,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
1024,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PPP,38817
1025,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PPR,18072
1026,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PPU,7587
1027,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PRM,3023982
1028,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PSD,9518805
1029,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PSDCTP,39501
1030,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PSR,79767
1031,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PSU,80478
1032,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PTD,28665
1033,2004-11-28,parliament,RO3,Macroregiunea Trei,2,PUNR,92835
1034,2004-11-28,parliament,RO3,Macroregiunea Trei,2,RO.AS.IT.,9468
1035,2004-11-28,parliament,RO3,Macroregiunea Trei,2,ROMII,116406
1036,2004-11-28,parliament,RO3,Macroregiunea Trei,2,U- TATARI,3744
1037,2004-11-28,parliament,RO3,Macroregiunea Trei,2,U-CROATI,17010
1038,2004-11-28,parliament,RO3,Macroregiunea Trei,2,U-ELENA,17028
1039,2004-11-28,parliament,RO3,Macroregiunea Trei,2,U-RUTENI,3555
1040,2004-11-28,parliament,RO3,Macroregiunea Trei,2,U-SARBI,3051
1041,2004-11-28,parliament,RO3,Macroregiunea Trei,2,U-SLOVACI,1404
1042,2004-11-28,parliament,RO3,Macroregiunea Trei,2,U-TURCA,7920
1043,2004-11-28,parliament,RO3,Macroregiunea Trei,2,U-UCRAINENI,11754
1044,2004-11-28,parliament,RO3,Macroregiunea Trei,2,UAR,18198
1045,2004-11-28,parliament,RO3,Macroregiunea Trei,2,UBBR,16731
1046,2004-11-28,parliament,RO3,Macroregiunea Trei,2,UCR,15858
1047,2004-11-28,parliament,RO3,Macroregiunea Trei,2,UDMR,146214
1048,2004-11-28,parliament,RO3,Macroregiunea Trei,2,URR,60003
1049,2004-11-28,parliament,RO3,Macroregiunea Trei,2,UTM,5805
1050,2004-11-28,parliament,RO4,Macroregiunea Patru,0,eligible_voters,32674257
1051,2004-11-28,parliament,RO4,Macroregiunea Patru,1,issued_ballots,18844191
1052,2004-11-28,parliament,RO4,Macroregiunea Patru,2,A-BULGARI,8712
1053,2004-11-28,parliament,RO4,Macroregiunea Patru,2,A-POLONEZI,6462
1054,2004-11-28,parliament,RO4,Macroregiunea Patru,2,A-RROMI,26811
1055,2004-11-28,parliament,RO4,Macroregiunea Patru,2,A-TURCI,14742
1056,2004-11-28,parliament,RO4,Macroregiunea Patru,2,AC-MACEDONENI,62370
1057,2004-11-28,parliament,RO4,Macroregiunea Patru,2,AD,11340
1058,2004-11-28,parliament,RO4,Macroregiunea Patru,2,AMR,17460
1059,2004-11-28,parliament,RO4,Macroregiunea Patru,2,APCD,36405
1060,2004-11-28,parliament,RO4,Macroregiunea Patru,2,AUR,68166
1061,2004-11-28,parliament,RO4,Macroregiunea Patru,2,BRATSTVO,11133
1062,2004-11-28,parliament,RO4,Macroregiunea Patru,2,C-ITALIANA,10035
1063,2004-11-28,parliament,RO4,Macroregiunea Patru,2,C-RUSI LIPOVENI,4725
1064,2004-11-28,parliament,RO4,Macroregiunea Patru,2,D.A. PNL-PD,5301432
1065,2004-11-28,parliament,RO4,Macroregiunea Patru,2,F-EVREI,10962
1066,2004-11-28,parliament,RO4,Macroregiunea Patru,2,FDGR,48078
1067,2004-11-28,parliament,RO4,Macroregiunea Patru,2,FDR,132903
1068,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PAS,67410
1069,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PER,138483
1070,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PM3,19323
1071,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PMR,69849
1072,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PND,28791
1073,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PNDC,58383
1074,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PNG,411534
1075,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PNL-Aripa tânără,8082
1076,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PNTCD,611226
1077,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PO,4752
1078,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PPP,26271
1079,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PPU,238050
1080,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PRM,2703501
1081,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PSD,6452361
1082,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PSDCTP,39042
1083,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PSR,24381
1084,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PSU,85185
1085,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PTD,32391
1086,2004-11-28,parliament,RO4,Macroregiunea Patru,2,PUNR,99747
1087,2004-11-28,parliament,RO4,Macroregiunea Patru,2,RO.AS.IT.,10206
1088,2004-11-28,parliament,RO4,Macroregiunea Patru,2,ROMII,89946
1089,2004-11-28,parliament,RO4,Macroregiunea Patru,2,U- TATARI,2529
1090,2004-11-28,parliament,RO4,Macroregiunea Patru,2,U-CROATI,27621
1091,2004-11-28,parliament,RO4,Macroregiunea Patru,2,U-ELENA,9387
1092,2004-11-28,parliament,RO4,Macroregiunea Patru,2,U-RUTENI,6660
1093,2004-11-28,parliament,RO4,Macroregiunea Patru,2,U-SARBI,55827
1094,2004-11-28,parliament,RO4,Macroregiunea Patru,2,U-SLOVACI,29358
1095,2004-11-28,parliament,RO4,Macroregiunea Patru,2,U-TURCA,8433
1096,2004-11-28,parliament,RO4,Macroregiunea Patru,2,U-UCRAINENI,19773
1097,2004-11-28,parliament,RO4,Macroregiunea Patru,2,UAR,13122
1098,2004-11-28,parliament,RO4,Macroregiunea Patru,2,UBBR,56133
1099,2004-11-28,parliament,RO4,Macroregiunea Patru,2,UCR,35505
1100,2004-11-28,parliament,RO4,Macroregiunea Patru,2,UDMR,425727
1101,2004-11-28,parliament,RO4,Macroregiunea Patru,2,UFD,2205
1102,2004-11-28,parliament,RO4,Macroregiunea Patru,2,URR,63495
1103,2004-11-28,parliament,RO4,Macroregiunea Patru,2,UTM,8640
1104,2004-11-28,president_a,RO1,Macroregiunea Unu,0,eligible_voters,53550684
1105,2004-11-28,president_a,RO1,Macroregiunea Unu,1,issued_ballots,30420924
1106,2004-11-28,president_a,RO1,Macroregiunea Unu,2,ADRIAN NASTASE,9135996
1107,2004-11-28,president_a,RO1,Macroregiunea Unu,2,ALEXANDRU RAJ TUNARU,64428
1108,2004-11-28,president_a,RO1,Macroregiunea Unu,2,AUREL RADULESCU,79476
1109,2004-11-28,president_a,RO1,Macroregiunea Unu,2,CORNELIU VADIM TUDOR,3104460
1110,2004-11-28,president_a,RO1,Macroregiunea Unu,2,GEORGE BECALI,442920
1111,2004-11-28,president_a,RO1,Macroregiunea Unu,2,GHEORGHE CORIOLAN CIUHANDU,559992
1112,2004-11-28,president_a,RO1,Macroregiunea Unu,2,GHEORGHE DINU,266412
1113,2004-11-28,president_a,RO1,Macroregiunea Unu,2,MARIAN PETRE MILUT,122184
1114,2004-11-28,president_a,RO1,Macroregiunea Unu,2,MARKO BELA,5899524
1115,2004-11-28,president_a,RO1,Macroregiunea Unu,2,OVIDIU TUDORICI,109740
1116,2004-11-28,president_a,RO1,Macroregiunea Unu,2,PETRE ROMAN,354720
1117,2004-11-28,president_a,RO1,Macroregiunea Unu,2,TRAIAN BASESCU,9413700
1118,2004-11-28,president_a,RO2,Macroregiunea Doi,0,eligible_voters,65946612
1119,2004-11-28,president_a,RO2,Macroregiunea Doi,1,issued_ballots,39231960
1120,2004-11-28,president_a,RO2,Macroregiunea Doi,2,ADRIAN NASTASE,18076332
1121,2004-11-28,president_a,RO2,Macroregiunea Doi,2,ALEXANDRU RAJ TUNARU,111876
1122,2004-11-28,president_a,RO2,Macroregiunea Doi,2,AUREL RADULESCU,171492
1123,2004-11-28,president_a,RO2,Macroregiunea Doi,2,CORNELIU VADIM TUDOR,4867044
1124,2004-11-28,president_a,RO2,Macroregiunea Doi,2,GEORGE BECALI,660312
1125,2004-11-28,president_a,RO2,Macroregiunea Doi,2,GHEORGHE CORIOLAN CIUHANDU,316920
1126,2004-11-28,president_a,RO2,Macroregiunea Doi,2,GHEORGHE DINU,458820
1127,2004-11-28,president_a,RO2,Macroregiunea Doi,2,MARIAN PETRE MILUT,138960
1128,2004-11-28,president_a,RO2,Macroregiunea Doi,2,MARKO BELA,54936
1129,2004-11-28,president_a,RO2,Macroregiunea Doi,2,OVIDIU TUDORICI,163692
1130,2004-11-28,president_a,RO2,Macroregiunea Doi,2,PETRE ROMAN,471300
1131,2004-11-28,president_a,RO2,Macroregiunea Doi,2,TRAIAN BASESCU,12229848
1132,2004-11-28,president_a,RO3,Macroregiunea Trei,0,eligible_voters,43703667
1133,2004-11-28,president_a,RO3,Macroregiunea Trei,1,issued_ballots,25700202
1134,2004-11-28,president_a,RO3,Macroregiunea Trei,2,ADRIAN NASTASE,10576206
1135,2004-11-28,president_a,RO3,Macroregiunea Trei,2,ALEXANDRU RAJ TUNARU,54531
1136,2004-11-28,president_a,RO3,Macroregiunea Trei,2,AUREL RADULESCU,67887
1137,2004-11-28,president_a,RO3,Macroregiunea Trei,2,CORNELIU VADIM TUDOR,2975175
1138,2004-11-28,president_a,RO3,Macroregiunea Trei,2,GEORGE BECALI,537156
1139,2004-11-28,president_a,RO3,Macroregiunea Trei,2,GHEORGHE CORIOLAN CIUHANDU,353484
1140,2004-11-28,president_a,RO3,Macroregiunea Trei,2,GHEORGHE DINU,280314
1141,2004-11-28,president_a,RO3,Macroregiunea Trei,2,MARIAN PETRE MILUT,125172
1142,2004-11-28,president_a,RO3,Macroregiunea Trei,2,MARKO BELA,33759
1143,2004-11-28,president_a,RO3,Macroregiunea Trei,2,OVIDIU TUDORICI,66906
1144,2004-11-28,president_a,RO3,Macroregiunea Trei,2,PETRE ROMAN,420003
1145,2004-11-28,president_a,RO3,Macroregiunea Trei,2,TRAIAN BASESCU,9516528
1146,2004-11-28,president_a,RO4,Macroregiunea Patru,0,eligible_voters,32674257
1147,2004-11-28,president_a,RO4,Macroregiunea Patru,1,issued_ballots,18844191
1148,2004-11-28,president_a,RO4,Macroregiunea Patru,2,ADRIAN NASTASE,7430112
1149,2004-11-28,president_a,RO4,Macroregiunea Patru,2,ALEXANDRU RAJ TUNARU,57789
1150,2004-11-28,president_a,RO4,Macroregiunea Patru,2,AUREL RADULESCU,62433
1151,2004-11-28,president_a,RO4,Macroregiunea Patru,2,CORNELIU VADIM TUDOR,2845827
1152,2004-11-28,president_a,RO4,Macroregiunea Patru,2,GEORGE BECALI,293589
1153,2004-11-28,president_a,RO4,Macroregiunea Patru,2,GHEORGHE CORIOLAN CIUHANDU,759105
1154,2004-11-28,president_a,RO4,Macroregiunea Patru,2,GHEORGHE DINU,193509
1155,2004-11-28,president_a,RO4,Macroregiunea Patru,2,MARIAN PETRE MILUT,67896
1156,2004-11-28,president_a,RO4,Macroregiunea Patru,2,MARKO BELA,280719
1157,2004-11-28,president_a,RO4,Macroregiunea Patru,2,OVIDIU TUDORICI,68328
1158,2004-11-28,president_a,RO4,Macroregiunea Patru,2,PETRE ROMAN,221013
1159,2004-11-28,president_a,RO4,Macroregiunea Patru,2,TRAIAN BASESCU,5960052
1160,2004-11-28,president_b,RO1,Macroregiunea Unu,0,eligible_voters,53290428
1161,2004-11-28,president_b,RO1,Macroregiunea Unu,1,issued_ballots,27039024
1162,2004-11-28,president_b,RO1,Macroregiunea Unu,2,ADRIAN NASTASE,12497340
1163,2004-11-28,president_b,RO1,Macroregiunea Unu,2,TRAIAN BASESCU,14291592
1164,2004-11-28,president_b,RO2,Macroregiunea Doi,0,eligible_voters,65474868
1165,2004-11-28,president_b,RO2,Macroregiunea Doi,1,issued_ballots,37749768
1166,2004-11-28,president_b,RO2,Macroregiunea Doi,2,ADRIAN NASTASE,19858836
1167,2004-11-28,president_b,RO2,Macroregiunea Doi,2,TRAIAN BASESCU,17459796
1168,2004-11-28,president_b,RO3,Macroregiunea Trei,0,eligible_voters,43335954
1169,2004-11-28,president_b,RO3,Macroregiunea Trei,1,issued_ballots,24437790
1170,2004-11-28,president_b,RO3,Macroregiunea Trei,2,ADRIAN NASTASE,11304819
1171,2004-11-28,president_b,RO3,Macroregiunea Trei,2,TRAIAN BASESCU,12889611
1172,2004-11-28,president_b,RO4,Macroregiunea Patru,0,eligible_voters,32411187
1173,2004-11-28,president_b,RO4,Macroregiunea Patru,1,issued_ballots,17619633
1174,2004-11-28,president_b,RO4,Macroregiunea Patru,2,ADRIAN NASTASE,8261397
1175,2004-11-28,president_b,RO4,Macroregiunea Patru,2,TRAIAN BASESCU,9178452
1176,2007-11-25,european,RO1,Macroregiunea Unu,0,eligible_voters,53383188
1177,2007-11-25,european,RO1,Macroregiunea Unu,1,issued_ballots,16886952
1178,2007-11-25,european,RO1,Macroregiunea Unu,2,CANDIDAT INDEPENDENT,1830624
1179,2007-11-25,european,RO1,Macroregiunea Unu,2,PAS,85008
1180,2007-11-25,european,RO1,Macroregiunea Unu,2,PC,293880
1181,2007-11-25,european,RO1,Macroregiunea Unu,2,PD,4141620
1182,2007-11-25,european,RO1,Macroregiunea Unu,2,PIN,355512
1183,2007-11-25,european,RO1,Macroregiunea Unu,2,PLD,799164
1184,2007-11-25,european,RO1,Macroregiunea Unu,2,PNG-CD,551748
1185,2007-11-25,european,RO1,Macroregiunea Unu,2,PNL,1693476
1186,2007-11-25,european,RO1,Macroregiunea Unu,2,PNTCD,222444
1187,2007-11-25,european,RO1,Macroregiunea Unu,2,PRM,618456
1188,2007-11-25,european,RO1,Macroregiunea Unu,2,PRPE,180624
1189,2007-11-25,european,RO1,Macroregiunea Unu,2,PSD,2402088
1190,2007-11-25,european,RO1,Macroregiunea Unu,2,PV,50676
1191,2007-11-25,european,RO1,Macroregiunea Unu,2,UDMR,3016068
1192,2007-11-25,european,RO2,Macroregiunea Doi,0,eligible_voters,65173476
1193,2007-11-25,european,RO2,Macroregiunea Doi,1,issued_ballots,19950312
1194,2007-11-25,european,RO2,Macroregiunea Doi,2,CANDIDAT INDEPENDENT,120576
1195,2007-11-25,european,RO2,Macroregiunea Doi,2,PAS,134304
1196,2007-11-25,european,RO2,Macroregiunea Doi,2,PC,615144
1197,2007-11-25,european,RO2,Macroregiunea Doi,2,PD,4985196
1198,2007-11-25,european,RO2,Macroregiunea Doi,2,PIN,478092
1199,2007-11-25,european,RO2,Macroregiunea Doi,2,PLD,1932036
1200,2007-11-25,european,RO2,Macroregiunea Doi,2,PNG-CD,961716
1201,2007-11-25,european,RO2,Macroregiunea Doi,2,PNL,2806992
1202,2007-11-25,european,RO2,Macroregiunea Doi,2,PNTCD,174972
1203,2007-11-25,european,RO2,Macroregiunea Doi,2,PRM,802776
1204,2007-11-25,european,RO2,Macroregiunea Doi,2,PRPE,215304
1205,2007-11-25,european,RO2,Macroregiunea Doi,2,PSD,5470728
1206,2007-11-25,european,RO2,Macroregiunea Doi,2,PV,75960
1207,2007-11-25,european,RO2,Macroregiunea Doi,2,UDMR,49956
1208,2007-11-25,european,RO3,Macroregiunea Trei,0,eligible_voters,42973596
1209,2007-11-25,european,RO3,Macroregiunea Trei,1,issued_ballots,11071134
1210,2007-11-25,european,RO3,Macroregiunea Trei,2,CANDIDAT INDEPENDENT,42714
1211,2007-11-25,european,RO3,Macroregiunea Trei,2,PAS,45081
1212,2007-11-25,european,RO3,Macroregiunea Trei,2,PC,368046
1213,2007-11-25,european,RO3,Macroregiunea Trei,2,PD,3345633
1214,2007-11-25,european,RO3,Macroregiunea Trei,2,PIN,277326
1215,2007-11-25,european,RO3,Macroregiunea Trei,2,PLD,938304
1216,2007-11-25,european,RO3,Macroregiunea Trei,2,PNG-CD,674847
1217,2007-11-25,european,RO3,Macroregiunea Trei,2,PNL,1553814
1218,2007-11-25,european,RO3,Macroregiunea Trei,2,PNTCD,168300
1219,2007-11-25,european,RO3,Macroregiunea Trei,2,PRM,417096
1220,2007-11-25,european,RO3,Macroregiunea Trei,2,PRPE,134343
1221,2007-11-25,european,RO3,Macroregiunea Trei,2,PSD,2528460
1222,2007-11-25,european,RO3,Macroregiunea Trei,2,PV,48501
1223,2007-11-25,european,RO3,Macroregiunea Trei,2,UDMR,32256
1224,2007-11-25,european,RO4,Macroregiunea Patru,0,eligible_voters,32130279
1225,2007-11-25,european,RO4,Macroregiunea Patru,1,issued_ballots,9429444
1226,2007-11-25,european,RO4,Macroregiunea Patru,2,CANDIDAT INDEPENDENT,65439
1227,2007-11-25,european,RO4,Macroregiunea Patru,2,PAS,46305
1228,2007-11-25,european,RO4,Macroregiunea Patru,2,PC,301410
1229,2007-11-25,european,RO4,Macroregiunea Patru,2,PD,3006108
1230,2007-11-25,european,RO4,Macroregiunea Patru,2,PIN,216018
1231,2007-11-25,european,RO4,Macroregiunea Patru,2,PLD,582075
1232,2007-11-25,european,RO4,Macroregiunea Patru,2,PNG-CD,423297
1233,2007-11-25,european,RO4,Macroregiunea Patru,2,PNL,1249965
1234,2007-11-25,european,RO4,Macroregiunea Patru,2,PNTCD,167571
1235,2007-11-25,european,RO4,Macroregiunea Patru,2,PRM,424017
1236,2007-11-25,european,RO4,Macroregiunea Patru,2,PRPE,97560
1237,2007-11-25,european,RO4,Macroregiunea Patru,2,PSD,2205441
1238,2007-11-25,european,RO4,Macroregiunea Patru,2,PV,32472
1239,2007-11-25,european,RO4,Macroregiunea Patru,2,UDMR,209043
1240,2008-11-30,parliament,RO1,Macroregiunea Unu,0,eligible_voters,53913240
1241,2008-11-30,parliament,RO1,Macroregiunea Unu,1,issued_ballots,20959236
1242,2008-11-30,parliament,RO1,Macroregiunea Unu,2,A-Albanezi,14784
1243,2008-11-30,parliament,RO1,Macroregiunea Unu,2,A-Macedoni,21780
1244,2008-11-30,parliament,RO1,Macroregiunea Unu,2,C-Rusi,13092
1245,2008-11-30,parliament,RO1,Macroregiunea Unu,2,FC-Evrei,34344
1246,2008-11-30,parliament,RO1,Macroregiunea Unu,2,FDGR,121848
1247,2008-11-30,parliament,RO1,Macroregiunea Unu,2,PD,5963232
1248,2008-11-30,parliament,RO1,Macroregiunea Unu,2,PHR,141240
1249,2008-11-30,parliament,RO1,Macroregiunea Unu,2,PNG,355536
1250,2008-11-30,parliament,RO1,Macroregiunea Unu,2,PNL,3412308
1251,2008-11-30,parliament,RO1,Macroregiunea Unu,2,PPPS,8412
1252,2008-11-30,parliament,RO1,Macroregiunea Unu,2,PPU,200388
1253,2008-11-30,parliament,RO1,Macroregiunea Unu,2,PRM,629184
1254,2008-11-30,parliament,RO1,Macroregiunea Unu,2,PSD,4241916
1255,2008-11-30,parliament,RO1,Macroregiunea Unu,2,PVE,56664
1256,2008-11-30,parliament,RO1,Macroregiunea Unu,2,RO.AS.IT,18168
1257,2008-11-30,parliament,RO1,Macroregiunea Unu,2,U-Armeni,26424
1258,2008-11-30,parliament,RO1,Macroregiunea Unu,2,U-Croati,17904
1259,2008-11-30,parliament,RO1,Macroregiunea Unu,2,U-Eleni,19152
1260,2008-11-30,parliament,RO1,Macroregiunea Unu,2,U-Polonezi,11052
1261,2008-11-30,parliament,RO1,Macroregiunea Unu,2,U-Ruteni,12072
1262,2008-11-30,parliament,RO1,Macroregiunea Unu,2,U-Sirbi,12636
1263,2008-11-30,parliament,RO1,Macroregiunea Unu,2,U-Slovaci,57504
1264,2008-11-30,parliament,RO1,Macroregiunea Unu,2,U-Tatari,16536
1265,2008-11-30,parliament,RO1,Macroregiunea Unu,2,U-Turca,16260
1266,2008-11-30,parliament,RO1,Macroregiunea Unu,2,U-Ucrainen,26160
1267,2008-11-30,parliament,RO1,Macroregiunea Unu,2,UBBR,33864
1268,2008-11-30,parliament,RO1,Macroregiunea Unu,2,UDMR,4616688
1269,2008-11-30,parliament,RO2,Macroregiunea Doi,0,eligible_voters,66028992
1270,2008-11-30,parliament,RO2,Macroregiunea Doi,1,issued_ballots,26520900
1271,2008-11-30,parliament,RO2,Macroregiunea Doi,2,A-Albanezi,45024
1272,2008-11-30,parliament,RO2,Macroregiunea Doi,2,A-Macedoni,73056
1273,2008-11-30,parliament,RO2,Macroregiunea Doi,2,C-Rusi,69876
1274,2008-11-30,parliament,RO2,Macroregiunea Doi,2,FC-Evrei,135324
1275,2008-11-30,parliament,RO2,Macroregiunea Doi,2,FDGR,65724
1276,2008-11-30,parliament,RO2,Macroregiunea Doi,2,PD,7706604
1277,2008-11-30,parliament,RO2,Macroregiunea Doi,2,PHR,200172
1278,2008-11-30,parliament,RO2,Macroregiunea Doi,2,PNDC,3792
1279,2008-11-30,parliament,RO2,Macroregiunea Doi,2,PNG,534492
1280,2008-11-30,parliament,RO2,Macroregiunea Doi,2,PNL,4704096
1281,2008-11-30,parliament,RO2,Macroregiunea Doi,2,PPPS,46236
1282,2008-11-30,parliament,RO2,Macroregiunea Doi,2,PPU,50112
1283,2008-11-30,parliament,RO2,Macroregiunea Doi,2,PRM,756672
1284,2008-11-30,parliament,RO2,Macroregiunea Doi,2,PSD,9857688
1285,2008-11-30,parliament,RO2,Macroregiunea Doi,2,PVE,33456
1286,2008-11-30,parliament,RO2,Macroregiunea Doi,2,RO.AS.IT,51876
1287,2008-11-30,parliament,RO2,Macroregiunea Doi,2,U-Armeni,58980
1288,2008-11-30,parliament,RO2,Macroregiunea Doi,2,U-Croati,41580
1289,2008-11-30,parliament,RO2,Macroregiunea Doi,2,U-Eleni,43140
1290,2008-11-30,parliament,RO2,Macroregiunea Doi,2,U-Polonezi,59700
1291,2008-11-30,parliament,RO2,Macroregiunea Doi,2,U-Ruteni,17172
1292,2008-11-30,parliament,RO2,Macroregiunea Doi,2,U-Sirbi,33660
1293,2008-11-30,parliament,RO2,Macroregiunea Doi,2,U-Slovaci,64380
1294,2008-11-30,parliament,RO2,Macroregiunea Doi,2,U-Tatari,90516
1295,2008-11-30,parliament,RO2,Macroregiunea Doi,2,U-Turca,60780
1296,2008-11-30,parliament,RO2,Macroregiunea Doi,2,U-Ucrainen,42756
1297,2008-11-30,parliament,RO2,Macroregiunea Doi,2,UBBR,61884
1298,2008-11-30,parliament,RO2,Macroregiunea Doi,2,UDMR,58656
1299,2008-11-30,parliament,RO3,Macroregiunea Trei,0,eligible_voters,43532118
1300,2008-11-30,parliament,RO3,Macroregiunea Trei,1,issued_ballots,16184817
1301,2008-11-30,parliament,RO3,Macroregiunea Trei,2,A-Albanezi,15354
1302,2008-11-30,parliament,RO3,Macroregiunea Trei,2,A-Macedoni,18270
1303,2008-11-30,parliament,RO3,Macroregiunea Trei,2,C-Rusi,11610
1304,2008-11-30,parliament,RO3,Macroregiunea Trei,2,FC-Evrei,41220
1305,2008-11-30,parliament,RO3,Macroregiunea Trei,2,FDGR,25875
1306,2008-11-30,parliament,RO3,Macroregiunea Trei,2,PD,5351004
1307,2008-11-30,parliament,RO3,Macroregiunea Trei,2,PHR,76167
1308,2008-11-30,parliament,RO3,Macroregiunea Trei,2,PNG,504072
1309,2008-11-30,parliament,RO3,Macroregiunea Trei,2,PNL,3183552
1310,2008-11-30,parliament,RO3,Macroregiunea Trei,2,PPPS,33111
1311,2008-11-30,parliament,RO3,Macroregiunea Trei,2,PPU,54558
1312,2008-11-30,parliament,RO3,Macroregiunea Trei,2,PRE,783
1313,2008-11-30,parliament,RO3,Macroregiunea Trei,2,PRM,520317
1314,2008-11-30,parliament,RO3,Macroregiunea Trei,2,PSD,5310414
1315,2008-11-30,parliament,RO3,Macroregiunea Trei,2,PVE,40086
1316,2008-11-30,parliament,RO3,Macroregiunea Trei,2,RO.AS.IT,19224
1317,2008-11-30,parliament,RO3,Macroregiunea Trei,2,U-Armeni,39024
1318,2008-11-30,parliament,RO3,Macroregiunea Trei,2,U-Croati,19413
1319,2008-11-30,parliament,RO3,Macroregiunea Trei,2,U-Eleni,22617
1320,2008-11-30,parliament,RO3,Macroregiunea Trei,2,U-Polonezi,9405
1321,2008-11-30,parliament,RO3,Macroregiunea Trei,2,U-Ruteni,5949
1322,2008-11-30,parliament,RO3,Macroregiunea Trei,2,U-Sirbi,19719
1323,2008-11-30,parliament,RO3,Macroregiunea Trei,2,U-Slovaci,18414
1324,2008-11-30,parliament,RO3,Macroregiunea Trei,2,U-Tatari,13410
1325,2008-11-30,parliament,RO3,Macroregiunea Trei,2,U-Turca,13437
1326,2008-11-30,parliament,RO3,Macroregiunea Trei,2,U-Ucrainen,14742
1327,2008-11-30,parliament,RO3,Macroregiunea Trei,2,UBBR,15480
1328,2008-11-30,parliament,RO3,Macroregiunea Trei,2,UDMR,35361
1329,2008-11-30,parliament,RO4,Macroregiunea Patru,0,eligible_voters,32473602
1330,2008-11-30,parliament,RO4,Macroregiunea Patru,1,issued_ballots,13138848
1331,2008-11-30,parliament,RO4,Macroregiunea Patru,2,A-Albanezi,18729
1332,2008-11-30,parliament,RO4,Macroregiunea Patru,2,A-Macedoni,16569
1333,2008-11-30,parliament,RO4,Macroregiunea Patru,2,C-Rusi,8622
1334,2008-11-30,parliament,RO4,Macroregiunea Patru,2,FC-Evrei,31518
1335,2008-11-30,parliament,RO4,Macroregiunea Patru,2,FDGR,40743
1336,2008-11-30,parliament,RO4,Macroregiunea Patru,2,PD,4357728
1337,2008-11-30,parliament,RO4,Macroregiunea Patru,2,PHR,63405
1338,2008-11-30,parliament,RO4,Macroregiunea Patru,2,PNG,234315
1339,2008-11-30,parliament,RO4,Macroregiunea Patru,2,PNL,2195712
1340,2008-11-30,parliament,RO4,Macroregiunea Patru,2,PPPS,1395
1341,2008-11-30,parliament,RO4,Macroregiunea Patru,2,PPU,9603
1342,2008-11-30,parliament,RO4,Macroregiunea Patru,2,PRM,389475
1343,2008-11-30,parliament,RO4,Macroregiunea Patru,2,PSD,4597749
1344,2008-11-30,parliament,RO4,Macroregiunea Patru,2,PSR,5265
1345,2008-11-30,parliament,RO4,Macroregiunea Patru,2,PVE,56835
1346,2008-11-30,parliament,RO4,Macroregiunea Patru,2,RO.AS.IT,13437
1347,2008-11-30,parliament,RO4,Macroregiunea Patru,2,U-Armeni,20205
1348,2008-11-30,parliament,RO4,Macroregiunea Patru,2,U-Croati,17226
1349,2008-11-30,parliament,RO4,Macroregiunea Patru,2,U-Eleni,10233
1350,2008-11-30,parliament,RO4,Macroregiunea Patru,2,U-Polonezi,6363
1351,2008-11-30,parliament,RO4,Macroregiunea Patru,2,U-Ruteni,12663
1352,2008-11-30,parliament,RO4,Macroregiunea Patru,2,U-Sirbi,43245
1353,2008-11-30,parliament,RO4,Macroregiunea Patru,2,U-Slovaci,28413
1354,2008-11-30,parliament,RO4,Macroregiunea Patru,2,U-Tatari,12681
1355,2008-11-30,parliament,RO4,Macroregiunea Patru,2,U-Turca,13905
1356,2008-11-30,parliament,RO4,Macroregiunea Patru,2,U-Ucrainen,17442
1357,2008-11-30,parliament,RO4,Macroregiunea Patru,2,UBBR,38862
1358,2008-11-30,parliament,RO4,Macroregiunea Patru,2,UDMR,274266
1359,2009-06-07,european,RO1,Macroregiunea Unu,0,eligible_voters,53326944
1360,2009-06-07,european,RO1,Macroregiunea Unu,1,issued_ballots,15762192
1361,2009-06-07,european,RO1,Macroregiunea Unu,2,CANDIDAT INDEPENDENT,669684
1362,2009-06-07,european,RO1,Macroregiunea Unu,2,PD,3750948
1363,2009-06-07,european,RO1,Macroregiunea Unu,2,PNL,1796856
1364,2009-06-07,european,RO1,Macroregiunea Unu,2,PNTCD,209808
