,election_date,election_type,nuts_3_code,nuts_3_name,type,name,votes
2120,2022-04-03,parliament,HU211,Fejér,2,o o ruszin,34.0
2121,2022-04-03,parliament,HU211,Fejér,2,o o szerb,14.0
2122,2022-04-03,parliament,HU211,Fejér,2,o o szlovak,27.0
2123,2022-04-03,parliament,HU211,Fejér,2,o o szloven,0.0
2124,2022-04-03,parliament,HU211,Fejér,2,o o ukran,22.0
2125,2022-04-03,parliament,HU212,Komárom-Esztergom,0,eligible_voters,242610.0
2126,2022-04-03,parliament,HU212,Komárom-Esztergom,1,issued_ballots,168134.0
2127,2022-04-03,parliament,HU212,Komárom-Esztergom,2,dk jobbik momentum mszp lmp,60436.0
2128,2022-04-03,parliament,HU212,Komárom-Esztergom,2,fidesz kdnp,84087.0
2129,2022-04-03,parliament,HU212,Komárom-Esztergom,2,m o o gorogok,3.0
2130,2022-04-03,parliament,HU212,Komárom-Esztergom,2,m o o nemetek,1541.0
2131,2022-04-03,parliament,HU212,Komárom-Esztergom,2,magyar ketfarku kutya part,5648.0
2132,2022-04-03,parliament,HU212,Komárom-Esztergom,2,megoldas mozgalom,1839.0
2133,2022-04-03,parliament,HU212,Komárom-Esztergom,2,mi hazank,11179.0
2134,2022-04-03,parliament,HU212,Komárom-Esztergom,2,normalis elet partja,1588.0
2135,2022-04-03,parliament,HU212,Komárom-Esztergom,2,o o bolgar,0.0
2136,2022-04-03,parliament,HU212,Komárom-Esztergom,2,o o horvat,3.0
2137,2022-04-03,parliament,HU212,Komárom-Esztergom,2,o o lengyel,20.0
2138,2022-04-03,parliament,HU212,Komárom-Esztergom,2,o o ormeny,1.0
2139,2022-04-03,parliament,HU212,Komárom-Esztergom,2,o o szlovak,63.0
2140,2022-04-03,parliament,HU212,Komárom-Esztergom,2,o o ukran,7.0
2141,2022-04-03,parliament,HU213,Veszprém,0,eligible_voters,279788.0
2142,2022-04-03,parliament,HU213,Veszprém,1,issued_ballots,200696.0
2143,2022-04-03,parliament,HU213,Veszprém,2,dk jobbik momentum mszp lmp,68407.0
2144,2022-04-03,parliament,HU213,Veszprém,2,fidesz kdnp,104438.0
2145,2022-04-03,parliament,HU213,Veszprém,2,m o o nemetek,1811.0
2146,2022-04-03,parliament,HU213,Veszprém,2,m o o romanok,1.0
2147,2022-04-03,parliament,HU213,Veszprém,2,magyar ketfarku kutya part,6743.0
2148,2022-04-03,parliament,HU213,Veszprém,2,megoldas mozgalom,1978.0
2149,2022-04-03,parliament,HU213,Veszprém,2,mi hazank,13666.0
2150,2022-04-03,parliament,HU213,Veszprém,2,normalis elet partja,1514.0
2151,2022-04-03,parliament,HU213,Veszprém,2,o o lengyel,8.0
2152,2022-04-03,parliament,HU213,Veszprém,2,o o ormeny,6.0
2153,2022-04-03,parliament,HU213,Veszprém,2,o o ruszin,4.0
2154,2022-04-03,parliament,HU213,Veszprém,2,o o szlovak,43.0
2155,2022-04-03,parliament,HU213,Veszprém,2,o o ukran,30.0
2156,2022-04-03,parliament,HU221,Győr-Moson-Sopron,0,eligible_voters,358935.0
2157,2022-04-03,parliament,HU221,Győr-Moson-Sopron,1,issued_ballots,264460.0
2158,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,dk jobbik momentum mszp lmp,80781.0
2159,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,fidesz kdnp,149513.0
2160,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,m o o gorogok,4.0
2161,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,m o o nemetek,1251.0
2162,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,m o o romanok,3.0
2163,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,magyar ketfarku kutya part,8605.0
2164,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,megoldas mozgalom,3492.0
2165,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,mi hazank,16276.0
2166,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,normalis elet partja,1885.0
2167,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,o o bolgar,13.0
2168,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,o o horvat,136.0
2169,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,o o lengyel,10.0
2170,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,o o ormeny,1.0
2171,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,o o ruszin,4.0
2172,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,o o szerb,0.0
2173,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,o o szlovak,2.0
2174,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,o o szloven,4.0
2175,2022-04-03,parliament,HU221,Győr-Moson-Sopron,2,o o ukran,1.0
2176,2022-04-03,parliament,HU222,Vas,0,eligible_voters,202787.0
2177,2022-04-03,parliament,HU222,Vas,1,issued_ballots,151671.0
2178,2022-04-03,parliament,HU222,Vas,2,dk jobbik momentum mszp lmp,44357.0
2179,2022-04-03,parliament,HU222,Vas,2,fidesz kdnp,89989.0
2180,2022-04-03,parliament,HU222,Vas,2,m o o gorogok,0.0
2181,2022-04-03,parliament,HU222,Vas,2,m o o nemetek,267.0
2182,2022-04-03,parliament,HU222,Vas,2,m o o romanok,0.0
2183,2022-04-03,parliament,HU222,Vas,2,magyar ketfarku kutya part,4342.0
2184,2022-04-03,parliament,HU222,Vas,2,megoldas mozgalom,1340.0
2185,2022-04-03,parliament,HU222,Vas,2,mi hazank,8395.0
2186,2022-04-03,parliament,HU222,Vas,2,normalis elet partja,1075.0
2187,2022-04-03,parliament,HU222,Vas,2,o o horvat,143.0
2188,2022-04-03,parliament,HU222,Vas,2,o o lengyel,1.0
2189,2022-04-03,parliament,HU222,Vas,2,o o ormeny,0.0
2190,2022-04-03,parliament,HU222,Vas,2,o o szlovak,1.0
2191,2022-04-03,parliament,HU222,Vas,2,o o szloven,210.0
2192,2022-04-03,parliament,HU222,Vas,2,o o ukran,0.0
2193,2022-04-03,parliament,HU223,Zala,0,eligible_voters,220471.0
2194,2022-04-03,parliament,HU223,Zala,1,issued_ballots,157677.0
2195,2022-04-03,parliament,HU223,Zala,2,dk jobbik momentum mszp lmp,49910.0
2196,2022-04-03,parliament,HU223,Zala,2,fidesz kdnp,88529.0
2197,2022-04-03,parliament,HU223,Zala,2,m o o gorogok,1.0
2198,2022-04-03,parliament,HU223,Zala,2,m o o nemetek,67.0
2199,2022-04-03,parliament,HU223,Zala,2,m o o romanok,0.0
2200,2022-04-03,parliament,HU223,Zala,2,magyar ketfarku kutya part,4187.0
2201,2022-04-03,parliament,HU223,Zala,2,megoldas mozgalom,1475.0
2202,2022-04-03,parliament,HU223,Zala,2,mi hazank,10343.0
2203,2022-04-03,parliament,HU223,Zala,2,normalis elet partja,1460.0
2204,2022-04-03,parliament,HU223,Zala,2,o o bolgar,4.0
2205,2022-04-03,parliament,HU223,Zala,2,o o horvat,100.0
2206,2022-04-03,parliament,HU223,Zala,2,o o ormeny,2.0
2207,2022-04-03,parliament,HU223,Zala,2,o o szlovak,1.0
2208,2022-04-03,parliament,HU223,Zala,2,o o ukran,1.0
2209,2022-04-03,parliament,HU231,Baranya,0,eligible_voters,297766.0
2210,2022-04-03,parliament,HU231,Baranya,1,issued_ballots,201043.0
2211,2022-04-03,parliament,HU231,Baranya,2,dk jobbik momentum mszp lmp,71511.0
2212,2022-04-03,parliament,HU231,Baranya,2,fidesz kdnp,98456.0
2213,2022-04-03,parliament,HU231,Baranya,2,m o o gorogok,5.0
2214,2022-04-03,parliament,HU231,Baranya,2,m o o nemetek,5067.0
2215,2022-04-03,parliament,HU231,Baranya,2,m o o romanok,7.0
2216,2022-04-03,parliament,HU231,Baranya,2,magyar ketfarku kutya part,7019.0
2217,2022-04-03,parliament,HU231,Baranya,2,megoldas mozgalom,1845.0
2218,2022-04-03,parliament,HU231,Baranya,2,mi hazank,11757.0
2219,2022-04-03,parliament,HU231,Baranya,2,normalis elet partja,1700.0
2220,2022-04-03,parliament,HU231,Baranya,2,o o bolgar,0.0
2221,2022-04-03,parliament,HU231,Baranya,2,o o horvat,778.0
2222,2022-04-03,parliament,HU231,Baranya,2,o o lengyel,5.0
2223,2022-04-03,parliament,HU231,Baranya,2,o o ormeny,2.0
2224,2022-04-03,parliament,HU231,Baranya,2,o o ruszin,23.0
2225,2022-04-03,parliament,HU231,Baranya,2,o o szerb,26.0
2226,2022-04-03,parliament,HU231,Baranya,2,o o szlovak,2.0
2227,2022-04-03,parliament,HU231,Baranya,2,o o ukran,17.0
2228,2022-04-03,parliament,HU232,Somogy,0,eligible_voters,247256.0
2229,2022-04-03,parliament,HU232,Somogy,1,issued_ballots,168336.0
2230,2022-04-03,parliament,HU232,Somogy,2,dk jobbik momentum mszp lmp,55742.0
2231,2022-04-03,parliament,HU232,Somogy,2,fidesz kdnp,93789.0
2232,2022-04-03,parliament,HU232,Somogy,2,m o o nemetek,240.0
2233,2022-04-03,parliament,HU232,Somogy,2,magyar ketfarku kutya part,3697.0
2234,2022-04-03,parliament,HU232,Somogy,2,megoldas mozgalom,1702.0
2235,2022-04-03,parliament,HU232,Somogy,2,mi hazank,9947.0
2236,2022-04-03,parliament,HU232,Somogy,2,normalis elet partja,1093.0
2237,2022-04-03,parliament,HU232,Somogy,2,o o horvat,269.0
2238,2022-04-03,parliament,HU232,Somogy,2,o o lengyel,10.0
2239,2022-04-03,parliament,HU232,Somogy,2,o o ormeny,0.0
2240,2022-04-03,parliament,HU232,Somogy,2,o o ruszin,1.0
2241,2022-04-03,parliament,HU232,Somogy,2,o o szerb,0.0
2242,2022-04-03,parliament,HU232,Somogy,2,o o szlovak,3.0
2243,2022-04-03,parliament,HU232,Somogy,2,o o ukran,1.0
2244,2022-04-03,parliament,HU233,Tolna,0,eligible_voters,176841.0
2245,2022-04-03,parliament,HU233,Tolna,1,issued_ballots,121388.0
2246,2022-04-03,parliament,HU233,Tolna,2,dk jobbik momentum mszp lmp,34173.0
2247,2022-04-03,parliament,HU233,Tolna,2,fidesz kdnp,70703.0
2248,2022-04-03,parliament,HU233,Tolna,2,m o o nemetek,2022.0
2249,2022-04-03,parliament,HU233,Tolna,2,m o o romanok,0.0
2250,2022-04-03,parliament,HU233,Tolna,2,magyar ketfarku kutya part,2956.0
2251,2022-04-03,parliament,HU233,Tolna,2,megoldas mozgalom,1085.0
2252,2022-04-03,parliament,HU233,Tolna,2,mi hazank,7997.0
2253,2022-04-03,parliament,HU233,Tolna,2,normalis elet partja,977.0
2254,2022-04-03,parliament,HU233,Tolna,2,o o horvat,5.0
2255,2022-04-03,parliament,HU233,Tolna,2,o o ormeny,8.0
2256,2022-04-03,parliament,HU233,Tolna,2,o o szerb,2.0
2257,2022-04-03,parliament,HU233,Tolna,2,o o ukran,1.0
2258,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,0,eligible_voters,513533.0
2259,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,1,issued_ballots,331862.0
2260,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,dk jobbik momentum mszp lmp,112408.0
2261,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,fidesz kdnp,178269.0
2262,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,m o o gorogok,25.0
2263,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,m o o nemetek,635.0
2264,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,m o o romanok,1.0
2265,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,magyar ketfarku kutya part,7568.0
2266,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,megoldas mozgalom,3258.0
2267,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,mi hazank,22588.0
2268,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,normalis elet partja,2564.0
2269,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,o o bolgar,12.0
2270,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,o o horvat,1.0
2271,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,o o lengyel,52.0
2272,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,o o ormeny,4.0
2273,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,o o ruszin,261.0
2274,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,o o szerb,1.0
2275,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,o o szlovak,168.0
2276,2022-04-03,parliament,HU311,Borsod-Abaúj-Zemplén,2,o o ukran,30.0
2277,2022-04-03,parliament,HU312,Heves,0,eligible_voters,237735.0
2278,2022-04-03,parliament,HU312,Heves,1,issued_ballots,163845.0
2279,2022-04-03,parliament,HU312,Heves,2,dk jobbik momentum mszp lmp,54085.0
2280,2022-04-03,parliament,HU312,Heves,2,fidesz kdnp,89116.0
2281,2022-04-03,parliament,HU312,Heves,2,m o o gorogok,4.0
2282,2022-04-03,parliament,HU312,Heves,2,m o o nemetek,138.0
2283,2022-04-03,parliament,HU312,Heves,2,m o o romanok,1.0
2284,2022-04-03,parliament,HU312,Heves,2,magyar ketfarku kutya part,4059.0
2285,2022-04-03,parliament,HU312,Heves,2,megoldas mozgalom,1578.0
2286,2022-04-03,parliament,HU312,Heves,2,mi hazank,11849.0
2287,2022-04-03,parliament,HU312,Heves,2,normalis elet partja,1195.0
2288,2022-04-03,parliament,HU312,Heves,2,o o bolgar,2.0
2289,2022-04-03,parliament,HU312,Heves,2,o o lengyel,6.0
2290,2022-04-03,parliament,HU312,Heves,2,o o ruszin,52.0
2291,2022-04-03,parliament,HU312,Heves,2,o o szerb,2.0
2292,2022-04-03,parliament,HU312,Heves,2,o o szlovak,9.0
2293,2022-04-03,parliament,HU312,Heves,2,o o ukran,1.0
2294,2022-04-03,parliament,HU313,Nógrád,0,eligible_voters,153973.0
2295,2022-04-03,parliament,HU313,Nógrád,1,issued_ballots,102972.0
2296,2022-04-03,parliament,HU313,Nógrád,2,dk jobbik momentum mszp lmp,29814.0
2297,2022-04-03,parliament,HU313,Nógrád,2,fidesz kdnp,60091.0
2298,2022-04-03,parliament,HU313,Nógrád,2,m o o gorogok,4.0
2299,2022-04-03,parliament,HU313,Nógrád,2,m o o nemetek,391.0
2300,2022-04-03,parliament,HU313,Nógrád,2,m o o romanok,0.0
2301,2022-04-03,parliament,HU313,Nógrád,2,magyar ketfarku kutya part,2193.0
2302,2022-04-03,parliament,HU313,Nógrád,2,megoldas mozgalom,811.0
2303,2022-04-03,parliament,HU313,Nógrád,2,mi hazank,7806.0
2304,2022-04-03,parliament,HU313,Nógrád,2,normalis elet partja,691.0
2305,2022-04-03,parliament,HU313,Nógrád,2,o o ormeny,1.0
2306,2022-04-03,parliament,HU313,Nógrád,2,o o ruszin,3.0
2307,2022-04-03,parliament,HU313,Nógrád,2,o o szlovak,49.0
2308,2022-04-03,parliament,HU313,Nógrád,2,o o ukran,0.0
2309,2022-04-03,parliament,HU321,Hajdú-Bihar,0,eligible_voters,424025.0
2310,2022-04-03,parliament,HU321,Hajdú-Bihar,1,issued_ballots,280169.0
2311,2022-04-03,parliament,HU321,Hajdú-Bihar,2,dk jobbik momentum mszp lmp,85640.0
2312,2022-04-03,parliament,HU321,Hajdú-Bihar,2,fidesz kdnp,160572.0
2313,2022-04-03,parliament,HU321,Hajdú-Bihar,2,m o o gorogok,4.0
2314,2022-04-03,parliament,HU321,Hajdú-Bihar,2,m o o nemetek,170.0
2315,2022-04-03,parliament,HU321,Hajdú-Bihar,2,m o o romanok,53.0
2316,2022-04-03,parliament,HU321,Hajdú-Bihar,2,magyar ketfarku kutya part,7463.0
2317,2022-04-03,parliament,HU321,Hajdú-Bihar,2,megoldas mozgalom,2820.0
2318,2022-04-03,parliament,HU321,Hajdú-Bihar,2,mi hazank,18319.0
2319,2022-04-03,parliament,HU321,Hajdú-Bihar,2,normalis elet partja,2311.0
2320,2022-04-03,parliament,HU321,Hajdú-Bihar,2,o o bolgar,7.0
2321,2022-04-03,parliament,HU321,Hajdú-Bihar,2,o o horvat,1.0
2322,2022-04-03,parliament,HU321,Hajdú-Bihar,2,o o lengyel,6.0
2323,2022-04-03,parliament,HU321,Hajdú-Bihar,2,o o ormeny,9.0
2324,2022-04-03,parliament,HU321,Hajdú-Bihar,2,o o ruszin,21.0
2325,2022-04-03,parliament,HU321,Hajdú-Bihar,2,o o szlovak,0.0
2326,2022-04-03,parliament,HU321,Hajdú-Bihar,2,o o ukran,9.0
2327,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,0,eligible_voters,297113.0
2328,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,1,issued_ballots,195639.0
2329,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,dk jobbik momentum mszp lmp,63866.0
2330,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,fidesz kdnp,107499.0
2331,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,m o o gorogok,5.0
2332,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,m o o nemetek,21.0
2333,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,m o o romanok,1.0
2334,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,magyar ketfarku kutya part,4732.0
2335,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,megoldas mozgalom,1846.0
2336,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,mi hazank,13836.0
2337,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,normalis elet partja,1583.0
2338,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,o o bolgar,2.0
2339,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,o o horvat,1.0
2340,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,o o lengyel,7.0
2341,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,o o ruszin,0.0
2342,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,o o szerb,0.0
2343,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,o o szlovak,2.0
2344,2022-04-03,parliament,HU322,Jász-Nagykun-Szolnok,2,o o ukran,3.0
2345,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,0,eligible_voters,440009.0
2346,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,1,issued_ballots,287621.0
2347,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,dk jobbik momentum mszp lmp,82511.0
2348,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,fidesz kdnp,175790.0
2349,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,m o o gorogok,1.0
2350,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,m o o nemetek,192.0
2351,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,m o o romanok,28.0
2352,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,magyar ketfarku kutya part,4647.0
2353,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,megoldas mozgalom,2578.0
2354,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,mi hazank,15889.0
2355,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,normalis elet partja,2277.0
2356,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,o o bolgar,0.0
2357,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,o o lengyel,6.0
2358,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,o o ormeny,1.0
2359,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,o o ruszin,135.0
2360,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,o o szerb,1.0
2361,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,o o szlovak,14.0
2362,2022-04-03,parliament,HU323,Szabolcs-Szatmár-Bereg,2,o o ukran,92.0
2363,2022-04-03,parliament,HU331,Bács-Kiskun,0,eligible_voters,410773.0
2364,2022-04-03,parliament,HU331,Bács-Kiskun,1,issued_ballots,276977.0
2365,2022-04-03,parliament,HU331,Bács-Kiskun,2,dk jobbik momentum mszp lmp,81241.0
2366,2022-04-03,parliament,HU331,Bács-Kiskun,2,fidesz kdnp,156798.0
2367,2022-04-03,parliament,HU331,Bács-Kiskun,2,m o o gorogok,3.0
2368,2022-04-03,parliament,HU331,Bács-Kiskun,2,m o o nemetek,1423.0
2369,2022-04-03,parliament,HU331,Bács-Kiskun,2,m o o romanok,3.0
2370,2022-04-03,parliament,HU331,Bács-Kiskun,2,magyar ketfarku kutya part,8434.0
2371,2022-04-03,parliament,HU331,Bács-Kiskun,2,megoldas mozgalom,2768.0
2372,2022-04-03,parliament,HU331,Bács-Kiskun,2,mi hazank,20771.0
2373,2022-04-03,parliament,HU331,Bács-Kiskun,2,normalis elet partja,2208.0
2374,2022-04-03,parliament,HU331,Bács-Kiskun,2,o o bolgar,1.0
2375,2022-04-03,parliament,HU331,Bács-Kiskun,2,o o horvat,156.0
2376,2022-04-03,parliament,HU331,Bács-Kiskun,2,o o lengyel,2.0
2377,2022-04-03,parliament,HU331,Bács-Kiskun,2,o o ormeny,18.0
2378,2022-04-03,parliament,HU331,Bács-Kiskun,2,o o ruszin,1.0
2379,2022-04-03,parliament,HU331,Bács-Kiskun,2,o o szerb,14.0
2380,2022-04-03,parliament,HU331,Bács-Kiskun,2,o o szlovak,59.0
2381,2022-04-03,parliament,HU331,Bács-Kiskun,2,o o ukran,2.0
2382,2022-04-03,parliament,HU332,Békés,0,eligible_voters,276919.0
2383,2022-04-03,parliament,HU332,Békés,1,issued_ballots,183812.0
2384,2022-04-03,parliament,HU332,Békés,2,dk jobbik momentum mszp lmp,62324.0
2385,2022-04-03,parliament,HU332,Békés,2,fidesz kdnp,95785.0
2386,2022-04-03,parliament,HU332,Békés,2,m o o gorogok,4.0
2387,2022-04-03,parliament,HU332,Békés,2,m o o nemetek,526.0
2388,2022-04-03,parliament,HU332,Békés,2,m o o romanok,293.0
2389,2022-04-03,parliament,HU332,Békés,2,magyar ketfarku kutya part,4758.0
2390,2022-04-03,parliament,HU332,Békés,2,megoldas mozgalom,1668.0
2391,2022-04-03,parliament,HU332,Békés,2,mi hazank,13854.0
2392,2022-04-03,parliament,HU332,Békés,2,normalis elet partja,1613.0
2393,2022-04-03,parliament,HU332,Békés,2,o o bolgar,1.0
2394,2022-04-03,parliament,HU332,Békés,2,o o horvat,1.0
2395,2022-04-03,parliament,HU332,Békés,2,o o lengyel,12.0
2396,2022-04-03,parliament,HU332,Békés,2,o o ruszin,0.0
2397,2022-04-03,parliament,HU332,Békés,2,o o szerb,51.0
2398,2022-04-03,parliament,HU332,Békés,2,o o szlovak,464.0
2399,2022-04-03,parliament,HU332,Békés,2,o o ukran,8.0
2400,2022-04-03,parliament,HU333,Csongrád-Csanád,0,eligible_voters,324665.0
2401,2022-04-03,parliament,HU333,Csongrád-Csanád,1,issued_ballots,228552.0
2402,2022-04-03,parliament,HU333,Csongrád-Csanád,2,dk jobbik momentum mszp lmp,89817.0
2403,2022-04-03,parliament,HU333,Csongrád-Csanád,2,fidesz kdnp,107351.0
2404,2022-04-03,parliament,HU333,Csongrád-Csanád,2,m o o gorogok,7.0
2405,2022-04-03,parliament,HU333,Csongrád-Csanád,2,m o o nemetek,27.0
2406,2022-04-03,parliament,HU333,Csongrád-Csanád,2,m o o romanok,80.0
2407,2022-04-03,parliament,HU333,Csongrád-Csanád,2,magyar ketfarku kutya part,8170.0
2408,2022-04-03,parliament,HU333,Csongrád-Csanád,2,megoldas mozgalom,2484.0
2409,2022-04-03,parliament,HU333,Csongrád-Csanád,2,mi hazank,16620.0
2410,2022-04-03,parliament,HU333,Csongrád-Csanád,2,normalis elet partja,1620.0
2411,2022-04-03,parliament,HU333,Csongrád-Csanád,2,o o horvat,12.0
2412,2022-04-03,parliament,HU333,Csongrád-Csanád,2,o o lengyel,6.0
2413,2022-04-03,parliament,HU333,Csongrád-Csanád,2,o o ormeny,6.0
2414,2022-04-03,parliament,HU333,Csongrád-Csanád,2,o o szerb,77.0
2415,2022-04-03,parliament,HU333,Csongrád-Csanád,2,o o szlovak,21.0
2416,2022-04-03,parliament,HU333,Csongrád-Csanád,2,o o ukran,9.0
2417,2024-06-09,european,HU110,Budapest,0,eligible_voters,1266011.0
2418,2024-06-09,european,HU110,Budapest,1,issued_ballots,808879.0
2419,2024-06-09,european,HU110,Budapest,2,2rk part,7266.0
2420,2024-06-09,european,HU110,Budapest,2,dk mszp parbeszed zoldek,98348.0
2421,2024-06-09,european,HU110,Budapest,2,fidesz kdnp,264877.0
2422,2024-06-09,european,HU110,Budapest,2,jobbik,3183.0
2423,2024-06-09,european,HU110,Budapest,2,lmp,11089.0
2424,2024-06-09,european,HU110,Budapest,2,memo,2535.0
2425,2024-06-09,european,HU110,Budapest,2,mi hazank,35675.0
2426,2024-06-09,european,HU110,Budapest,2,mkkp,47370.0
2427,2024-06-09,european,HU110,Budapest,2,mmn,3992.0
2428,2024-06-09,european,HU110,Budapest,2,momentum,63081.0
2429,2024-06-09,european,HU110,Budapest,2,tisza,262393.0
2430,2024-06-09,european,HU120,Pest,0,eligible_voters,1046159.0
2431,2024-06-09,european,HU120,Pest,1,issued_ballots,616575.0
2432,2024-06-09,european,HU120,Pest,2,2rk part,4880.0
2433,2024-06-09,european,HU120,Pest,2,dk mszp parbeszed zoldek,43308.0
2434,2024-06-09,european,HU120,Pest,2,fidesz kdnp,252237.0
2435,2024-06-09,european,HU120,Pest,2,jobbik,3880.0
2436,2024-06-09,european,HU120,Pest,2,lmp,5376.0
2437,2024-06-09,european,HU120,Pest,2,memo,2541.0
2438,2024-06-09,european,HU120,Pest,2,mi hazank,44025.0
2439,2024-06-09,european,HU120,Pest,2,mkkp,27439.0
2440,2024-06-09,european,HU120,Pest,2,mmn,3331.0
2441,2024-06-09,european,HU120,Pest,2,momentum,26966.0
2442,2024-06-09,european,HU120,Pest,2,tisza,195591.0
2443,2024-06-09,european,HU211,Fejér,0,eligible_voters,337053.0
2444,2024-06-09,european,HU211,Fejér,1,issued_ballots,198097.0
2445,2024-06-09,european,HU211,Fejér,2,2rk part,1335.0
2446,2024-06-09,european,HU211,Fejér,2,dk mszp parbeszed zoldek,13967.0
2447,2024-06-09,european,HU211,Fejér,2,fidesz kdnp,89690.0
2448,2024-06-09,european,HU211,Fejér,2,jobbik,2304.0
2449,2024-06-09,european,HU211,Fejér,2,lmp,1367.0
2450,2024-06-09,european,HU211,Fejér,2,memo,849.0
2451,2024-06-09,european,HU211,Fejér,2,mi hazank,14508.0
2452,2024-06-09,european,HU211,Fejér,2,mkkp,7487.0
2453,2024-06-09,european,HU211,Fejér,2,mmn,1021.0
2454,2024-06-09,european,HU211,Fejér,2,momentum,5870.0
2455,2024-06-09,european,HU211,Fejér,2,tisza,57096.0
2456,2024-06-09,european,HU212,Komárom-Esztergom,0,eligible_voters,239870.0
2457,2024-06-09,european,HU212,Komárom-Esztergom,1,issued_ballots,134373.0
2458,2024-06-09,european,HU212,Komárom-Esztergom,2,2rk part,1032.0
2459,2024-06-09,european,HU212,Komárom-Esztergom,2,dk mszp parbeszed zoldek,11657.0
2460,2024-06-09,european,HU212,Komárom-Esztergom,2,fidesz kdnp,56592.0
2461,2024-06-09,european,HU212,Komárom-Esztergom,2,jobbik,1231.0
2462,2024-06-09,european,HU212,Komárom-Esztergom,2,lmp,1104.0
