,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
5977,2019-11-10,parliament,ES5,Este,2,upl,0.0
5978,2019-11-10,parliament,ES5,Este,2,verdes,0.0
5979,2019-11-10,parliament,ES5,Este,2,vox,8682234.0
5980,2019-11-10,parliament,ES5,Este,2,xav,0.0
5981,2019-11-10,parliament,ES6,Sur,0,eligible_voters,85395541.0
5982,2019-11-10,parliament,ES6,Sur,1,issued_ballots,56363857.0
5983,2019-11-10,parliament,ES6,Sur,2,ahora_canarias,0.0
5984,2019-11-10,parliament,ES6,Sur,2,andecha,0.0
5985,2019-11-10,parliament,ES6,Sur,2,aunacv,0.0
5986,2019-11-10,parliament,ES6,Sur,2,avant_adelante_los_verdes,0.0
5987,2019-11-10,parliament,ES6,Sur,2,axsi,154506.0
5988,2019-11-10,parliament,ES6,Sur,2,bng,0.0
5989,2019-11-10,parliament,ES6,Sur,2,c,0.0
5990,2019-11-10,parliament,ES6,Sur,2,canda,5720.0
5991,2019-11-10,parliament,ES6,Sur,2,ccapncnc,0.0
5992,2019-11-10,parliament,ES6,Sur,2,centrados,0.0
5993,2019-11-10,parliament,ES6,Sur,2,cha,0.0
5994,2019-11-10,parliament,ES6,Sur,2,contigo,3487.0
5995,2019-11-10,parliament,ES6,Sur,2,cpm,98505.0
5996,2019-11-10,parliament,ES6,Sur,2,cs,4414850.0
5997,2019-11-10,parliament,ES6,Sur,2,cuppr,0.0
5998,2019-11-10,parliament,ES6,Sur,2,dpl,2354.0
5999,2019-11-10,parliament,ES6,Sur,2,eajpnv,0.0
6000,2019-11-10,parliament,ES6,Sur,2,eb,14003.0
6001,2019-11-10,parliament,ES6,Sur,2,ecpguanyem_el_canvi,0.0
6002,2019-11-10,parliament,ES6,Sur,2,eh_bildu,0.0
6003,2019-11-10,parliament,ES6,Sur,2,ercsobiranistes,0.0
6004,2019-11-10,parliament,ES6,Sur,2,erpv,0.0
6005,2019-11-10,parliament,ES6,Sur,2,extremadura_unida,0.0
6006,2019-11-10,parliament,ES6,Sur,2,fe_de_las_jons,0.0
6007,2019-11-10,parliament,ES6,Sur,2,fia,0.0
6008,2019-11-10,parliament,ES6,Sur,2,gbai,0.0
6009,2019-11-10,parliament,ES6,Sur,2,ifem,0.0
6010,2019-11-10,parliament,ES6,Sur,2,izar,1243.0
6011,2019-11-10,parliament,ES6,Sur,2,izqp,4774.0
6012,2019-11-10,parliament,ES6,Sur,2,jxcatjunts,0.0
6013,2019-11-10,parliament,ES6,Sur,2,m_paischaequo,0.0
6014,2019-11-10,parliament,ES6,Sur,2,mas,0.0
6015,2019-11-10,parliament,ES6,Sur,2,mas_pais,0.0
6016,2019-11-10,parliament,ES6,Sur,2,mas_paisequo,768724.0
6017,2019-11-10,parliament,ES6,Sur,2,mdyc,9009.0
6018,2019-11-10,parliament,ES6,Sur,2,mes_compromis,0.0
6019,2019-11-10,parliament,ES6,Sur,2,mesesquerra,0.0
6020,2019-11-10,parliament,ES6,Sur,2,na,0.0
6021,2019-11-10,parliament,ES6,Sur,2,pacma,599390.0
6022,2019-11-10,parliament,ES6,Sur,2,pcoe,77165.0
6023,2019-11-10,parliament,ES6,Sur,2,pcpe,43219.0
6024,2019-11-10,parliament,ES6,Sur,2,pcte,23727.0
6025,2019-11-10,parliament,ES6,Sur,2,pdsje,0.0
6026,2019-11-10,parliament,ES6,Sur,2,ph,0.0
6027,2019-11-10,parliament,ES6,Sur,2,plib,0.0
6028,2019-11-10,parliament,ES6,Sur,2,podemoseu,0.0
6029,2019-11-10,parliament,ES6,Sur,2,podemosiu,6877178.0
6030,2019-11-10,parliament,ES6,Sur,2,pp,11916047.0
6031,2019-11-10,parliament,ES6,Sur,2,ppso,0.0
6032,2019-11-10,parliament,ES6,Sur,2,prc,0.0
6033,2019-11-10,parliament,ES6,Sur,2,prepal,0.0
6034,2019-11-10,parliament,ES6,Sur,2,psoe,17796042.0
6035,2019-11-10,parliament,ES6,Sur,2,pumj,63371.0
6036,2019-11-10,parliament,ES6,Sur,2,pyln,0.0
6037,2019-11-10,parliament,ES6,Sur,2,recortes_cerogv,77770.0
6038,2019-11-10,parliament,ES6,Sur,2,risa,2739.0
6039,2019-11-10,parliament,ES6,Sur,2,solidaria,0.0
6040,2019-11-10,parliament,ES6,Sur,2,somos_region,25608.0
6041,2019-11-10,parliament,ES6,Sur,2,teruel_existe,0.0
6042,2019-11-10,parliament,ES6,Sur,2,udt,0.0
6043,2019-11-10,parliament,ES6,Sur,2,uigsomcuides,0.0
6044,2019-11-10,parliament,ES6,Sur,2,unidos_siacpsdef,0.0
6045,2019-11-10,parliament,ES6,Sur,2,union_regionalista,0.0
6046,2019-11-10,parliament,ES6,Sur,2,upl,0.0
6047,2019-11-10,parliament,ES6,Sur,2,verdes,1111.0
6048,2019-11-10,parliament,ES6,Sur,2,vox,11959002.0
6049,2019-11-10,parliament,ES6,Sur,2,xav,0.0
6050,2019-11-10,parliament,ES7,Canarias,0,eligible_voters,15541794.0
6051,2019-11-10,parliament,ES7,Canarias,1,issued_ballots,8616384.0
6052,2019-11-10,parliament,ES7,Canarias,2,ahora_canarias,18288.0
6053,2019-11-10,parliament,ES7,Canarias,2,andecha,0.0
6054,2019-11-10,parliament,ES7,Canarias,2,aunacv,0.0
6055,2019-11-10,parliament,ES7,Canarias,2,avant_adelante_los_verdes,0.0
6056,2019-11-10,parliament,ES7,Canarias,2,axsi,0.0
6057,2019-11-10,parliament,ES7,Canarias,2,bng,0.0
6058,2019-11-10,parliament,ES7,Canarias,2,c,0.0
6059,2019-11-10,parliament,ES7,Canarias,2,canda,0.0
6060,2019-11-10,parliament,ES7,Canarias,2,ccapncnc,1118601.0
6061,2019-11-10,parliament,ES7,Canarias,2,centrados,0.0
6062,2019-11-10,parliament,ES7,Canarias,2,cha,0.0
6063,2019-11-10,parliament,ES7,Canarias,2,contigo,5346.0
6064,2019-11-10,parliament,ES7,Canarias,2,cpm,0.0
6065,2019-11-10,parliament,ES7,Canarias,2,cs,458973.0
6066,2019-11-10,parliament,ES7,Canarias,2,cuppr,0.0
6067,2019-11-10,parliament,ES7,Canarias,2,dpl,0.0
6068,2019-11-10,parliament,ES7,Canarias,2,eajpnv,0.0
6069,2019-11-10,parliament,ES7,Canarias,2,eb,3762.0
6070,2019-11-10,parliament,ES7,Canarias,2,ecpguanyem_el_canvi,0.0
6071,2019-11-10,parliament,ES7,Canarias,2,eh_bildu,0.0
6072,2019-11-10,parliament,ES7,Canarias,2,ercsobiranistes,0.0
6073,2019-11-10,parliament,ES7,Canarias,2,erpv,0.0
6074,2019-11-10,parliament,ES7,Canarias,2,extremadura_unida,0.0
6075,2019-11-10,parliament,ES7,Canarias,2,fe_de_las_jons,0.0
6076,2019-11-10,parliament,ES7,Canarias,2,fia,0.0
6077,2019-11-10,parliament,ES7,Canarias,2,gbai,0.0
6078,2019-11-10,parliament,ES7,Canarias,2,ifem,0.0
6079,2019-11-10,parliament,ES7,Canarias,2,izar,0.0
6080,2019-11-10,parliament,ES7,Canarias,2,izqp,0.0
6081,2019-11-10,parliament,ES7,Canarias,2,jxcatjunts,0.0
6082,2019-11-10,parliament,ES7,Canarias,2,m_paischaequo,0.0
6083,2019-11-10,parliament,ES7,Canarias,2,mas,0.0
6084,2019-11-10,parliament,ES7,Canarias,2,mas_pais,0.0
6085,2019-11-10,parliament,ES7,Canarias,2,mas_paisequo,134748.0
6086,2019-11-10,parliament,ES7,Canarias,2,mdyc,0.0
6087,2019-11-10,parliament,ES7,Canarias,2,mes_compromis,0.0
6088,2019-11-10,parliament,ES7,Canarias,2,mesesquerra,0.0
6089,2019-11-10,parliament,ES7,Canarias,2,na,0.0
6090,2019-11-10,parliament,ES7,Canarias,2,pacma,107514.0
6091,2019-11-10,parliament,ES7,Canarias,2,pcoe,0.0
6092,2019-11-10,parliament,ES7,Canarias,2,pcpe,10728.0
6093,2019-11-10,parliament,ES7,Canarias,2,pcte,0.0
6094,2019-11-10,parliament,ES7,Canarias,2,pdsje,6417.0
6095,2019-11-10,parliament,ES7,Canarias,2,ph,2484.0
6096,2019-11-10,parliament,ES7,Canarias,2,plib,0.0
6097,2019-11-10,parliament,ES7,Canarias,2,podemoseu,0.0
6098,2019-11-10,parliament,ES7,Canarias,2,podemosiu,1253349.0
6099,2019-11-10,parliament,ES7,Canarias,2,pp,1771281.0
6100,2019-11-10,parliament,ES7,Canarias,2,ppso,0.0
6101,2019-11-10,parliament,ES7,Canarias,2,prc,0.0
6102,2019-11-10,parliament,ES7,Canarias,2,prepal,0.0
6103,2019-11-10,parliament,ES7,Canarias,2,psoe,2462364.0
6104,2019-11-10,parliament,ES7,Canarias,2,pumj,7839.0
6105,2019-11-10,parliament,ES7,Canarias,2,pyln,0.0
6106,2019-11-10,parliament,ES7,Canarias,2,recortes_cerogv,8946.0
6107,2019-11-10,parliament,ES7,Canarias,2,risa,0.0
6108,2019-11-10,parliament,ES7,Canarias,2,solidaria,0.0
6109,2019-11-10,parliament,ES7,Canarias,2,somos_region,0.0
6110,2019-11-10,parliament,ES7,Canarias,2,teruel_existe,0.0
6111,2019-11-10,parliament,ES7,Canarias,2,udt,0.0
6112,2019-11-10,parliament,ES7,Canarias,2,uigsomcuides,0.0
6113,2019-11-10,parliament,ES7,Canarias,2,unidos_siacpsdef,0.0
6114,2019-11-10,parliament,ES7,Canarias,2,union_regionalista,0.0
6115,2019-11-10,parliament,ES7,Canarias,2,upl,0.0
6116,2019-11-10,parliament,ES7,Canarias,2,verdes,28674.0
6117,2019-11-10,parliament,ES7,Canarias,2,vox,1062054.0
6118,2019-11-10,parliament,ES7,Canarias,2,xav,0.0
6119,2023-07-23,parliament,ES1,Noroeste,0,eligible_voters,24932808.0
6120,2023-07-23,parliament,ES1,Noroeste,1,issued_ballots,15656484.0
6121,2023-07-23,parliament,ES1,Noroeste,2,adelante_andalucia,0.0
6122,2023-07-23,parliament,ES1,Noroeste,2,ahora_canariaspcpc,0.0
6123,2023-07-23,parliament,ES1,Noroeste,2,alm,0.0
6124,2023-07-23,parliament,ES1,Noroeste,2,asturias_existe_ev,13884.0
6125,2023-07-23,parliament,ES1,Noroeste,2,bng,923970.0
6126,2023-07-23,parliament,ES1,Noroeste,2,bqex,0.0
6127,2023-07-23,parliament,ES1,Noroeste,2,cca,0.0
6128,2023-07-23,parliament,ES1,Noroeste,2,ccd,918.0
6129,2023-07-23,parliament,ES1,Noroeste,2,cj,0.0
6130,2023-07-23,parliament,ES1,Noroeste,2,cpm,0.0
6131,2023-07-23,parliament,ES1,Noroeste,2,cuppr,0.0
6132,2023-07-23,parliament,ES1,Noroeste,2,e,0.0
6133,2023-07-23,parliament,ES1,Noroeste,2,eajpnv,0.0
6134,2023-07-23,parliament,ES1,Noroeste,2,eh_bildu,0.0
6135,2023-07-23,parliament,ES1,Noroeste,2,erc,0.0
6136,2023-07-23,parliament,ES1,Noroeste,2,escanos_en_blanco,0.0
6137,2023-07-23,parliament,ES1,Noroeste,2,espana_vaciada,0.0
6138,2023-07-23,parliament,ES1,Noroeste,2,evb,0.0
6139,2023-07-23,parliament,ES1,Noroeste,2,evc,0.0
6140,2023-07-23,parliament,ES1,Noroeste,2,evpcastc,0.0
6141,2023-07-23,parliament,ES1,Noroeste,2,existe,0.0
6142,2023-07-23,parliament,ES1,Noroeste,2,fe_de_las_jons,0.0
6143,2023-07-23,parliament,ES1,Noroeste,2,fia,0.0
6144,2023-07-23,parliament,ES1,Noroeste,2,fo,25656.0
6145,2023-07-23,parliament,ES1,Noroeste,2,fuerza_civica,0.0
6146,2023-07-23,parliament,ES1,Noroeste,2,gbai,0.0
6147,2023-07-23,parliament,ES1,Noroeste,2,gitv,0.0
6148,2023-07-23,parliament,ES1,Noroeste,2,jm,0.0
6149,2023-07-23,parliament,ES1,Noroeste,2,jxcat__junts,0.0
6150,2023-07-23,parliament,ES1,Noroeste,2,jxg,0.0
6151,2023-07-23,parliament,ES1,Noroeste,2,lb,0.0
6152,2023-07-23,parliament,ES1,Noroeste,2,ncbc,0.0
6153,2023-07-23,parliament,ES1,Noroeste,2,pacma,76200.0
6154,2023-07-23,parliament,ES1,Noroeste,2,par,0.0
6155,2023-07-23,parliament,ES1,Noroeste,2,partido_autonomos,0.0
6156,2023-07-23,parliament,ES1,Noroeste,2,pcte,17388.0
6157,2023-07-23,parliament,ES1,Noroeste,2,pdecateciu,0.0
6158,2023-07-23,parliament,ES1,Noroeste,2,ph,0.0
6159,2023-07-23,parliament,ES1,Noroeste,2,por_mi_region,0.0
6160,2023-07-23,parliament,ES1,Noroeste,2,pp,6438138.0
6161,2023-07-23,parliament,ES1,Noroeste,2,prepal,0.0
6162,2023-07-23,parliament,ES1,Noroeste,2,psoe,4850862.0
6163,2023-07-23,parliament,ES1,Noroeste,2,puede,1614.0
6164,2023-07-23,parliament,ES1,Noroeste,2,pumj,6396.0
6165,2023-07-23,parliament,ES1,Noroeste,2,rds,0.0
6166,2023-07-23,parliament,ES1,Noroeste,2,recortes_cero,14346.0
6167,2023-07-23,parliament,ES1,Noroeste,2,somos_cc,0.0
6168,2023-07-23,parliament,ES1,Noroeste,2,sumar,1782204.0
6169,2023-07-23,parliament,ES1,Noroeste,2,sy,0.0
6170,2023-07-23,parliament,ES1,Noroeste,2,udca,0.0
6171,2023-07-23,parliament,ES1,Noroeste,2,unidos_si,0.0
6172,2023-07-23,parliament,ES1,Noroeste,2,upl,0.0
6173,2023-07-23,parliament,ES1,Noroeste,2,upn,0.0
6174,2023-07-23,parliament,ES1,Noroeste,2,vb,0.0
6175,2023-07-23,parliament,ES1,Noroeste,2,vox,1220916.0
6176,2023-07-23,parliament,ES1,Noroeste,2,vp,0.0
6177,2023-07-23,parliament,ES1,Noroeste,2,xav,0.0
6178,2023-07-23,parliament,ES1,Noroeste,2,xh,0.0
6179,2023-07-23,parliament,ES1,Noroeste,2,zsi,0.0
6180,2023-07-23,parliament,ES2,Noreste,0,eligible_voters,28647056.0
6181,2023-07-23,parliament,ES2,Noreste,1,issued_ballots,19260848.0
6182,2023-07-23,parliament,ES2,Noreste,2,adelante_andalucia,0.0
6183,2023-07-23,parliament,ES2,Noreste,2,ahora_canariaspcpc,0.0
6184,2023-07-23,parliament,ES2,Noreste,2,alm,0.0
6185,2023-07-23,parliament,ES2,Noreste,2,asturias_existe_ev,0.0
6186,2023-07-23,parliament,ES2,Noreste,2,bng,0.0
6187,2023-07-23,parliament,ES2,Noreste,2,bqex,0.0
6188,2023-07-23,parliament,ES2,Noreste,2,cca,0.0
6189,2023-07-23,parliament,ES2,Noreste,2,ccd,0.0
6190,2023-07-23,parliament,ES2,Noreste,2,cj,0.0
6191,2023-07-23,parliament,ES2,Noreste,2,cpm,0.0
6192,2023-07-23,parliament,ES2,Noreste,2,cuppr,0.0
6193,2023-07-23,parliament,ES2,Noreste,2,e,2288.0
6194,2023-07-23,parliament,ES2,Noreste,2,eajpnv,2218312.0
6195,2023-07-23,parliament,ES2,Noreste,2,eh_bildu,2681032.0
6196,2023-07-23,parliament,ES2,Noreste,2,erc,0.0
6197,2023-07-23,parliament,ES2,Noreste,2,escanos_en_blanco,39328.0
6198,2023-07-23,parliament,ES2,Noreste,2,espana_vaciada,0.0
6199,2023-07-23,parliament,ES2,Noreste,2,evb,0.0
6200,2023-07-23,parliament,ES2,Noreste,2,evc,0.0
6201,2023-07-23,parliament,ES2,Noreste,2,evpcastc,0.0
6202,2023-07-23,parliament,ES2,Noreste,2,existe,163520.0
6203,2023-07-23,parliament,ES2,Noreste,2,fe_de_las_jons,2176.0
6204,2023-07-23,parliament,ES2,Noreste,2,fia,4048.0
6205,2023-07-23,parliament,ES2,Noreste,2,fo,33320.0
6206,2023-07-23,parliament,ES2,Noreste,2,fuerza_civica,0.0
6207,2023-07-23,parliament,ES2,Noreste,2,gbai,79504.0
6208,2023-07-23,parliament,ES2,Noreste,2,gitv,0.0
6209,2023-07-23,parliament,ES2,Noreste,2,jm,0.0
6210,2023-07-23,parliament,ES2,Noreste,2,jxcat__junts,0.0
6211,2023-07-23,parliament,ES2,Noreste,2,jxg,0.0
6212,2023-07-23,parliament,ES2,Noreste,2,lb,0.0
6213,2023-07-23,parliament,ES2,Noreste,2,ncbc,0.0
6214,2023-07-23,parliament,ES2,Noreste,2,pacma,83368.0
6215,2023-07-23,parliament,ES2,Noreste,2,par,33384.0
6216,2023-07-23,parliament,ES2,Noreste,2,partido_autonomos,0.0
6217,2023-07-23,parliament,ES2,Noreste,2,pcte,18680.0
6218,2023-07-23,parliament,ES2,Noreste,2,pdecateciu,0.0
6219,2023-07-23,parliament,ES2,Noreste,2,ph,0.0
6220,2023-07-23,parliament,ES2,Noreste,2,por_mi_region,0.0
6221,2023-07-23,parliament,ES2,Noreste,2,pp,4235680.0
6222,2023-07-23,parliament,ES2,Noreste,2,prepal,0.0
6223,2023-07-23,parliament,ES2,Noreste,2,psoe,5361584.0
6224,2023-07-23,parliament,ES2,Noreste,2,puede,0.0
6225,2023-07-23,parliament,ES2,Noreste,2,pumj,22896.0
6226,2023-07-23,parliament,ES2,Noreste,2,rds,0.0
6227,2023-07-23,parliament,ES2,Noreste,2,recortes_cero,15576.0
6228,2023-07-23,parliament,ES2,Noreste,2,somos_cc,0.0
6229,2023-07-23,parliament,ES2,Noreste,2,sumar,2171608.0
6230,2023-07-23,parliament,ES2,Noreste,2,sy,0.0
6231,2023-07-23,parliament,ES2,Noreste,2,udca,0.0
6232,2023-07-23,parliament,ES2,Noreste,2,unidos_si,0.0
6233,2023-07-23,parliament,ES2,Noreste,2,upl,0.0
6234,2023-07-23,parliament,ES2,Noreste,2,upn,417504.0
6235,2023-07-23,parliament,ES2,Noreste,2,vb,0.0
6236,2023-07-23,parliament,ES2,Noreste,2,vox,1372232.0
6237,2023-07-23,parliament,ES2,Noreste,2,vp,0.0
6238,2023-07-23,parliament,ES2,Noreste,2,xav,0.0
6239,2023-07-23,parliament,ES2,Noreste,2,xh,0.0
6240,2023-07-23,parliament,ES2,Noreste,2,zsi,0.0
6241,2023-07-23,parliament,ES3,Comunidad de Madrid,0,eligible_voters,5224561.0
6242,2023-07-23,parliament,ES3,Comunidad de Madrid,1,issued_ballots,3639500.0
6243,2023-07-23,parliament,ES3,Comunidad de Madrid,2,adelante_andalucia,0.0
6244,2023-07-23,parliament,ES3,Comunidad de Madrid,2,ahora_canariaspcpc,0.0
6245,2023-07-23,parliament,ES3,Comunidad de Madrid,2,alm,0.0
6246,2023-07-23,parliament,ES3,Comunidad de Madrid,2,asturias_existe_ev,0.0
6247,2023-07-23,parliament,ES3,Comunidad de Madrid,2,bng,0.0
6248,2023-07-23,parliament,ES3,Comunidad de Madrid,2,bqex,0.0
6249,2023-07-23,parliament,ES3,Comunidad de Madrid,2,cca,0.0
6250,2023-07-23,parliament,ES3,Comunidad de Madrid,2,ccd,0.0
6251,2023-07-23,parliament,ES3,Comunidad de Madrid,2,cj,0.0
6252,2023-07-23,parliament,ES3,Comunidad de Madrid,2,cpm,0.0
6253,2023-07-23,parliament,ES3,Comunidad de Madrid,2,cuppr,0.0
6254,2023-07-23,parliament,ES3,Comunidad de Madrid,2,e,0.0
6255,2023-07-23,parliament,ES3,Comunidad de Madrid,2,eajpnv,0.0
6256,2023-07-23,parliament,ES3,Comunidad de Madrid,2,eh_bildu,0.0
6257,2023-07-23,parliament,ES3,Comunidad de Madrid,2,erc,0.0
6258,2023-07-23,parliament,ES3,Comunidad de Madrid,2,escanos_en_blanco,0.0
6259,2023-07-23,parliament,ES3,Comunidad de Madrid,2,espana_vaciada,0.0
6260,2023-07-23,parliament,ES3,Comunidad de Madrid,2,evb,0.0
6261,2023-07-23,parliament,ES3,Comunidad de Madrid,2,evc,0.0
6262,2023-07-23,parliament,ES3,Comunidad de Madrid,2,evpcastc,0.0
6263,2023-07-23,parliament,ES3,Comunidad de Madrid,2,existe,0.0
6264,2023-07-23,parliament,ES3,Comunidad de Madrid,2,fe_de_las_jons,1751.0
6265,2023-07-23,parliament,ES3,Comunidad de Madrid,2,fia,0.0
6266,2023-07-23,parliament,ES3,Comunidad de Madrid,2,fo,7652.0
6267,2023-07-23,parliament,ES3,Comunidad de Madrid,2,fuerza_civica,0.0
6268,2023-07-23,parliament,ES3,Comunidad de Madrid,2,gbai,0.0
6269,2023-07-23,parliament,ES3,Comunidad de Madrid,2,gitv,0.0
6270,2023-07-23,parliament,ES3,Comunidad de Madrid,2,jm,0.0
6271,2023-07-23,parliament,ES3,Comunidad de Madrid,2,jxcat__junts,0.0
6272,2023-07-23,parliament,ES3,Comunidad de Madrid,2,jxg,0.0
6273,2023-07-23,parliament,ES3,Comunidad de Madrid,2,lb,0.0
6274,2023-07-23,parliament,ES3,Comunidad de Madrid,2,ncbc,0.0
6275,2023-07-23,parliament,ES3,Comunidad de Madrid,2,pacma,21742.0
6276,2023-07-23,parliament,ES3,Comunidad de Madrid,2,par,0.0
6277,2023-07-23,parliament,ES3,Comunidad de Madrid,2,partido_autonomos,0.0
6278,2023-07-23,parliament,ES3,Comunidad de Madrid,2,pcte,3407.0
6279,2023-07-23,parliament,ES3,Comunidad de Madrid,2,pdecateciu,0.0
6280,2023-07-23,parliament,ES3,Comunidad de Madrid,2,ph,2902.0
6281,2023-07-23,parliament,ES3,Comunidad de Madrid,2,por_mi_region,0.0
6282,2023-07-23,parliament,ES3,Comunidad de Madrid,2,pp,1463183.0
6283,2023-07-23,parliament,ES3,Comunidad de Madrid,2,prepal,0.0
6284,2023-07-23,parliament,ES3,Comunidad de Madrid,2,psoe,1004599.0
6285,2023-07-23,parliament,ES3,Comunidad de Madrid,2,puede,0.0
6286,2023-07-23,parliament,ES3,Comunidad de Madrid,2,pumj,6749.0
6287,2023-07-23,parliament,ES3,Comunidad de Madrid,2,rds,0.0
6288,2023-07-23,parliament,ES3,Comunidad de Madrid,2,recortes_cero,3784.0
6289,2023-07-23,parliament,ES3,Comunidad de Madrid,2,somos_cc,0.0
6290,2023-07-23,parliament,ES3,Comunidad de Madrid,2,sumar,557780.0
6291,2023-07-23,parliament,ES3,Comunidad de Madrid,2,sy,0.0
6292,2023-07-23,parliament,ES3,Comunidad de Madrid,2,udca,0.0
6293,2023-07-23,parliament,ES3,Comunidad de Madrid,2,unidos_si,0.0
6294,2023-07-23,parliament,ES3,Comunidad de Madrid,2,upl,0.0
6295,2023-07-23,parliament,ES3,Comunidad de Madrid,2,upn,0.0
6296,2023-07-23,parliament,ES3,Comunidad de Madrid,2,vb,0.0
6297,2023-07-23,parliament,ES3,Comunidad de Madrid,2,vox,506164.0
6298,2023-07-23,parliament,ES3,Comunidad de Madrid,2,vp,0.0
6299,2023-07-23,parliament,ES3,Comunidad de Madrid,2,xav,0.0
6300,2023-07-23,parliament,ES3,Comunidad de Madrid,2,xh,0.0
6301,2023-07-23,parliament,ES3,Comunidad de Madrid,2,zsi,0.0
6302,2023-07-23,parliament,ES4,Centro (ES),0,eligible_voters,73050496.0
6303,2023-07-23,parliament,ES4,Centro (ES),1,issued_ballots,51937904.0
6304,2023-07-23,parliament,ES4,Centro (ES),2,adelante_andalucia,0.0
6305,2023-07-23,parliament,ES4,Centro (ES),2,ahora_canariaspcpc,0.0
6306,2023-07-23,parliament,ES4,Centro (ES),2,alm,0.0
6307,2023-07-23,parliament,ES4,Centro (ES),2,asturias_existe_ev,0.0
6308,2023-07-23,parliament,ES4,Centro (ES),2,bng,0.0
6309,2023-07-23,parliament,ES4,Centro (ES),2,bqex,92912.0
6310,2023-07-23,parliament,ES4,Centro (ES),2,cca,0.0
6311,2023-07-23,parliament,ES4,Centro (ES),2,ccd,0.0
6312,2023-07-23,parliament,ES4,Centro (ES),2,cj,4400.0
6313,2023-07-23,parliament,ES4,Centro (ES),2,cpm,0.0
6314,2023-07-23,parliament,ES4,Centro (ES),2,cuppr,0.0
6315,2023-07-23,parliament,ES4,Centro (ES),2,e,3168.0
6316,2023-07-23,parliament,ES4,Centro (ES),2,eajpnv,0.0
6317,2023-07-23,parliament,ES4,Centro (ES),2,eh_bildu,0.0
6318,2023-07-23,parliament,ES4,Centro (ES),2,erc,0.0
6319,2023-07-23,parliament,ES4,Centro (ES),2,escanos_en_blanco,12016.0
6320,2023-07-23,parliament,ES4,Centro (ES),2,espana_vaciada,50528.0
6321,2023-07-23,parliament,ES4,Centro (ES),2,evb,0.0
6322,2023-07-23,parliament,ES4,Centro (ES),2,evc,0.0
6323,2023-07-23,parliament,ES4,Centro (ES),2,evpcastc,18944.0
6324,2023-07-23,parliament,ES4,Centro (ES),2,existe,0.0
6325,2023-07-23,parliament,ES4,Centro (ES),2,fe_de_las_jons,11376.0
6326,2023-07-23,parliament,ES4,Centro (ES),2,fia,0.0
6327,2023-07-23,parliament,ES4,Centro (ES),2,fo,90208.0
6328,2023-07-23,parliament,ES4,Centro (ES),2,fuerza_civica,1840.0
6329,2023-07-23,parliament,ES4,Centro (ES),2,gbai,0.0
6330,2023-07-23,parliament,ES4,Centro (ES),2,gitv,5856.0
6331,2023-07-23,parliament,ES4,Centro (ES),2,jm,0.0
6332,2023-07-23,parliament,ES4,Centro (ES),2,jxcat__junts,0.0
6333,2023-07-23,parliament,ES4,Centro (ES),2,jxg,0.0
6334,2023-07-23,parliament,ES4,Centro (ES),2,lb,0.0
6335,2023-07-23,parliament,ES4,Centro (ES),2,ncbc,0.0
6336,2023-07-23,parliament,ES4,Centro (ES),2,pacma,209552.0
6337,2023-07-23,parliament,ES4,Centro (ES),2,par,0.0
6338,2023-07-23,parliament,ES4,Centro (ES),2,partido_autonomos,0.0
6339,2023-07-23,parliament,ES4,Centro (ES),2,pcte,32336.0
6340,2023-07-23,parliament,ES4,Centro (ES),2,pdecateciu,0.0
6341,2023-07-23,parliament,ES4,Centro (ES),2,ph,0.0
6342,2023-07-23,parliament,ES4,Centro (ES),2,por_mi_region,0.0
6343,2023-07-23,parliament,ES4,Centro (ES),2,pp,20450832.0
6344,2023-07-23,parliament,ES4,Centro (ES),2,prepal,15424.0
6345,2023-07-23,parliament,ES4,Centro (ES),2,psoe,17591296.0
6346,2023-07-23,parliament,ES4,Centro (ES),2,puede,0.0
6347,2023-07-23,parliament,ES4,Centro (ES),2,pumj,60512.0
6348,2023-07-23,parliament,ES4,Centro (ES),2,rds,0.0
6349,2023-07-23,parliament,ES4,Centro (ES),2,recortes_cero,30400.0
6350,2023-07-23,parliament,ES4,Centro (ES),2,somos_cc,15408.0
6351,2023-07-23,parliament,ES4,Centro (ES),2,sumar,3651456.0
6352,2023-07-23,parliament,ES4,Centro (ES),2,sy,155152.0
6353,2023-07-23,parliament,ES4,Centro (ES),2,udca,7408.0
6354,2023-07-23,parliament,ES4,Centro (ES),2,unidos_si,0.0
6355,2023-07-23,parliament,ES4,Centro (ES),2,upl,371216.0
6356,2023-07-23,parliament,ES4,Centro (ES),2,upn,0.0
6357,2023-07-23,parliament,ES4,Centro (ES),2,vb,28384.0
6358,2023-07-23,parliament,ES4,Centro (ES),2,vox,7782496.0
6359,2023-07-23,parliament,ES4,Centro (ES),2,vp,30672.0
6360,2023-07-23,parliament,ES4,Centro (ES),2,xav,117792.0
6361,2023-07-23,parliament,ES4,Centro (ES),2,xh,0.0
6362,2023-07-23,parliament,ES4,Centro (ES),2,zsi,29488.0
6363,2023-07-23,parliament,ES5,Este,0,eligible_voters,112959220.0
6364,2023-07-23,parliament,ES5,Este,1,issued_ballots,74305847.0
6365,2023-07-23,parliament,ES5,Este,2,adelante_andalucia,0.0
6366,2023-07-23,parliament,ES5,Este,2,ahora_canariaspcpc,0.0
6367,2023-07-23,parliament,ES5,Este,2,alm,0.0
6368,2023-07-23,parliament,ES5,Este,2,asturias_existe_ev,0.0
6369,2023-07-23,parliament,ES5,Este,2,bng,0.0
