,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
3950,2020-06-28,president_a,PL71,Łódzkie,2,Zoltek,14505
3951,2020-06-28,president_a,PL72,Świętokrzyskie,0,eligible_voters,1982816
3952,2020-06-28,president_a,PL72,Świętokrzyskie,1,issued_ballots,1221450
3953,2020-06-28,president_a,PL72,Świętokrzyskie,2,Biedron,21456
3954,2020-06-28,president_a,PL72,Świętokrzyskie,2,Bosak,85088
3955,2020-06-28,president_a,PL72,Świętokrzyskie,2,Duda,687504
3956,2020-06-28,president_a,PL72,Świętokrzyskie,2,Holownia,124766
3957,2020-06-28,president_a,PL72,Świętokrzyskie,2,Jakubiak,2036
3958,2020-06-28,president_a,PL72,Świętokrzyskie,2,KosiniakKamysz,38988
3959,2020-06-28,president_a,PL72,Świętokrzyskie,2,Piotrowski,1228
3960,2020-06-28,president_a,PL72,Świętokrzyskie,2,Tanajno,1336
3961,2020-06-28,president_a,PL72,Świętokrzyskie,2,Trzaskowski,261340
3962,2020-06-28,president_a,PL72,Świętokrzyskie,2,Witkowski,1110
3963,2020-06-28,president_a,PL72,Świętokrzyskie,2,Zoltek,2428
3964,2020-06-28,president_a,PL81,Lubelskie,0,eligible_voters,6718848
3965,2020-06-28,president_a,PL81,Lubelskie,1,issued_ballots,4150380
3966,2020-06-28,president_a,PL81,Lubelskie,2,Biedron,68040
3967,2020-06-28,president_a,PL81,Lubelskie,2,Bosak,333612
3968,2020-06-28,president_a,PL81,Lubelskie,2,Duda,2364936
3969,2020-06-28,president_a,PL81,Lubelskie,2,Holownia,435948
3970,2020-06-28,president_a,PL81,Lubelskie,2,Jakubiak,8380
3971,2020-06-28,president_a,PL81,Lubelskie,2,KosiniakKamysz,127024
3972,2020-06-28,president_a,PL81,Lubelskie,2,Piotrowski,9072
3973,2020-06-28,president_a,PL81,Lubelskie,2,Tanajno,5720
3974,2020-06-28,president_a,PL81,Lubelskie,2,Trzaskowski,806284
3975,2020-06-28,president_a,PL81,Lubelskie,2,Witkowski,4108
3976,2020-06-28,president_a,PL81,Lubelskie,2,Zoltek,10244
3977,2020-06-28,president_a,PL82,Podkarpackie,0,eligible_voters,6738752
3978,2020-06-28,president_a,PL82,Podkarpackie,1,issued_ballots,4227696
3979,2020-06-28,president_a,PL82,Podkarpackie,2,Biedron,59208
3980,2020-06-28,president_a,PL82,Podkarpackie,2,Bosak,381400
3981,2020-06-28,president_a,PL82,Podkarpackie,2,Duda,2584412
3982,2020-06-28,president_a,PL82,Podkarpackie,2,Holownia,402968
3983,2020-06-28,president_a,PL82,Podkarpackie,2,Jakubiak,7788
3984,2020-06-28,president_a,PL82,Podkarpackie,2,KosiniakKamysz,109148
3985,2020-06-28,president_a,PL82,Podkarpackie,2,Piotrowski,4804
3986,2020-06-28,president_a,PL82,Podkarpackie,2,Tanajno,4488
3987,2020-06-28,president_a,PL82,Podkarpackie,2,Trzaskowski,691156
3988,2020-06-28,president_a,PL82,Podkarpackie,2,Witkowski,3500
3989,2020-06-28,president_a,PL82,Podkarpackie,2,Zoltek,9364
3990,2020-06-28,president_a,PL84,Podlaskie,0,eligible_voters,2760981
3991,2020-06-28,president_a,PL84,Podlaskie,1,issued_ballots,1652592
3992,2020-06-28,president_a,PL84,Podlaskie,2,Biedron,26238
3993,2020-06-28,president_a,PL84,Podlaskie,2,Bosak,128469
3994,2020-06-28,president_a,PL84,Podlaskie,2,Duda,840339
3995,2020-06-28,president_a,PL84,Podlaskie,2,Holownia,276264
3996,2020-06-28,president_a,PL84,Podlaskie,2,Jakubiak,3072
3997,2020-06-28,president_a,PL84,Podlaskie,2,KosiniakKamysz,35043
3998,2020-06-28,president_a,PL84,Podlaskie,2,Piotrowski,1806
3999,2020-06-28,president_a,PL84,Podlaskie,2,Tanajno,2241
4000,2020-06-28,president_a,PL84,Podlaskie,2,Trzaskowski,342228
4001,2020-06-28,president_a,PL84,Podlaskie,2,Witkowski,1554
4002,2020-06-28,president_a,PL84,Podlaskie,2,Zoltek,3897
4003,2020-06-28,president_a,PL91,Warszawski stołeczny,0,eligible_voters,7081578
4004,2020-06-28,president_a,PL91,Warszawski stołeczny,1,issued_ballots,5146830
4005,2020-06-28,president_a,PL91,Warszawski stołeczny,2,Biedron,151119
4006,2020-06-28,president_a,PL91,Warszawski stołeczny,2,Bosak,306285
4007,2020-06-28,president_a,PL91,Warszawski stołeczny,2,Duda,1697418
4008,2020-06-28,president_a,PL91,Warszawski stołeczny,2,Holownia,721821
4009,2020-06-28,president_a,PL91,Warszawski stołeczny,2,Jakubiak,12246
4010,2020-06-28,president_a,PL91,Warszawski stołeczny,2,KosiniakKamysz,99552
4011,2020-06-28,president_a,PL91,Warszawski stołeczny,2,Piotrowski,6162
4012,2020-06-28,president_a,PL91,Warszawski stołeczny,2,Tanajno,8631
4013,2020-06-28,president_a,PL91,Warszawski stołeczny,2,Trzaskowski,2158275
4014,2020-06-28,president_a,PL91,Warszawski stołeczny,2,Witkowski,12258
4015,2020-06-28,president_a,PL91,Warszawski stołeczny,2,Zoltek,14457
4016,2020-06-28,president_a,PL92,Mazowiecki regionalny,0,eligible_voters,11022372
4017,2020-06-28,president_a,PL92,Mazowiecki regionalny,1,issued_ballots,6973620
4018,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,Biedron,102558
4019,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,Bosak,477324
4020,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,Duda,4049334
4021,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,Holownia,714330
4022,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,Jakubiak,14508
4023,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,KosiniakKamysz,217128
4024,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,Piotrowski,7410
4025,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,Tanajno,8448
4026,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,Trzaskowski,1383936
4027,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,Witkowski,6594
4028,2020-06-28,president_a,PL92,Mazowiecki regionalny,2,Zoltek,14454
4029,2020-07-12,president_b,PL21,Małopolskie,0,eligible_voters,15974652
4030,2020-07-12,president_b,PL21,Małopolskie,1,issued_ballots,11097282
4031,2020-07-12,president_b,PL21,Małopolskie,2,Duda,6645540
4032,2020-07-12,president_b,PL21,Małopolskie,2,Trzaskowski,4494990
4033,2020-07-12,president_b,PL22,Śląskie,0,eligible_voters,27342224
4034,2020-07-12,president_b,PL22,Śląskie,1,issued_ballots,18037648
4035,2020-07-12,president_b,PL22,Śląskie,2,Duda,8881864
4036,2020-07-12,president_b,PL22,Śląskie,2,Trzaskowski,9247152
4037,2020-07-12,president_b,PL41,Wielkopolskie,0,eligible_voters,16086348
4038,2020-07-12,president_b,PL41,Wielkopolskie,1,issued_ballots,11017692
4039,2020-07-12,president_b,PL41,Wielkopolskie,2,Duda,4977540
4040,2020-07-12,president_b,PL41,Wielkopolskie,2,Trzaskowski,6066768
4041,2020-07-12,president_b,PL42,Zachodniopomorskie,0,eligible_voters,5405456
4042,2020-07-12,president_b,PL42,Zachodniopomorskie,1,issued_ballots,3562764
4043,2020-07-12,president_b,PL42,Zachodniopomorskie,2,Duda,1468384
4044,2020-07-12,president_b,PL42,Zachodniopomorskie,2,Trzaskowski,2092452
4045,2020-07-12,president_b,PL43,Lubuskie,0,eligible_voters,1540618
4046,2020-07-12,president_b,PL43,Lubuskie,1,issued_ballots,993662
4047,2020-07-12,president_b,PL43,Lubuskie,2,Duda,399178
4048,2020-07-12,president_b,PL43,Lubuskie,2,Trzaskowski,593698
4049,2020-07-12,president_b,PL51,Dolnośląskie,0,eligible_voters,11201880
4050,2020-07-12,president_b,PL51,Dolnośląskie,1,issued_ballots,7435205
4051,2020-07-12,president_b,PL51,Dolnośląskie,2,Duda,3319155
4052,2020-07-12,president_b,PL51,Dolnośląskie,2,Trzaskowski,4120545
4053,2020-07-12,president_b,PL52,Opolskie,0,eligible_voters,1532892
4054,2020-07-12,president_b,PL52,Opolskie,1,issued_ballots,909344
4055,2020-07-12,president_b,PL52,Opolskie,2,Duda,431296
4056,2020-07-12,president_b,PL52,Opolskie,2,Trzaskowski,479364
4057,2020-07-12,president_b,PL61,Kujawsko-pomorskie,0,eligible_voters,7864665
4058,2020-07-12,president_b,PL61,Kujawsko-pomorskie,1,issued_ballots,5096720
4059,2020-07-12,president_b,PL61,Kujawsko-pomorskie,2,Duda,2383640
4060,2020-07-12,president_b,PL61,Kujawsko-pomorskie,2,Trzaskowski,2712360
4061,2020-07-12,president_b,PL62,Warmińsko-mazurskie,0,eligible_voters,3385323
4062,2020-07-12,president_b,PL62,Warmińsko-mazurskie,1,issued_ballots,2091621
4063,2020-07-12,president_b,PL62,Warmińsko-mazurskie,2,Duda,977169
4064,2020-07-12,president_b,PL62,Warmińsko-mazurskie,2,Trzaskowski,1109208
4065,2020-07-12,president_b,PL63,Pomorskie,0,eligible_voters,9195320
4066,2020-07-12,president_b,PL63,Pomorskie,1,issued_ballots,6392810
4067,2020-07-12,president_b,PL63,Pomorskie,2,Duda,2564580
4068,2020-07-12,president_b,PL63,Pomorskie,2,Trzaskowski,3821815
4069,2020-07-12,president_b,PL71,Łódzkie,0,eligible_voters,9549900
4070,2020-07-12,president_b,PL71,Łódzkie,1,issued_ballots,6592850
4071,2020-07-12,president_b,PL71,Łódzkie,2,Duda,3592020
4072,2020-07-12,president_b,PL71,Łódzkie,2,Trzaskowski,3003365
4073,2020-07-12,president_b,PL72,Świętokrzyskie,0,eligible_voters,1978426
4074,2020-07-12,president_b,PL72,Świętokrzyskie,1,issued_ballots,1302002
4075,2020-07-12,president_b,PL72,Świętokrzyskie,2,Duda,838734
4076,2020-07-12,president_b,PL72,Świętokrzyskie,2,Trzaskowski,463496
4077,2020-07-12,president_b,PL81,Lubelskie,0,eligible_voters,6686636
4078,2020-07-12,president_b,PL81,Lubelskie,1,issued_ballots,4372308
4079,2020-07-12,president_b,PL81,Lubelskie,2,Duda,2901812
4080,2020-07-12,president_b,PL81,Lubelskie,2,Trzaskowski,1474520
4081,2020-07-12,president_b,PL82,Podkarpackie,0,eligible_voters,6723380
4082,2020-07-12,president_b,PL82,Podkarpackie,1,issued_ballots,4419228
4083,2020-07-12,president_b,PL82,Podkarpackie,2,Duda,3142580
4084,2020-07-12,president_b,PL82,Podkarpackie,2,Trzaskowski,1288532
4085,2020-07-12,president_b,PL84,Podlaskie,0,eligible_voters,2759295
4086,2020-07-12,president_b,PL84,Podlaskie,1,issued_ballots,1759248
4087,2020-07-12,president_b,PL84,Podlaskie,2,Duda,1057467
4088,2020-07-12,president_b,PL84,Podlaskie,2,Trzaskowski,700863
4089,2020-07-12,president_b,PL91,Warszawski stołeczny,0,eligible_voters,6937212
4090,2020-07-12,president_b,PL91,Warszawski stołeczny,1,issued_ballots,5234040
4091,2020-07-12,president_b,PL91,Warszawski stołeczny,2,Duda,2063592
4092,2020-07-12,president_b,PL91,Warszawski stołeczny,2,Trzaskowski,3191640
4093,2020-07-12,president_b,PL92,Mazowiecki regionalny,0,eligible_voters,10971864
4094,2020-07-12,president_b,PL92,Mazowiecki regionalny,1,issued_ballots,7491570
4095,2020-07-12,president_b,PL92,Mazowiecki regionalny,2,Duda,5008350
4096,2020-07-12,president_b,PL92,Mazowiecki regionalny,2,Trzaskowski,2475078
4097,2023-10-15,parliament,PL21,Małopolskie,0,eligible_voters,15772224
4098,2023-10-15,parliament,PL21,Małopolskie,1,issued_ballots,11888268
4099,2023-10-15,parliament,PL21,Małopolskie,2,ANTYPARTIA,0
4100,2023-10-15,parliament,PL21,Małopolskie,2,BS,204672
4101,2023-10-15,parliament,PL21,Małopolskie,2,DIP,0
4102,2023-10-15,parliament,PL21,Małopolskie,2,KONFEDERACJA,940386
4103,2023-10-15,parliament,PL21,Małopolskie,2,LEWICA,812490
4104,2023-10-15,parliament,PL21,Małopolskie,2,MN,0
4105,2023-10-15,parliament,PL21,Małopolskie,2,NK,0
4106,2023-10-15,parliament,PL21,Małopolskie,2,PIS,4888548
4107,2023-10-15,parliament,PL21,Małopolskie,2,PJJ,278190
4108,2023-10-15,parliament,PL21,Małopolskie,2,PO,2752206
4109,2023-10-15,parliament,PL21,Małopolskie,2,RNP,0
4110,2023-10-15,parliament,PL21,Małopolskie,2,TD,1841964
4111,2023-10-15,parliament,PL22,Śląskie,0,eligible_voters,26600704
4112,2023-10-15,parliament,PL22,Śląskie,1,issued_ballots,19832424
4113,2023-10-15,parliament,PL22,Śląskie,2,ANTYPARTIA,0
4114,2023-10-15,parliament,PL22,Śląskie,2,BS,363760
4115,2023-10-15,parliament,PL22,Śląskie,2,DIP,0
4116,2023-10-15,parliament,PL22,Śląskie,2,KONFEDERACJA,1363024
4117,2023-10-15,parliament,PL22,Śląskie,2,LEWICA,2024344
4118,2023-10-15,parliament,PL22,Śląskie,2,MN,0
4119,2023-10-15,parliament,PL22,Śląskie,2,NK,9936
4120,2023-10-15,parliament,PL22,Śląskie,2,PIS,6545328
4121,2023-10-15,parliament,PL22,Śląskie,2,PJJ,409376
4122,2023-10-15,parliament,PL22,Śląskie,2,PO,6273760
4123,2023-10-15,parliament,PL22,Śląskie,2,RNP,0
4124,2023-10-15,parliament,PL22,Śląskie,2,TD,2549824
4125,2023-10-15,parliament,PL41,Wielkopolskie,0,eligible_voters,15873588
4126,2023-10-15,parliament,PL41,Wielkopolskie,1,issued_ballots,12083676
4127,2023-10-15,parliament,PL41,Wielkopolskie,2,ANTYPARTIA,0
4128,2023-10-15,parliament,PL41,Wielkopolskie,2,BS,240840
4129,2023-10-15,parliament,PL41,Wielkopolskie,2,DIP,12810
4130,2023-10-15,parliament,PL41,Wielkopolskie,2,KONFEDERACJA,783588
4131,2023-10-15,parliament,PL41,Wielkopolskie,2,LEWICA,1150236
4132,2023-10-15,parliament,PL41,Wielkopolskie,2,MN,0
4133,2023-10-15,parliament,PL41,Wielkopolskie,2,NK,0
4134,2023-10-15,parliament,PL41,Wielkopolskie,2,PIS,3561450
4135,2023-10-15,parliament,PL41,Wielkopolskie,2,PJJ,127278
4136,2023-10-15,parliament,PL41,Wielkopolskie,2,PO,3974778
4137,2023-10-15,parliament,PL41,Wielkopolskie,2,RNP,0
4138,2023-10-15,parliament,PL41,Wielkopolskie,2,TD,1973718
4139,2023-10-15,parliament,PL42,Zachodniopomorskie,0,eligible_voters,4988332
4140,2023-10-15,parliament,PL42,Zachodniopomorskie,1,issued_ballots,3580516
4141,2023-10-15,parliament,PL42,Zachodniopomorskie,2,ANTYPARTIA,0
4142,2023-10-15,parliament,PL42,Zachodniopomorskie,2,BS,56996
4143,2023-10-15,parliament,PL42,Zachodniopomorskie,2,DIP,8688
4144,2023-10-15,parliament,PL42,Zachodniopomorskie,2,KONFEDERACJA,209284
4145,2023-10-15,parliament,PL42,Zachodniopomorskie,2,LEWICA,320532
4146,2023-10-15,parliament,PL42,Zachodniopomorskie,2,MN,0
4147,2023-10-15,parliament,PL42,Zachodniopomorskie,2,NK,0
4148,2023-10-15,parliament,PL42,Zachodniopomorskie,2,PIS,1042392
4149,2023-10-15,parliament,PL42,Zachodniopomorskie,2,PJJ,40796
4150,2023-10-15,parliament,PL42,Zachodniopomorskie,2,PO,1388208
4151,2023-10-15,parliament,PL42,Zachodniopomorskie,2,RNP,0
4152,2023-10-15,parliament,PL42,Zachodniopomorskie,2,TD,438932
4153,2023-10-15,parliament,PL43,Lubuskie,0,eligible_voters,1483834
4154,2023-10-15,parliament,PL43,Lubuskie,1,issued_ballots,1059160
4155,2023-10-15,parliament,PL43,Lubuskie,2,ANTYPARTIA,2312
4156,2023-10-15,parliament,PL43,Lubuskie,2,BS,23908
4157,2023-10-15,parliament,PL43,Lubuskie,2,DIP,0
4158,2023-10-15,parliament,PL43,Lubuskie,2,KONFEDERACJA,67344
4159,2023-10-15,parliament,PL43,Lubuskie,2,LEWICA,95822
4160,2023-10-15,parliament,PL43,Lubuskie,2,MN,0
4161,2023-10-15,parliament,PL43,Lubuskie,2,NK,0
4162,2023-10-15,parliament,PL43,Lubuskie,2,PIS,287060
4163,2023-10-15,parliament,PL43,Lubuskie,2,PJJ,11588
4164,2023-10-15,parliament,PL43,Lubuskie,2,PO,390182
4165,2023-10-15,parliament,PL43,Lubuskie,2,RNP,0
4166,2023-10-15,parliament,PL43,Lubuskie,2,TD,155866
4167,2023-10-15,parliament,PL51,Dolnośląskie,0,eligible_voters,10997700
4168,2023-10-15,parliament,PL51,Dolnośląskie,1,issued_ballots,8135825
4169,2023-10-15,parliament,PL51,Dolnośląskie,2,ANTYPARTIA,0
4170,2023-10-15,parliament,PL51,Dolnośląskie,2,BS,224840
4171,2023-10-15,parliament,PL51,Dolnośląskie,2,DIP,0
4172,2023-10-15,parliament,PL51,Dolnośląskie,2,KONFEDERACJA,526900
4173,2023-10-15,parliament,PL51,Dolnośląskie,2,LEWICA,808050
4174,2023-10-15,parliament,PL51,Dolnośląskie,2,MN,0
4175,2023-10-15,parliament,PL51,Dolnośląskie,2,NK,0
4176,2023-10-15,parliament,PL51,Dolnośląskie,2,PIS,2446695
4177,2023-10-15,parliament,PL51,Dolnośląskie,2,PJJ,118745
4178,2023-10-15,parliament,PL51,Dolnośląskie,2,PO,2882205
4179,2023-10-15,parliament,PL51,Dolnośląskie,2,RNP,0
4180,2023-10-15,parliament,PL51,Dolnośląskie,2,TD,998985
4181,2023-10-15,parliament,PL52,Opolskie,0,eligible_voters,1474378
4182,2023-10-15,parliament,PL52,Opolskie,1,issued_ballots,981336
4183,2023-10-15,parliament,PL52,Opolskie,2,ANTYPARTIA,0
4184,2023-10-15,parliament,PL52,Opolskie,2,BS,15042
4185,2023-10-15,parliament,PL52,Opolskie,2,DIP,0
4186,2023-10-15,parliament,PL52,Opolskie,2,KONFEDERACJA,62300
4187,2023-10-15,parliament,PL52,Opolskie,2,LEWICA,69526
4188,2023-10-15,parliament,PL52,Opolskie,2,MN,51556
4189,2023-10-15,parliament,PL52,Opolskie,2,NK,0
4190,2023-10-15,parliament,PL52,Opolskie,2,PIS,300044
4191,2023-10-15,parliament,PL52,Opolskie,2,PJJ,16676
4192,2023-10-15,parliament,PL52,Opolskie,2,PO,322482
4193,2023-10-15,parliament,PL52,Opolskie,2,RNP,0
4194,2023-10-15,parliament,PL52,Opolskie,2,TD,122310
4195,2023-10-15,parliament,PL61,Kujawsko-pomorskie,0,eligible_voters,7624965
4196,2023-10-15,parliament,PL61,Kujawsko-pomorskie,1,issued_ballots,5471445
4197,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,ANTYPARTIA,0
4198,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,BS,83315
4199,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,DIP,11330
4200,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,KONFEDERACJA,342490
4201,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,LEWICA,567160
4202,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,MN,0
4203,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,NK,0
4204,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,PIS,1728670
4205,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,PJJ,72780
4206,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,PO,1728165
4207,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,RNP,0
4208,2023-10-15,parliament,PL61,Kujawsko-pomorskie,2,TD,823670
4209,2023-10-15,parliament,PL62,Warmińsko-mazurskie,0,eligible_voters,3133695
4210,2023-10-15,parliament,PL62,Warmińsko-mazurskie,1,issued_ballots,2127981
4211,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,ANTYPARTIA,0
4212,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,BS,36150
4213,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,DIP,0
4214,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,KONFEDERACJA,140127
4215,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,LEWICA,167700
4216,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,MN,0
4217,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,NK,2928
4218,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,PIS,695415
4219,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,PJJ,27423
4220,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,PO,674247
4221,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,RNP,0
4222,2023-10-15,parliament,PL62,Warmińsko-mazurskie,2,TD,327324
4223,2023-10-15,parliament,PL63,Pomorskie,0,eligible_voters,8765445
4224,2023-10-15,parliament,PL63,Pomorskie,1,issued_ballots,6602005
4225,2023-10-15,parliament,PL63,Pomorskie,2,ANTYPARTIA,0
4226,2023-10-15,parliament,PL63,Pomorskie,2,BS,99775
4227,2023-10-15,parliament,PL63,Pomorskie,2,DIP,0
4228,2023-10-15,parliament,PL63,Pomorskie,2,KONFEDERACJA,438045
4229,2023-10-15,parliament,PL63,Pomorskie,2,LEWICA,574270
4230,2023-10-15,parliament,PL63,Pomorskie,2,MN,0
4231,2023-10-15,parliament,PL63,Pomorskie,2,NK,0
4232,2023-10-15,parliament,PL63,Pomorskie,2,PIS,1775135
4233,2023-10-15,parliament,PL63,Pomorskie,2,PJJ,112155
4234,2023-10-15,parliament,PL63,Pomorskie,2,PO,2579590
4235,2023-10-15,parliament,PL63,Pomorskie,2,RNP,0
4236,2023-10-15,parliament,PL63,Pomorskie,2,TD,916960
4237,2023-10-15,parliament,PL71,Łódzkie,0,eligible_voters,9267555
4238,2023-10-15,parliament,PL71,Łódzkie,1,issued_ballots,7058790
4239,2023-10-15,parliament,PL71,Łódzkie,2,ANTYPARTIA,0
4240,2023-10-15,parliament,PL71,Łódzkie,2,BS,114370
4241,2023-10-15,parliament,PL71,Łódzkie,2,DIP,22310
4242,2023-10-15,parliament,PL71,Łódzkie,2,KONFEDERACJA,460290
4243,2023-10-15,parliament,PL71,Łódzkie,2,LEWICA,611490
4244,2023-10-15,parliament,PL71,Łódzkie,2,MN,0
4245,2023-10-15,parliament,PL71,Łódzkie,2,NK,0
4246,2023-10-15,parliament,PL71,Łódzkie,2,PIS,2641965
4247,2023-10-15,parliament,PL71,Łódzkie,2,PJJ,93455
4248,2023-10-15,parliament,PL71,Łódzkie,2,PO,2058240
4249,2023-10-15,parliament,PL71,Łódzkie,2,RNP,0
4250,2023-10-15,parliament,PL71,Łódzkie,2,TD,930375
4251,2023-10-15,parliament,PL72,Świętokrzyskie,0,eligible_voters,1892106
4252,2023-10-15,parliament,PL72,Świętokrzyskie,1,issued_ballots,1345344
4253,2023-10-15,parliament,PL72,Świętokrzyskie,2,ANTYPARTIA,0
4254,2023-10-15,parliament,PL72,Świętokrzyskie,2,BS,37922
4255,2023-10-15,parliament,PL72,Świętokrzyskie,2,DIP,4620
4256,2023-10-15,parliament,PL72,Świętokrzyskie,2,KONFEDERACJA,86394
4257,2023-10-15,parliament,PL72,Świętokrzyskie,2,LEWICA,90096
4258,2023-10-15,parliament,PL72,Świętokrzyskie,2,MN,0
4259,2023-10-15,parliament,PL72,Świętokrzyskie,2,NK,2688
4260,2023-10-15,parliament,PL72,Świętokrzyskie,2,PIS,620532
4261,2023-10-15,parliament,PL72,Świętokrzyskie,2,PJJ,18180
4262,2023-10-15,parliament,PL72,Świętokrzyskie,2,PO,275882
4263,2023-10-15,parliament,PL72,Świętokrzyskie,2,RNP,0
4264,2023-10-15,parliament,PL72,Świętokrzyskie,2,TD,181950
4265,2023-10-15,parliament,PL81,Lubelskie,0,eligible_voters,6386540
4266,2023-10-15,parliament,PL81,Lubelskie,1,issued_ballots,4503508
4267,2023-10-15,parliament,PL81,Lubelskie,2,ANTYPARTIA,0
4268,2023-10-15,parliament,PL81,Lubelskie,2,BS,79464
4269,2023-10-15,parliament,PL81,Lubelskie,2,DIP,17700
4270,2023-10-15,parliament,PL81,Lubelskie,2,KONFEDERACJA,359676
4271,2023-10-15,parliament,PL81,Lubelskie,2,LEWICA,251096
4272,2023-10-15,parliament,PL81,Lubelskie,2,MN,0
4273,2023-10-15,parliament,PL81,Lubelskie,2,NK,0
4274,2023-10-15,parliament,PL81,Lubelskie,2,PIS,2106916
4275,2023-10-15,parliament,PL81,Lubelskie,2,PJJ,111288
4276,2023-10-15,parliament,PL81,Lubelskie,2,PO,844852
4277,2023-10-15,parliament,PL81,Lubelskie,2,RNP,0
4278,2023-10-15,parliament,PL81,Lubelskie,2,TD,649884
4279,2023-10-15,parliament,PL82,Podkarpackie,0,eligible_voters,6473420
4280,2023-10-15,parliament,PL82,Podkarpackie,1,issued_ballots,4530556
4281,2023-10-15,parliament,PL82,Podkarpackie,2,ANTYPARTIA,0
4282,2023-10-15,parliament,PL82,Podkarpackie,2,BS,77868
4283,2023-10-15,parliament,PL82,Podkarpackie,2,DIP,8876
4284,2023-10-15,parliament,PL82,Podkarpackie,2,KONFEDERACJA,407736
4285,2023-10-15,parliament,PL82,Podkarpackie,2,LEWICA,210312
4286,2023-10-15,parliament,PL82,Podkarpackie,2,MN,0
4287,2023-10-15,parliament,PL82,Podkarpackie,2,NK,0
4288,2023-10-15,parliament,PL82,Podkarpackie,2,PIS,2357912
4289,2023-10-15,parliament,PL82,Podkarpackie,2,PJJ,64676
4290,2023-10-15,parliament,PL82,Podkarpackie,2,PO,757252
4291,2023-10-15,parliament,PL82,Podkarpackie,2,RNP,0
4292,2023-10-15,parliament,PL82,Podkarpackie,2,TD,578456
4293,2023-10-15,parliament,PL84,Podlaskie,0,eligible_voters,2643282
4294,2023-10-15,parliament,PL84,Podlaskie,1,issued_ballots,1858611
4295,2023-10-15,parliament,PL84,Podlaskie,2,ANTYPARTIA,0
4296,2023-10-15,parliament,PL84,Podlaskie,2,BS,21243
4297,2023-10-15,parliament,PL84,Podlaskie,2,DIP,8679
4298,2023-10-15,parliament,PL84,Podlaskie,2,KONFEDERACJA,178944
4299,2023-10-15,parliament,PL84,Podlaskie,2,LEWICA,88434
4300,2023-10-15,parliament,PL84,Podlaskie,2,MN,0
4301,2023-10-15,parliament,PL84,Podlaskie,2,NK,0
4302,2023-10-15,parliament,PL84,Podlaskie,2,PIS,774831
4303,2023-10-15,parliament,PL84,Podlaskie,2,PJJ,29994
4304,2023-10-15,parliament,PL84,Podlaskie,2,PO,380913
4305,2023-10-15,parliament,PL84,Podlaskie,2,RNP,0
4306,2023-10-15,parliament,PL84,Podlaskie,2,TD,344694
4307,2023-10-15,parliament,PL91,Warszawski stołeczny,0,eligible_voters,7138095
4308,2023-10-15,parliament,PL91,Warszawski stołeczny,1,issued_ballots,5974305
4309,2023-10-15,parliament,PL91,Warszawski stołeczny,2,ANTYPARTIA,0
4310,2023-10-15,parliament,PL91,Warszawski stołeczny,2,BS,106974
4311,2023-10-15,parliament,PL91,Warszawski stołeczny,2,DIP,0
4312,2023-10-15,parliament,PL91,Warszawski stołeczny,2,KONFEDERACJA,396366
4313,2023-10-15,parliament,PL91,Warszawski stołeczny,2,LEWICA,616671
4314,2023-10-15,parliament,PL91,Warszawski stołeczny,2,MN,0
4315,2023-10-15,parliament,PL91,Warszawski stołeczny,2,NK,483
4316,2023-10-15,parliament,PL91,Warszawski stołeczny,2,PIS,1566549
4317,2023-10-15,parliament,PL91,Warszawski stołeczny,2,PJJ,76944
4318,2023-10-15,parliament,PL91,Warszawski stołeczny,2,PO,2308992
4319,2023-10-15,parliament,PL91,Warszawski stołeczny,2,RNP,507
4320,2023-10-15,parliament,PL91,Warszawski stołeczny,2,TD,848067
