,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
836,2018-04-08,parliament,HU33,Dél-Alföld,2,LEHET MÁS A POLITIKA,142392.0
837,2018-04-08,parliament,HU33,Dél-Alföld,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,2949.0
838,2018-04-08,parliament,HU33,Dél-Alföld,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,37200.0
839,2018-04-08,parliament,HU33,Dél-Alföld,2,MAGYAR MUNKÁSPÁRT,6480.0
840,2018-04-08,parliament,HU33,Dél-Alföld,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,249894.0
841,2018-04-08,parliament,HU33,Dél-Alföld,2,MAGYARORSZÁGI CIGÁNYPÁRT,1359.0
842,2018-04-08,parliament,HU33,Dél-Alföld,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,564.0
843,2018-04-08,parliament,HU33,Dél-Alföld,2,MOMENTUM MOZGALOM,58683.0
844,2018-04-08,parliament,HU33,Dél-Alföld,2,NET PÁRT,399.0
845,2018-04-08,parliament,HU33,Dél-Alföld,2,REND ÉS ELSZÁMOLTATÁS PÁRT,741.0
846,2018-04-08,parliament,HU33,Dél-Alföld,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,3249.0
847,2018-04-08,parliament,HU33,Dél-Alföld,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,1338.0
848,2018-04-08,parliament,HU33,Dél-Alföld,2,TENNI AKARÁS MOZGALOM,2640.0
849,2018-04-08,parliament,HU33,Dél-Alföld,2,ÖSSZEFOGÁS PÁRT,534.0
850,2019-05-26,european,HU11,Budapest,0,eligible_voters,1313170.0
851,2019-05-26,european,HU11,Budapest,1,issued_ballots,689169.0
852,2019-05-26,european,HU11,Budapest,2,DK,135821.0
853,2019-05-26,european,HU11,Budapest,2,FIDESZ,282583.0
854,2019-05-26,european,HU11,Budapest,2,JOBBIK,21797.0
855,2019-05-26,european,HU11,Budapest,2,LMP,20473.0
856,2019-05-26,european,HU11,Budapest,2,MI HAZÁNK,15921.0
857,2019-05-26,european,HU11,Budapest,2,MKKP,26290.0
858,2019-05-26,european,HU11,Budapest,2,MOMENTUM,119088.0
859,2019-05-26,european,HU11,Budapest,2,MSZP-PÁRBESZÉD,62019.0
860,2019-05-26,european,HU11,Budapest,2,MUNKÁSPÁRT,2321.0
861,2019-05-26,european,HU12,Pest,0,eligible_voters,1016355.0
862,2019-05-26,european,HU12,Pest,1,issued_ballots,449088.0
863,2019-05-26,european,HU12,Pest,2,DK,73977.0
864,2019-05-26,european,HU12,Pest,2,FIDESZ,229711.0
865,2019-05-26,european,HU12,Pest,2,JOBBIK,23667.0
866,2019-05-26,european,HU12,Pest,2,LMP,11336.0
867,2019-05-26,european,HU12,Pest,2,MI HAZÁNK,14914.0
868,2019-05-26,european,HU12,Pest,2,MKKP,14429.0
869,2019-05-26,european,HU12,Pest,2,MOMENTUM,52291.0
870,2019-05-26,european,HU12,Pest,2,MSZP-PÁRBESZÉD,25237.0
871,2019-05-26,european,HU12,Pest,2,MUNKÁSPÁRT,1526.0
872,2019-05-26,european,HU21,Közép-Dunántúl,0,eligible_voters,2623488.0
873,2019-05-26,european,HU21,Közép-Dunántúl,1,issued_ballots,1139673.0
874,2019-05-26,european,HU21,Közép-Dunántúl,2,DK,189486.0
875,2019-05-26,european,HU21,Közép-Dunántúl,2,FIDESZ,602622.0
876,2019-05-26,european,HU21,Közép-Dunántúl,2,JOBBIK,82623.0
877,2019-05-26,european,HU21,Közép-Dunántúl,2,LMP,23484.0
878,2019-05-26,european,HU21,Közép-Dunántúl,2,MI HAZÁNK,40533.0
879,2019-05-26,european,HU21,Közép-Dunántúl,2,MKKP,28629.0
880,2019-05-26,european,HU21,Közép-Dunántúl,2,MOMENTUM,98391.0
881,2019-05-26,european,HU21,Közép-Dunántúl,2,MSZP-PÁRBESZÉD,63576.0
882,2019-05-26,european,HU21,Közép-Dunántúl,2,MUNKÁSPÁRT,4686.0
883,2019-05-26,european,HU22,Nyugat-Dunántúl,0,eligible_voters,2368467.0
884,2019-05-26,european,HU22,Nyugat-Dunántúl,1,issued_ballots,1101696.0
885,2019-05-26,european,HU22,Nyugat-Dunántúl,2,DK,154242.0
886,2019-05-26,european,HU22,Nyugat-Dunántúl,2,FIDESZ,651312.0
887,2019-05-26,european,HU22,Nyugat-Dunántúl,2,JOBBIK,68442.0
888,2019-05-26,european,HU22,Nyugat-Dunántúl,2,LMP,21258.0
889,2019-05-26,european,HU22,Nyugat-Dunántúl,2,MI HAZÁNK,34149.0
890,2019-05-26,european,HU22,Nyugat-Dunántúl,2,MKKP,22941.0
891,2019-05-26,european,HU22,Nyugat-Dunántúl,2,MOMENTUM,84936.0
892,2019-05-26,european,HU22,Nyugat-Dunántúl,2,MSZP-PÁRBESZÉD,55737.0
893,2019-05-26,european,HU22,Nyugat-Dunántúl,2,MUNKÁSPÁRT,3636.0
894,2019-05-26,european,HU23,Dél-Dunántúl,0,eligible_voters,2216424.0
895,2019-05-26,european,HU23,Dél-Dunántúl,1,issued_ballots,904767.0
896,2019-05-26,european,HU23,Dél-Dunántúl,2,DK,153381.0
897,2019-05-26,european,HU23,Dél-Dunántúl,2,FIDESZ,486423.0
898,2019-05-26,european,HU23,Dél-Dunántúl,2,JOBBIK,63360.0
899,2019-05-26,european,HU23,Dél-Dunántúl,2,LMP,19872.0
900,2019-05-26,european,HU23,Dél-Dunántúl,2,MI HAZÁNK,28245.0
901,2019-05-26,european,HU23,Dél-Dunántúl,2,MKKP,20727.0
902,2019-05-26,european,HU23,Dél-Dunántúl,2,MOMENTUM,69621.0
903,2019-05-26,european,HU23,Dél-Dunántúl,2,MSZP-PÁRBESZÉD,54438.0
904,2019-05-26,european,HU23,Dél-Dunántúl,2,MUNKÁSPÁRT,3993.0
905,2019-05-26,european,HU31,Észak-Magyarország,0,eligible_voters,2781336.0
906,2019-05-26,european,HU31,Észak-Magyarország,1,issued_ballots,1092552.0
907,2019-05-26,european,HU31,Észak-Magyarország,2,DK,172131.0
908,2019-05-26,european,HU31,Észak-Magyarország,2,FIDESZ,573678.0
909,2019-05-26,european,HU31,Észak-Magyarország,2,JOBBIK,113640.0
910,2019-05-26,european,HU31,Észak-Magyarország,2,LMP,16986.0
911,2019-05-26,european,HU31,Észak-Magyarország,2,MI HAZÁNK,44298.0
912,2019-05-26,european,HU31,Észak-Magyarország,2,MKKP,19491.0
913,2019-05-26,european,HU31,Észak-Magyarország,2,MOMENTUM,65676.0
914,2019-05-26,european,HU31,Észak-Magyarország,2,MSZP-PÁRBESZÉD,73911.0
915,2019-05-26,european,HU31,Észak-Magyarország,2,MUNKÁSPÁRT,6513.0
916,2019-05-26,european,HU32,Észak-Alföld,0,eligible_voters,3542940.0
917,2019-05-26,european,HU32,Észak-Alföld,1,issued_ballots,1322463.0
918,2019-05-26,european,HU32,Észak-Alföld,2,DK,185073.0
919,2019-05-26,european,HU32,Észak-Alföld,2,FIDESZ,756897.0
920,2019-05-26,european,HU32,Észak-Alföld,2,JOBBIK,107772.0
921,2019-05-26,european,HU32,Észak-Alföld,2,LMP,20835.0
922,2019-05-26,european,HU32,Észak-Alföld,2,MI HAZÁNK,47547.0
923,2019-05-26,european,HU32,Észak-Alföld,2,MKKP,24228.0
924,2019-05-26,european,HU32,Észak-Alföld,2,MOMENTUM,84603.0
925,2019-05-26,european,HU32,Észak-Alföld,2,MSZP-PÁRBESZÉD,79809.0
926,2019-05-26,european,HU32,Észak-Alföld,2,MUNKÁSPÁRT,6693.0
927,2019-05-26,european,HU33,Dél-Alföld,0,eligible_voters,3096981.0
928,2019-05-26,european,HU33,Dél-Alföld,1,issued_ballots,1263141.0
929,2019-05-26,european,HU33,Dél-Alföld,2,DK,181473.0
930,2019-05-26,european,HU33,Dél-Alföld,2,FIDESZ,677319.0
931,2019-05-26,european,HU33,Dél-Alföld,2,JOBBIK,86562.0
932,2019-05-26,european,HU33,Dél-Alföld,2,LMP,25908.0
933,2019-05-26,european,HU33,Dél-Alföld,2,MI HAZÁNK,53010.0
934,2019-05-26,european,HU33,Dél-Alföld,2,MKKP,30816.0
935,2019-05-26,european,HU33,Dél-Alföld,2,MOMENTUM,99279.0
936,2019-05-26,european,HU33,Dél-Alföld,2,MSZP-PÁRBESZÉD,95301.0
937,2019-05-26,european,HU33,Dél-Alföld,2,MUNKÁSPÁRT,6024.0
938,2022-04-03,parliament,HU11,Budapest,0,eligible_voters,1274341.0
939,2022-04-03,parliament,HU11,Budapest,1,issued_ballots,958755.0
940,2022-04-03,parliament,HU11,Budapest,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,79.0
941,2022-04-03,parliament,HU11,Budapest,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,454840.0
942,2022-04-03,parliament,HU11,Budapest,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,388310.0
943,2022-04-03,parliament,HU11,Budapest,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,49364.0
944,2022-04-03,parliament,HU11,Budapest,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,100.0
945,2022-04-03,parliament,HU11,Budapest,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,1307.0
946,2022-04-03,parliament,HU11,Budapest,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,47.0
947,2022-04-03,parliament,HU11,Budapest,2,MEGOLDÁS MOZGALOM,11934.0
948,2022-04-03,parliament,HU11,Budapest,2,MI HAZÁNK MOZGALOM,39103.0
949,2022-04-03,parliament,HU11,Budapest,2,NORMÁLIS ÉLET PÁRTJA,5016.0
950,2022-04-03,parliament,HU11,Budapest,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,92.0
951,2022-04-03,parliament,HU11,Budapest,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,91.0
952,2022-04-03,parliament,HU11,Budapest,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,89.0
953,2022-04-03,parliament,HU11,Budapest,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,79.0
954,2022-04-03,parliament,HU11,Budapest,2,ORSZÁGOS SZLOVÉN ÖNKORMÁNYZAT,2.0
955,2022-04-03,parliament,HU11,Budapest,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,89.0
956,2022-04-03,parliament,HU11,Budapest,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,82.0
957,2022-04-03,parliament,HU11,Budapest,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,115.0
958,2022-04-03,parliament,HU12,Pest,0,eligible_voters,1039597.0
959,2022-04-03,parliament,HU12,Pest,1,issued_ballots,757108.0
960,2022-04-03,parliament,HU12,Pest,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,36.0
961,2022-04-03,parliament,HU12,Pest,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,273138.0
962,2022-04-03,parliament,HU12,Pest,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,381348.0
963,2022-04-03,parliament,HU12,Pest,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,30374.0
964,2022-04-03,parliament,HU12,Pest,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,38.0
965,2022-04-03,parliament,HU12,Pest,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,6252.0
966,2022-04-03,parliament,HU12,Pest,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,8.0
967,2022-04-03,parliament,HU12,Pest,2,MEGOLDÁS MOZGALOM,9404.0
968,2022-04-03,parliament,HU12,Pest,2,MI HAZÁNK MOZGALOM,43528.0
969,2022-04-03,parliament,HU12,Pest,2,NORMÁLIS ÉLET PÁRTJA,4926.0
970,2022-04-03,parliament,HU12,Pest,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,44.0
971,2022-04-03,parliament,HU12,Pest,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,24.0
972,2022-04-03,parliament,HU12,Pest,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,17.0
973,2022-04-03,parliament,HU12,Pest,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,201.0
974,2022-04-03,parliament,HU12,Pest,2,ORSZÁGOS SZLOVÉN ÖNKORMÁNYZAT,3.0
975,2022-04-03,parliament,HU12,Pest,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,11.0
976,2022-04-03,parliament,HU12,Pest,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,148.0
977,2022-04-03,parliament,HU12,Pest,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,47.0
978,2022-04-03,parliament,HU21,Közép-Dunántúl,0,eligible_voters,2587308.0
979,2022-04-03,parliament,HU21,Közép-Dunántúl,1,issued_ballots,1834866.0
980,2022-04-03,parliament,HU21,Közép-Dunántúl,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,0.0
981,2022-04-03,parliament,HU21,Közép-Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,630417.0
982,2022-04-03,parliament,HU21,Közép-Dunántúl,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,951990.0
983,2022-04-03,parliament,HU21,Közép-Dunántúl,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,62544.0
984,2022-04-03,parliament,HU21,Közép-Dunántúl,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,81.0
985,2022-04-03,parliament,HU21,Közép-Dunántúl,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,13902.0
986,2022-04-03,parliament,HU21,Közép-Dunántúl,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,3.0
987,2022-04-03,parliament,HU21,Közép-Dunántúl,2,MEGOLDÁS MOZGALOM,19746.0
988,2022-04-03,parliament,HU21,Közép-Dunántúl,2,MI HAZÁNK MOZGALOM,122319.0
989,2022-04-03,parliament,HU21,Közép-Dunántúl,2,NORMÁLIS ÉLET PÁRTJA,14775.0
990,2022-04-03,parliament,HU21,Közép-Dunántúl,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,63.0
991,2022-04-03,parliament,HU21,Közép-Dunántúl,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,129.0
992,2022-04-03,parliament,HU21,Közép-Dunántúl,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,114.0
993,2022-04-03,parliament,HU21,Közép-Dunántúl,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,399.0
994,2022-04-03,parliament,HU21,Közép-Dunántúl,2,ORSZÁGOS SZLOVÉN ÖNKORMÁNYZAT,0.0
995,2022-04-03,parliament,HU21,Közép-Dunántúl,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,33.0
996,2022-04-03,parliament,HU21,Közép-Dunántúl,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,42.0
997,2022-04-03,parliament,HU21,Közép-Dunántúl,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,177.0
998,2022-04-03,parliament,HU22,Nyugat-Dunántúl,0,eligible_voters,2346579.0
999,2022-04-03,parliament,HU22,Nyugat-Dunántúl,1,issued_ballots,1721424.0
1000,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,51.0
1001,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,525144.0
1002,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,984093.0
1003,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,51402.0
1004,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,15.0
1005,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,4755.0
1006,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,9.0
1007,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,MEGOLDÁS MOZGALOM,18921.0
1008,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,MI HAZÁNK MOZGALOM,105042.0
1009,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,NORMÁLIS ÉLET PÁRTJA,13260.0
1010,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,1137.0
1011,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,33.0
1012,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,12.0
1013,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,12.0
1014,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,ORSZÁGOS SZLOVÉN ÖNKORMÁNYZAT,642.0
1015,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,9.0
1016,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,0.0
1017,2022-04-03,parliament,HU22,Nyugat-Dunántúl,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,6.0
1018,2022-04-03,parliament,HU23,Dél-Dunántúl,0,eligible_voters,2165589.0
1019,2022-04-03,parliament,HU23,Dél-Dunántúl,1,issued_ballots,1472301.0
1020,2022-04-03,parliament,HU23,Dél-Dunántúl,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,0.0
1021,2022-04-03,parliament,HU23,Dél-Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,484278.0
1022,2022-04-03,parliament,HU23,Dél-Dunántúl,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,788844.0
1023,2022-04-03,parliament,HU23,Dél-Dunántúl,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,41016.0
1024,2022-04-03,parliament,HU23,Dél-Dunántúl,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,15.0
1025,2022-04-03,parliament,HU23,Dél-Dunántúl,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,21987.0
1026,2022-04-03,parliament,HU23,Dél-Dunántúl,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,21.0
1027,2022-04-03,parliament,HU23,Dél-Dunántúl,2,MEGOLDÁS MOZGALOM,13896.0
1028,2022-04-03,parliament,HU23,Dél-Dunántúl,2,MI HAZÁNK MOZGALOM,89103.0
1029,2022-04-03,parliament,HU23,Dél-Dunántúl,2,NORMÁLIS ÉLET PÁRTJA,11310.0
1030,2022-04-03,parliament,HU23,Dél-Dunántúl,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,3156.0
1031,2022-04-03,parliament,HU23,Dél-Dunántúl,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,45.0
1032,2022-04-03,parliament,HU23,Dél-Dunántúl,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,72.0
1033,2022-04-03,parliament,HU23,Dél-Dunántúl,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,15.0
1034,2022-04-03,parliament,HU23,Dél-Dunántúl,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,30.0
1035,2022-04-03,parliament,HU23,Dél-Dunántúl,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,84.0
1036,2022-04-03,parliament,HU23,Dél-Dunántúl,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,57.0
1037,2022-04-03,parliament,HU31,Észak-Magyarország,0,eligible_voters,2715723.0
1038,2022-04-03,parliament,HU31,Észak-Magyarország,1,issued_ballots,1796037.0
1039,2022-04-03,parliament,HU31,Észak-Magyarország,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,42.0
1040,2022-04-03,parliament,HU31,Észak-Magyarország,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,588921.0
1041,2022-04-03,parliament,HU31,Észak-Magyarország,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,982428.0
1042,2022-04-03,parliament,HU31,Észak-Magyarország,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,41460.0
1043,2022-04-03,parliament,HU31,Észak-Magyarország,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,99.0
1044,2022-04-03,parliament,HU31,Észak-Magyarország,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,3492.0
1045,2022-04-03,parliament,HU31,Észak-Magyarország,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,6.0
1046,2022-04-03,parliament,HU31,Észak-Magyarország,2,MEGOLDÁS MOZGALOM,16941.0
1047,2022-04-03,parliament,HU31,Észak-Magyarország,2,MI HAZÁNK MOZGALOM,126729.0
1048,2022-04-03,parliament,HU31,Észak-Magyarország,2,NORMÁLIS ÉLET PÁRTJA,13350.0
1049,2022-04-03,parliament,HU31,Észak-Magyarország,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,3.0
1050,2022-04-03,parliament,HU31,Észak-Magyarország,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,174.0
1051,2022-04-03,parliament,HU31,Észak-Magyarország,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,948.0
1052,2022-04-03,parliament,HU31,Észak-Magyarország,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,678.0
1053,2022-04-03,parliament,HU31,Észak-Magyarország,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,15.0
1054,2022-04-03,parliament,HU31,Észak-Magyarország,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,9.0
1055,2022-04-03,parliament,HU31,Észak-Magyarország,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,93.0
1056,2022-04-03,parliament,HU32,Észak-Alföld,0,eligible_voters,3483441.0
1057,2022-04-03,parliament,HU32,Észak-Alföld,1,issued_ballots,2290287.0
1058,2022-04-03,parliament,HU32,Észak-Alföld,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,27.0
1059,2022-04-03,parliament,HU32,Észak-Alföld,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,696051.0
1060,2022-04-03,parliament,HU32,Észak-Alföld,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1331583.0
1061,2022-04-03,parliament,HU32,Észak-Alföld,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,50526.0
1062,2022-04-03,parliament,HU32,Észak-Alföld,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,30.0
1063,2022-04-03,parliament,HU32,Észak-Alföld,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,1149.0
1064,2022-04-03,parliament,HU32,Észak-Alföld,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,246.0
1065,2022-04-03,parliament,HU32,Észak-Alföld,2,MEGOLDÁS MOZGALOM,21732.0
1066,2022-04-03,parliament,HU32,Észak-Alföld,2,MI HAZÁNK MOZGALOM,144132.0
1067,2022-04-03,parliament,HU32,Észak-Alföld,2,NORMÁLIS ÉLET PÁRTJA,18513.0
1068,2022-04-03,parliament,HU32,Észak-Alföld,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,6.0
1069,2022-04-03,parliament,HU32,Észak-Alföld,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,57.0
1070,2022-04-03,parliament,HU32,Észak-Alföld,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,468.0
1071,2022-04-03,parliament,HU32,Észak-Alföld,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,48.0
1072,2022-04-03,parliament,HU32,Észak-Alföld,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,30.0
1073,2022-04-03,parliament,HU32,Észak-Alföld,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,3.0
1074,2022-04-03,parliament,HU32,Észak-Alföld,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,312.0
1075,2022-04-03,parliament,HU33,Dél-Alföld,0,eligible_voters,3037071.0
1076,2022-04-03,parliament,HU33,Dél-Alföld,1,issued_ballots,2068023.0
1077,2022-04-03,parliament,HU33,Dél-Alföld,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,6.0
