,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
3820,2022-04-10,president_a,FRG0,Pays de la Loire,2,Jadot,639675
3821,2022-04-10,president_a,FRG0,Pays de la Loire,2,Lassalle,272960
3822,2022-04-10,president_a,FRG0,Pays de la Loire,2,LePen,2210125
3823,2022-04-10,president_a,FRG0,Pays de la Loire,2,Macron,3539450
3824,2022-04-10,president_a,FRG0,Pays de la Loire,2,Mélenchon,2044845
3825,2022-04-10,president_a,FRG0,Pays de la Loire,2,Poutou,92205
3826,2022-04-10,president_a,FRG0,Pays de la Loire,2,Pécresse,533930
3827,2022-04-10,president_a,FRG0,Pays de la Loire,2,Roussel,225290
3828,2022-04-10,president_a,FRG0,Pays de la Loire,2,Zemmour,571940
3829,2022-04-10,president_a,FRH0,Bretagne,0,eligible_voters,10248244
3830,2022-04-10,president_a,FRH0,Bretagne,1,issued_ballots,8074588
3831,2022-04-10,president_a,FRH0,Bretagne,2,Arthaud,51860
3832,2022-04-10,president_a,FRH0,Bretagne,2,Dupont-Aignan,140464
3833,2022-04-10,president_a,FRH0,Bretagne,2,Hidalgo,174384
3834,2022-04-10,president_a,FRH0,Bretagne,2,Jadot,488792
3835,2022-04-10,president_a,FRH0,Bretagne,2,Lassalle,234612
3836,2022-04-10,president_a,FRH0,Bretagne,2,LePen,1541572
3837,2022-04-10,president_a,FRH0,Bretagne,2,Macron,2588688
3838,2022-04-10,president_a,FRH0,Bretagne,2,Mélenchon,1630108
3839,2022-04-10,president_a,FRH0,Bretagne,2,Poutou,79652
3840,2022-04-10,president_a,FRH0,Bretagne,2,Pécresse,371232
3841,2022-04-10,president_a,FRH0,Bretagne,2,Roussel,204772
3842,2022-04-10,president_a,FRH0,Bretagne,2,Zemmour,387936
3843,2022-04-10,president_a,FRI1,Aquitaine,0,eligible_voters,12836430
3844,2022-04-10,president_a,FRI1,Aquitaine,1,issued_ballots,10123605
3845,2022-04-10,president_a,FRI1,Aquitaine,2,Arthaud,43270
3846,2022-04-10,president_a,FRI1,Aquitaine,2,Dupont-Aignan,183280
3847,2022-04-10,president_a,FRI1,Aquitaine,2,Hidalgo,233320
3848,2022-04-10,president_a,FRI1,Aquitaine,2,Jadot,447605
3849,2022-04-10,president_a,FRI1,Aquitaine,2,Lassalle,698645
3850,2022-04-10,president_a,FRI1,Aquitaine,2,LePen,2167865
3851,2022-04-10,president_a,FRI1,Aquitaine,2,Macron,2691740
3852,2022-04-10,president_a,FRI1,Aquitaine,2,Mélenchon,1997255
3853,2022-04-10,president_a,FRI1,Aquitaine,2,Poutou,96755
3854,2022-04-10,president_a,FRI1,Aquitaine,2,Pécresse,420585
3855,2022-04-10,president_a,FRI1,Aquitaine,2,Roussel,268465
3856,2022-04-10,president_a,FRI1,Aquitaine,2,Zemmour,662305
3857,2022-04-10,president_a,FRI2,Limousin,0,eligible_voters,1619160
3858,2022-04-10,president_a,FRI2,Limousin,1,issued_ballots,1271517
3859,2022-04-10,president_a,FRI2,Limousin,2,Arthaud,8496
3860,2022-04-10,president_a,FRI2,Limousin,2,Dupont-Aignan,23187
3861,2022-04-10,president_a,FRI2,Limousin,2,Hidalgo,32700
3862,2022-04-10,president_a,FRI2,Limousin,2,Jadot,44469
3863,2022-04-10,president_a,FRI2,Limousin,2,Lassalle,73275
3864,2022-04-10,president_a,FRI2,Limousin,2,LePen,281361
3865,2022-04-10,president_a,FRI2,Limousin,2,Macron,310854
3866,2022-04-10,president_a,FRI2,Limousin,2,Mélenchon,253641
3867,2022-04-10,president_a,FRI2,Limousin,2,Poutou,10893
3868,2022-04-10,president_a,FRI2,Limousin,2,Pécresse,78639
3869,2022-04-10,president_a,FRI2,Limousin,2,Roussel,50256
3870,2022-04-10,president_a,FRI2,Limousin,2,Zemmour,66927
3871,2022-04-10,president_a,FRI3,Poitou-Charentes,0,eligible_voters,5424140
3872,2022-04-10,president_a,FRI3,Poitou-Charentes,1,issued_ballots,4207928
3873,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Arthaud,28032
3874,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Dupont-Aignan,93040
3875,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Hidalgo,78968
3876,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Jadot,189480
3877,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Lassalle,150288
3878,2022-04-10,president_a,FRI3,Poitou-Charentes,2,LePen,1009356
3879,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Macron,1212624
3880,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Mélenchon,788880
3881,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Poutou,38460
3882,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Pécresse,187500
3883,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Roussel,105304
3884,2022-04-10,president_a,FRI3,Poitou-Charentes,2,Zemmour,222824
3885,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,0,eligible_voters,10521090
3886,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,1,issued_ballots,8066865
3887,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Arthaud,34605
3888,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Dupont-Aignan,149700
3889,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Hidalgo,154795
3890,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Jadot,298385
3891,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Lassalle,330120
3892,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,LePen,2248340
3893,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Macron,1697980
3894,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Mélenchon,1731970
3895,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Poutou,56340
3896,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Pécresse,289470
3897,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Roussel,198810
3898,2022-04-10,president_a,FRJ1,Languedoc-Roussillon,2,Zemmour,712970
3899,2022-04-10,president_a,FRJ2,Midi-Pyrénées,0,eligible_voters,17757688
3900,2022-04-10,president_a,FRJ2,Midi-Pyrénées,1,issued_ballots,14160120
3901,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Arthaud,63632
3902,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Dupont-Aignan,266424
3903,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Hidalgo,369320
3904,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Jadot,635560
3905,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Lassalle,951456
3906,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,LePen,2925360
3907,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Macron,3502784
3908,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Mélenchon,3164432
3909,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Poutou,100984
3910,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Pécresse,569656
3911,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Roussel,349520
3912,2022-04-10,president_a,FRJ2,Midi-Pyrénées,2,Zemmour,940264
3913,2022-04-10,president_a,FRK1,Auvergne,0,eligible_voters,4058180
3914,2022-04-10,president_a,FRK1,Auvergne,1,issued_ballots,3172640
3915,2022-04-10,president_a,FRK1,Auvergne,2,Arthaud,21960
3916,2022-04-10,president_a,FRK1,Auvergne,2,Dupont-Aignan,64204
3917,2022-04-10,president_a,FRK1,Auvergne,2,Hidalgo,63188
3918,2022-04-10,president_a,FRK1,Auvergne,2,Jadot,126232
3919,2022-04-10,president_a,FRK1,Auvergne,2,Lassalle,154332
3920,2022-04-10,president_a,FRK1,Auvergne,2,LePen,754784
3921,2022-04-10,president_a,FRK1,Auvergne,2,Macron,829180
3922,2022-04-10,president_a,FRK1,Auvergne,2,Mélenchon,571292
3923,2022-04-10,president_a,FRK1,Auvergne,2,Poutou,26188
3924,2022-04-10,president_a,FRK1,Auvergne,2,Pécresse,176872
3925,2022-04-10,president_a,FRK1,Auvergne,2,Roussel,107284
3926,2022-04-10,president_a,FRK1,Auvergne,2,Zemmour,189680
3927,2022-04-10,president_a,FRK2,Rhône-Alpes,0,eligible_voters,36343920
3928,2022-04-10,president_a,FRK2,Rhône-Alpes,1,issued_ballots,28287080
3929,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Arthaud,141168
3930,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Dupont-Aignan,659160
3931,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Hidalgo,494152
3932,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Jadot,1545216
3933,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Lassalle,782648
3934,2022-04-10,president_a,FRK2,Rhône-Alpes,2,LePen,6035408
3935,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Macron,7741416
3936,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Mélenchon,6036208
3937,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Poutou,192312
3938,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Pécresse,1389304
3939,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Roussel,556656
3940,2022-04-10,president_a,FRK2,Rhône-Alpes,2,Zemmour,2123688
3941,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,0,eligible_voters,21983226
3942,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,1,issued_ballots,16225776
3943,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Arthaud,56742
3944,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Dupont-Aignan,361116
3945,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Hidalgo,177006
3946,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Jadot,645750
3947,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Lassalle,436980
3948,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,LePen,4392468
3949,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Macron,3715632
3950,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Mélenchon,3145266
3951,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Poutou,97314
3952,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Pécresse,696564
3953,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Roussel,328308
3954,2022-04-10,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Zemmour,1864302
3955,2022-04-10,president_a,FRM0,Corse,0,eligible_voters,486064
3956,2022-04-10,president_a,FRM0,Corse,1,issued_ballots,304806
3957,2022-04-10,president_a,FRM0,Corse,2,Arthaud,908
3958,2022-04-10,president_a,FRM0,Corse,2,Dupont-Aignan,5178
3959,2022-04-10,president_a,FRM0,Corse,2,Hidalgo,3166
3960,2022-04-10,president_a,FRM0,Corse,2,Jadot,9572
3961,2022-04-10,president_a,FRM0,Corse,2,Lassalle,30660
3962,2022-04-10,president_a,FRM0,Corse,2,LePen,84274
3963,2022-04-10,president_a,FRM0,Corse,2,Macron,53410
3964,2022-04-10,president_a,FRM0,Corse,2,Mélenchon,39396
3965,2022-04-10,president_a,FRM0,Corse,2,Poutou,2740
3966,2022-04-10,president_a,FRM0,Corse,2,Pécresse,18654
3967,2022-04-10,president_a,FRM0,Corse,2,Roussel,9074
3968,2022-04-10,president_a,FRM0,Corse,2,Zemmour,37712
3969,2022-04-10,president_a,FRY1,Guadeloupe,0,eligible_voters,340437
3970,2022-04-10,president_a,FRY1,Guadeloupe,1,issued_ballots,150033
3971,2022-04-10,president_a,FRY1,Guadeloupe,2,Arthaud,1125
3972,2022-04-10,president_a,FRY1,Guadeloupe,2,Dupont-Aignan,2453
3973,2022-04-10,president_a,FRY1,Guadeloupe,2,Hidalgo,2358
3974,2022-04-10,president_a,FRY1,Guadeloupe,2,Jadot,2174
3975,2022-04-10,president_a,FRY1,Guadeloupe,2,Lassalle,1241
3976,2022-04-10,president_a,FRY1,Guadeloupe,2,LePen,25649
3977,2022-04-10,president_a,FRY1,Guadeloupe,2,Macron,20207
3978,2022-04-10,president_a,FRY1,Guadeloupe,2,Mélenchon,78216
3979,2022-04-10,president_a,FRY1,Guadeloupe,2,Poutou,776
3980,2022-04-10,president_a,FRY1,Guadeloupe,2,Pécresse,4333
3981,2022-04-10,president_a,FRY1,Guadeloupe,2,Roussel,716
3982,2022-04-10,president_a,FRY1,Guadeloupe,2,Zemmour,4205
3983,2022-04-10,president_a,FRY2,Martinique ,0,eligible_voters,304594
3984,2022-04-10,president_a,FRY2,Martinique ,1,issued_ballots,130006
3985,2022-04-10,president_a,FRY2,Martinique ,2,Arthaud,1447
3986,2022-04-10,president_a,FRY2,Martinique ,2,Dupont-Aignan,2989
3987,2022-04-10,president_a,FRY2,Martinique ,2,Hidalgo,3935
3988,2022-04-10,president_a,FRY2,Martinique ,2,Jadot,1978
3989,2022-04-10,president_a,FRY2,Martinique ,2,Lassalle,1162
3990,2022-04-10,president_a,FRY2,Martinique ,2,LePen,16495
3991,2022-04-10,president_a,FRY2,Martinique ,2,Macron,20043
3992,2022-04-10,president_a,FRY2,Martinique ,2,Mélenchon,65292
3993,2022-04-10,president_a,FRY2,Martinique ,2,Poutou,977
3994,2022-04-10,president_a,FRY2,Martinique ,2,Pécresse,4731
3995,2022-04-10,president_a,FRY2,Martinique ,2,Roussel,747
3996,2022-04-10,president_a,FRY2,Martinique ,2,Zemmour,3153
3997,2022-04-10,president_a,FRY3,Guyane,0,eligible_voters,102993
3998,2022-04-10,president_a,FRY3,Guyane,1,issued_ballots,37239
3999,2022-04-10,president_a,FRY3,Guyane,2,Arthaud,297
4000,2022-04-10,president_a,FRY3,Guyane,2,Dupont-Aignan,717
4001,2022-04-10,president_a,FRY3,Guyane,2,Hidalgo,535
4002,2022-04-10,president_a,FRY3,Guyane,2,Jadot,940
4003,2022-04-10,president_a,FRY3,Guyane,2,Lassalle,516
4004,2022-04-10,president_a,FRY3,Guyane,2,LePen,6334
4005,2022-04-10,president_a,FRY3,Guyane,2,Macron,5101
4006,2022-04-10,president_a,FRY3,Guyane,2,Mélenchon,18143
4007,2022-04-10,president_a,FRY3,Guyane,2,Poutou,462
4008,2022-04-10,president_a,FRY3,Guyane,2,Pécresse,997
4009,2022-04-10,president_a,FRY3,Guyane,2,Roussel,246
4010,2022-04-10,president_a,FRY3,Guyane,2,Zemmour,1573
4011,2022-04-10,president_a,FRY4,La Réunion ,0,eligible_voters,675539
4012,2022-04-10,president_a,FRY4,La Réunion ,1,issued_ballots,362380
4013,2022-04-10,president_a,FRY4,La Réunion ,2,Arthaud,3538
4014,2022-04-10,president_a,FRY4,La Réunion ,2,Dupont-Aignan,8338
4015,2022-04-10,president_a,FRY4,La Réunion ,2,Hidalgo,5549
4016,2022-04-10,president_a,FRY4,La Réunion ,2,Jadot,7994
4017,2022-04-10,president_a,FRY4,La Réunion ,2,Lassalle,4844
4018,2022-04-10,president_a,FRY4,La Réunion ,2,LePen,85770
4019,2022-04-10,president_a,FRY4,La Réunion ,2,Macron,62542
4020,2022-04-10,president_a,FRY4,La Réunion ,2,Mélenchon,139604
4021,2022-04-10,president_a,FRY4,La Réunion ,2,Poutou,2705
4022,2022-04-10,president_a,FRY4,La Réunion ,2,Pécresse,9738
4023,2022-04-10,president_a,FRY4,La Réunion ,2,Roussel,3074
4024,2022-04-10,president_a,FRY4,La Réunion ,2,Zemmour,13070
4025,2022-04-10,president_a,FRY5,Mayotte,0,eligible_voters,92187
4026,2022-04-10,president_a,FRY5,Mayotte,1,issued_ballots,37163
4027,2022-04-10,president_a,FRY5,Mayotte,2,Arthaud,430
4028,2022-04-10,president_a,FRY5,Mayotte,2,Dupont-Aignan,530
4029,2022-04-10,president_a,FRY5,Mayotte,2,Hidalgo,318
4030,2022-04-10,president_a,FRY5,Mayotte,2,Jadot,295
4031,2022-04-10,president_a,FRY5,Mayotte,2,Lassalle,359
4032,2022-04-10,president_a,FRY5,Mayotte,2,LePen,14958
4033,2022-04-10,president_a,FRY5,Mayotte,2,Macron,5936
4034,2022-04-10,president_a,FRY5,Mayotte,2,Mélenchon,8398
4035,2022-04-10,president_a,FRY5,Mayotte,2,Poutou,328
4036,2022-04-10,president_a,FRY5,Mayotte,2,Pécresse,2810
4037,2022-04-10,president_a,FRY5,Mayotte,2,Roussel,206
4038,2022-04-10,president_a,FRY5,Mayotte,2,Zemmour,482
4039,2022-04-24,president_b,FR10,Ile-de-France,0,eligible_voters,58825064
4040,2022-04-24,president_b,FR10,Ile-de-France,1,issued_ballots,41543888
4041,2022-04-24,president_b,FR10,Ile-de-France,2,LePen,10330672
4042,2022-04-24,president_b,FR10,Ile-de-France,2,Macron,27956008
4043,2022-04-24,president_b,FRB0,Centre — Val de Loire,0,eligible_voters,11026044
4044,2022-04-24,president_b,FRB0,Centre — Val de Loire,1,issued_ballots,8240496
4045,2022-04-24,president_b,FRB0,Centre — Val de Loire,2,LePen,3267348
4046,2022-04-24,president_b,FRB0,Centre — Val de Loire,2,Macron,4234224
4047,2022-04-24,president_b,FRC1,Bourgogne,0,eligible_voters,4648116
4048,2022-04-24,president_b,FRC1,Bourgogne,1,issued_ballots,3469400
4049,2022-04-24,president_b,FRC1,Bourgogne,2,LePen,1474700
4050,2022-04-24,president_b,FRC1,Bourgogne,2,Macron,1672516
4051,2022-04-24,president_b,FRC2,Franche-Comté,0,eligible_voters,3322112
4052,2022-04-24,president_b,FRC2,Franche-Comté,1,issued_ballots,2494684
4053,2022-04-24,president_b,FRC2,Franche-Comté,2,LePen,1069944
4054,2022-04-24,president_b,FRC2,Franche-Comté,2,Macron,1183392
4055,2022-04-24,president_b,FRD1,Basse-Normandie ,0,eligible_voters,3307257
4056,2022-04-24,president_b,FRD1,Basse-Normandie ,1,issued_ballots,2538873
4057,2022-04-24,president_b,FRD1,Basse-Normandie ,2,LePen,950415
4058,2022-04-24,president_b,FRD1,Basse-Normandie ,2,Macron,1373007
4059,2022-04-24,president_b,FRD2,Haute-Normandie ,0,eligible_voters,2623852
4060,2022-04-24,president_b,FRD2,Haute-Normandie ,1,issued_ballots,1968734
4061,2022-04-24,president_b,FRD2,Haute-Normandie ,2,LePen,847570
4062,2022-04-24,president_b,FRD2,Haute-Normandie ,2,Macron,957794
4063,2022-04-24,president_b,FRE1,Nord-Pas de Calais,0,eligible_voters,5817170
4064,2022-04-24,president_b,FRE1,Nord-Pas de Calais,1,issued_ballots,4227426
4065,2022-04-24,president_b,FRE1,Nord-Pas de Calais,2,LePen,2006876
4066,2022-04-24,president_b,FRE1,Nord-Pas de Calais,2,Macron,1914460
4067,2022-04-24,president_b,FRE2,Picardie,0,eligible_voters,4043253
4068,2022-04-24,president_b,FRE2,Picardie,1,issued_ballots,3018507
4069,2022-04-24,president_b,FRE2,Picardie,2,LePen,1510416
4070,2022-04-24,president_b,FRE2,Picardie,2,Macron,1277946
4071,2022-04-24,president_b,FRF1,Alsace,0,eligible_voters,2621824
4072,2022-04-24,president_b,FRF1,Alsace,1,issued_ballots,1944134
4073,2022-04-24,president_b,FRF1,Alsace,2,LePen,785478
4074,2022-04-24,president_b,FRF1,Alsace,2,Macron,1022368
4075,2022-04-24,president_b,FRF2,Champagne-Ardenne,0,eligible_voters,3607928
4076,2022-04-24,president_b,FRF2,Champagne-Ardenne,1,issued_ballots,2682416
4077,2022-04-24,president_b,FRF2,Champagne-Ardenne,2,LePen,1285188
4078,2022-04-24,president_b,FRF2,Champagne-Ardenne,2,Macron,1192752
4079,2022-04-24,president_b,FRF3,Lorraine,0,eligible_voters,6604644
4080,2022-04-24,president_b,FRF3,Lorraine,1,issued_ballots,4818844
4081,2022-04-24,president_b,FRF3,Lorraine,2,LePen,2194088
4082,2022-04-24,president_b,FRF3,Lorraine,2,Macron,2249060
4083,2022-04-24,president_b,FRG0,Pays de la Loire,0,eligible_voters,14169240
4084,2022-04-24,president_b,FRG0,Pays de la Loire,1,issued_ballots,10823640
4085,2022-04-24,president_b,FRG0,Pays de la Loire,2,LePen,3463155
4086,2022-04-24,president_b,FRG0,Pays de la Loire,2,Macron,6408290
4087,2022-04-24,president_b,FRH0,Bretagne,0,eligible_voters,10251056
4088,2022-04-24,president_b,FRH0,Bretagne,1,issued_ballots,7985980
4089,2022-04-24,president_b,FRH0,Bretagne,2,LePen,2413636
4090,2022-04-24,president_b,FRH0,Bretagne,2,Macron,4808808
4091,2022-04-24,president_b,FRI1,Aquitaine,0,eligible_voters,12836610
4092,2022-04-24,president_b,FRI1,Aquitaine,1,issued_ballots,9748965
4093,2022-04-24,president_b,FRI1,Aquitaine,2,LePen,3599210
4094,2022-04-24,president_b,FRI1,Aquitaine,2,Macron,5125240
4095,2022-04-24,president_b,FRI2,Limousin,0,eligible_voters,1619298
4096,2022-04-24,president_b,FRI2,Limousin,1,issued_ballots,1226967
4097,2022-04-24,president_b,FRI2,Limousin,2,LePen,460641
4098,2022-04-24,president_b,FRI2,Limousin,2,Macron,606465
4099,2022-04-24,president_b,FRI3,Poitou-Charentes,0,eligible_voters,5423112
4100,2022-04-24,president_b,FRI3,Poitou-Charentes,1,issued_ballots,4098876
4101,2022-04-24,president_b,FRI3,Poitou-Charentes,2,LePen,1555728
4102,2022-04-24,president_b,FRI3,Poitou-Charentes,2,Macron,2159028
4103,2022-04-24,president_b,FRJ1,Languedoc-Roussillon,0,eligible_voters,10523200
4104,2022-04-24,president_b,FRJ1,Languedoc-Roussillon,1,issued_ballots,7778635
4105,2022-04-24,president_b,FRJ1,Languedoc-Roussillon,2,LePen,3604345
4106,2022-04-24,president_b,FRJ1,Languedoc-Roussillon,2,Macron,3440800
4107,2022-04-24,president_b,FRJ2,Midi-Pyrénées,0,eligible_voters,17759704
4108,2022-04-24,president_b,FRJ2,Midi-Pyrénées,1,issued_ballots,13568376
4109,2022-04-24,president_b,FRJ2,Midi-Pyrénées,2,LePen,4962152
4110,2022-04-24,president_b,FRJ2,Midi-Pyrénées,2,Macron,7071360
4111,2022-04-24,president_b,FRK1,Auvergne,0,eligible_voters,4058220
4112,2022-04-24,president_b,FRK1,Auvergne,1,issued_ballots,3075192
4113,2022-04-24,president_b,FRK1,Auvergne,2,LePen,1207312
4114,2022-04-24,president_b,FRK1,Auvergne,2,Macron,1534000
4115,2022-04-24,president_b,FRK2,Rhône-Alpes,0,eligible_voters,36355272
4116,2022-04-24,president_b,FRK2,Rhône-Alpes,1,issued_ballots,26940088
4117,2022-04-24,president_b,FRK2,Rhône-Alpes,2,LePen,9711112
4118,2022-04-24,president_b,FRK2,Rhône-Alpes,2,Macron,14943136
4119,2022-04-24,president_b,FRL0,Provence-Alpes-Côte d’Azur,0,eligible_voters,21988608
4120,2022-04-24,president_b,FRL0,Provence-Alpes-Côte d’Azur,1,issued_ballots,15940200
4121,2022-04-24,president_b,FRL0,Provence-Alpes-Côte d’Azur,2,LePen,7426902
4122,2022-04-24,president_b,FRL0,Provence-Alpes-Côte d’Azur,2,Macron,7285116
4123,2022-04-24,president_b,FRM0,Corse,0,eligible_voters,486000
4124,2022-04-24,president_b,FRM0,Corse,1,issued_ballots,295804
4125,2022-04-24,president_b,FRM0,Corse,2,LePen,155442
4126,2022-04-24,president_b,FRM0,Corse,2,Macron,112190
4127,2022-04-24,president_b,FRY1,Guadeloupe,0,eligible_voters,340376
4128,2022-04-24,president_b,FRY1,Guadeloupe,1,issued_ballots,158385
4129,2022-04-24,president_b,FRY1,Guadeloupe,2,LePen,96893
4130,2022-04-24,president_b,FRY1,Guadeloupe,2,Macron,44079
4131,2022-04-24,president_b,FRY2,Martinique ,0,eligible_voters,304670
4132,2022-04-24,president_b,FRY2,Martinique ,1,issued_ballots,138469
4133,2022-04-24,president_b,FRY2,Martinique ,2,LePen,73000
4134,2022-04-24,president_b,FRY2,Martinique ,2,Macron,46918
4135,2022-04-24,president_b,FRY3,Guyane,0,eligible_voters,103058
4136,2022-04-24,president_b,FRY3,Guyane,1,issued_ballots,40088
4137,2022-04-24,president_b,FRY3,Guyane,2,LePen,21437
4138,2022-04-24,president_b,FRY3,Guyane,2,Macron,13834
4139,2022-04-24,president_b,FRY4,La Réunion ,0,eligible_voters,676080
4140,2022-04-24,president_b,FRY4,La Réunion ,1,issued_ballots,401492
4141,2022-04-24,president_b,FRY4,La Réunion ,2,LePen,216967
4142,2022-04-24,president_b,FRY4,La Réunion ,2,Macron,147297
4143,2022-04-24,president_b,FRY5,Mayotte,0,eligible_voters,92421
4144,2022-04-24,president_b,FRY5,Mayotte,1,issued_ballots,42044
4145,2022-04-24,president_b,FRY5,Mayotte,2,LePen,22694
4146,2022-04-24,president_b,FRY5,Mayotte,2,Macron,15708
4147,2024-06-09,european,FR10,Ile-de-France,0,eligible_voters,60090840
4148,2024-06-09,european,FR10,Ile-de-France,1,issued_ballots,31866440
4149,2024-06-09,european,FR10,Ile-de-France,2,LCOM,616072
4150,2024-06-09,european,FR10,Ile-de-France,2,LDIV,1088400
4151,2024-06-09,european,FR10,Ile-de-France,2,LDVD,240808
4152,2024-06-09,european,FR10,Ile-de-France,2,LDVG,97608
4153,2024-06-09,european,FR10,Ile-de-France,2,LECO,601160
4154,2024-06-09,european,FR10,Ile-de-France,2,LENS,4850744
4155,2024-06-09,european,FR10,Ile-de-France,2,LEXD,258352
4156,2024-06-09,european,FR10,Ile-de-France,2,LEXG,186464
4157,2024-06-09,european,FR10,Ile-de-France,2,LFI,5813704
4158,2024-06-09,european,FR10,Ile-de-France,2,LLR,2769064
4159,2024-06-09,european,FR10,Ile-de-France,2,LREC,1781888
4160,2024-06-09,european,FR10,Ile-de-France,2,LRN,5883008
4161,2024-06-09,european,FR10,Ile-de-France,2,LUG,4939936
4162,2024-06-09,european,FR10,Ile-de-France,2,LVEC,2183904
4163,2024-06-09,european,FRB0,Centre — Val de Loire,0,eligible_voters,11087634
4164,2024-06-09,european,FRB0,Centre — Val de Loire,1,issued_ballots,5868480
4165,2024-06-09,european,FRB0,Centre — Val de Loire,2,LCOM,144642
4166,2024-06-09,european,FRB0,Centre — Val de Loire,2,LDIV,198060
4167,2024-06-09,european,FRB0,Centre — Val de Loire,2,LDVD,147138
4168,2024-06-09,european,FRB0,Centre — Val de Loire,2,LDVG,14124
4169,2024-06-09,european,FRB0,Centre — Val de Loire,2,LECO,114372
4170,2024-06-09,european,FRB0,Centre — Val de Loire,2,LENS,856338
4171,2024-06-09,european,FRB0,Centre — Val de Loire,2,LEXD,53124
4172,2024-06-09,european,FRB0,Centre — Val de Loire,2,LEXG,44988
4173,2024-06-09,european,FRB0,Centre — Val de Loire,2,LFI,420852
4174,2024-06-09,european,FRB0,Centre — Val de Loire,2,LLR,424308
4175,2024-06-09,european,FRB0,Centre — Val de Loire,2,LREC,308016
4176,2024-06-09,european,FRB0,Centre — Val de Loire,2,LRN,1981104
4177,2024-06-09,european,FRB0,Centre — Val de Loire,2,LUG,711588
4178,2024-06-09,european,FRB0,Centre — Val de Loire,2,LVEC,251514
4179,2024-06-09,european,FRC1,Bourgogne,0,eligible_voters,4655288
4180,2024-06-09,european,FRC1,Bourgogne,1,issued_ballots,2574400
4181,2024-06-09,european,FRC1,Bourgogne,2,LCOM,59992
4182,2024-06-09,european,FRC1,Bourgogne,2,LDIV,90880
4183,2024-06-09,european,FRC1,Bourgogne,2,LDVD,73364
4184,2024-06-09,european,FRC1,Bourgogne,2,LDVG,7148
4185,2024-06-09,european,FRC1,Bourgogne,2,LECO,44364
