,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
1086,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,PSL,196609
1087,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,RN,57995
1088,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,SAMOOBRONA,0
1089,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,SLDUP,549899
1090,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,SOLIDARNA,212184
1091,2014-05-25,european,PL5,Makroregion południowo-zachodni,2,ZIELONI,0
1092,2014-05-25,european,PL6,Makroregion północny,0,eligible_voters,59364318
1093,2014-05-25,european,PL6,Makroregion północny,1,issued_ballots,13585572
1094,2014-05-25,european,PL6,Makroregion północny,2,DB,32981
1095,2014-05-25,european,PL6,Makroregion północny,2,EPTR,435799
1096,2014-05-25,european,PL6,Makroregion północny,2,GOWIN,267631
1097,2014-05-25,european,PL6,Makroregion północny,2,NP,843713
1098,2014-05-25,european,PL6,Makroregion północny,2,PIS,3476213
1099,2014-05-25,european,PL6,Makroregion północny,2,PO,4975646
1100,2014-05-25,european,PL6,Makroregion północny,2,PSL,830518
1101,2014-05-25,european,PL6,Makroregion północny,2,RN,155051
1102,2014-05-25,european,PL6,Makroregion północny,2,SAMOOBRONA,10868
1103,2014-05-25,european,PL6,Makroregion północny,2,SLDUP,1728805
1104,2014-05-25,european,PL6,Makroregion północny,2,SOLIDARNA,339638
1105,2014-05-25,european,PL6,Makroregion północny,2,ZIELONI,38181
1106,2014-05-25,european,PL7,Makroregion centralny,0,eligible_voters,21548807
1107,2014-05-25,european,PL7,Makroregion centralny,1,issued_ballots,4916247
1108,2014-05-25,european,PL7,Makroregion centralny,2,DB,25648
1109,2014-05-25,european,PL7,Makroregion centralny,2,EPTR,119938
1110,2014-05-25,european,PL7,Makroregion centralny,2,GOWIN,125272
1111,2014-05-25,european,PL7,Makroregion centralny,2,NP,302631
1112,2014-05-25,european,PL7,Makroregion centralny,2,PIS,1707489
1113,2014-05-25,european,PL7,Makroregion centralny,2,PO,1369193
1114,2014-05-25,european,PL7,Makroregion centralny,2,PSL,423703
1115,2014-05-25,european,PL7,Makroregion centralny,2,RN,62650
1116,2014-05-25,european,PL7,Makroregion centralny,2,SAMOOBRONA,8484
1117,2014-05-25,european,PL7,Makroregion centralny,2,SLDUP,402591
1118,2014-05-25,european,PL7,Makroregion centralny,2,SOLIDARNA,188272
1119,2014-05-25,european,PL7,Makroregion centralny,2,ZIELONI,22239
1120,2014-05-25,european,PL8,Makroregion wschodni,0,eligible_voters,48648061
1121,2014-05-25,european,PL8,Makroregion wschodni,1,issued_ballots,11328262
1122,2014-05-25,european,PL8,Makroregion wschodni,2,DB,31647
1123,2014-05-25,european,PL8,Makroregion wschodni,2,EPTR,315656
1124,2014-05-25,european,PL8,Makroregion wschodni,2,GOWIN,329307
1125,2014-05-25,european,PL8,Makroregion wschodni,2,NP,775599
1126,2014-05-25,european,PL8,Makroregion wschodni,2,PIS,4928253
1127,2014-05-25,european,PL8,Makroregion wschodni,2,PO,1984257
1128,2014-05-25,european,PL8,Makroregion wschodni,2,PSL,1304996
1129,2014-05-25,european,PL8,Makroregion wschodni,2,RN,218735
1130,2014-05-25,european,PL8,Makroregion wschodni,2,SAMOOBRONA,7491
1131,2014-05-25,european,PL8,Makroregion wschodni,2,SLDUP,642730
1132,2014-05-25,european,PL8,Makroregion wschodni,2,SOLIDARNA,461087
1133,2014-05-25,european,PL8,Makroregion wschodni,2,ZIELONI,0
1134,2014-05-25,european,PL9,Makroregion województwo mazowieckie,0,eligible_voters,37665531
1135,2014-05-25,european,PL9,Makroregion województwo mazowieckie,1,issued_ballots,10383696
1136,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,DB,0
1137,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,EPTR,491904
1138,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,GOWIN,357849
1139,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,NP,656901
1140,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,PIS,3347037
1141,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,PO,3366081
1142,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,PSL,720864
1143,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,RN,161271
1144,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,SAMOOBRONA,0
1145,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,SLDUP,723618
1146,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,SOLIDARNA,239301
1147,2014-05-25,european,PL9,Makroregion województwo mazowieckie,2,ZIELONI,61281
1148,2015-05-10,president_a,PL2,Makroregion południowy,0,eligible_voters,88107838
1149,2015-05-10,president_a,PL2,Makroregion południowy,1,issued_ballots,44777936
1150,2015-05-10,president_a,PL2,Makroregion południowy,2,Braun,358400
1151,2015-05-10,president_a,PL2,Makroregion południowy,2,Duda,16416442
1152,2015-05-10,president_a,PL2,Makroregion południowy,2,Jarubas,412916
1153,2015-05-10,president_a,PL2,Makroregion południowy,2,Komorowski,14140770
1154,2015-05-10,president_a,PL2,Makroregion południowy,2,KorwinMikke,1528954
1155,2015-05-10,president_a,PL2,Makroregion południowy,2,Kowalski,182826
1156,2015-05-10,president_a,PL2,Makroregion południowy,2,Kukiz,9563008
1157,2015-05-10,president_a,PL2,Makroregion południowy,2,Ogorek,997500
1158,2015-05-10,president_a,PL2,Makroregion południowy,2,Palikot,556892
1159,2015-05-10,president_a,PL2,Makroregion południowy,2,Tanajno,82558
1160,2015-05-10,president_a,PL2,Makroregion południowy,2,Wilk,194824
1161,2015-05-10,president_a,PL4,Makroregion północno-zachodni,0,eligible_voters,58474932
1162,2015-05-10,president_a,PL4,Makroregion północno-zachodni,1,issued_ballots,27011532
1163,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,Braun,167592
1164,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,Duda,7400976
1165,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,Jarubas,332808
1166,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,Komorowski,11192232
1167,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,KorwinMikke,847776
1168,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,Kowalski,117516
1169,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,Kukiz,5354544
1170,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,Ogorek,772356
1171,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,Palikot,422424
1172,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,Tanajno,53136
1173,2015-05-10,president_a,PL4,Makroregion północno-zachodni,2,Wilk,120732
1174,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,0,eligible_voters,21912478
1175,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,1,issued_ballots,10132038
1176,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,Braun,79555
1177,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,Duda,2926021
1178,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,Jarubas,87948
1179,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,Komorowski,3799999
1180,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,KorwinMikke,313649
1181,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,Kowalski,40754
1182,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,Kukiz,2350264
1183,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,Ogorek,238168
1184,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,Palikot,149737
1185,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,Tanajno,19418
1186,2015-05-10,president_a,PL5,Makroregion południowo-zachodni,2,Wilk,44254
1187,2015-05-10,president_a,PL6,Makroregion północny,0,eligible_voters,59195643
1188,2015-05-10,president_a,PL6,Makroregion północny,1,issued_ballots,27246869
1189,2015-05-10,president_a,PL6,Makroregion północny,2,Braun,191451
1190,2015-05-10,president_a,PL6,Makroregion północny,2,Duda,7793851
1191,2015-05-10,president_a,PL6,Makroregion północny,2,Jarubas,297648
1192,2015-05-10,president_a,PL6,Makroregion północny,2,Komorowski,11057267
1193,2015-05-10,president_a,PL6,Makroregion północny,2,KorwinMikke,863213
1194,2015-05-10,president_a,PL6,Makroregion północny,2,Kowalski,132574
1195,2015-05-10,president_a,PL6,Makroregion północny,2,Kukiz,5415878
1196,2015-05-10,president_a,PL6,Makroregion północny,2,Ogorek,690924
1197,2015-05-10,president_a,PL6,Makroregion północny,2,Palikot,394641
1198,2015-05-10,president_a,PL6,Makroregion północny,2,Tanajno,54054
1199,2015-05-10,president_a,PL6,Makroregion północny,2,Wilk,129181
1200,2015-05-10,president_a,PL7,Makroregion centralny,0,eligible_voters,21398125
1201,2015-05-10,president_a,PL7,Makroregion centralny,1,issued_ballots,10391850
1202,2015-05-10,president_a,PL7,Makroregion centralny,2,Braun,72079
1203,2015-05-10,president_a,PL7,Makroregion centralny,2,Duda,3810184
1204,2015-05-10,president_a,PL7,Makroregion centralny,2,Jarubas,538790
1205,2015-05-10,president_a,PL7,Makroregion centralny,2,Komorowski,2995034
1206,2015-05-10,president_a,PL7,Makroregion centralny,2,KorwinMikke,313754
1207,2015-05-10,president_a,PL7,Makroregion centralny,2,Kowalski,53459
1208,2015-05-10,president_a,PL7,Makroregion centralny,2,Kukiz,2065917
1209,2015-05-10,president_a,PL7,Makroregion centralny,2,Ogorek,259798
1210,2015-05-10,president_a,PL7,Makroregion centralny,2,Palikot,135765
1211,2015-05-10,president_a,PL7,Makroregion centralny,2,Tanajno,17591
1212,2015-05-10,president_a,PL7,Makroregion centralny,2,Wilk,46228
1213,2015-05-10,president_a,PL8,Makroregion wschodni,0,eligible_voters,48292772
1214,2015-05-10,president_a,PL8,Makroregion wschodni,1,issued_ballots,23451879
1215,2015-05-10,president_a,PL8,Makroregion wschodni,2,Braun,234872
1216,2015-05-10,president_a,PL8,Makroregion wschodni,2,Duda,10635856
1217,2015-05-10,president_a,PL8,Makroregion wschodni,2,Jarubas,430111
1218,2015-05-10,president_a,PL8,Makroregion wschodni,2,Komorowski,5322504
1219,2015-05-10,president_a,PL8,Makroregion wschodni,2,KorwinMikke,769285
1220,2015-05-10,president_a,PL8,Makroregion wschodni,2,Kowalski,195107
1221,2015-05-10,president_a,PL8,Makroregion wschodni,2,Kukiz,4791215
1222,2015-05-10,president_a,PL8,Makroregion wschodni,2,Ogorek,493691
1223,2015-05-10,president_a,PL8,Makroregion wschodni,2,Palikot,289597
1224,2015-05-10,president_a,PL8,Makroregion wschodni,2,Tanajno,30305
1225,2015-05-10,president_a,PL8,Makroregion wschodni,2,Wilk,91850
1226,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,0,eligible_voters,37755414
1227,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,1,issued_ballots,20206503
1228,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,Braun,198108
1229,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,Duda,7384401
1230,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,Jarubas,265365
1231,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,Komorowski,6735699
1232,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,KorwinMikke,604215
1233,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,Kowalski,107316
1234,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,Kukiz,3813507
1235,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,Ogorek,423576
1236,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,Palikot,324657
1237,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,Tanajno,59688
1238,2015-05-10,president_a,PL9,Makroregion województwo mazowieckie,2,Wilk,110691
1239,2015-05-24,president_b,PL2,Makroregion południowy,0,eligible_voters,87939376
1240,2015-05-24,president_b,PL2,Makroregion południowy,1,issued_ballots,49838614
1241,2015-05-24,president_b,PL2,Makroregion południowy,2,Duda,26835312
1242,2015-05-24,president_b,PL2,Makroregion południowy,2,Komorowski,22288434
1243,2015-05-24,president_b,PL4,Makroregion północno-zachodni,0,eligible_voters,58447920
1244,2015-05-24,president_b,PL4,Makroregion północno-zachodni,1,issued_ballots,31102488
1245,2015-05-24,president_b,PL4,Makroregion północno-zachodni,2,Duda,12525012
1246,2015-05-24,president_b,PL4,Makroregion północno-zachodni,2,Komorowski,18123468
1247,2015-05-24,president_b,PL5,Makroregion południowo-zachodni,0,eligible_voters,21901467
1248,2015-05-24,president_b,PL5,Makroregion południowo-zachodni,1,issued_ballots,11321849
1249,2015-05-24,president_b,PL5,Makroregion południowo-zachodni,2,Duda,4996698
1250,2015-05-24,president_b,PL5,Makroregion południowo-zachodni,2,Komorowski,6158257
1251,2015-05-24,president_b,PL6,Makroregion północny,0,eligible_voters,59153640
1252,2015-05-24,president_b,PL6,Makroregion północny,1,issued_ballots,31270278
1253,2015-05-24,president_b,PL6,Makroregion północny,2,Duda,13003419
1254,2015-05-24,president_b,PL6,Makroregion północny,2,Komorowski,17813367
1255,2015-05-24,president_b,PL7,Makroregion centralny,0,eligible_voters,21344351
1256,2015-05-24,president_b,PL7,Makroregion centralny,1,issued_ballots,11817372
1257,2015-05-24,president_b,PL7,Makroregion centralny,2,Duda,6555689
1258,2015-05-24,president_b,PL7,Makroregion centralny,2,Komorowski,5087145
1259,2015-05-24,president_b,PL8,Makroregion wschodni,0,eligible_voters,48089668
1260,2015-05-24,president_b,PL8,Makroregion wschodni,1,issued_ballots,26167460
1261,2015-05-24,president_b,PL8,Makroregion wschodni,2,Duda,17276270
1262,2015-05-24,president_b,PL8,Makroregion wschodni,2,Komorowski,8551895
1263,2015-05-24,president_b,PL9,Makroregion województwo mazowieckie,0,eligible_voters,37800306
1264,2015-05-24,president_b,PL9,Makroregion województwo mazowieckie,1,issued_ballots,23242437
1265,2015-05-24,president_b,PL9,Makroregion województwo mazowieckie,2,Duda,12242160
1266,2015-05-24,president_b,PL9,Makroregion województwo mazowieckie,2,Komorowski,10673604
1267,2015-10-25,parliament,PL2,Makroregion południowy,0,eligible_voters,87854018
1268,2015-10-25,parliament,PL2,Makroregion południowy,1,issued_ballots,46871272
1269,2015-10-25,parliament,PL2,Makroregion południowy,2,BEZPARTYJNI,0
1270,2015-10-25,parliament,PL2,Makroregion południowy,2,BRAUN,69874
1271,2015-10-25,parliament,PL2,Makroregion południowy,2,KORWIN,2298086
1272,2015-10-25,parliament,PL2,Makroregion południowy,2,KUKIZ,4388104
1273,2015-10-25,parliament,PL2,Makroregion południowy,2,LEWICA,3099250
1274,2015-10-25,parliament,PL2,Makroregion południowy,2,MN,0
1275,2015-10-25,parliament,PL2,Makroregion południowy,2,NOWOCZESNA,3397156
1276,2015-10-25,parliament,PL2,Makroregion południowy,2,ODP,0
1277,2015-10-25,parliament,PL2,Makroregion południowy,2,PIS,18588024
1278,2015-10-25,parliament,PL2,Makroregion południowy,2,PO,10486350
1279,2015-10-25,parliament,PL2,Makroregion południowy,2,PRAWICA,39046
1280,2015-10-25,parliament,PL2,Makroregion południowy,2,PSL,1483622
1281,2015-10-25,parliament,PL2,Makroregion południowy,2,RAZEM,1625008
1282,2015-10-25,parliament,PL2,Makroregion południowy,2,RSRP,0
1283,2015-10-25,parliament,PL2,Makroregion południowy,2,SAMOOBRONA,0
1284,2015-10-25,parliament,PL2,Makroregion południowy,2,STONOGA,41776
1285,2015-10-25,parliament,PL2,Makroregion południowy,2,ZDŚ,261352
1286,2015-10-25,parliament,PL4,Makroregion północno-zachodni,0,eligible_voters,58329888
1287,2015-10-25,parliament,PL4,Makroregion północno-zachodni,1,issued_ballots,28030284
1288,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,BEZPARTYJNI,50880
1289,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,BRAUN,0
1290,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,KORWIN,1251264
1291,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,KUKIZ,2224896
1292,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,LEWICA,2573700
1293,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,MN,0
1294,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,NOWOCZESNA,2496936
1295,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,ODP,0
1296,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,PIS,7940340
1297,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,PO,7922184
1298,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,PRAWICA,0
1299,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,PSL,1546956
1300,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,RAZEM,1079316
1301,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,RSRP,0
1302,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,SAMOOBRONA,6000
1303,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,STONOGA,81060
1304,2015-10-25,parliament,PL4,Makroregion północno-zachodni,2,ZDŚ,0
1305,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,0,eligible_voters,21867671
1306,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,1,issued_ballots,10448011
1307,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,BEZPARTYJNI,30184
1308,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,BRAUN,14140
1309,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,KORWIN,463323
1310,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,KUKIZ,1001854
1311,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,LEWICA,788116
1312,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,MN,192710
1313,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,NOWOCZESNA,846706
1314,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,ODP,0
1315,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,PIS,3202836
1316,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,PO,2903579
1317,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,PRAWICA,0
1318,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,PSL,331814
1319,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,RAZEM,372736
1320,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,RSRP,0
1321,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,SAMOOBRONA,0
1322,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,STONOGA,19453
1323,2015-10-25,parliament,PL5,Makroregion południowo-zachodni,2,ZDŚ,0
1324,2015-10-25,parliament,PL6,Makroregion północny,0,eligible_voters,59057648
1325,2015-10-25,parliament,PL6,Makroregion północny,1,issued_ballots,28040090
1326,2015-10-25,parliament,PL6,Makroregion północny,2,BEZPARTYJNI,18538
1327,2015-10-25,parliament,PL6,Makroregion północny,2,BRAUN,0
1328,2015-10-25,parliament,PL6,Makroregion północny,2,KORWIN,1250938
1329,2015-10-25,parliament,PL6,Makroregion północny,2,KUKIZ,2178332
1330,2015-10-25,parliament,PL6,Makroregion północny,2,LEWICA,2267655
1331,2015-10-25,parliament,PL6,Makroregion północny,2,MN,0
1332,2015-10-25,parliament,PL6,Makroregion północny,2,NOWOCZESNA,2056782
1333,2015-10-25,parliament,PL6,Makroregion północny,2,ODP,0
1334,2015-10-25,parliament,PL6,Makroregion północny,2,PIS,8463780
1335,2015-10-25,parliament,PL6,Makroregion północny,2,PO,8335652
1336,2015-10-25,parliament,PL6,Makroregion północny,2,PRAWICA,0
1337,2015-10-25,parliament,PL6,Makroregion północny,2,PSL,1443130
1338,2015-10-25,parliament,PL6,Makroregion północny,2,RAZEM,1049750
1339,2015-10-25,parliament,PL6,Makroregion północny,2,RSRP,0
1340,2015-10-25,parliament,PL6,Makroregion północny,2,SAMOOBRONA,10036
1341,2015-10-25,parliament,PL6,Makroregion północny,2,STONOGA,186342
1342,2015-10-25,parliament,PL6,Makroregion północny,2,ZDŚ,0
1343,2015-10-25,parliament,PL7,Makroregion centralny,0,eligible_voters,21321916
1344,2015-10-25,parliament,PL7,Makroregion centralny,1,issued_ballots,10660657
1345,2015-10-25,parliament,PL7,Makroregion centralny,2,BEZPARTYJNI,16408
1346,2015-10-25,parliament,PL7,Makroregion centralny,2,BRAUN,15029
1347,2015-10-25,parliament,PL7,Makroregion centralny,2,KORWIN,440223
1348,2015-10-25,parliament,PL7,Makroregion centralny,2,KUKIZ,923216
1349,2015-10-25,parliament,PL7,Makroregion centralny,2,LEWICA,882721
1350,2015-10-25,parliament,PL7,Makroregion centralny,2,MN,0
1351,2015-10-25,parliament,PL7,Makroregion centralny,2,NOWOCZESNA,639086
1352,2015-10-25,parliament,PL7,Makroregion centralny,2,ODP,0
1353,2015-10-25,parliament,PL7,Makroregion centralny,2,PIS,4128313
1354,2015-10-25,parliament,PL7,Makroregion centralny,2,PO,2209802
1355,2015-10-25,parliament,PL7,Makroregion centralny,2,PRAWICA,0
1356,2015-10-25,parliament,PL7,Makroregion centralny,2,PSL,732844
1357,2015-10-25,parliament,PL7,Makroregion centralny,2,RAZEM,360899
1358,2015-10-25,parliament,PL7,Makroregion centralny,2,RSRP,0
1359,2015-10-25,parliament,PL7,Makroregion centralny,2,SAMOOBRONA,8120
1360,2015-10-25,parliament,PL7,Makroregion centralny,2,STONOGA,25879
1361,2015-10-25,parliament,PL7,Makroregion centralny,2,ZDŚ,0
1362,2015-10-25,parliament,PL8,Makroregion wschodni,0,eligible_voters,48154854
1363,2015-10-25,parliament,PL8,Makroregion wschodni,1,issued_ballots,23666071
1364,2015-10-25,parliament,PL8,Makroregion wschodni,2,BEZPARTYJNI,25179
1365,2015-10-25,parliament,PL8,Makroregion wschodni,2,BRAUN,29876
1366,2015-10-25,parliament,PL8,Makroregion wschodni,2,KORWIN,1085205
1367,2015-10-25,parliament,PL8,Makroregion wschodni,2,KUKIZ,2172654
1368,2015-10-25,parliament,PL8,Makroregion wschodni,2,LEWICA,1349150
1369,2015-10-25,parliament,PL8,Makroregion wschodni,2,MN,0
1370,2015-10-25,parliament,PL8,Makroregion wschodni,2,NOWOCZESNA,1015861
1371,2015-10-25,parliament,PL8,Makroregion wschodni,2,ODP,0
1372,2015-10-25,parliament,PL8,Makroregion wschodni,2,PIS,11574783
1373,2015-10-25,parliament,PL8,Makroregion wschodni,2,PO,3378056
1374,2015-10-25,parliament,PL8,Makroregion wschodni,2,PRAWICA,15477
1375,2015-10-25,parliament,PL8,Makroregion wschodni,2,PSL,1749110
1376,2015-10-25,parliament,PL8,Makroregion wschodni,2,RAZEM,571857
1377,2015-10-25,parliament,PL8,Makroregion wschodni,2,RSRP,6589
1378,2015-10-25,parliament,PL8,Makroregion wschodni,2,SAMOOBRONA,20174
1379,2015-10-25,parliament,PL8,Makroregion wschodni,2,STONOGA,71885
1380,2015-10-25,parliament,PL8,Makroregion wschodni,2,ZDŚ,0
1381,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,0,eligible_voters,37825839
1382,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,1,issued_ballots,21686130
1383,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,BEZPARTYJNI,9405
1384,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,BRAUN,11151
1385,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,KORWIN,979515
1386,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,KUKIZ,1562094
1387,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,LEWICA,1507581
1388,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,MN,0
1389,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,NOWOCZESNA,2032641
1390,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,ODP,15282
1391,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,PIS,8219484
1392,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,PO,4870647
1393,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,PRAWICA,5904
1394,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,PSL,1098666
1395,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,RAZEM,875808
1396,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,RSRP,28404
1397,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,SAMOOBRONA,0
1398,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,STONOGA,50823
1399,2015-10-25,parliament,PL9,Makroregion województwo mazowieckie,2,ZDŚ,0
1400,2019-05-26,european,PL2,Makroregion południowy,0,eligible_voters,86366140
1401,2019-05-26,european,PL2,Makroregion południowy,1,issued_ballots,40842942
1402,2019-05-26,european,PL2,Makroregion południowy,2,EC,0
1403,2019-05-26,european,PL2,Makroregion południowy,2,GWIAZDOWSKI,402836
1404,2019-05-26,european,PL2,Makroregion południowy,2,JEDNOSC,0
1405,2019-05-26,european,PL2,Makroregion południowy,2,KE,14170072
1406,2019-05-26,european,PL2,Makroregion południowy,2,KONFEDERACJA,1827392
1407,2019-05-26,european,PL2,Makroregion południowy,2,KUKIZ15,1601320
1408,2019-05-26,european,PL2,Makroregion południowy,2,LEWICA,458150
1409,2019-05-26,european,PL2,Makroregion południowy,2,PIS,19800032
1410,2019-05-26,european,PL2,Makroregion południowy,2,POLEXIT,61936
1411,2019-05-26,european,PL2,Makroregion południowy,2,WIOSNA,2196558
1412,2019-05-26,european,PL4,Makroregion północno-zachodni,0,eligible_voters,57652752
1413,2019-05-26,european,PL4,Makroregion północno-zachodni,1,issued_ballots,25166760
1414,2019-05-26,european,PL4,Makroregion północno-zachodni,2,EC,0
1415,2019-05-26,european,PL4,Makroregion północno-zachodni,2,GWIAZDOWSKI,0
1416,2019-05-26,european,PL4,Makroregion północno-zachodni,2,JEDNOSC,0
1417,2019-05-26,european,PL4,Makroregion północno-zachodni,2,KE,11262300
1418,2019-05-26,european,PL4,Makroregion północno-zachodni,2,KONFEDERACJA,1080492
1419,2019-05-26,european,PL4,Makroregion północno-zachodni,2,KUKIZ15,929292
1420,2019-05-26,european,PL4,Makroregion północno-zachodni,2,LEWICA,348180
1421,2019-05-26,european,PL4,Makroregion północno-zachodni,2,PIS,9412332
1422,2019-05-26,european,PL4,Makroregion północno-zachodni,2,POLEXIT,0
1423,2019-05-26,european,PL4,Makroregion północno-zachodni,2,WIOSNA,1908720
1424,2019-05-26,european,PL5,Makroregion południowo-zachodni,0,eligible_voters,21361676
1425,2019-05-26,european,PL5,Makroregion południowo-zachodni,1,issued_ballots,9237032
1426,2019-05-26,european,PL5,Makroregion południowo-zachodni,2,EC,0
1427,2019-05-26,european,PL5,Makroregion południowo-zachodni,2,GWIAZDOWSKI,0
1428,2019-05-26,european,PL5,Makroregion południowo-zachodni,2,JEDNOSC,0
1429,2019-05-26,european,PL5,Makroregion południowo-zachodni,2,KE,4020779
1430,2019-05-26,european,PL5,Makroregion południowo-zachodni,2,KONFEDERACJA,456456
1431,2019-05-26,european,PL5,Makroregion południowo-zachodni,2,KUKIZ15,397649
1432,2019-05-26,european,PL5,Makroregion południowo-zachodni,2,LEWICA,122059
1433,2019-05-26,european,PL5,Makroregion południowo-zachodni,2,PIS,3548447
1434,2019-05-26,european,PL5,Makroregion południowo-zachodni,2,POLEXIT,0
