,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
1118,2009-06-07,european,FRM,Corse,2,LCOP,12040
1119,2009-06-07,european,FRM,Corse,2,LDVD,4926
1120,2009-06-07,european,FRM,Corse,2,LDVG,14
1121,2009-06-07,european,FRM,Corse,2,LEXG,10220
1122,2009-06-07,european,FRM,Corse,2,LFN,8366
1123,2009-06-07,european,FRM,Corse,2,LMAJ,34830
1124,2009-06-07,european,FRM,Corse,2,LSOC,16508
1125,2009-06-07,european,FRM,Corse,2,LVEC,30508
1126,2009-06-07,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,0,eligible_voters,6338785
1127,2009-06-07,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,1,issued_ballots,1469685
1128,2009-06-07,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LAUT,7130
1129,2009-06-07,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LCMD,108715
1130,2009-06-07,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LDVD,37760
1131,2009-06-07,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LDVG,335975
1132,2009-06-07,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LMAJ,342600
1133,2009-06-07,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LSOC,268265
1134,2009-06-07,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LVEC,244060
1135,2012-04-22,president_a,FR1,Ile-de-France,0,eligible_voters,55538888
1136,2012-04-22,president_a,FR1,Ile-de-France,1,issued_ballots,43411816
1137,2012-04-22,president_a,FR1,Ile-de-France,2,Arthaud,161064
1138,2012-04-22,president_a,FR1,Ile-de-France,2,Bayrou,3936560
1139,2012-04-22,president_a,FR1,Ile-de-France,2,Cheminade,107288
1140,2012-04-22,president_a,FR1,Ile-de-France,2,Dupont-Aignan,739624
1141,2012-04-22,president_a,FR1,Ile-de-France,2,Hollande,13562976
1142,2012-04-22,president_a,FR1,Ile-de-France,2,Joly,1154768
1143,2012-04-22,president_a,FR1,Ile-de-France,2,LePen,5247408
1144,2012-04-22,president_a,FR1,Ile-de-France,2,Melenchon,5057664
1145,2012-04-22,president_a,FR1,Ile-de-France,2,Poutou,356488
1146,2012-04-22,president_a,FR1,Ile-de-France,2,Sarkozy,12400000
1147,2012-04-22,president_a,FRB,Centre — Val de Loire,0,eligible_voters,10808196
1148,2012-04-22,president_a,FRB,Centre — Val de Loire,1,issued_ballots,8848836
1149,2012-04-22,president_a,FRB,Centre — Val de Loire,2,Arthaud,58962
1150,2012-04-22,president_a,FRB,Centre — Val de Loire,2,Bayrou,823032
1151,2012-04-22,president_a,FRB,Centre — Val de Loire,2,Cheminade,22512
1152,2012-04-22,president_a,FRB,Centre — Val de Loire,2,Dupont-Aignan,183654
1153,2012-04-22,president_a,FRB,Centre — Val de Loire,2,Hollande,2311014
1154,2012-04-22,president_a,FRB,Centre — Val de Loire,2,Joly,157884
1155,2012-04-22,president_a,FRB,Centre — Val de Loire,2,LePen,1680576
1156,2012-04-22,president_a,FRB,Centre — Val de Loire,2,Melenchon,911826
1157,2012-04-22,president_a,FRB,Centre — Val de Loire,2,Poutou,105654
1158,2012-04-22,president_a,FRB,Centre — Val de Loire,2,Sarkozy,2420760
1159,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,0,eligible_voters,15983400
1160,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,1,issued_ballots,13116832
1161,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Arthaud,84416
1162,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Bayrou,1121776
1163,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Cheminade,32920
1164,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Dupont-Aignan,258576
1165,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Hollande,3483712
1166,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Joly,251568
1167,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,LePen,2664960
1168,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Melenchon,1369048
1169,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Poutou,157224
1170,2012-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Sarkozy,3423264
1171,2012-04-22,president_a,FRD,Normandie,0,eligible_voters,11863895
1172,2012-04-22,president_a,FRD,Normandie,1,issued_ballots,9733520
1173,2012-04-22,president_a,FRD,Normandie,2,Arthaud,66240
1174,2012-04-22,president_a,FRD,Normandie,2,Bayrou,878750
1175,2012-04-22,president_a,FRD,Normandie,2,Cheminade,24365
1176,2012-04-22,president_a,FRD,Normandie,2,Dupont-Aignan,194275
1177,2012-04-22,president_a,FRD,Normandie,2,Hollande,2648085
1178,2012-04-22,president_a,FRD,Normandie,2,Joly,170895
1179,2012-04-22,president_a,FRD,Normandie,2,LePen,1791650
1180,2012-04-22,president_a,FRD,Normandie,2,Melenchon,1071975
1181,2012-04-22,president_a,FRD,Normandie,2,Poutou,127665
1182,2012-04-22,president_a,FRD,Normandie,2,Sarkozy,2582055
1183,2012-04-22,president_a,FRE,Hauts-de-France,0,eligible_voters,21052220
1184,2012-04-22,president_a,FRE,Hauts-de-France,1,issued_ballots,16719445
1185,2012-04-22,president_a,FRE,Hauts-de-France,2,Arthaud,127945
1186,2012-04-22,president_a,FRE,Hauts-de-France,2,Bayrou,1169930
1187,2012-04-22,president_a,FRE,Hauts-de-France,2,Cheminade,37770
1188,2012-04-22,president_a,FRE,Hauts-de-France,2,Dupont-Aignan,281465
1189,2012-04-22,president_a,FRE,Hauts-de-France,2,Hollande,4580730
1190,2012-04-22,president_a,FRE,Hauts-de-France,2,Joly,241875
1191,2012-04-22,president_a,FRE,Hauts-de-France,2,LePen,3915780
1192,2012-04-22,president_a,FRE,Hauts-de-France,2,Melenchon,1908205
1193,2012-04-22,president_a,FRE,Hauts-de-France,2,Poutou,197530
1194,2012-04-22,president_a,FRE,Hauts-de-France,2,Sarkozy,3955210
1195,2012-04-22,president_a,FRF,Grand Est,0,eligible_voters,38570890
1196,2012-04-22,president_a,FRF,Grand Est,1,issued_ballots,30737410
1197,2012-04-22,president_a,FRF,Grand Est,2,Arthaud,208080
1198,2012-04-22,president_a,FRF,Grand Est,2,Bayrou,2970860
1199,2012-04-22,president_a,FRF,Grand Est,2,Cheminade,83460
1200,2012-04-22,president_a,FRF,Grand Est,2,Dupont-Aignan,594800
1201,2012-04-22,president_a,FRF,Grand Est,2,Hollande,7020930
1202,2012-04-22,president_a,FRF,Grand Est,2,Joly,600710
1203,2012-04-22,president_a,FRF,Grand Est,2,LePen,7002760
1204,2012-04-22,president_a,FRF,Grand Est,2,Melenchon,2681200
1205,2012-04-22,president_a,FRF,Grand Est,2,Poutou,375920
1206,2012-04-22,president_a,FRF,Grand Est,2,Sarkozy,8629180
1207,2012-04-22,president_a,FRG,Pays de la Loire,0,eligible_voters,13027335
1208,2012-04-22,president_a,FRG,Pays de la Loire,1,issued_ballots,10964645
1209,2012-04-22,president_a,FRG,Pays de la Loire,2,Arthaud,71675
1210,2012-04-22,president_a,FRG,Pays de la Loire,2,Bayrou,1249855
1211,2012-04-22,president_a,FRG,Pays de la Loire,2,Cheminade,25460
1212,2012-04-22,president_a,FRG,Pays de la Loire,2,Dupont-Aignan,223600
1213,2012-04-22,president_a,FRG,Pays de la Loire,2,Hollande,3045945
1214,2012-04-22,president_a,FRG,Pays de la Loire,2,Joly,264080
1215,2012-04-22,president_a,FRG,Pays de la Loire,2,LePen,1544030
1216,2012-04-22,president_a,FRG,Pays de la Loire,2,Melenchon,1087455
1217,2012-04-22,president_a,FRG,Pays de la Loire,2,Poutou,143185
1218,2012-04-22,president_a,FRG,Pays de la Loire,2,Sarkozy,3070975
1219,2012-04-22,president_a,FRH,Bretagne,0,eligible_voters,9522376
1220,2012-04-22,president_a,FRH,Bretagne,1,issued_ballots,8063480
1221,2012-04-22,president_a,FRH,Bretagne,2,Arthaud,50372
1222,2012-04-22,president_a,FRH,Bretagne,2,Bayrou,899608
1223,2012-04-22,president_a,FRH,Bretagne,2,Cheminade,20340
1224,2012-04-22,president_a,FRH,Bretagne,2,Dupont-Aignan,142348
1225,2012-04-22,president_a,FRH,Bretagne,2,Hollande,2513764
1226,2012-04-22,president_a,FRH,Bretagne,2,Joly,233584
1227,2012-04-22,president_a,FRH,Bretagne,2,LePen,1048380
1228,2012-04-22,president_a,FRH,Bretagne,2,Melenchon,871716
1229,2012-04-22,president_a,FRH,Bretagne,2,Poutou,106772
1230,2012-04-22,president_a,FRH,Bretagne,2,Sarkozy,2032288
1231,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,0,eligible_voters,50421288
1232,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,1,issued_ballots,41889084
1233,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Arthaud,224844
1234,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Bayrou,4079736
1235,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Cheminade,94596
1236,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Dupont-Aignan,732816
1237,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Hollande,13133400
1238,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Joly,894432
1239,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,2,LePen,6468024
1240,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Melenchon,4830312
1241,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Poutou,612000
1242,2012-04-22,president_a,FRI,Nouvelle-Aquitaine,2,Sarkozy,9959376
1243,2012-04-22,president_a,FRJ,Occitanie,0,eligible_voters,52110708
1244,2012-04-22,president_a,FRJ,Occitanie,1,issued_ballots,43518826
1245,2012-04-22,president_a,FRJ,Occitanie,2,Arthaud,199186
1246,2012-04-22,president_a,FRJ,Occitanie,2,Bayrou,3523208
1247,2012-04-22,president_a,FRJ,Occitanie,2,Cheminade,99515
1248,2012-04-22,president_a,FRJ,Occitanie,2,Dupont-Aignan,657319
1249,2012-04-22,president_a,FRJ,Occitanie,2,Hollande,12500761
1250,2012-04-22,president_a,FRJ,Occitanie,2,Joly,1042834
1251,2012-04-22,president_a,FRJ,Occitanie,2,LePen,8384545
1252,2012-04-22,president_a,FRJ,Occitanie,2,Melenchon,5634876
1253,2012-04-22,president_a,FRJ,Occitanie,2,Poutou,499083
1254,2012-04-22,president_a,FRJ,Occitanie,2,Sarkozy,10161983
1255,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,0,eligible_voters,62734476
1256,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,1,issued_ballots,51823068
1257,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Arthaud,285540
1258,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Bayrou,5062200
1259,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Cheminade,131784
1260,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Dupont-Aignan,995772
1261,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Hollande,13461960
1262,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Joly,1357884
1263,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,LePen,9217200
1264,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Melenchon,5848332
1265,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Poutou,548568
1266,2012-04-22,president_a,FRK,Auvergne-Rhône-Alpes,2,Sarkozy,13932024
1267,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,0,eligible_voters,20616504
1268,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,1,issued_ballots,16616130
1269,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Arthaud,56958
1270,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Bayrou,1093068
1271,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Cheminade,35316
1272,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Dupont-Aignan,248658
1273,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Hollande,3604452
1274,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Joly,354054
1275,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,LePen,3902016
1276,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Melenchon,1836528
1277,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Poutou,138642
1278,2012-04-22,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Sarkozy,5078202
1279,2012-04-22,president_a,FRM,Corse,0,eligible_voters,440698
1280,2012-04-22,president_a,FRM,Corse,1,issued_ballots,327306
1281,2012-04-22,president_a,FRM,Corse,2,Arthaud,1004
1282,2012-04-22,president_a,FRM,Corse,2,Bayrou,16100
1283,2012-04-22,president_a,FRM,Corse,2,Cheminade,674
1284,2012-04-22,president_a,FRM,Corse,2,Dupont-Aignan,3454
1285,2012-04-22,president_a,FRM,Corse,2,Hollande,78058
1286,2012-04-22,president_a,FRM,Corse,2,Joly,7356
1287,2012-04-22,president_a,FRM,Corse,2,LePen,78418
1288,2012-04-22,president_a,FRM,Corse,2,Melenchon,31668
1289,2012-04-22,president_a,FRM,Corse,2,Poutou,3748
1290,2012-04-22,president_a,FRM,Corse,2,Sarkozy,100984
1291,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,0,eligible_voters,6781960
1292,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,1,issued_ballots,3899075
1293,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Arthaud,27055
1294,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Bayrou,223510
1295,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Cheminade,12090
1296,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Dupont-Aignan,36670
1297,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Hollande,1920120
1298,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Joly,69930
1299,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LePen,289430
1300,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Melenchon,226390
1301,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Poutou,34480
1302,2012-04-22,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Sarkozy,845035
1303,2012-05-06,president_b,FR1,Ile-de-France,0,eligible_voters,55560584
1304,2012-05-06,president_b,FR1,Ile-de-France,1,issued_ballots,45092680
1305,2012-05-06,president_b,FR1,Ile-de-France,2,Hollande,22976272
1306,2012-05-06,president_b,FR1,Ile-de-France,2,Sarkozy,20112064
1307,2012-05-06,president_b,FRB,Centre — Val de Loire,0,eligible_voters,10809438
1308,2012-05-06,president_b,FRB,Centre — Val de Loire,1,issued_ballots,8858136
1309,2012-05-06,president_b,FRB,Centre — Val de Loire,2,Hollande,4097478
1310,2012-05-06,president_b,FRB,Centre — Val de Loire,2,Sarkozy,4190244
1311,2012-05-06,president_b,FRC,Bourgogne-Franche-Comté,0,eligible_voters,15981304
1312,2012-05-06,president_b,FRC,Bourgogne-Franche-Comté,1,issued_ballots,13164760
1313,2012-05-06,president_b,FRC,Bourgogne-Franche-Comté,2,Hollande,6137112
1314,2012-05-06,president_b,FRC,Bourgogne-Franche-Comté,2,Sarkozy,6131264
1315,2012-05-06,president_b,FRD,Normandie,0,eligible_voters,11864475
1316,2012-05-06,president_b,FRD,Normandie,1,issued_ballots,9748635
1317,2012-05-06,president_b,FRD,Normandie,2,Hollande,4740360
1318,2012-05-06,president_b,FRD,Normandie,2,Sarkozy,4418440
1319,2012-05-06,president_b,FRE,Hauts-de-France,0,eligible_voters,21054060
1320,2012-05-06,president_b,FRE,Hauts-de-France,1,issued_ballots,16702590
1321,2012-05-06,president_b,FRE,Hauts-de-France,2,Hollande,8279330
1322,2012-05-06,president_b,FRE,Hauts-de-France,2,Sarkozy,7311415
1323,2012-05-06,president_b,FRF,Grand Est,0,eligible_voters,38555380
1324,2012-05-06,president_b,FRF,Grand Est,1,issued_ballots,30751940
1325,2012-05-06,president_b,FRF,Grand Est,2,Hollande,12680560
1326,2012-05-06,president_b,FRF,Grand Est,2,Sarkozy,16077250
1327,2012-05-06,president_b,FRG,Pays de la Loire,0,eligible_voters,13029485
1328,2012-05-06,president_b,FRG,Pays de la Loire,1,issued_ballots,10918305
1329,2012-05-06,president_b,FRG,Pays de la Loire,2,Hollande,5258390
1330,2012-05-06,president_b,FRG,Pays de la Loire,2,Sarkozy,5025610
1331,2012-05-06,president_b,FRH,Bretagne,0,eligible_voters,9521064
1332,2012-05-06,president_b,FRH,Bretagne,1,issued_ballots,8079640
1333,2012-05-06,president_b,FRH,Bretagne,2,Hollande,4310204
1334,2012-05-06,president_b,FRH,Bretagne,2,Sarkozy,3338128
1335,2012-05-06,president_b,FRI,Nouvelle-Aquitaine,0,eligible_voters,50415900
1336,2012-05-06,president_b,FRI,Nouvelle-Aquitaine,1,issued_ballots,42248772
1337,2012-05-06,president_b,FRI,Nouvelle-Aquitaine,2,Hollande,22673364
1338,2012-05-06,president_b,FRI,Nouvelle-Aquitaine,2,Sarkozy,16967688
1339,2012-05-06,president_b,FRJ,Occitanie,0,eligible_voters,52113282
1340,2012-05-06,president_b,FRJ,Occitanie,1,issued_ballots,43527887
1341,2012-05-06,president_b,FRJ,Occitanie,2,Hollande,22323704
1342,2012-05-06,president_b,FRJ,Occitanie,2,Sarkozy,18455749
1343,2012-05-06,president_b,FRK,Auvergne-Rhône-Alpes,0,eligible_voters,62741808
1344,2012-05-06,president_b,FRK,Auvergne-Rhône-Alpes,1,issued_ballots,51623820
1345,2012-05-06,president_b,FRK,Auvergne-Rhône-Alpes,2,Hollande,24146856
1346,2012-05-06,president_b,FRK,Auvergne-Rhône-Alpes,2,Sarkozy,24426900
1347,2012-05-06,president_b,FRL,Provence-Alpes-Côte d’Azur,0,eligible_voters,20618316
1348,2012-05-06,president_b,FRL,Provence-Alpes-Côte d’Azur,1,issued_ballots,16746924
1349,2012-05-06,president_b,FRL,Provence-Alpes-Côte d’Azur,2,Hollande,6704514
1350,2012-05-06,president_b,FRL,Provence-Alpes-Côte d’Azur,2,Sarkozy,9115920
1351,2012-05-06,president_b,FRM,Corse,0,eligible_voters,440630
1352,2012-05-06,president_b,FRM,Corse,1,issued_ballots,336338
1353,2012-05-06,president_b,FRM,Corse,2,Hollande,140296
1354,2012-05-06,president_b,FRM,Corse,2,Sarkozy,177600
1355,2012-05-06,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,0,eligible_voters,6782775
1356,2012-05-06,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,1,issued_ballots,4409670
1357,2012-05-06,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Hollande,2865250
1358,2012-05-06,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Sarkozy,1281835
1359,2014-05-24,european,FR1,Ile-de-France,0,eligible_voters,56187432
1360,2014-05-24,european,FR1,Ile-de-France,1,issued_ballots,24278752
1361,2014-05-24,european,FR1,Ile-de-France,2,LDIV,1614248
1362,2014-05-24,european,FR1,Ile-de-France,2,LDVD,1686256
1363,2014-05-24,european,FR1,Ile-de-France,2,LDVG,724288
1364,2014-05-24,european,FR1,Ile-de-France,2,LEXG,403432
1365,2014-05-24,european,FR1,Ile-de-France,2,LFG,1545992
1366,2014-05-24,european,FR1,Ile-de-France,2,LFN,4086440
1367,2014-05-24,european,FR1,Ile-de-France,2,LUC,2796232
1368,2014-05-24,european,FR1,Ile-de-France,2,LUG,3380336
1369,2014-05-24,european,FR1,Ile-de-France,2,LUMP,5132184
1370,2014-05-24,european,FR1,Ile-de-France,2,LVEC,2238464
1371,2014-05-24,european,FRB,Centre — Val de Loire,0,eligible_voters,10890654
1372,2014-05-24,european,FRB,Centre — Val de Loire,1,issued_ballots,4888254
1373,2014-05-24,european,FRB,Centre — Val de Loire,2,LDIV,233124
1374,2014-05-24,european,FRB,Centre — Val de Loire,2,LDVD,288474
1375,2014-05-24,european,FRB,Centre — Val de Loire,2,LDVG,130254
1376,2014-05-24,european,FRB,Centre — Val de Loire,2,LEXG,68784
1377,2014-05-24,european,FRB,Centre — Val de Loire,2,LFG,295836
1378,2014-05-24,european,FRB,Centre — Val de Loire,2,LFN,1235610
1379,2014-05-24,european,FRB,Centre — Val de Loire,2,LUC,499914
1380,2014-05-24,european,FRB,Centre — Val de Loire,2,LUG,597288
1381,2014-05-24,european,FRB,Centre — Val de Loire,2,LUMP,985182
1382,2014-05-24,european,FRB,Centre — Val de Loire,2,LVEC,325422
1383,2014-05-24,european,FRC,Bourgogne-Franche-Comté,0,eligible_voters,16025992
1384,2014-05-24,european,FRC,Bourgogne-Franche-Comté,1,issued_ballots,7299296
1385,2014-05-24,european,FRC,Bourgogne-Franche-Comté,2,LDIV,279072
1386,2014-05-24,european,FRC,Bourgogne-Franche-Comté,2,LDVD,424880
1387,2014-05-24,european,FRC,Bourgogne-Franche-Comté,2,LDVG,194280
1388,2014-05-24,european,FRC,Bourgogne-Franche-Comté,2,LEXG,124856
1389,2014-05-24,european,FRC,Bourgogne-Franche-Comté,2,LFG,435376
1390,2014-05-24,european,FRC,Bourgogne-Franche-Comté,2,LFN,1933472
1391,2014-05-24,european,FRC,Bourgogne-Franche-Comté,2,LUC,547496
1392,2014-05-24,european,FRC,Bourgogne-Franche-Comté,2,LUG,985560
1393,2014-05-24,european,FRC,Bourgogne-Franche-Comté,2,LUMP,1587832
1394,2014-05-24,european,FRC,Bourgogne-Franche-Comté,2,LVEC,436064
1395,2014-05-24,european,FRD,Normandie,0,eligible_voters,11905260
1396,2014-05-24,european,FRD,Normandie,1,issued_ballots,5291240
1397,2014-05-24,european,FRD,Normandie,2,LDIV,121995
1398,2014-05-24,european,FRD,Normandie,2,LDVD,319325
1399,2014-05-24,european,FRD,Normandie,2,LDVG,150970
1400,2014-05-24,european,FRD,Normandie,2,LEXG,108215
1401,2014-05-24,european,FRD,Normandie,2,LFG,296980
1402,2014-05-24,european,FRD,Normandie,2,LFN,1479120
1403,2014-05-24,european,FRD,Normandie,2,LUC,470465
1404,2014-05-24,european,FRD,Normandie,2,LUG,645800
1405,2014-05-24,european,FRD,Normandie,2,LUMP,1062225
1406,2014-05-24,european,FRD,Normandie,2,LVEC,409695
1407,2014-05-24,european,FRE,Hauts-de-France,0,eligible_voters,21106090
1408,2014-05-24,european,FRE,Hauts-de-France,1,issued_ballots,8897105
1409,2014-05-24,european,FRE,Hauts-de-France,2,LDIV,180825
1410,2014-05-24,european,FRE,Hauts-de-France,2,LDVD,509660
1411,2014-05-24,european,FRE,Hauts-de-France,2,LDVG,177240
1412,2014-05-24,european,FRE,Hauts-de-France,2,LEXG,189250
1413,2014-05-24,european,FRE,Hauts-de-France,2,LFG,570675
1414,2014-05-24,european,FRE,Hauts-de-France,2,LFN,3091990
1415,2014-05-24,european,FRE,Hauts-de-France,2,LUC,805075
1416,2014-05-24,european,FRE,Hauts-de-France,2,LUG,955450
1417,2014-05-24,european,FRE,Hauts-de-France,2,LUMP,1487470
1418,2014-05-24,european,FRE,Hauts-de-France,2,LVEC,563280
1419,2014-05-24,european,FRF,Grand Est,0,eligible_voters,38791470
1420,2014-05-24,european,FRF,Grand Est,1,issued_ballots,16259270
1421,2014-05-24,european,FRF,Grand Est,2,LDIV,634360
1422,2014-05-24,european,FRF,Grand Est,2,LDVD,928800
1423,2014-05-24,european,FRF,Grand Est,2,LDVG,350550
1424,2014-05-24,european,FRF,Grand Est,2,LEXG,257190
1425,2014-05-24,european,FRF,Grand Est,2,LFG,728470
1426,2014-05-24,european,FRF,Grand Est,2,LFN,4621250
1427,2014-05-24,european,FRF,Grand Est,2,LUC,1548430
1428,2014-05-24,european,FRF,Grand Est,2,LUG,1983680
1429,2014-05-24,european,FRF,Grand Est,2,LUMP,3533300
1430,2014-05-24,european,FRF,Grand Est,2,LVEC,1011860
1431,2014-05-24,european,FRG,Pays de la Loire,0,eligible_voters,13175450
1432,2014-05-24,european,FRG,Pays de la Loire,1,issued_ballots,5898380
1433,2014-05-24,european,FRG,Pays de la Loire,2,LDIV,177830
1434,2014-05-24,european,FRG,Pays de la Loire,2,LDVD,407625
1435,2014-05-24,european,FRG,Pays de la Loire,2,LDVG,204145
1436,2014-05-24,european,FRG,Pays de la Loire,2,LEXG,97265
1437,2014-05-24,european,FRG,Pays de la Loire,2,LFG,268930
1438,2014-05-24,european,FRG,Pays de la Loire,2,LFN,1094105
1439,2014-05-24,european,FRG,Pays de la Loire,2,LUC,800670
1440,2014-05-24,european,FRG,Pays de la Loire,2,LUG,839520
1441,2014-05-24,european,FRG,Pays de la Loire,2,LUMP,1122185
1442,2014-05-24,european,FRG,Pays de la Loire,2,LVEC,600610
1443,2014-05-24,european,FRH,Bretagne,0,eligible_voters,9606412
1444,2014-05-24,european,FRH,Bretagne,1,issued_ballots,4395392
1445,2014-05-24,european,FRH,Bretagne,2,LDIV,467064
1446,2014-05-24,european,FRH,Bretagne,2,LDVD,228248
1447,2014-05-24,european,FRH,Bretagne,2,LDVG,144288
1448,2014-05-24,european,FRH,Bretagne,2,LEXG,68468
1449,2014-05-24,european,FRH,Bretagne,2,LFG,212092
1450,2014-05-24,european,FRH,Bretagne,2,LFN,721752
1451,2014-05-24,european,FRH,Bretagne,2,LUC,489604
1452,2014-05-24,european,FRH,Bretagne,2,LUG,678240
1453,2014-05-24,european,FRH,Bretagne,2,LUMP,777528
1454,2014-05-24,european,FRH,Bretagne,2,LVEC,435208
1455,2014-05-24,european,FRI,Nouvelle-Aquitaine,0,eligible_voters,51034332
1456,2014-05-24,european,FRI,Nouvelle-Aquitaine,1,issued_ballots,23621628
1457,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LDIV,684408
1458,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LDVD,1224924
1459,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LDVG,744504
1460,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LEXD,4848
1461,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LEXG,356148
1462,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LFG,1717728
1463,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LFN,4893360
1464,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LUC,2197404
1465,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LUG,3884040
1466,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LUMP,4520268
1467,2014-05-24,european,FRI,Nouvelle-Aquitaine,2,LVEC,2209284
1468,2014-05-24,european,FRJ,Occitanie,0,eligible_voters,53256541
1469,2014-05-24,european,FRJ,Occitanie,1,issued_ballots,25535198
1470,2014-05-24,european,FRJ,Occitanie,2,LDIV,691184
1471,2014-05-24,european,FRJ,Occitanie,2,LDVD,1151371
1472,2014-05-24,european,FRJ,Occitanie,2,LDVG,693862
1473,2014-05-24,european,FRJ,Occitanie,2,LEXD,12129
1474,2014-05-24,european,FRJ,Occitanie,2,LEXG,323440
1475,2014-05-24,european,FRJ,Occitanie,2,LFG,2176213
