,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
1246,2022-09-25,parliament,ITC,Nord-Ovest,2,api,1995.0
1247,2022-09-25,parliament,ITC,Nord-Ovest,2,avs,297807.0
1248,2022-09-25,parliament,ITC,Nord-Ovest,2,fdi,2120920.0
1249,2022-09-25,parliament,ITC,Nord-Ovest,2,fi,592448.0
1250,2022-09-25,parliament,ITC,Nord-Ovest,2,free,734.0
1251,2022-09-25,parliament,ITC,Nord-Ovest,2,ic_cd,30767.0
1252,2022-09-25,parliament,ITC,Nord-Ovest,2,isp,96046.0
1253,2022-09-25,parliament,ITC,Nord-Ovest,2,italexit,159896.0
1254,2022-09-25,parliament,ITC,Nord-Ovest,2,lega,935094.0
1255,2022-09-25,parliament,ITC,Nord-Ovest,2,m5s,660812.0
1256,2022-09-25,parliament,ITC,Nord-Ovest,2,ndc,5203.0
1257,2022-09-25,parliament,ITC,Nord-Ovest,2,nm,72753.0
1258,2022-09-25,parliament,ITC,Nord-Ovest,2,pci,8.0
1259,2022-09-25,parliament,ITC,Nord-Ovest,2,pd_idp,1485971.0
1260,2022-09-25,parliament,ITC,Nord-Ovest,2,piueuropa,277453.0
1261,2022-09-25,parliament,ITC,Nord-Ovest,2,svp_patt,146.0
1262,2022-09-25,parliament,ITC,Nord-Ovest,2,up,93439.0
1263,2022-09-25,parliament,ITC,Nord-Ovest,2,vita,51479.0
1264,2022-09-25,parliament,ITF,Sud,0,eligible_voters,10976474.0
1265,2022-09-25,parliament,ITF,Sud,1,issued_ballots,6060859.0
1266,2022-09-25,parliament,ITF,Sud,2,a_iv,290306.0
1267,2022-09-25,parliament,ITF,Sud,2,api,3490.0
1268,2022-09-25,parliament,ITF,Sud,2,avs,150044.0
1269,2022-09-25,parliament,ITF,Sud,2,fdi,1168770.0
1270,2022-09-25,parliament,ITF,Sud,2,fdp,763.0
1271,2022-09-25,parliament,ITF,Sud,2,fi,628637.0
1272,2022-09-25,parliament,ITF,Sud,2,ic_cd,63313.0
1273,2022-09-25,parliament,ITF,Sud,2,isp,54829.0
1274,2022-09-25,parliament,ITF,Sud,2,italexit,74047.0
1275,2022-09-25,parliament,ITF,Sud,2,lega,311598.0
1276,2022-09-25,parliament,ITF,Sud,2,m5s,1655814.0
1277,2022-09-25,parliament,ITF,Sud,2,ndc,35882.0
1278,2022-09-25,parliament,ITF,Sud,2,nm,46008.0
1279,2022-09-25,parliament,ITF,Sud,2,pa_ucdl_10vm,6481.0
1280,2022-09-25,parliament,ITF,Sud,2,pci,9897.0
1281,2022-09-25,parliament,ITF,Sud,2,pd_idp,872143.0
1282,2022-09-25,parliament,ITF,Sud,2,piueuropa,101396.0
1283,2022-09-25,parliament,ITF,Sud,2,scn,5184.0
1284,2022-09-25,parliament,ITF,Sud,2,up,95213.0
1285,2022-09-25,parliament,ITF,Sud,2,vita,6476.0
1286,2022-09-25,parliament,ITG,Isole,0,eligible_voters,5259141.0
1287,2022-09-25,parliament,ITG,Isole,1,issued_ballots,2958271.0
1288,2022-09-25,parliament,ITG,Isole,2,a_iv,129323.0
1289,2022-09-25,parliament,ITG,Isole,2,avs,73453.0
1290,2022-09-25,parliament,ITG,Isole,2,fdi,547432.0
1291,2022-09-25,parliament,ITG,Isole,2,fi,286711.0
1292,2022-09-25,parliament,ITG,Isole,2,ic_cd,20942.0
1293,2022-09-25,parliament,ITG,Isole,2,isp,31392.0
1294,2022-09-25,parliament,ITG,Isole,2,italexit,50787.0
1295,2022-09-25,parliament,ITG,Isole,2,lega,146086.0
1296,2022-09-25,parliament,ITG,Isole,2,m5s,706687.0
1297,2022-09-25,parliament,ITG,Isole,2,ndc,0.0
1298,2022-09-25,parliament,ITG,Isole,2,nm,29925.0
1299,2022-09-25,parliament,ITG,Isole,2,pci,13.0
1300,2022-09-25,parliament,ITG,Isole,2,pd_idp,359120.0
1301,2022-09-25,parliament,ITG,Isole,2,piueuropa,48631.0
1302,2022-09-25,parliament,ITG,Isole,2,scn,204160.0
1303,2022-09-25,parliament,ITG,Isole,2,up,28168.0
1304,2022-09-25,parliament,ITG,Isole,2,vita,7585.0
1305,2022-09-25,parliament,ITH,Nord-Est,0,eligible_voters,8764519.0
1306,2022-09-25,parliament,ITH,Nord-Est,1,issued_ballots,6143406.0
1307,2022-09-25,parliament,ITH,Nord-Est,2,a_iv,463533.0
1308,2022-09-25,parliament,ITH,Nord-Est,2,api,5646.0
1309,2022-09-25,parliament,ITH,Nord-Est,2,avs,222407.0
1310,2022-09-25,parliament,ITH,Nord-Est,2,fdi,1627994.0
1311,2022-09-25,parliament,ITH,Nord-Est,2,fi,355074.0
1312,2022-09-25,parliament,ITH,Nord-Est,2,ic_cd,20218.0
1313,2022-09-25,parliament,ITH,Nord-Est,2,isp,75938.0
1314,2022-09-25,parliament,ITH,Nord-Est,2,italexit,129993.0
1315,2022-09-25,parliament,ITH,Nord-Est,2,lega,626325.0
1316,2022-09-25,parliament,ITH,Nord-Est,2,m5s,421432.0
1317,2022-09-25,parliament,ITH,Nord-Est,2,ndc,2367.0
1318,2022-09-25,parliament,ITH,Nord-Est,2,nm,70073.0
1319,2022-09-25,parliament,ITH,Nord-Est,2,pa_ucdl_10vm,13598.0
1320,2022-09-25,parliament,ITH,Nord-Est,2,pd_idp,1200378.0
1321,2022-09-25,parliament,ITH,Nord-Est,2,piueuropa,176146.0
1322,2022-09-25,parliament,ITH,Nord-Est,2,scn,1474.0
1323,2022-09-25,parliament,ITH,Nord-Est,2,svp_patt,98387.0
1324,2022-09-25,parliament,ITH,Nord-Est,2,up,64460.0
1325,2022-09-25,parliament,ITH,Nord-Est,2,vita,95056.0
1326,2022-09-25,parliament,ITI,Centro (IT),0,eligible_voters,8990791.0
1327,2022-09-25,parliament,ITI,Centro (IT),1,issued_ballots,6013848.0
1328,2022-09-25,parliament,ITI,Centro (IT),2,a_iv,464463.0
1329,2022-09-25,parliament,ITI,Centro (IT),2,api,4673.0
1330,2022-09-25,parliament,ITI,Centro (IT),2,avs,228684.0
1331,2022-09-25,parliament,ITI,Centro (IT),2,fdi,1642901.0
1332,2022-09-25,parliament,ITI,Centro (IT),2,fi,361644.0
1333,2022-09-25,parliament,ITI,Centro (IT),2,ic_cd,26434.0
1334,2022-09-25,parliament,ITI,Centro (IT),2,isp,78404.0
1335,2022-09-25,parliament,ITI,Centro (IT),2,italexit,101761.0
1336,2022-09-25,parliament,ITI,Centro (IT),2,lega,377388.0
1337,2022-09-25,parliament,ITI,Centro (IT),2,m5s,739971.0
1338,2022-09-25,parliament,ITI,Centro (IT),2,ndc,259.0
1339,2022-09-25,parliament,ITI,Centro (IT),2,nm,28914.0
1340,2022-09-25,parliament,ITI,Centro (IT),2,pci,13839.0
1341,2022-09-25,parliament,ITI,Centro (IT),2,pd_idp,1215922.0
1342,2022-09-25,parliament,ITI,Centro (IT),2,pfc,1304.0
1343,2022-09-25,parliament,ITI,Centro (IT),2,piueuropa,156562.0
1344,2022-09-25,parliament,ITI,Centro (IT),2,up,97687.0
1345,2022-09-25,parliament,ITI,Centro (IT),2,vita,30409.0
1346,2024-06-09,european,ITC,Nord-Ovest,0,eligible_voters,12663991.0
1347,2024-06-09,european,ITC,Nord-Ovest,1,issued_ballots,6978707.0
1348,2024-06-09,european,ITC,Nord-Ovest,2,ap,23265.0
1349,2024-06-09,european,ITC,Nord-Ovest,2,avs,477612.0
1350,2024-06-09,european,ITC,Nord-Ovest,2,azione,253813.0
1351,2024-06-09,european,ITC,Nord-Ovest,2,fdi,2055485.0
1352,2024-06-09,european,ITC,Nord-Ovest,2,fi_nm_ppe,624781.0
1353,2024-06-09,european,ITC,Nord-Ovest,2,lega,792331.0
1354,2024-06-09,european,ITC,Nord-Ovest,2,lib,49731.0
1355,2024-06-09,european,ITC,Nord-Ovest,2,m5s,447222.0
1356,2024-06-09,european,ITC,Nord-Ovest,2,pd,1536948.0
1357,2024-06-09,european,ITC,Nord-Ovest,2,ptd,139182.0
1358,2024-06-09,european,ITC,Nord-Ovest,2,rv,17012.0
1359,2024-06-09,european,ITC,Nord-Ovest,2,sue,251840.0
1360,2024-06-09,european,ITF,Sud,0,eligible_voters,11907645.0
1361,2024-06-09,european,ITF,Sud,1,issued_ballots,5202819.0
1362,2024-06-09,european,ITF,Sud,2,ap,17428.0
1363,2024-06-09,european,ITF,Sud,2,avs,270863.0
1364,2024-06-09,european,ITF,Sud,2,azione,159859.0
1365,2024-06-09,european,ITF,Sud,2,fdi,1139954.0
1366,2024-06-09,european,ITF,Sud,2,fi_nm_ppe,520019.0
1367,2024-06-09,european,ITF,Sud,2,italexit,29326.0
1368,2024-06-09,european,ITF,Sud,2,lega,331208.0
1369,2024-06-09,european,ITF,Sud,2,lib,44875.0
1370,2024-06-09,european,ITF,Sud,2,m5s,813682.0
1371,2024-06-09,european,ITF,Sud,2,pd,1174070.0
1372,2024-06-09,european,ITF,Sud,2,ptd,89756.0
1373,2024-06-09,european,ITF,Sud,2,sue,237478.0
1374,2024-06-09,european,ITG,Isole,0,eligible_voters,5578515.0
1375,2024-06-09,european,ITG,Isole,1,issued_ballots,2104721.0
1376,2024-06-09,european,ITG,Isole,2,ap,9922.0
1377,2024-06-09,european,ITG,Isole,2,avs,119805.0
1378,2024-06-09,european,ITG,Isole,2,azione,28720.0
1379,2024-06-09,european,ITG,Isole,2,fdi,420501.0
1380,2024-06-09,european,ITG,Isole,2,fi_nm_ppe,402270.0
1381,2024-06-09,european,ITG,Isole,2,lega,138402.0
1382,2024-06-09,european,ITG,Isole,2,lib,117862.0
1383,2024-06-09,european,ITG,Isole,2,m5s,321056.0
1384,2024-06-09,european,ITG,Isole,2,pd,330062.0
1385,2024-06-09,european,ITG,Isole,2,ptd,44112.0
1386,2024-06-09,european,ITG,Isole,2,sue,42161.0
1387,2024-06-09,european,ITH,Nord-Est,0,eligible_voters,9544174.0
1388,2024-06-09,european,ITH,Nord-Est,1,issued_ballots,5148088.0
1389,2024-06-09,european,ITH,Nord-Est,2,ap,16824.0
1390,2024-06-09,european,ITH,Nord-Est,2,avs,347235.0
1391,2024-06-09,european,ITH,Nord-Est,2,azione,194387.0
1392,2024-06-09,european,ITH,Nord-Est,2,fdi,1630868.0
1393,2024-06-09,european,ITH,Nord-Est,2,fi_nm_ppe,360514.0
1394,2024-06-09,european,ITH,Nord-Est,2,lega,516585.0
1395,2024-06-09,european,ITH,Nord-Est,2,lib,41999.0
1396,2024-06-09,european,ITH,Nord-Est,2,m5s,301336.0
1397,2024-06-09,european,ITH,Nord-Est,2,pd,1366523.0
1398,2024-06-09,european,ITH,Nord-Est,2,ptd,116160.0
1399,2024-06-09,european,ITH,Nord-Est,2,sue,157202.0
1400,2024-06-09,european,ITH,Nord-Est,2,svp,120481.0
1401,2024-06-09,european,ITI,Centro (IT),0,eligible_voters,9613695.0
1402,2024-06-09,european,ITI,Centro (IT),1,issued_ballots,5048299.0
1403,2024-06-09,european,ITI,Centro (IT),2,ap,23735.0
1404,2024-06-09,european,ITI,Centro (IT),2,avs,361391.0
1405,2024-06-09,european,ITI,Centro (IT),2,azione,148805.0
1406,2024-06-09,european,ITI,Centro (IT),2,dsp,36037.0
1407,2024-06-09,european,ITI,Centro (IT),2,fdi,1496067.0
1408,2024-06-09,european,ITI,Centro (IT),2,fi_nm_ppe,337746.0
1409,2024-06-09,european,ITI,Centro (IT),2,lega,322729.0
1410,2024-06-09,european,ITI,Centro (IT),2,lib,31082.0
1411,2024-06-09,european,ITI,Centro (IT),2,m5s,456231.0
1412,2024-06-09,european,ITI,Centro (IT),2,pd,1281077.0
1413,2024-06-09,european,ITI,Centro (IT),2,ptd,129349.0
1414,2024-06-09,european,ITI,Centro (IT),2,sue,191827.0
