,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
3238,2016-12-11,parliament,RO22,Sud-Est,2,FDGR,6288
3239,2016-12-11,parliament,RO22,Sud-Est,2,GHEORGHE DINU,27228
3240,2016-12-11,parliament,RO22,Sud-Est,2,GICA DUTA,8550
3241,2016-12-11,parliament,RO22,Sud-Est,2,MIRCEA ION,6234
3242,2016-12-11,parliament,RO22,Sud-Est,2,NECULAI GALATANU,2790
3243,2016-12-11,parliament,RO22,Sud-Est,2,NEVISER ZAHARCU,9954
3244,2016-12-11,parliament,RO22,Sud-Est,2,PER,58866
3245,2016-12-11,parliament,RO22,Sud-Est,2,PMP,351006
3246,2016-12-11,parliament,RO22,Sud-Est,2,PNL,938190
3247,2016-12-11,parliament,RO22,Sud-Est,2,PNL-Aripa tânără,5322
3248,2016-12-11,parliament,RO22,Sud-Est,2,PO,2094
3249,2016-12-11,parliament,RO22,Sud-Est,2,PRM,65628
3250,2016-12-11,parliament,RO22,Sud-Est,2,PRO,13908
3251,2016-12-11,parliament,RO22,Sud-Est,2,PRU,138618
3252,2016-12-11,parliament,RO22,Sud-Est,2,PSD,2861346
3253,2016-12-11,parliament,RO22,Sud-Est,2,PSR,31500
3254,2016-12-11,parliament,RO22,Sud-Est,2,PVN,3066
3255,2016-12-11,parliament,RO22,Sud-Est,2,ROASIT,3738
3256,2016-12-11,parliament,RO22,Sud-Est,2,TIBERIU-MIHAI-ANTONIU JALBA,10122
3257,2016-12-11,parliament,RO22,Sud-Est,2,UAR,5244
3258,2016-12-11,parliament,RO22,Sud-Est,2,UBBR,2688
3259,2016-12-11,parliament,RO22,Sud-Est,2,UCRR,1548
3260,2016-12-11,parliament,RO22,Sud-Est,2,UDMR,11382
3261,2016-12-11,parliament,RO22,Sud-Est,2,UDSCR,4986
3262,2016-12-11,parliament,RO22,Sud-Est,2,UDTR,14742
3263,2016-12-11,parliament,RO22,Sud-Est,2,UER,7296
3264,2016-12-11,parliament,RO22,Sud-Est,2,USR-PLUS,365670
3265,2016-12-11,parliament,RO22,Sud-Est,2,UUR,2616
3266,2016-12-11,parliament,RO22,Sud-Est,2,VERZII,1644
3267,2016-12-11,parliament,RO31,Sud-Muntenia,0,eligible_voters,18796407
3268,2016-12-11,parliament,RO31,Sud-Muntenia,1,issued_ballots,7662235
3269,2016-12-11,parliament,RO31,Sud-Muntenia,2,(CRLR),1876
3270,2016-12-11,parliament,RO31,Sud-Muntenia,2,ALDE,501424
3271,2016-12-11,parliament,RO31,Sud-Muntenia,2,AMR,5285
3272,2016-12-11,parliament,RO31,Sud-Muntenia,2,ANR,38731
3273,2016-12-11,parliament,RO31,Sud-Muntenia,2,DANUT DINU,26481
3274,2016-12-11,parliament,RO31,Sud-Muntenia,2,ELENA NICOLACHE,6720
3275,2016-12-11,parliament,RO31,Sud-Muntenia,2,FCER,3241
3276,2016-12-11,parliament,RO31,Sud-Muntenia,2,FDGR,6559
3277,2016-12-11,parliament,RO31,Sud-Muntenia,2,ION-MARIUS FENICHIU,12250
3278,2016-12-11,parliament,RO31,Sud-Muntenia,2,PACT Galați,4263
3279,2016-12-11,parliament,RO31,Sud-Muntenia,2,PER,58058
3280,2016-12-11,parliament,RO31,Sud-Muntenia,2,PMP,350224
3281,2016-12-11,parliament,RO31,Sud-Muntenia,2,PNL,1384684
3282,2016-12-11,parliament,RO31,Sud-Muntenia,2,PNL-Aripa tânără,4067
3283,2016-12-11,parliament,RO31,Sud-Muntenia,2,PO,2310
3284,2016-12-11,parliament,RO31,Sud-Muntenia,2,PPU,3248
3285,2016-12-11,parliament,RO31,Sud-Muntenia,2,PRM,80738
3286,2016-12-11,parliament,RO31,Sud-Muntenia,2,PRO,19481
3287,2016-12-11,parliament,RO31,Sud-Muntenia,2,PRU,203770
3288,2016-12-11,parliament,RO31,Sud-Muntenia,2,PSD,4157251
3289,2016-12-11,parliament,RO31,Sud-Muntenia,2,PSR,26460
3290,2016-12-11,parliament,RO31,Sud-Muntenia,2,ROASIT,2933
3291,2016-12-11,parliament,RO31,Sud-Muntenia,2,UAR,3598
3292,2016-12-11,parliament,RO31,Sud-Muntenia,2,UBBR,3304
3293,2016-12-11,parliament,RO31,Sud-Muntenia,2,UCRR,1225
3294,2016-12-11,parliament,RO31,Sud-Muntenia,2,UDMR,9604
3295,2016-12-11,parliament,RO31,Sud-Muntenia,2,UDSCR,2702
3296,2016-12-11,parliament,RO31,Sud-Muntenia,2,UDTR,4046
3297,2016-12-11,parliament,RO31,Sud-Muntenia,2,UER,7098
3298,2016-12-11,parliament,RO31,Sud-Muntenia,2,USR-PLUS,408072
3299,2016-12-11,parliament,RO31,Sud-Muntenia,2,UUR,2513
3300,2016-12-11,parliament,RO32,Bucureşti-Ilfov,0,eligible_voters,4195484
3301,2016-12-11,parliament,RO32,Bucureşti-Ilfov,1,issued_ballots,1751776
3302,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,(CRLR),814
3303,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,ALDE,104232
3304,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,AMR,930
3305,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,ANR,27338
3306,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,ELENA-GABRIELA UDREA,6348
3307,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,FCER,1486
3308,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,FDGR,1426
3309,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,GEORGE-ALEXANDRU MANCIU,3024
3310,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,ION-GABRIEL LINTA,954
3311,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,PER,15318
3312,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,PMP,117392
3313,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,PNL,249570
3314,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,PNL-Aripa tânără,496
3315,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,PO,318
3316,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,PRM,15542
3317,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,PRO,1612
3318,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,PRU,55954
3319,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,PSD,654790
3320,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,PSR,5460
3321,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,REMUS-FLORINEL CERNEA,8590
3322,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,ROASIT,508
3323,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,THEODOR PALEOLOGU,16704
3324,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,UAR,1146
3325,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,UBBR,488
3326,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,UCRR,222
3327,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,UDMR,3226
3328,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,UDSCR,416
3329,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,UDTR,546
3330,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,UER,1376
3331,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,USR-PLUS,397026
3332,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,UUR,1078
3333,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,VERONICA ZAMFIR,1740
3334,2016-12-11,parliament,RO32,Bucureşti-Ilfov,2,VISINEL-COSTEL BALAN,3540
3335,2016-12-11,parliament,RO41,Sud-Vest Oltenia,0,eligible_voters,9198280
3336,2016-12-11,parliament,RO41,Sud-Vest Oltenia,1,issued_ballots,4016885
3337,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,(CRLR),830
3338,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,ALDE,236745
3339,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,AMR,3750
3340,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,ANR,15400
3341,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,BUN,800
3342,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,DUMITRU-NICU CORNOIU,4215
3343,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,FCER,1020
3344,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,FDGR,2830
3345,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,ION CALINOIU,17285
3346,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PER,14755
3347,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PMP,175930
3348,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PNL,674755
3349,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PNL-Aripa tânără,4960
3350,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PNR,2400
3351,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PO,1000
3352,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PPU,2045
3353,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PRM,39365
3354,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PRO,4820
3355,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PRU,103315
3356,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PSD,2334160
3357,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,PSR,19420
3358,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,ROASIT,2140
3359,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,ROMEO RADULESCU,13160
3360,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,UAR,1345
3361,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,UBBR,740
3362,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,UCRR,845
3363,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,UDMR,10830
3364,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,UDSCR,1805
3365,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,UDTR,1790
3366,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,UER,2575
3367,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,USR-PLUS,166365
3368,2016-12-11,parliament,RO41,Sud-Vest Oltenia,2,UUR,450
3369,2016-12-11,parliament,RO42,Vest,0,eligible_voters,6712688
3370,2016-12-11,parliament,RO42,Vest,1,issued_ballots,2523892
3371,2016-12-11,parliament,RO42,Vest,2,(CRLR),668
3372,2016-12-11,parliament,RO42,Vest,2,ALDE,129412
3373,2016-12-11,parliament,RO42,Vest,2,AMR,2060
3374,2016-12-11,parliament,RO42,Vest,2,ANR,21392
3375,2016-12-11,parliament,RO42,Vest,2,ARD,6420
3376,2016-12-11,parliament,RO42,Vest,2,BUN,1432
3377,2016-12-11,parliament,RO42,Vest,2,FCER,2056
3378,2016-12-11,parliament,RO42,Vest,2,FDGR,7388
3379,2016-12-11,parliament,RO42,Vest,2,PER,25076
3380,2016-12-11,parliament,RO42,Vest,2,PETRICA FOLICA,1524
3381,2016-12-11,parliament,RO42,Vest,2,PMP,124972
3382,2016-12-11,parliament,RO42,Vest,2,PNL,634072
3383,2016-12-11,parliament,RO42,Vest,2,PNL-Aripa tânără,1132
3384,2016-12-11,parliament,RO42,Vest,2,PNR,1868
3385,2016-12-11,parliament,RO42,Vest,2,PO,636
3386,2016-12-11,parliament,RO42,Vest,2,PPU,6904
3387,2016-12-11,parliament,RO42,Vest,2,PRM,29312
3388,2016-12-11,parliament,RO42,Vest,2,PRO,3316
3389,2016-12-11,parliament,RO42,Vest,2,PRU,61200
3390,2016-12-11,parliament,RO42,Vest,2,PSD,1028128
3391,2016-12-11,parliament,RO42,Vest,2,PSR,11084
3392,2016-12-11,parliament,RO42,Vest,2,REMI RADULESCU,2544
3393,2016-12-11,parliament,RO42,Vest,2,ROASIT,932
3394,2016-12-11,parliament,RO42,Vest,2,RODICA BARNA,2296
3395,2016-12-11,parliament,RO42,Vest,2,TIBERIU MANESCU,5436
3396,2016-12-11,parliament,RO42,Vest,2,UAR,1688
3397,2016-12-11,parliament,RO42,Vest,2,UBBR,6328
3398,2016-12-11,parliament,RO42,Vest,2,UCRR,2832
3399,2016-12-11,parliament,RO42,Vest,2,UDMR,98068
3400,2016-12-11,parliament,RO42,Vest,2,UDSCR,6464
3401,2016-12-11,parliament,RO42,Vest,2,UDTR,816
3402,2016-12-11,parliament,RO42,Vest,2,UER,1420
3403,2016-12-11,parliament,RO42,Vest,2,USR-PLUS,201720
3404,2016-12-11,parliament,RO42,Vest,2,UUR,4276
3405,2019-05-26,european,RO11,Nord-Vest,0,eligible_voters,13873206
3406,2019-05-26,european,RO11,Nord-Vest,1,issued_ballots,7113042
3407,2019-05-26,european,RO11,Nord-Vest,2,ALDE,229200
3408,2019-05-26,european,RO11,Nord-Vest,2,BUN,8892
3409,2019-05-26,european,RO11,Nord-Vest,2,COSTEA PETER,169950
3410,2019-05-26,european,RO11,Nord-Vest,2,PMP,310116
3411,2019-05-26,european,RO11,Nord-Vest,2,PNL,2116194
3412,2019-05-26,european,RO11,Nord-Vest,2,PP,31620
3413,2019-05-26,european,RO11,Nord-Vest,2,PRO,336840
3414,2019-05-26,european,RO11,Nord-Vest,2,PRU,26922
3415,2019-05-26,european,RO11,Nord-Vest,2,PSD,1124028
3416,2019-05-26,european,RO11,Nord-Vest,2,PSDI,14328
3417,2019-05-26,european,RO11,Nord-Vest,2,PSR,21234
3418,2019-05-26,european,RO11,Nord-Vest,2,SIMION GEORGE-NICOLAE,44982
3419,2019-05-26,european,RO11,Nord-Vest,2,TUDORAN GREGORIANA CARMEN,34242
3420,2019-05-26,european,RO11,Nord-Vest,2,UDMR,978210
3421,2019-05-26,european,RO11,Nord-Vest,2,USR,1505316
3422,2019-05-26,european,RO12,Centru,0,eligible_voters,12838932
3423,2019-05-26,european,RO12,Centru,1,issued_ballots,6587820
3424,2019-05-26,european,RO12,Centru,2,ALDE,165474
3425,2019-05-26,european,RO12,Centru,2,BUN,12804
3426,2019-05-26,european,RO12,Centru,2,COSTEA PETER,74628
3427,2019-05-26,european,RO12,Centru,2,PMP,228174
3428,2019-05-26,european,RO12,Centru,2,PNL,1892814
3429,2019-05-26,european,RO12,Centru,2,PP,30522
3430,2019-05-26,european,RO12,Centru,2,PRO,277656
3431,2019-05-26,european,RO12,Centru,2,PRU,30312
3432,2019-05-26,european,RO12,Centru,2,PSD,795126
3433,2019-05-26,european,RO12,Centru,2,PSDI,14952
3434,2019-05-26,european,RO12,Centru,2,PSR,20298
3435,2019-05-26,european,RO12,Centru,2,SIMION GEORGE-NICOLAE,57114
3436,2019-05-26,european,RO12,Centru,2,TUDORAN GREGORIANA CARMEN,43500
3437,2019-05-26,european,RO12,Centru,2,UDMR,1507584
3438,2019-05-26,european,RO12,Centru,2,USR,1250094
3439,2019-05-26,european,RO21,Nord-Est,0,eligible_voters,19386072
3440,2019-05-26,european,RO21,Nord-Est,1,issued_ballots,8108352
3441,2019-05-26,european,RO21,Nord-Est,2,ALDE,328356
3442,2019-05-26,european,RO21,Nord-Est,2,BUN,23196
3443,2019-05-26,european,RO21,Nord-Est,2,COSTEA PETER,112818
3444,2019-05-26,european,RO21,Nord-Est,2,PMP,440100
3445,2019-05-26,european,RO21,Nord-Est,2,PNL,2199246
3446,2019-05-26,european,RO21,Nord-Est,2,PP,65670
3447,2019-05-26,european,RO21,Nord-Est,2,PRO,580410
3448,2019-05-26,european,RO21,Nord-Est,2,PRU,52152
3449,2019-05-26,european,RO21,Nord-Est,2,PSD,2070462
3450,2019-05-26,european,RO21,Nord-Est,2,PSDI,32232
3451,2019-05-26,european,RO21,Nord-Est,2,PSR,44916
3452,2019-05-26,european,RO21,Nord-Est,2,SIMION GEORGE-NICOLAE,115074
3453,2019-05-26,european,RO21,Nord-Est,2,TUDORAN GREGORIANA CARMEN,173772
3454,2019-05-26,european,RO21,Nord-Est,2,UDMR,62550
3455,2019-05-26,european,RO21,Nord-Est,2,USR,1474584
3456,2019-05-26,european,RO22,Sud-Est,0,eligible_voters,13989702
3457,2019-05-26,european,RO22,Sud-Est,1,issued_ballots,6616308
3458,2019-05-26,european,RO22,Sud-Est,2,ALDE,280470
3459,2019-05-26,european,RO22,Sud-Est,2,BUN,17520
3460,2019-05-26,european,RO22,Sud-Est,2,COSTEA PETER,52662
3461,2019-05-26,european,RO22,Sud-Est,2,PMP,444822
3462,2019-05-26,european,RO22,Sud-Est,2,PNL,1675404
3463,2019-05-26,european,RO22,Sud-Est,2,PP,43332
3464,2019-05-26,european,RO22,Sud-Est,2,PRO,665070
3465,2019-05-26,european,RO22,Sud-Est,2,PRU,43344
3466,2019-05-26,european,RO22,Sud-Est,2,PSD,1639452
3467,2019-05-26,european,RO22,Sud-Est,2,PSDI,22578
3468,2019-05-26,european,RO22,Sud-Est,2,PSR,35436
3469,2019-05-26,european,RO22,Sud-Est,2,SIMION GEORGE-NICOLAE,111252
3470,2019-05-26,european,RO22,Sud-Est,2,TUDORAN GREGORIANA CARMEN,86436
3471,2019-05-26,european,RO22,Sud-Est,2,UDMR,40002
3472,2019-05-26,european,RO22,Sud-Est,2,USR,1216116
3473,2019-05-26,european,RO31,Sud-Muntenia,0,eligible_voters,18422873
3474,2019-05-26,european,RO31,Sud-Muntenia,1,issued_ballots,9322376
3475,2019-05-26,european,RO31,Sud-Muntenia,2,ALDE,483742
3476,2019-05-26,european,RO31,Sud-Muntenia,2,BUN,21175
3477,2019-05-26,european,RO31,Sud-Muntenia,2,COSTEA PETER,82173
3478,2019-05-26,european,RO31,Sud-Muntenia,2,PMP,543564
3479,2019-05-26,european,RO31,Sud-Muntenia,2,PNL,2385040
3480,2019-05-26,european,RO31,Sud-Muntenia,2,PP,53648
3481,2019-05-26,european,RO31,Sud-Muntenia,2,PRO,747964
3482,2019-05-26,european,RO31,Sud-Muntenia,2,PRU,50463
3483,2019-05-26,european,RO31,Sud-Muntenia,2,PSD,2812782
3484,2019-05-26,european,RO31,Sud-Muntenia,2,PSDI,28980
3485,2019-05-26,european,RO31,Sud-Muntenia,2,PSR,47586
3486,2019-05-26,european,RO31,Sud-Muntenia,2,SIMION GEORGE-NICOLAE,99547
3487,2019-05-26,european,RO31,Sud-Muntenia,2,TUDORAN GREGORIANA CARMEN,85148
3488,2019-05-26,european,RO31,Sud-Muntenia,2,UDMR,56021
3489,2019-05-26,european,RO31,Sud-Muntenia,2,USR,1494934
3490,2019-05-26,european,RO32,Bucureşti-Ilfov,0,eligible_voters,4309404
3491,2019-05-26,european,RO32,Bucureşti-Ilfov,1,issued_ballots,2343246
3492,2019-05-26,european,RO32,Bucureşti-Ilfov,2,ALDE,92212
3493,2019-05-26,european,RO32,Bucureşti-Ilfov,2,BUN,7108
3494,2019-05-26,european,RO32,Bucureşti-Ilfov,2,COSTEA PETER,23462
3495,2019-05-26,european,RO32,Bucureşti-Ilfov,2,PMP,182020
3496,2019-05-26,european,RO32,Bucureşti-Ilfov,2,PNL,428854
3497,2019-05-26,european,RO32,Bucureşti-Ilfov,2,PP,13044
3498,2019-05-26,european,RO32,Bucureşti-Ilfov,2,PRO,167984
3499,2019-05-26,european,RO32,Bucureşti-Ilfov,2,PRU,15604
3500,2019-05-26,european,RO32,Bucureşti-Ilfov,2,PSD,387152
3501,2019-05-26,european,RO32,Bucureşti-Ilfov,2,PSDI,6184
3502,2019-05-26,european,RO32,Bucureşti-Ilfov,2,PSR,7968
3503,2019-05-26,european,RO32,Bucureşti-Ilfov,2,SIMION GEORGE-NICOLAE,44130
3504,2019-05-26,european,RO32,Bucureşti-Ilfov,2,TUDORAN GREGORIANA CARMEN,31812
3505,2019-05-26,european,RO32,Bucureşti-Ilfov,2,UDMR,8946
3506,2019-05-26,european,RO32,Bucureşti-Ilfov,2,USR,880362
3507,2019-05-26,european,RO41,Sud-Vest Oltenia,0,eligible_voters,8991880
3508,2019-05-26,european,RO41,Sud-Vest Oltenia,1,issued_ballots,4504950
3509,2019-05-26,european,RO41,Sud-Vest Oltenia,2,ALDE,273390
3510,2019-05-26,european,RO41,Sud-Vest Oltenia,2,BUN,5955
3511,2019-05-26,european,RO41,Sud-Vest Oltenia,2,COSTEA PETER,23250
3512,2019-05-26,european,RO41,Sud-Vest Oltenia,2,PMP,210435
3513,2019-05-26,european,RO41,Sud-Vest Oltenia,2,PNL,1077535
3514,2019-05-26,european,RO41,Sud-Vest Oltenia,2,PP,22810
3515,2019-05-26,european,RO41,Sud-Vest Oltenia,2,PRO,341880
3516,2019-05-26,european,RO41,Sud-Vest Oltenia,2,PRU,20745
3517,2019-05-26,european,RO41,Sud-Vest Oltenia,2,PSD,1678185
3518,2019-05-26,european,RO41,Sud-Vest Oltenia,2,PSDI,11760
3519,2019-05-26,european,RO41,Sud-Vest Oltenia,2,PSR,21230
3520,2019-05-26,european,RO41,Sud-Vest Oltenia,2,SIMION GEORGE-NICOLAE,30205
3521,2019-05-26,european,RO41,Sud-Vest Oltenia,2,TUDORAN GREGORIANA CARMEN,27330
3522,2019-05-26,european,RO41,Sud-Vest Oltenia,2,UDMR,24420
3523,2019-05-26,european,RO41,Sud-Vest Oltenia,2,USR,584045
3524,2019-05-26,european,RO42,Vest,0,eligible_voters,6670748
3525,2019-05-26,european,RO42,Vest,1,issued_ballots,3302244
3526,2019-05-26,european,RO42,Vest,2,ALDE,124792
3527,2019-05-26,european,RO42,Vest,2,BUN,5896
3528,2019-05-26,european,RO42,Vest,2,COSTEA PETER,103128
3529,2019-05-26,european,RO42,Vest,2,PMP,176592
3530,2019-05-26,european,RO42,Vest,2,PNL,973564
3531,2019-05-26,european,RO42,Vest,2,PP,18312
3532,2019-05-26,european,RO42,Vest,2,PRO,231552
3533,2019-05-26,european,RO42,Vest,2,PRU,17096
3534,2019-05-26,european,RO42,Vest,2,PSD,649472
3535,2019-05-26,european,RO42,Vest,2,PSDI,8616
3536,2019-05-26,european,RO42,Vest,2,PSR,13036
3537,2019-05-26,european,RO42,Vest,2,SIMION GEORGE-NICOLAE,31024
3538,2019-05-26,european,RO42,Vest,2,TUDORAN GREGORIANA CARMEN,27440
3539,2019-05-26,european,RO42,Vest,2,UDMR,97244
3540,2019-05-26,european,RO42,Vest,2,USR,733672
3541,2019-11-10,president_a,RO11,Nord-Vest,0,eligible_voters,13837752
3542,2019-11-10,president_a,RO11,Nord-Vest,1,issued_ballots,6659226
3543,2019-11-10,president_a,RO11,Nord-Vest,2,ALEXANDRU CUMPĂNAŞU,60888
3544,2019-11-10,president_a,RO11,Nord-Vest,2,BOGDAN-DRAGOS-AURELIU MARIAN-STANOEVICI,17352
3545,2019-11-10,president_a,RO11,Nord-Vest,2,CĂTĂLIN-SORIN IVAN,19398
3546,2019-11-10,president_a,RO11,Nord-Vest,2,HUNOR KELEMEN,731058
3547,2019-11-10,president_a,RO11,Nord-Vest,2,ILIE-DAN BARNA,961320
3548,2019-11-10,president_a,RO11,Nord-Vest,2,JOHN-ION BANU,19422
3549,2019-11-10,president_a,RO11,Nord-Vest,2,KLAUS-WERNER IOHANNIS,2620218
3550,2019-11-10,president_a,RO11,Nord-Vest,2,MIRCEA DIACONU,433278
3551,2019-11-10,president_a,RO11,Nord-Vest,2,NINEL PEIA,17634
3552,2019-11-10,president_a,RO11,Nord-Vest,2,RAMONA-IOANA BRUYNSEELS,158316
3553,2019-11-10,president_a,RO11,Nord-Vest,2,SEBASTIAN-CONSTANTIN POPESCU,17580
3554,2019-11-10,president_a,RO11,Nord-Vest,2,THEODOR PALEOLOGU,440148
3555,2019-11-10,president_a,RO11,Nord-Vest,2,VASILICA-VIORICA DĂNCILĂ,1053216
3556,2019-11-10,president_a,RO11,Nord-Vest,2,VIOREL CATARAMĂ,26472
3557,2019-11-10,president_a,RO12,Centru,0,eligible_voters,12800052
3558,2019-11-10,president_a,RO12,Centru,1,issued_ballots,6232734
3559,2019-11-10,president_a,RO12,Centru,2,ALEXANDRU CUMPĂNAŞU,54828
3560,2019-11-10,president_a,RO12,Centru,2,BOGDAN-DRAGOS-AURELIU MARIAN-STANOEVICI,17580
3561,2019-11-10,president_a,RO12,Centru,2,CĂTĂLIN-SORIN IVAN,18024
3562,2019-11-10,president_a,RO12,Centru,2,HUNOR KELEMEN,1184772
3563,2019-11-10,president_a,RO12,Centru,2,ILIE-DAN BARNA,727764
3564,2019-11-10,president_a,RO12,Centru,2,JOHN-ION BANU,16230
3565,2019-11-10,president_a,RO12,Centru,2,KLAUS-WERNER IOHANNIS,2558076
3566,2019-11-10,president_a,RO12,Centru,2,MIRCEA DIACONU,381336
3567,2019-11-10,president_a,RO12,Centru,2,NINEL PEIA,16182
3568,2019-11-10,president_a,RO12,Centru,2,RAMONA-IOANA BRUYNSEELS,124974
3569,2019-11-10,president_a,RO12,Centru,2,SEBASTIAN-CONSTANTIN POPESCU,15030
3570,2019-11-10,president_a,RO12,Centru,2,THEODOR PALEOLOGU,242682
3571,2019-11-10,president_a,RO12,Centru,2,VASILICA-VIORICA DĂNCILĂ,757320
3572,2019-11-10,president_a,RO12,Centru,2,VIOREL CATARAMĂ,22806
3573,2019-11-10,president_a,RO21,Nord-Est,0,eligible_voters,19387230
3574,2019-11-10,president_a,RO21,Nord-Est,1,issued_ballots,8081718
3575,2019-11-10,president_a,RO21,Nord-Est,2,ALEXANDRU CUMPĂNAŞU,135258
3576,2019-11-10,president_a,RO21,Nord-Est,2,BOGDAN-DRAGOS-AURELIU MARIAN-STANOEVICI,35586
3577,2019-11-10,president_a,RO21,Nord-Est,2,CĂTĂLIN-SORIN IVAN,44562
3578,2019-11-10,president_a,RO21,Nord-Est,2,HUNOR KELEMEN,35544
3579,2019-11-10,president_a,RO21,Nord-Est,2,ILIE-DAN BARNA,1037916
3580,2019-11-10,president_a,RO21,Nord-Est,2,JOHN-ION BANU,30522
3581,2019-11-10,president_a,RO21,Nord-Est,2,KLAUS-WERNER IOHANNIS,2861184
3582,2019-11-10,president_a,RO21,Nord-Est,2,MIRCEA DIACONU,810654
3583,2019-11-10,president_a,RO21,Nord-Est,2,NINEL PEIA,33768
3584,2019-11-10,president_a,RO21,Nord-Est,2,RAMONA-IOANA BRUYNSEELS,232044
3585,2019-11-10,president_a,RO21,Nord-Est,2,SEBASTIAN-CONSTANTIN POPESCU,35856
3586,2019-11-10,president_a,RO21,Nord-Est,2,THEODOR PALEOLOGU,497484
3587,2019-11-10,president_a,RO21,Nord-Est,2,VASILICA-VIORICA DĂNCILĂ,2076576
3588,2019-11-10,president_a,RO21,Nord-Est,2,VIOREL CATARAMĂ,59526
3589,2019-11-10,president_a,RO22,Sud-Est,0,eligible_voters,13922208
3590,2019-11-10,president_a,RO22,Sud-Est,1,issued_ballots,6536496
3591,2019-11-10,president_a,RO22,Sud-Est,2,ALEXANDRU CUMPĂNAŞU,110058
3592,2019-11-10,president_a,RO22,Sud-Est,2,BOGDAN-DRAGOS-AURELIU MARIAN-STANOEVICI,32682
3593,2019-11-10,president_a,RO22,Sud-Est,2,CĂTĂLIN-SORIN IVAN,25548
3594,2019-11-10,president_a,RO22,Sud-Est,2,HUNOR KELEMEN,20940
3595,2019-11-10,president_a,RO22,Sud-Est,2,ILIE-DAN BARNA,803250
3596,2019-11-10,president_a,RO22,Sud-Est,2,JOHN-ION BANU,23388
3597,2019-11-10,president_a,RO22,Sud-Est,2,KLAUS-WERNER IOHANNIS,2335662
3598,2019-11-10,president_a,RO22,Sud-Est,2,MIRCEA DIACONU,701610
3599,2019-11-10,president_a,RO22,Sud-Est,2,NINEL PEIA,22842
