,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1334,1999_06_13,european,ITG19,siracusa,2,mst,2586.0
1335,1999_06_13,european,ITG19,siracusa,2,pp,617.0
1336,1999_06_13,european,ITG19,siracusa,2,ppi,17364.0
1337,1999_06_13,european,ITG19,siracusa,2,pri,294.0
1338,1999_06_13,european,ITG19,siracusa,2,rc,4690.0
1339,1999_06_13,european,ITG19,siracusa,2,rid,5966.0
1340,1999_06_13,european,ITG19,siracusa,2,sdi,5779.0
1341,1999_06_13,european,ITG19,siracusa,2,ps,1054.0
1342,1999_06_13,european,ITG19,siracusa,2,udeur,7821.0
1343,1999_06_13,european,ITG2D,sassari,0,eligible_voters,376404.0
1344,1999_06_13,european,ITG2D,sassari,1,issued_ballots,263141.0
1345,1999_06_13,european,ITG2D,sassari,2,an_segni,33116.0
1346,1999_06_13,european,ITG2D,sassari,2,cdu,4417.0
1347,1999_06_13,european,ITG2D,sassari,2,ccd,3847.0
1348,1999_06_13,european,ITG2D,sassari,2,ci,4405.0
1349,1999_06_13,european,ITG2D,sassari,2,ds,32909.0
1350,1999_06_13,european,ITG2D,sassari,2,verdi2,2368.0
1351,1999_06_13,european,ITG2D,sassari,2,fi,61724.0
1352,1999_06_13,european,ITG2D,sassari,2,idem,11488.0
1353,1999_06_13,european,ITG2D,sassari,2,ldr,7380.0
1354,1999_06_13,european,ITG2D,sassari,2,lega,209.0
1355,1999_06_13,european,ITG2D,sassari,2,bonino,18210.0
1356,1999_06_13,european,ITG2D,sassari,2,lam,277.0
1357,1999_06_13,european,ITG2D,sassari,2,mst,3507.0
1358,1999_06_13,european,ITG2D,sassari,2,pp,1478.0
1359,1999_06_13,european,ITG2D,sassari,2,ppi,13253.0
1360,1999_06_13,european,ITG2D,sassari,2,pri,375.0
1361,1999_06_13,european,ITG2D,sassari,2,rc,8729.0
1362,1999_06_13,european,ITG2D,sassari,2,rid,1471.0
1363,1999_06_13,european,ITG2D,sassari,2,sdi,2529.0
1364,1999_06_13,european,ITG2D,sassari,2,ps,1651.0
1365,1999_06_13,european,ITG2D,sassari,2,udeur,1668.0
1366,1999_06_13,european,ITG2E,nuoro,0,eligible_voters,106563.0
1367,1999_06_13,european,ITG2E,nuoro,1,issued_ballots,74474.0
1368,1999_06_13,european,ITG2E,nuoro,2,an_segni,5509.0
1369,1999_06_13,european,ITG2E,nuoro,2,cdu,1400.0
1370,1999_06_13,european,ITG2E,nuoro,2,ccd,370.0
1371,1999_06_13,european,ITG2E,nuoro,2,ci,948.0
1372,1999_06_13,european,ITG2E,nuoro,2,ds,7223.0
1373,1999_06_13,european,ITG2E,nuoro,2,verdi2,530.0
1374,1999_06_13,european,ITG2E,nuoro,2,fi,7199.0
1375,1999_06_13,european,ITG2E,nuoro,2,idem,1920.0
1376,1999_06_13,european,ITG2E,nuoro,2,ldr,964.0
1377,1999_06_13,european,ITG2E,nuoro,2,lega,67.0
1378,1999_06_13,european,ITG2E,nuoro,2,bonino,2304.0
1379,1999_06_13,european,ITG2E,nuoro,2,lam,46.0
1380,1999_06_13,european,ITG2E,nuoro,2,mst,712.0
1381,1999_06_13,european,ITG2E,nuoro,2,pp,256.0
1382,1999_06_13,european,ITG2E,nuoro,2,ppi,4310.0
1383,1999_06_13,european,ITG2E,nuoro,2,pri,125.0
1384,1999_06_13,european,ITG2E,nuoro,2,rc,3916.0
1385,1999_06_13,european,ITG2E,nuoro,2,rid,463.0
1386,1999_06_13,european,ITG2E,nuoro,2,sdi,1074.0
1387,1999_06_13,european,ITG2E,nuoro,2,ps,644.0
1388,1999_06_13,european,ITG2E,nuoro,2,udeur,2042.0
1389,1999_06_13,european,ITG2F,cagliari,0,eligible_voters,343727.0
1390,1999_06_13,european,ITG2F,cagliari,1,issued_ballots,236170.0
1391,1999_06_13,european,ITG2F,cagliari,2,an_segni,28319.0
1392,1999_06_13,european,ITG2F,cagliari,2,cdu,2169.0
1393,1999_06_13,european,ITG2F,cagliari,2,ccd,2903.0
1394,1999_06_13,european,ITG2F,cagliari,2,ci,3909.0
1395,1999_06_13,european,ITG2F,cagliari,2,ds,27763.0
1396,1999_06_13,european,ITG2F,cagliari,2,verdi2,2906.0
1397,1999_06_13,european,ITG2F,cagliari,2,fi,71097.0
1398,1999_06_13,european,ITG2F,cagliari,2,idem,8435.0
1399,1999_06_13,european,ITG2F,cagliari,2,ldr,2851.0
1400,1999_06_13,european,ITG2F,cagliari,2,lega,126.0
1401,1999_06_13,european,ITG2F,cagliari,2,bonino,24180.0
1402,1999_06_13,european,ITG2F,cagliari,2,lam,211.0
1403,1999_06_13,european,ITG2F,cagliari,2,mst,2610.0
1404,1999_06_13,european,ITG2F,cagliari,2,pp,988.0
1405,1999_06_13,european,ITG2F,cagliari,2,ppi,8293.0
1406,1999_06_13,european,ITG2F,cagliari,2,pri,710.0
1407,1999_06_13,european,ITG2F,cagliari,2,rc,8787.0
1408,1999_06_13,european,ITG2F,cagliari,2,rid,1726.0
1409,1999_06_13,european,ITG2F,cagliari,2,sdi,2886.0
1410,1999_06_13,european,ITG2F,cagliari,2,ps,1129.0
1411,1999_06_13,european,ITG2F,cagliari,2,udeur,5652.0
1412,1999_06_13,european,ITG2G,oristano,0,eligible_voters,141236.0
1413,1999_06_13,european,ITG2G,oristano,1,issued_ballots,96866.0
1414,1999_06_13,european,ITG2G,oristano,2,an_segni,9273.0
1415,1999_06_13,european,ITG2G,oristano,2,cdu,2347.0
1416,1999_06_13,european,ITG2G,oristano,2,ccd,948.0
1417,1999_06_13,european,ITG2G,oristano,2,ci,1378.0
1418,1999_06_13,european,ITG2G,oristano,2,ds,10199.0
1419,1999_06_13,european,ITG2G,oristano,2,verdi2,716.0
1420,1999_06_13,european,ITG2G,oristano,2,fi,25099.0
1421,1999_06_13,european,ITG2G,oristano,2,idem,3861.0
1422,1999_06_13,european,ITG2G,oristano,2,ldr,2923.0
1423,1999_06_13,european,ITG2G,oristano,2,lega,100.0
1424,1999_06_13,european,ITG2G,oristano,2,bonino,5748.0
1425,1999_06_13,european,ITG2G,oristano,2,lam,85.0
1426,1999_06_13,european,ITG2G,oristano,2,mst,1227.0
1427,1999_06_13,european,ITG2G,oristano,2,pp,635.0
1428,1999_06_13,european,ITG2G,oristano,2,ppi,5682.0
1429,1999_06_13,european,ITG2G,oristano,2,pri,197.0
1430,1999_06_13,european,ITG2G,oristano,2,rc,2897.0
1431,1999_06_13,european,ITG2G,oristano,2,rid,590.0
1432,1999_06_13,european,ITG2G,oristano,2,sdi,887.0
1433,1999_06_13,european,ITG2G,oristano,2,ps,541.0
1434,1999_06_13,european,ITG2G,oristano,2,udeur,3589.0
1435,1999_06_13,european,ITG2H,sud sardegna,0,eligible_voters,282916.0
1436,1999_06_13,european,ITG2H,sud sardegna,1,issued_ballots,195015.0
1437,1999_06_13,european,ITG2H,sud sardegna,2,an_segni,17217.0
1438,1999_06_13,european,ITG2H,sud sardegna,2,cdu,3730.0
1439,1999_06_13,european,ITG2H,sud sardegna,2,ccd,2959.0
1440,1999_06_13,european,ITG2H,sud sardegna,2,ci,5784.0
1441,1999_06_13,european,ITG2H,sud sardegna,2,ds,29150.0
1442,1999_06_13,european,ITG2H,sud sardegna,2,verdi2,1587.0
1443,1999_06_13,european,ITG2H,sud sardegna,2,fi,48812.0
1444,1999_06_13,european,ITG2H,sud sardegna,2,idem,5027.0
1445,1999_06_13,european,ITG2H,sud sardegna,2,ldr,3144.0
1446,1999_06_13,european,ITG2H,sud sardegna,2,lega,169.0
1447,1999_06_13,european,ITG2H,sud sardegna,2,bonino,10604.0
1448,1999_06_13,european,ITG2H,sud sardegna,2,lam,191.0
1449,1999_06_13,european,ITG2H,sud sardegna,2,mst,2832.0
1450,1999_06_13,european,ITG2H,sud sardegna,2,pp,935.0
1451,1999_06_13,european,ITG2H,sud sardegna,2,ppi,9711.0
1452,1999_06_13,european,ITG2H,sud sardegna,2,pri,427.0
1453,1999_06_13,european,ITG2H,sud sardegna,2,rc,9124.0
1454,1999_06_13,european,ITG2H,sud sardegna,2,rid,1745.0
1455,1999_06_13,european,ITG2H,sud sardegna,2,sdi,2712.0
1456,1999_06_13,european,ITG2H,sud sardegna,2,ps,1601.0
1457,1999_06_13,european,ITG2H,sud sardegna,2,udeur,2945.0
1458,1999_06_13,european,ITH10,bolzano,0,eligible_voters,310012.0
1459,1999_06_13,european,ITH10,bolzano,1,issued_ballots,227782.0
1460,1999_06_13,european,ITH10,bolzano,2,an_segni,13175.0
1461,1999_06_13,european,ITH10,bolzano,2,cdu,954.0
1462,1999_06_13,european,ITH10,bolzano,2,ccd,930.0
1463,1999_06_13,european,ITH10,bolzano,2,ci,763.0
1464,1999_06_13,european,ITH10,bolzano,2,ds,8121.0
1465,1999_06_13,european,ITH10,bolzano,2,verdi2,14459.0
1466,1999_06_13,european,ITH10,bolzano,2,fi,19543.0
1467,1999_06_13,european,ITH10,bolzano,2,idem,6913.0
1468,1999_06_13,european,ITH10,bolzano,2,ldr,146.0
1469,1999_06_13,european,ITH10,bolzano,2,lega,1096.0
1470,1999_06_13,european,ITH10,bolzano,2,lrvu,12582.0
1471,1999_06_13,european,ITH10,bolzano,2,bonino,12571.0
1472,1999_06_13,european,ITH10,bolzano,2,lam,98.0
1473,1999_06_13,european,ITH10,bolzano,2,mst,2328.0
1474,1999_06_13,european,ITH10,bolzano,2,pp,888.0
1475,1999_06_13,european,ITH10,bolzano,2,ppi,1944.0
1476,1999_06_13,european,ITH10,bolzano,2,pri,166.0
1477,1999_06_13,european,ITH10,bolzano,2,rc,2252.0
1478,1999_06_13,european,ITH10,bolzano,2,rid,441.0
1479,1999_06_13,european,ITH10,bolzano,2,sdi,658.0
1480,1999_06_13,european,ITH10,bolzano,2,svp,113818.0
1481,1999_06_13,european,ITH10,bolzano,2,udeur,261.0
1482,1999_06_13,european,ITH20,trento,0,eligible_voters,322156.0
1483,1999_06_13,european,ITH20,trento,1,issued_ballots,203046.0
1484,1999_06_13,european,ITH20,trento,2,an_segni,12122.0
1485,1999_06_13,european,ITH20,trento,2,cdu,4650.0
1486,1999_06_13,european,ITH20,trento,2,ccd,5325.0
1487,1999_06_13,european,ITH20,trento,2,ci,1709.0
1488,1999_06_13,european,ITH20,trento,2,ds,22139.0
1489,1999_06_13,european,ITH20,trento,2,verdi2,5946.0
1490,1999_06_13,european,ITH20,trento,2,fi,49455.0
1491,1999_06_13,european,ITH20,trento,2,idem,21169.0
1492,1999_06_13,european,ITH20,trento,2,ldr,1325.0
1493,1999_06_13,european,ITH20,trento,2,lega,8271.0
1494,1999_06_13,european,ITH20,trento,2,lrvu,1325.0
1495,1999_06_13,european,ITH20,trento,2,bonino,22956.0
1496,1999_06_13,european,ITH20,trento,2,lam,177.0
1497,1999_06_13,european,ITH20,trento,2,mst,1416.0
1498,1999_06_13,european,ITH20,trento,2,pu,0.0
1499,1999_06_13,european,ITH20,trento,2,pp,2409.0
1500,1999_06_13,european,ITH20,trento,2,ppi,10572.0
1501,1999_06_13,european,ITH20,trento,2,pri,1307.0
1502,1999_06_13,european,ITH20,trento,2,rc,5220.0
1503,1999_06_13,european,ITH20,trento,2,rid,1206.0
1504,1999_06_13,european,ITH20,trento,2,sdi,2621.0
1505,1999_06_13,european,ITH20,trento,2,svp,5308.0
1506,1999_06_13,european,ITH20,trento,2,udeur,236.0
1507,1999_06_13,european,ITH20,trento,2,uv,4.0
1508,1999_06_13,european,ITH31,verona,0,eligible_voters,598920.0
1509,1999_06_13,european,ITH31,verona,1,issued_ballots,451074.0
1510,1999_06_13,european,ITH31,verona,2,an_segni,39396.0
1511,1999_06_13,european,ITH31,verona,2,cdu,16818.0
1512,1999_06_13,european,ITH31,verona,2,ccd,11777.0
1513,1999_06_13,european,ITH31,verona,2,ci,3913.0
1514,1999_06_13,european,ITH31,verona,2,ds,38929.0
1515,1999_06_13,european,ITH31,verona,2,verdi2,7042.0
1516,1999_06_13,european,ITH31,verona,2,fi,120821.0
1517,1999_06_13,european,ITH31,verona,2,idem,32210.0
1518,1999_06_13,european,ITH31,verona,2,ldr,1080.0
1519,1999_06_13,european,ITH31,verona,2,lega,39414.0
1520,1999_06_13,european,ITH31,verona,2,lrvu,14911.0
1521,1999_06_13,european,ITH31,verona,2,bonino,44173.0
1522,1999_06_13,european,ITH31,verona,2,lam,841.0
1523,1999_06_13,european,ITH31,verona,2,mst,6110.0
1524,1999_06_13,european,ITH31,verona,2,pp,4210.0
1525,1999_06_13,european,ITH31,verona,2,ppi,13805.0
1526,1999_06_13,european,ITH31,verona,2,pri,616.0
1527,1999_06_13,european,ITH31,verona,2,rc,10078.0
1528,1999_06_13,european,ITH31,verona,2,rid,1896.0
1529,1999_06_13,european,ITH31,verona,2,sdi,4907.0
1530,1999_06_13,european,ITH31,verona,2,svp,460.0
1531,1999_06_13,european,ITH31,verona,2,udeur,834.0
1532,1999_06_13,european,ITH32,vicenza,0,eligible_voters,593187.0
1533,1999_06_13,european,ITH32,vicenza,1,issued_ballots,465885.0
1534,1999_06_13,european,ITH32,vicenza,2,an_segni,41989.0
1535,1999_06_13,european,ITH32,vicenza,2,cdu,17783.0
1536,1999_06_13,european,ITH32,vicenza,2,ccd,4871.0
1537,1999_06_13,european,ITH32,vicenza,2,ci,3289.0
1538,1999_06_13,european,ITH32,vicenza,2,ds,31799.0
1539,1999_06_13,european,ITH32,vicenza,2,verdi2,7294.0
1540,1999_06_13,european,ITH32,vicenza,2,fi,106623.0
1541,1999_06_13,european,ITH32,vicenza,2,idem,37194.0
1542,1999_06_13,european,ITH32,vicenza,2,ldr,1210.0
1543,1999_06_13,european,ITH32,vicenza,2,lega,63087.0
1544,1999_06_13,european,ITH32,vicenza,2,lrvu,20581.0
1545,1999_06_13,european,ITH32,vicenza,2,bonino,52586.0
1546,1999_06_13,european,ITH32,vicenza,2,lam,449.0
1547,1999_06_13,european,ITH32,vicenza,2,mst,4061.0
1548,1999_06_13,european,ITH32,vicenza,2,pp,4944.0
1549,1999_06_13,european,ITH32,vicenza,2,ppi,16950.0
1550,1999_06_13,european,ITH32,vicenza,2,pri,681.0
1551,1999_06_13,european,ITH32,vicenza,2,rc,8875.0
1552,1999_06_13,european,ITH32,vicenza,2,rid,2474.0
1553,1999_06_13,european,ITH32,vicenza,2,sdi,1907.0
1554,1999_06_13,european,ITH32,vicenza,2,svp,380.0
1555,1999_06_13,european,ITH32,vicenza,2,udeur,4272.0
1556,1999_06_13,european,ITH33,belluno,0,eligible_voters,149641.0
1557,1999_06_13,european,ITH33,belluno,1,issued_ballots,99473.0
1558,1999_06_13,european,ITH33,belluno,2,an_segni,5401.0
1559,1999_06_13,european,ITH33,belluno,2,cdu,2190.0
1560,1999_06_13,european,ITH33,belluno,2,ccd,905.0
1561,1999_06_13,european,ITH33,belluno,2,ci,870.0
1562,1999_06_13,european,ITH33,belluno,2,ds,6388.0
1563,1999_06_13,european,ITH33,belluno,2,verdi2,1283.0
1564,1999_06_13,european,ITH33,belluno,2,fi,20797.0
1565,1999_06_13,european,ITH33,belluno,2,idem,14067.0
1566,1999_06_13,european,ITH33,belluno,2,ldr,331.0
1567,1999_06_13,european,ITH33,belluno,2,lega,10463.0
1568,1999_06_13,european,ITH33,belluno,2,lrvu,3841.0
1569,1999_06_13,european,ITH33,belluno,2,bonino,10537.0
1570,1999_06_13,european,ITH33,belluno,2,lam,51.0
1571,1999_06_13,european,ITH33,belluno,2,mst,831.0
1572,1999_06_13,european,ITH33,belluno,2,pp,987.0
1573,1999_06_13,european,ITH33,belluno,2,ppi,2502.0
1574,1999_06_13,european,ITH33,belluno,2,pri,155.0
1575,1999_06_13,european,ITH33,belluno,2,rc,2388.0
1576,1999_06_13,european,ITH33,belluno,2,rid,511.0
1577,1999_06_13,european,ITH33,belluno,2,sdi,4123.0
1578,1999_06_13,european,ITH33,belluno,2,svp,284.0
1579,1999_06_13,european,ITH33,belluno,2,udeur,174.0
1580,1999_06_13,european,ITH34,treviso,0,eligible_voters,576931.0
1581,1999_06_13,european,ITH34,treviso,1,issued_ballots,419454.0
1582,1999_06_13,european,ITH34,treviso,2,an_segni,26420.0
1583,1999_06_13,european,ITH34,treviso,2,cdu,13542.0
1584,1999_06_13,european,ITH34,treviso,2,ccd,3273.0
1585,1999_06_13,european,ITH34,treviso,2,ci,3500.0
1586,1999_06_13,european,ITH34,treviso,2,ds,34598.0
1587,1999_06_13,european,ITH34,treviso,2,verdi2,6471.0
1588,1999_06_13,european,ITH34,treviso,2,fi,97085.0
1589,1999_06_13,european,ITH34,treviso,2,idem,34911.0
1590,1999_06_13,european,ITH34,treviso,2,ldr,1148.0
1591,1999_06_13,european,ITH34,treviso,2,lega,69364.0
1592,1999_06_13,european,ITH34,treviso,2,lrvu,17457.0
1593,1999_06_13,european,ITH34,treviso,2,bonino,51144.0
1594,1999_06_13,european,ITH34,treviso,2,lam,371.0
1595,1999_06_13,european,ITH34,treviso,2,mst,3167.0
1596,1999_06_13,european,ITH34,treviso,2,pp,3983.0
1597,1999_06_13,european,ITH34,treviso,2,ppi,11466.0
1598,1999_06_13,european,ITH34,treviso,2,pri,780.0
1599,1999_06_13,european,ITH34,treviso,2,rc,7720.0
1600,1999_06_13,european,ITH34,treviso,2,rid,2761.0
1601,1999_06_13,european,ITH34,treviso,2,sdi,2293.0
1602,1999_06_13,european,ITH34,treviso,2,svp,342.0
1603,1999_06_13,european,ITH34,treviso,2,udeur,1253.0
1604,1999_06_13,european,ITH35,venezia,0,eligible_voters,667738.0
1605,1999_06_13,european,ITH35,venezia,1,issued_ballots,467806.0
1606,1999_06_13,european,ITH35,venezia,2,an_segni,30934.0
1607,1999_06_13,european,ITH35,venezia,2,cdu,9999.0
1608,1999_06_13,european,ITH35,venezia,2,ccd,8116.0
1609,1999_06_13,european,ITH35,venezia,2,ci,8711.0
1610,1999_06_13,european,ITH35,venezia,2,ds,72470.0
1611,1999_06_13,european,ITH35,venezia,2,verdi2,11741.0
1612,1999_06_13,european,ITH35,venezia,2,fi,110279.0
1613,1999_06_13,european,ITH35,venezia,2,idem,37281.0
1614,1999_06_13,european,ITH35,venezia,2,ldr,1673.0
1615,1999_06_13,european,ITH35,venezia,2,lega,25274.0
1616,1999_06_13,european,ITH35,venezia,2,lrvu,10759.0
1617,1999_06_13,european,ITH35,venezia,2,bonino,49758.0
1618,1999_06_13,european,ITH35,venezia,2,lam,333.0
1619,1999_06_13,european,ITH35,venezia,2,mst,5542.0
1620,1999_06_13,european,ITH35,venezia,2,pp,3687.0
1621,1999_06_13,european,ITH35,venezia,2,ppi,11178.0
1622,1999_06_13,european,ITH35,venezia,2,pri,786.0
1623,1999_06_13,european,ITH35,venezia,2,rc,19095.0
1624,1999_06_13,european,ITH35,venezia,2,rid,3058.0
1625,1999_06_13,european,ITH35,venezia,2,sdi,7395.0
1626,1999_06_13,european,ITH35,venezia,2,svp,344.0
1627,1999_06_13,european,ITH35,venezia,2,udeur,1279.0
1628,1999_06_13,european,ITH36,padova,0,eligible_voters,294950.0
1629,1999_06_13,european,ITH36,padova,1,issued_ballots,240686.0
1630,1999_06_13,european,ITH36,padova,2,an_segni,18094.0
1631,1999_06_13,european,ITH36,padova,2,cdu,8976.0
1632,1999_06_13,european,ITH36,padova,2,ccd,4946.0
1633,1999_06_13,european,ITH36,padova,2,ci,2438.0
1634,1999_06_13,european,ITH36,padova,2,ds,23122.0
1635,1999_06_13,european,ITH36,padova,2,verdi2,3948.0
1636,1999_06_13,european,ITH36,padova,2,fi,56247.0
1637,1999_06_13,european,ITH36,padova,2,idem,17232.0
1638,1999_06_13,european,ITH36,padova,2,ldr,699.0
1639,1999_06_13,european,ITH36,padova,2,lega,18257.0
1640,1999_06_13,european,ITH36,padova,2,lrvu,6140.0
1641,1999_06_13,european,ITH36,padova,2,bonino,25010.0
1642,1999_06_13,european,ITH36,padova,2,lam,203.0
1643,1999_06_13,european,ITH36,padova,2,mst,2408.0
1644,1999_06_13,european,ITH36,padova,2,pp,2337.0
1645,1999_06_13,european,ITH36,padova,2,ppi,9601.0
1646,1999_06_13,european,ITH36,padova,2,pri,353.0
1647,1999_06_13,european,ITH36,padova,2,rc,5316.0
1648,1999_06_13,european,ITH36,padova,2,rid,1079.0
1649,1999_06_13,european,ITH36,padova,2,sdi,1369.0
1650,1999_06_13,european,ITH36,padova,2,svp,177.0
1651,1999_06_13,european,ITH36,padova,2,udeur,585.0
1652,1999_06_13,european,ITH37,rovigo,0,eligible_voters,107326.0
1653,1999_06_13,european,ITH37,rovigo,1,issued_ballots,86180.0
1654,1999_06_13,european,ITH37,rovigo,2,an_segni,5874.0
1655,1999_06_13,european,ITH37,rovigo,2,cdu,1758.0
1656,1999_06_13,european,ITH37,rovigo,2,ccd,757.0
1657,1999_06_13,european,ITH37,rovigo,2,ci,1252.0
1658,1999_06_13,european,ITH37,rovigo,2,ds,12850.0
1659,1999_06_13,european,ITH37,rovigo,2,verdi2,1336.0
1660,1999_06_13,european,ITH37,rovigo,2,fi,19790.0
1661,1999_06_13,european,ITH37,rovigo,2,idem,2333.0
1662,1999_06_13,european,ITH37,rovigo,2,ldr,41.0
1663,1999_06_13,european,ITH37,rovigo,2,lega,1987.0
1664,1999_06_13,european,ITH37,rovigo,2,lrvu,932.0
1665,1999_06_13,european,ITH37,rovigo,2,bonino,4214.0
1666,1999_06_13,european,ITH37,rovigo,2,lam,38.0
1667,1999_06_13,european,ITH37,rovigo,2,mst,674.0
1668,1999_06_13,european,ITH37,rovigo,2,pp,734.0
1669,1999_06_13,european,ITH37,rovigo,2,ppi,2513.0
1670,1999_06_13,european,ITH37,rovigo,2,pri,84.0
1671,1999_06_13,european,ITH37,rovigo,2,rc,2843.0
1672,1999_06_13,european,ITH37,rovigo,2,rid,282.0
1673,1999_06_13,european,ITH37,rovigo,2,sdi,931.0
1674,1999_06_13,european,ITH37,rovigo,2,svp,58.0
1675,1999_06_13,european,ITH37,rovigo,2,udeur,170.0
1676,1999_06_13,european,ITH41,pordenone,0,eligible_voters,242220.0
1677,1999_06_13,european,ITH41,pordenone,1,issued_ballots,171555.0
1678,1999_06_13,european,ITH41,pordenone,2,an_segni,13104.0
1679,1999_06_13,european,ITH41,pordenone,2,cdu,3751.0
1680,1999_06_13,european,ITH41,pordenone,2,ccd,2102.0
1681,1999_06_13,european,ITH41,pordenone,2,ci,1850.0
1682,1999_06_13,european,ITH41,pordenone,2,ds,18101.0
1683,1999_06_13,european,ITH41,pordenone,2,verdi2,2599.0
1684,1999_06_13,european,ITH41,pordenone,2,fi,43426.0
1685,1999_06_13,european,ITH41,pordenone,2,idem,11082.0
1686,1999_06_13,european,ITH41,pordenone,2,ldr,318.0
1687,1999_06_13,european,ITH41,pordenone,2,lega,19747.0
1688,1999_06_13,european,ITH41,pordenone,2,lrvu,948.0
1689,1999_06_13,european,ITH41,pordenone,2,bonino,20174.0
1690,1999_06_13,european,ITH41,pordenone,2,lam,162.0
1691,1999_06_13,european,ITH41,pordenone,2,mst,1711.0
1692,1999_06_13,european,ITH41,pordenone,2,pp,1509.0
1693,1999_06_13,european,ITH41,pordenone,2,ppi,7307.0
1694,1999_06_13,european,ITH41,pordenone,2,pri,251.0
1695,1999_06_13,european,ITH41,pordenone,2,rc,4658.0
1696,1999_06_13,european,ITH41,pordenone,2,rid,753.0
1697,1999_06_13,european,ITH41,pordenone,2,sdi,2041.0
1698,1999_06_13,european,ITH41,pordenone,2,svp,186.0
1699,1999_06_13,european,ITH41,pordenone,2,udeur,494.0
1700,1999_06_13,european,ITH42,udine,0,eligible_voters,428755.0
1701,1999_06_13,european,ITH42,udine,1,issued_ballots,307693.0
1702,1999_06_13,european,ITH42,udine,2,an_segni,25743.0
1703,1999_06_13,european,ITH42,udine,2,cdu,9553.0
1704,1999_06_13,european,ITH42,udine,2,ccd,3777.0
1705,1999_06_13,european,ITH42,udine,2,ci,3663.0
1706,1999_06_13,european,ITH42,udine,2,ds,30254.0
1707,1999_06_13,european,ITH42,udine,2,verdi2,4966.0
1708,1999_06_13,european,ITH42,udine,2,fi,69272.0
1709,1999_06_13,european,ITH42,udine,2,idem,22197.0
1710,1999_06_13,european,ITH42,udine,2,ldr,353.0
1711,1999_06_13,european,ITH42,udine,2,lega,37296.0
1712,1999_06_13,european,ITH42,udine,2,lrvu,1582.0
1713,1999_06_13,european,ITH42,udine,2,bonino,38451.0
1714,1999_06_13,european,ITH42,udine,2,lam,265.0
1715,1999_06_13,european,ITH42,udine,2,mst,4579.0
1716,1999_06_13,european,ITH42,udine,2,pp,3419.0
1717,1999_06_13,european,ITH42,udine,2,ppi,7159.0
1718,1999_06_13,european,ITH42,udine,2,pri,558.0
1719,1999_06_13,european,ITH42,udine,2,rc,7902.0
1720,1999_06_13,european,ITH42,udine,2,rid,1456.0
1721,1999_06_13,european,ITH42,udine,2,sdi,5513.0
1722,1999_06_13,european,ITH42,udine,2,svp,603.0
1723,1999_06_13,european,ITH42,udine,2,udeur,613.0
1724,1999_06_13,european,ITH43,gorizia,0,eligible_voters,123717.0
1725,1999_06_13,european,ITH43,gorizia,1,issued_ballots,87349.0
1726,1999_06_13,european,ITH43,gorizia,2,an_segni,6937.0
1727,1999_06_13,european,ITH43,gorizia,2,cdu,2047.0
1728,1999_06_13,european,ITH43,gorizia,2,ccd,968.0
1729,1999_06_13,european,ITH43,gorizia,2,ci,1833.0
1730,1999_06_13,european,ITH43,gorizia,2,ds,16307.0
1731,1999_06_13,european,ITH43,gorizia,2,verdi2,1988.0
1732,1999_06_13,european,ITH43,gorizia,2,fi,18769.0
1733,1999_06_13,european,ITH43,gorizia,2,idem,6157.0
1734,1999_06_13,european,ITH43,gorizia,2,ldr,87.0
1735,1999_06_13,european,ITH43,gorizia,2,lega,4037.0
1736,1999_06_13,european,ITH43,gorizia,2,lrvu,391.0
1737,1999_06_13,european,ITH43,gorizia,2,bonino,10027.0
1738,1999_06_13,european,ITH43,gorizia,2,lam,81.0
1739,1999_06_13,european,ITH43,gorizia,2,mst,1505.0
1740,1999_06_13,european,ITH43,gorizia,2,pp,1023.0
1741,1999_06_13,european,ITH43,gorizia,2,ppi,2032.0
1742,1999_06_13,european,ITH43,gorizia,2,pri,400.0
1743,1999_06_13,european,ITH43,gorizia,2,rc,4456.0
1744,1999_06_13,european,ITH43,gorizia,2,rid,345.0
1745,1999_06_13,european,ITH43,gorizia,2,sdi,629.0
1746,1999_06_13,european,ITH43,gorizia,2,svp,1042.0
1747,1999_06_13,european,ITH43,gorizia,2,udeur,155.0
1748,1999_06_13,european,ITH44,trieste,0,eligible_voters,221588.0
1749,1999_06_13,european,ITH44,trieste,1,issued_ballots,129091.0
1750,1999_06_13,european,ITH44,trieste,2,an_segni,15446.0
1751,1999_06_13,european,ITH44,trieste,2,cdu,1652.0
1752,1999_06_13,european,ITH44,trieste,2,ccd,2107.0
1753,1999_06_13,european,ITH44,trieste,2,ci,2849.0
1754,1999_06_13,european,ITH44,trieste,2,ds,17021.0
1755,1999_06_13,european,ITH44,trieste,2,verdi2,2009.0
1756,1999_06_13,european,ITH44,trieste,2,fi,40236.0
1757,1999_06_13,european,ITH44,trieste,2,idem,7473.0
1758,1999_06_13,european,ITH44,trieste,2,ldr,87.0
1759,1999_06_13,european,ITH44,trieste,2,lega,2363.0
1760,1999_06_13,european,ITH44,trieste,2,lrvu,655.0
1761,1999_06_13,european,ITH44,trieste,2,bonino,14849.0
1762,1999_06_13,european,ITH44,trieste,2,lam,106.0
1763,1999_06_13,european,ITH44,trieste,2,mst,2590.0
1764,1999_06_13,european,ITH44,trieste,2,pp,1118.0
1765,1999_06_13,european,ITH44,trieste,2,ppi,1829.0
1766,1999_06_13,european,ITH44,trieste,2,pri,394.0
