,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1282,1996_04_21,camera,ITI17,pisa,2,fi,34656.0
1283,1996_04_21,camera,ITI17,pisa,2,lega,4361.0
1284,1996_04_21,camera,ITI17,pisa,2,mp,934.0
1285,1996_04_21,camera,ITI17,pisa,2,mat,751.0
1286,1996_04_21,camera,ITI17,pisa,2,mst,2122.0
1287,1996_04_21,camera,ITI17,pisa,2,psg,4567.0
1288,1996_04_21,camera,ITI17,pisa,2,pu,165.0
1289,1996_04_21,camera,ITI17,pisa,2,pds,93628.0
1290,1996_04_21,camera,ITI17,pisa,2,pop,16473.0
1291,1996_04_21,camera,ITI17,pisa,2,rc,35851.0
1292,1996_04_21,camera,ITI17,pisa,2,rid,10154.0
1293,1996_04_21,camera,ITI17,pisa,2,ps,2358.0
1294,1996_04_21,camera,ITI18,arezzo,0,eligible_voters,252595.0
1295,1996_04_21,camera,ITI18,arezzo,1,issued_ballots,226099.0
1296,1996_04_21,camera,ITI18,arezzo,2,an,34282.0
1297,1996_04_21,camera,ITI18,arezzo,2,ccd_cdu,13939.0
1298,1996_04_21,camera,ITI18,arezzo,2,verdi,3261.0
1299,1996_04_21,camera,ITI18,arezzo,2,fi,31608.0
1300,1996_04_21,camera,ITI18,arezzo,2,lega,2990.0
1301,1996_04_21,camera,ITI18,arezzo,2,mp,312.0
1302,1996_04_21,camera,ITI18,arezzo,2,mat,709.0
1303,1996_04_21,camera,ITI18,arezzo,2,mst,1922.0
1304,1996_04_21,camera,ITI18,arezzo,2,psg,4138.0
1305,1996_04_21,camera,ITI18,arezzo,2,pu,108.0
1306,1996_04_21,camera,ITI18,arezzo,2,pds,73975.0
1307,1996_04_21,camera,ITI18,arezzo,2,pop,12422.0
1308,1996_04_21,camera,ITI18,arezzo,2,rc,25334.0
1309,1996_04_21,camera,ITI18,arezzo,2,rid,7867.0
1310,1996_04_21,camera,ITI18,arezzo,2,ps,2006.0
1311,1996_04_21,camera,ITI19,siena,0,eligible_voters,215397.0
1312,1996_04_21,camera,ITI19,siena,1,issued_ballots,196229.0
1313,1996_04_21,camera,ITI19,siena,2,an,23937.0
1314,1996_04_21,camera,ITI19,siena,2,ccd_cdu,8806.0
1315,1996_04_21,camera,ITI19,siena,2,verdi,3111.0
1316,1996_04_21,camera,ITI19,siena,2,fi,20898.0
1317,1996_04_21,camera,ITI19,siena,2,lega,2148.0
1318,1996_04_21,camera,ITI19,siena,2,mp,269.0
1319,1996_04_21,camera,ITI19,siena,2,mat,566.0
1320,1996_04_21,camera,ITI19,siena,2,mst,1034.0
1321,1996_04_21,camera,ITI19,siena,2,psg,3231.0
1322,1996_04_21,camera,ITI19,siena,2,pu,108.0
1323,1996_04_21,camera,ITI19,siena,2,pds,84186.0
1324,1996_04_21,camera,ITI19,siena,2,pop,10223.0
1325,1996_04_21,camera,ITI19,siena,2,rc,21378.0
1326,1996_04_21,camera,ITI19,siena,2,rid,6431.0
1327,1996_04_21,camera,ITI19,siena,2,ps,1458.0
1328,1996_04_21,camera,ITI1A,grosseto,0,eligible_voters,187804.0
1329,1996_04_21,camera,ITI1A,grosseto,1,issued_ballots,168504.0
1330,1996_04_21,camera,ITI1A,grosseto,2,an,32183.0
1331,1996_04_21,camera,ITI1A,grosseto,2,ccd_cdu,6649.0
1332,1996_04_21,camera,ITI1A,grosseto,2,verdi,2096.0
1333,1996_04_21,camera,ITI1A,grosseto,2,fi,30181.0
1334,1996_04_21,camera,ITI1A,grosseto,2,lega,1724.0
1335,1996_04_21,camera,ITI1A,grosseto,2,mp,307.0
1336,1996_04_21,camera,ITI1A,grosseto,2,mat,471.0
1337,1996_04_21,camera,ITI1A,grosseto,2,mst,1494.0
1338,1996_04_21,camera,ITI1A,grosseto,2,psg,3695.0
1339,1996_04_21,camera,ITI1A,grosseto,2,pu,93.0
1340,1996_04_21,camera,ITI1A,grosseto,2,pds,48442.0
1341,1996_04_21,camera,ITI1A,grosseto,2,pop,7379.0
1342,1996_04_21,camera,ITI1A,grosseto,2,rc,16606.0
1343,1996_04_21,camera,ITI1A,grosseto,2,rid,6013.0
1344,1996_04_21,camera,ITI1A,grosseto,2,ps,2131.0
1345,1996_04_21,camera,ITI21,perugia,0,eligible_voters,501961.0
1346,1996_04_21,camera,ITI21,perugia,1,issued_ballots,435701.0
1347,1996_04_21,camera,ITI21,perugia,2,an,81505.0
1348,1996_04_21,camera,ITI21,perugia,2,ccd_cdu,19864.0
1349,1996_04_21,camera,ITI21,perugia,2,verdi,9047.0
1350,1996_04_21,camera,ITI21,perugia,2,fi,67636.0
1351,1996_04_21,camera,ITI21,perugia,2,lega,4760.0
1352,1996_04_21,camera,ITI21,perugia,2,pds,138103.0
1353,1996_04_21,camera,ITI21,perugia,2,pop,23849.0
1354,1996_04_21,camera,ITI21,perugia,2,rc,50228.0
1355,1996_04_21,camera,ITI21,perugia,2,rid,17489.0
1356,1996_04_21,camera,ITI22,terni,0,eligible_voters,192495.0
1357,1996_04_21,camera,ITI22,terni,1,issued_ballots,170443.0
1358,1996_04_21,camera,ITI22,terni,2,an,32101.0
1359,1996_04_21,camera,ITI22,terni,2,ccd_cdu,7080.0
1360,1996_04_21,camera,ITI22,terni,2,verdi,3371.0
1361,1996_04_21,camera,ITI22,terni,2,fi,27015.0
1362,1996_04_21,camera,ITI22,terni,2,lega,1281.0
1363,1996_04_21,camera,ITI22,terni,2,pds,52546.0
1364,1996_04_21,camera,ITI22,terni,2,pop,9591.0
1365,1996_04_21,camera,ITI22,terni,2,rc,20323.0
1366,1996_04_21,camera,ITI22,terni,2,rid,7765.0
1367,1996_04_21,camera,ITI31,pesaro e urbino,0,eligible_voters,250335.0
1368,1996_04_21,camera,ITI31,pesaro e urbino,1,issued_ballots,216296.0
1369,1996_04_21,camera,ITI31,pesaro e urbino,2,an,26187.0
1370,1996_04_21,camera,ITI31,pesaro e urbino,2,ccd_cdu,16990.0
1371,1996_04_21,camera,ITI31,pesaro e urbino,2,verdi,6212.0
1372,1996_04_21,camera,ITI31,pesaro e urbino,2,fi,33071.0
1373,1996_04_21,camera,ITI31,pesaro e urbino,2,lega,3970.0
1374,1996_04_21,camera,ITI31,pesaro e urbino,2,mst,1572.0
1375,1996_04_21,camera,ITI31,pesaro e urbino,2,psg,3777.0
1376,1996_04_21,camera,ITI31,pesaro e urbino,2,pds,71733.0
1377,1996_04_21,camera,ITI31,pesaro e urbino,2,plm,444.0
1378,1996_04_21,camera,ITI31,pesaro e urbino,2,pop,10046.0
1379,1996_04_21,camera,ITI31,pesaro e urbino,2,rc,19317.0
1380,1996_04_21,camera,ITI31,pesaro e urbino,2,rid,10173.0
1381,1996_04_21,camera,ITI32,ancona,0,eligible_voters,374187.0
1382,1996_04_21,camera,ITI32,ancona,1,issued_ballots,323379.0
1383,1996_04_21,camera,ITI32,ancona,2,an,42442.0
1384,1996_04_21,camera,ITI32,ancona,2,ccd_cdu,21244.0
1385,1996_04_21,camera,ITI32,ancona,2,verdi,9764.0
1386,1996_04_21,camera,ITI32,ancona,2,fi,48483.0
1387,1996_04_21,camera,ITI32,ancona,2,lega,4189.0
1388,1996_04_21,camera,ITI32,ancona,2,mst,2666.0
1389,1996_04_21,camera,ITI32,ancona,2,psg,6147.0
1390,1996_04_21,camera,ITI32,ancona,2,pds,91535.0
1391,1996_04_21,camera,ITI32,ancona,2,plm,3426.0
1392,1996_04_21,camera,ITI32,ancona,2,pop,22594.0
1393,1996_04_21,camera,ITI32,ancona,2,rc,32664.0
1394,1996_04_21,camera,ITI32,ancona,2,rid,17781.0
1395,1996_04_21,camera,ITI33,macerata,0,eligible_voters,253489.0
1396,1996_04_21,camera,ITI33,macerata,1,issued_ballots,216639.0
1397,1996_04_21,camera,ITI33,macerata,2,an,37517.0
1398,1996_04_21,camera,ITI33,macerata,2,ccd_cdu,20905.0
1399,1996_04_21,camera,ITI33,macerata,2,verdi,4452.0
1400,1996_04_21,camera,ITI33,macerata,2,fi,36347.0
1401,1996_04_21,camera,ITI33,macerata,2,lega,3077.0
1402,1996_04_21,camera,ITI33,macerata,2,mst,3343.0
1403,1996_04_21,camera,ITI33,macerata,2,psg,3462.0
1404,1996_04_21,camera,ITI33,macerata,2,pds,45833.0
1405,1996_04_21,camera,ITI33,macerata,2,plm,951.0
1406,1996_04_21,camera,ITI33,macerata,2,pop,12426.0
1407,1996_04_21,camera,ITI33,macerata,2,rc,18967.0
1408,1996_04_21,camera,ITI33,macerata,2,rid,11892.0
1409,1996_04_21,camera,ITI34,ascoli piceno,0,eligible_voters,168487.0
1410,1996_04_21,camera,ITI34,ascoli piceno,1,issued_ballots,143374.0
1411,1996_04_21,camera,ITI34,ascoli piceno,2,an,28225.0
1412,1996_04_21,camera,ITI34,ascoli piceno,2,ccd_cdu,9346.0
1413,1996_04_21,camera,ITI34,ascoli piceno,2,verdi,3190.0
1414,1996_04_21,camera,ITI34,ascoli piceno,2,fi,25756.0
1415,1996_04_21,camera,ITI34,ascoli piceno,2,lega,1124.0
1416,1996_04_21,camera,ITI34,ascoli piceno,2,mst,2022.0
1417,1996_04_21,camera,ITI34,ascoli piceno,2,psg,2775.0
1418,1996_04_21,camera,ITI34,ascoli piceno,2,pds,31418.0
1419,1996_04_21,camera,ITI34,ascoli piceno,2,plm,255.0
1420,1996_04_21,camera,ITI34,ascoli piceno,2,pop,7534.0
1421,1996_04_21,camera,ITI34,ascoli piceno,2,rc,16286.0
1422,1996_04_21,camera,ITI34,ascoli piceno,2,rid,6035.0
1423,1996_04_21,camera,ITI35,fermo,0,eligible_voters,137784.0
1424,1996_04_21,camera,ITI35,fermo,1,issued_ballots,120001.0
1425,1996_04_21,camera,ITI35,fermo,2,an,21673.0
1426,1996_04_21,camera,ITI35,fermo,2,ccd_cdu,7145.0
1427,1996_04_21,camera,ITI35,fermo,2,verdi,2454.0
1428,1996_04_21,camera,ITI35,fermo,2,fi,22243.0
1429,1996_04_21,camera,ITI35,fermo,2,lega,1354.0
1430,1996_04_21,camera,ITI35,fermo,2,mst,1886.0
1431,1996_04_21,camera,ITI35,fermo,2,psg,1886.0
1432,1996_04_21,camera,ITI35,fermo,2,pds,29533.0
1433,1996_04_21,camera,ITI35,fermo,2,plm,328.0
1434,1996_04_21,camera,ITI35,fermo,2,pop,5104.0
1435,1996_04_21,camera,ITI35,fermo,2,rc,11810.0
1436,1996_04_21,camera,ITI35,fermo,2,rid,5241.0
1437,1996_04_21,camera,ITI41,viterbo,0,eligible_voters,240941.0
1438,1996_04_21,camera,ITI41,viterbo,1,issued_ballots,215952.0
1439,1996_04_21,camera,ITI41,viterbo,2,an,48826.0
1440,1996_04_21,camera,ITI41,viterbo,2,ccd_cdu,14036.0
1441,1996_04_21,camera,ITI41,viterbo,2,verdi,3702.0
1442,1996_04_21,camera,ITI41,viterbo,2,fi,41940.0
1443,1996_04_21,camera,ITI41,viterbo,2,mst,4447.0
1444,1996_04_21,camera,ITI41,viterbo,2,pds,47110.0
1445,1996_04_21,camera,ITI41,viterbo,2,pop,13207.0
1446,1996_04_21,camera,ITI41,viterbo,2,rc,20234.0
1447,1996_04_21,camera,ITI41,viterbo,2,rid,8144.0
1448,1996_04_21,camera,ITI42,rieti,0,eligible_voters,123816.0
1449,1996_04_21,camera,ITI42,rieti,1,issued_ballots,108611.0
1450,1996_04_21,camera,ITI42,rieti,2,an,25358.0
1451,1996_04_21,camera,ITI42,rieti,2,ccd_cdu,7622.0
1452,1996_04_21,camera,ITI42,rieti,2,verdi,1627.0
1453,1996_04_21,camera,ITI42,rieti,2,fi,18642.0
1454,1996_04_21,camera,ITI42,rieti,2,mst,2407.0
1455,1996_04_21,camera,ITI42,rieti,2,pds,21076.0
1456,1996_04_21,camera,ITI42,rieti,2,pop,8254.0
1457,1996_04_21,camera,ITI42,rieti,2,rc,11094.0
1458,1996_04_21,camera,ITI42,rieti,2,rid,4767.0
1459,1996_04_21,camera,ITI43,roma,0,eligible_voters,3066825.0
1460,1996_04_21,camera,ITI43,roma,1,issued_ballots,2654059.0
1461,1996_04_21,camera,ITI43,roma,2,an,780335.0
1462,1996_04_21,camera,ITI43,roma,2,ccd_cdu,97145.0
1463,1996_04_21,camera,ITI43,roma,2,verdi,66446.0
1464,1996_04_21,camera,ITI43,roma,2,fi,339760.0
1465,1996_04_21,camera,ITI43,roma,2,mst,29372.0
1466,1996_04_21,camera,ITI43,roma,2,psg,61174.0
1467,1996_04_21,camera,ITI43,roma,2,pu,3324.0
1468,1996_04_21,camera,ITI43,roma,2,pds,629566.0
1469,1996_04_21,camera,ITI43,roma,2,pop,117767.0
1470,1996_04_21,camera,ITI43,roma,2,rc,272199.0
1471,1996_04_21,camera,ITI43,roma,2,rid,124097.0
1472,1996_04_21,camera,ITI43,roma,2,ps,13841.0
1473,1996_04_21,camera,ITI44,latina,0,eligible_voters,420581.0
1474,1996_04_21,camera,ITI44,latina,1,issued_ballots,352552.0
1475,1996_04_21,camera,ITI44,latina,2,an,87328.0
1476,1996_04_21,camera,ITI44,latina,2,ccd_cdu,22301.0
1477,1996_04_21,camera,ITI44,latina,2,verdi,7211.0
1478,1996_04_21,camera,ITI44,latina,2,fi,92687.0
1479,1996_04_21,camera,ITI44,latina,2,mst,6459.0
1480,1996_04_21,camera,ITI44,latina,2,pds,54048.0
1481,1996_04_21,camera,ITI44,latina,2,pop,20748.0
1482,1996_04_21,camera,ITI44,latina,2,rc,24130.0
1483,1996_04_21,camera,ITI44,latina,2,rid,12720.0
1484,1996_04_21,camera,ITI45,frosinone,0,eligible_voters,435580.0
1485,1996_04_21,camera,ITI45,frosinone,1,issued_ballots,344032.0
1486,1996_04_21,camera,ITI45,frosinone,2,an,59163.0
1487,1996_04_21,camera,ITI45,frosinone,2,ccd_cdu,23948.0
1488,1996_04_21,camera,ITI45,frosinone,2,verdi,8332.0
1489,1996_04_21,camera,ITI45,frosinone,2,fi,71913.0
1490,1996_04_21,camera,ITI45,frosinone,2,mst,12912.0
1491,1996_04_21,camera,ITI45,frosinone,2,pds,62145.0
1492,1996_04_21,camera,ITI45,frosinone,2,pop,24920.0
1493,1996_04_21,camera,ITI45,frosinone,2,rc,31896.0
1494,1996_04_21,camera,ITI45,frosinone,2,rid,15444.0
