,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1271,2022_09_25,camera,ITH44,trieste,2,piueuropa,3595.0
1272,2022_09_25,camera,ITH44,trieste,2,avs,4828.0
1273,2022_09_25,camera,ITH44,trieste,2,api,396.0
1274,2022_09_25,camera,ITH44,trieste,2,a_iv,7532.0
1275,2022_09_25,camera,ITH44,trieste,2,fi,5576.0
1276,2022_09_25,camera,ITH44,trieste,2,fdi,28823.0
1277,2022_09_25,camera,ITH44,trieste,2,ic_cd,351.0
1278,2022_09_25,camera,ITH44,trieste,2,italexit,3681.0
1279,2022_09_25,camera,ITH44,trieste,2,isp,2781.0
1280,2022_09_25,camera,ITH44,trieste,2,lega,7006.0
1281,2022_09_25,camera,ITH44,trieste,2,ndc,104.0
1282,2022_09_25,camera,ITH44,trieste,2,m5s,8820.0
1283,2022_09_25,camera,ITH44,trieste,2,nm,647.0
1284,2022_09_25,camera,ITH44,trieste,2,pd_idp,21064.0
1285,2022_09_25,camera,ITH44,trieste,2,up,1800.0
1286,2022_09_25,camera,ITH44,trieste,2,vita,1568.0
1287,2022_09_25,camera,ITH51,piacenza,0,eligible_voters,209162.0
1288,2022_09_25,camera,ITH51,piacenza,1,issued_ballots,146355.0
1289,2022_09_25,camera,ITH51,piacenza,2,piueuropa,3953.0
1290,2022_09_25,camera,ITH51,piacenza,2,avs,3945.0
1291,2022_09_25,camera,ITH51,piacenza,2,a_iv,10049.0
1292,2022_09_25,camera,ITH51,piacenza,2,fi,11356.0
1293,2022_09_25,camera,ITH51,piacenza,2,fdi,46000.0
1294,2022_09_25,camera,ITH51,piacenza,2,ic_cd,391.0
1295,2022_09_25,camera,ITH51,piacenza,2,italexit,2465.0
1296,2022_09_25,camera,ITH51,piacenza,2,isp,1832.0
1297,2022_09_25,camera,ITH51,piacenza,2,lega,14694.0
1298,2022_09_25,camera,ITH51,piacenza,2,ndc,108.0
1299,2022_09_25,camera,ITH51,piacenza,2,m5s,10459.0
1300,2022_09_25,camera,ITH51,piacenza,2,nm,831.0
1301,2022_09_25,camera,ITH51,piacenza,2,pa_ucdl_10vm,757.0
1302,2022_09_25,camera,ITH51,piacenza,2,pd_idp,25783.0
1303,2022_09_25,camera,ITH51,piacenza,2,scn,102.0
1304,2022_09_25,camera,ITH51,piacenza,2,up,1368.0
1305,2022_09_25,camera,ITH51,piacenza,2,vita,1165.0
1306,2022_09_25,camera,ITH52,parma,0,eligible_voters,329042.0
1307,2022_09_25,camera,ITH52,parma,1,issued_ballots,231040.0
1308,2022_09_25,camera,ITH52,parma,2,piueuropa,7202.0
1309,2022_09_25,camera,ITH52,parma,2,avs,8711.0
1310,2022_09_25,camera,ITH52,parma,2,a_iv,19222.0
1311,2022_09_25,camera,ITH52,parma,2,fi,15067.0
1312,2022_09_25,camera,ITH52,parma,2,fdi,59834.0
1313,2022_09_25,camera,ITH52,parma,2,ic_cd,802.0
1314,2022_09_25,camera,ITH52,parma,2,italexit,3739.0
1315,2022_09_25,camera,ITH52,parma,2,isp,2884.0
1316,2022_09_25,camera,ITH52,parma,2,lega,18891.0
1317,2022_09_25,camera,ITH52,parma,2,ndc,264.0
1318,2022_09_25,camera,ITH52,parma,2,m5s,21191.0
1319,2022_09_25,camera,ITH52,parma,2,nm,1496.0
1320,2022_09_25,camera,ITH52,parma,2,pa_ucdl_10vm,1131.0
1321,2022_09_25,camera,ITH52,parma,2,pd_idp,49813.0
1322,2022_09_25,camera,ITH52,parma,2,scn,176.0
1323,2022_09_25,camera,ITH52,parma,2,up,3169.0
1324,2022_09_25,camera,ITH52,parma,2,vita,1499.0
1325,2022_09_25,camera,ITH53,reggio nellemilia,0,eligible_voters,389524.0
1326,2022_09_25,camera,ITH53,reggio nellemilia,1,issued_ballots,283140.0
1327,2022_09_25,camera,ITH53,reggio nellemilia,2,piueuropa,8798.0
1328,2022_09_25,camera,ITH53,reggio nellemilia,2,avs,13172.0
1329,2022_09_25,camera,ITH53,reggio nellemilia,2,a_iv,22717.0
1330,2022_09_25,camera,ITH53,reggio nellemilia,2,fi,14831.0
1331,2022_09_25,camera,ITH53,reggio nellemilia,2,fdi,56700.0
1332,2022_09_25,camera,ITH53,reggio nellemilia,2,ic_cd,910.0
1333,2022_09_25,camera,ITH53,reggio nellemilia,2,italexit,4848.0
1334,2022_09_25,camera,ITH53,reggio nellemilia,2,isp,4064.0
1335,2022_09_25,camera,ITH53,reggio nellemilia,2,lega,19301.0
1336,2022_09_25,camera,ITH53,reggio nellemilia,2,ndc,199.0
1337,2022_09_25,camera,ITH53,reggio nellemilia,2,m5s,30035.0
1338,2022_09_25,camera,ITH53,reggio nellemilia,2,nm,1214.0
1339,2022_09_25,camera,ITH53,reggio nellemilia,2,pa_ucdl_10vm,1714.0
1340,2022_09_25,camera,ITH53,reggio nellemilia,2,pd_idp,79275.0
1341,2022_09_25,camera,ITH53,reggio nellemilia,2,scn,388.0
1342,2022_09_25,camera,ITH53,reggio nellemilia,2,up,3299.0
1343,2022_09_25,camera,ITH53,reggio nellemilia,2,vita,2711.0
1344,2022_09_25,camera,ITH54,modena,0,eligible_voters,518944.0
1345,2022_09_25,camera,ITH54,modena,1,issued_ballots,379374.0
1346,2022_09_25,camera,ITH54,modena,2,piueuropa,10171.0
1347,2022_09_25,camera,ITH54,modena,2,avs,14229.0
1348,2022_09_25,camera,ITH54,modena,2,a_iv,32104.0
1349,2022_09_25,camera,ITH54,modena,2,fi,20788.0
1350,2022_09_25,camera,ITH54,modena,2,fdi,84848.0
1351,2022_09_25,camera,ITH54,modena,2,ic_cd,1227.0
1352,2022_09_25,camera,ITH54,modena,2,italexit,6234.0
1353,2022_09_25,camera,ITH54,modena,2,isp,4845.0
1354,2022_09_25,camera,ITH54,modena,2,lega,27459.0
1355,2022_09_25,camera,ITH54,modena,2,ndc,235.0
1356,2022_09_25,camera,ITH54,modena,2,m5s,36363.0
1357,2022_09_25,camera,ITH54,modena,2,nm,1860.0
1358,2022_09_25,camera,ITH54,modena,2,pa_ucdl_10vm,2209.0
1359,2022_09_25,camera,ITH54,modena,2,pd_idp,104979.0
1360,2022_09_25,camera,ITH54,modena,2,up,3920.0
1361,2022_09_25,camera,ITH54,modena,2,vita,3550.0
1362,2022_09_25,camera,ITH55,bologna,0,eligible_voters,766454.0
1363,2022_09_25,camera,ITH55,bologna,1,issued_ballots,566855.0
1364,2022_09_25,camera,ITH55,bologna,2,piueuropa,18910.0
1365,2022_09_25,camera,ITH55,bologna,2,avs,29090.0
1366,2022_09_25,camera,ITH55,bologna,2,a_iv,48304.0
1367,2022_09_25,camera,ITH55,bologna,2,fi,23157.0
1368,2022_09_25,camera,ITH55,bologna,2,fdi,116983.0
1369,2022_09_25,camera,ITH55,bologna,2,ic_cd,1819.0
1370,2022_09_25,camera,ITH55,bologna,2,italexit,8663.0
1371,2022_09_25,camera,ITH55,bologna,2,isp,8297.0
1372,2022_09_25,camera,ITH55,bologna,2,lega,29261.0
1373,2022_09_25,camera,ITH55,bologna,2,ndc,415.0
1374,2022_09_25,camera,ITH55,bologna,2,m5s,54117.0
1375,2022_09_25,camera,ITH55,bologna,2,nm,2646.0
1376,2022_09_25,camera,ITH55,bologna,2,pa_ucdl_10vm,2944.0
1377,2022_09_25,camera,ITH55,bologna,2,pd_idp,169222.0
1378,2022_09_25,camera,ITH55,bologna,2,up,11223.0
1379,2022_09_25,camera,ITH55,bologna,2,vita,5440.0
1380,2022_09_25,camera,ITH56,ferrara,0,eligible_voters,268077.0
1381,2022_09_25,camera,ITH56,ferrara,1,issued_ballots,187807.0
1382,2022_09_25,camera,ITH56,ferrara,2,piueuropa,4882.0
1383,2022_09_25,camera,ITH56,ferrara,2,avs,6067.0
1384,2022_09_25,camera,ITH56,ferrara,2,a_iv,11964.0
1385,2022_09_25,camera,ITH56,ferrara,2,fi,11351.0
1386,2022_09_25,camera,ITH56,ferrara,2,fdi,53119.0
1387,2022_09_25,camera,ITH56,ferrara,2,ic_cd,630.0
1388,2022_09_25,camera,ITH56,ferrara,2,italexit,3618.0
1389,2022_09_25,camera,ITH56,ferrara,2,isp,2182.0
1390,2022_09_25,camera,ITH56,ferrara,2,lega,18163.0
1391,2022_09_25,camera,ITH56,ferrara,2,ndc,121.0
1392,2022_09_25,camera,ITH56,ferrara,2,m5s,14588.0
1393,2022_09_25,camera,ITH56,ferrara,2,nm,1052.0
1394,2022_09_25,camera,ITH56,ferrara,2,pa_ucdl_10vm,1349.0
1395,2022_09_25,camera,ITH56,ferrara,2,pd_idp,41333.0
1396,2022_09_25,camera,ITH56,ferrara,2,scn,159.0
1397,2022_09_25,camera,ITH56,ferrara,2,up,1692.0
1398,2022_09_25,camera,ITH56,ferrara,2,vita,1698.0
1399,2022_09_25,camera,ITH57,ravenna,0,eligible_voters,292498.0
1400,2022_09_25,camera,ITH57,ravenna,1,issued_ballots,210609.0
1401,2022_09_25,camera,ITH57,ravenna,2,piueuropa,6484.0
1402,2022_09_25,camera,ITH57,ravenna,2,avs,7348.0
1403,2022_09_25,camera,ITH57,ravenna,2,a_iv,16834.0
1404,2022_09_25,camera,ITH57,ravenna,2,fi,10611.0
1405,2022_09_25,camera,ITH57,ravenna,2,fdi,47682.0
1406,2022_09_25,camera,ITH57,ravenna,2,ic_cd,693.0
1407,2022_09_25,camera,ITH57,ravenna,2,italexit,4566.0
1408,2022_09_25,camera,ITH57,ravenna,2,isp,2832.0
1409,2022_09_25,camera,ITH57,ravenna,2,lega,14525.0
1410,2022_09_25,camera,ITH57,ravenna,2,ndc,139.0
1411,2022_09_25,camera,ITH57,ravenna,2,m5s,18293.0
1412,2022_09_25,camera,ITH57,ravenna,2,nm,1142.0
1413,2022_09_25,camera,ITH57,ravenna,2,pa_ucdl_10vm,1381.0
1414,2022_09_25,camera,ITH57,ravenna,2,pd_idp,58846.0
1415,2022_09_25,camera,ITH57,ravenna,2,scn,311.0
1416,2022_09_25,camera,ITH57,ravenna,2,up,2306.0
1417,2022_09_25,camera,ITH57,ravenna,2,vita,2455.0
1418,2022_09_25,camera,ITH58,forlicesena,0,eligible_voters,297052.0
1419,2022_09_25,camera,ITH58,forlicesena,1,issued_ballots,212272.0
1420,2022_09_25,camera,ITH58,forlicesena,2,piueuropa,6084.0
1421,2022_09_25,camera,ITH58,forlicesena,2,avs,8051.0
1422,2022_09_25,camera,ITH58,forlicesena,2,a_iv,16921.0
1423,2022_09_25,camera,ITH58,forlicesena,2,fi,13096.0
1424,2022_09_25,camera,ITH58,forlicesena,2,fdi,52288.0
1425,2022_09_25,camera,ITH58,forlicesena,2,ic_cd,756.0
1426,2022_09_25,camera,ITH58,forlicesena,2,italexit,4923.0
1427,2022_09_25,camera,ITH58,forlicesena,2,isp,2820.0
1428,2022_09_25,camera,ITH58,forlicesena,2,lega,14364.0
1429,2022_09_25,camera,ITH58,forlicesena,2,ndc,156.0
1430,2022_09_25,camera,ITH58,forlicesena,2,m5s,18042.0
1431,2022_09_25,camera,ITH58,forlicesena,2,nm,1099.0
1432,2022_09_25,camera,ITH58,forlicesena,2,pa_ucdl_10vm,1167.0
1433,2022_09_25,camera,ITH58,forlicesena,2,pd_idp,53225.0
1434,2022_09_25,camera,ITH58,forlicesena,2,scn,198.0
1435,2022_09_25,camera,ITH58,forlicesena,2,up,2061.0
1436,2022_09_25,camera,ITH58,forlicesena,2,vita,2742.0
1437,2022_09_25,camera,ITH59,rimini,0,eligible_voters,252501.0
1438,2022_09_25,camera,ITH59,rimini,1,issued_ballots,174634.0
1439,2022_09_25,camera,ITH59,rimini,2,piueuropa,3814.0
1440,2022_09_25,camera,ITH59,rimini,2,avs,5584.0
1441,2022_09_25,camera,ITH59,rimini,2,a_iv,9023.0
1442,2022_09_25,camera,ITH59,rimini,2,fi,10866.0
1443,2022_09_25,camera,ITH59,rimini,2,fdi,45935.0
1444,2022_09_25,camera,ITH59,rimini,2,ic_cd,834.0
1445,2022_09_25,camera,ITH59,rimini,2,italexit,4012.0
1446,2022_09_25,camera,ITH59,rimini,2,isp,2271.0
1447,2022_09_25,camera,ITH59,rimini,2,lega,12675.0
1448,2022_09_25,camera,ITH59,rimini,2,ndc,95.0
1449,2022_09_25,camera,ITH59,rimini,2,m5s,14395.0
1450,2022_09_25,camera,ITH59,rimini,2,nm,1323.0
1451,2022_09_25,camera,ITH59,rimini,2,pa_ucdl_10vm,938.0
1452,2022_09_25,camera,ITH59,rimini,2,pd_idp,42591.0
1453,2022_09_25,camera,ITH59,rimini,2,scn,136.0
1454,2022_09_25,camera,ITH59,rimini,2,up,1622.0
1455,2022_09_25,camera,ITH59,rimini,2,vita,3203.0
1456,2022_09_25,camera,ITI11,massacarrara,0,eligible_voters,152915.0
1457,2022_09_25,camera,ITI11,massacarrara,1,issued_ballots,98859.0
1458,2022_09_25,camera,ITI11,massacarrara,2,piueuropa,2017.0
1459,2022_09_25,camera,ITI11,massacarrara,2,avs,3226.0
1460,2022_09_25,camera,ITI11,massacarrara,2,a_iv,8560.0
1461,2022_09_25,camera,ITI11,massacarrara,2,fi,8307.0
1462,2022_09_25,camera,ITI11,massacarrara,2,fdi,24221.0
1463,2022_09_25,camera,ITI11,massacarrara,2,ic_cd,436.0
1464,2022_09_25,camera,ITI11,massacarrara,2,italexit,1747.0
1465,2022_09_25,camera,ITI11,massacarrara,2,isp,1315.0
1466,2022_09_25,camera,ITI11,massacarrara,2,lega,7275.0
1467,2022_09_25,camera,ITI11,massacarrara,2,m5s,11469.0
1468,2022_09_25,camera,ITI11,massacarrara,2,nm,354.0
1469,2022_09_25,camera,ITI11,massacarrara,2,pd_idp,18942.0
1470,2022_09_25,camera,ITI11,massacarrara,2,up,2432.0
1471,2022_09_25,camera,ITI11,massacarrara,2,vita,670.0
1472,2022_09_25,camera,ITI12,lucca,0,eligible_voters,305013.0
1473,2022_09_25,camera,ITI12,lucca,1,issued_ballots,202876.0
1474,2022_09_25,camera,ITI12,lucca,2,piueuropa,5378.0
1475,2022_09_25,camera,ITI12,lucca,2,avs,8169.0
1476,2022_09_25,camera,ITI12,lucca,2,a_iv,15574.0
1477,2022_09_25,camera,ITI12,lucca,2,fi,14008.0
1478,2022_09_25,camera,ITI12,lucca,2,fdi,58435.0
1479,2022_09_25,camera,ITI12,lucca,2,ic_cd,868.0
1480,2022_09_25,camera,ITI12,lucca,2,italexit,3609.0
1481,2022_09_25,camera,ITI12,lucca,2,isp,2848.0
1482,2022_09_25,camera,ITI12,lucca,2,lega,14123.0
1483,2022_09_25,camera,ITI12,lucca,2,m5s,20079.0
1484,2022_09_25,camera,ITI12,lucca,2,nm,661.0
1485,2022_09_25,camera,ITI12,lucca,2,pd_idp,38179.0
1486,2022_09_25,camera,ITI12,lucca,2,up,4057.0
1487,2022_09_25,camera,ITI12,lucca,2,vita,1249.0
1488,2022_09_25,camera,ITI13,pistoia,0,eligible_voters,224217.0
1489,2022_09_25,camera,ITI13,pistoia,1,issued_ballots,154854.0
1490,2022_09_25,camera,ITI13,pistoia,2,piueuropa,3704.0
1491,2022_09_25,camera,ITI13,pistoia,2,avs,6307.0
1492,2022_09_25,camera,ITI13,pistoia,2,a_iv,12837.0
1493,2022_09_25,camera,ITI13,pistoia,2,fi,9566.0
1494,2022_09_25,camera,ITI13,pistoia,2,fdi,42302.0
1495,2022_09_25,camera,ITI13,pistoia,2,ic_cd,588.0
1496,2022_09_25,camera,ITI13,pistoia,2,italexit,2561.0
1497,2022_09_25,camera,ITI13,pistoia,2,isp,2358.0
1498,2022_09_25,camera,ITI13,pistoia,2,lega,10729.0
1499,2022_09_25,camera,ITI13,pistoia,2,m5s,14619.0
1500,2022_09_25,camera,ITI13,pistoia,2,nm,567.0
1501,2022_09_25,camera,ITI13,pistoia,2,pd_idp,33515.0
1502,2022_09_25,camera,ITI13,pistoia,2,up,2130.0
1503,2022_09_25,camera,ITI13,pistoia,2,vita,1155.0
1504,2022_09_25,camera,ITI14,firenze,0,eligible_voters,742631.0
1505,2022_09_25,camera,ITI14,firenze,1,issued_ballots,542669.0
1506,2022_09_25,camera,ITI14,firenze,2,piueuropa,17416.0
1507,2022_09_25,camera,ITI14,firenze,2,avs,32897.0
1508,2022_09_25,camera,ITI14,firenze,2,a_iv,57202.0
1509,2022_09_25,camera,ITI14,firenze,2,fi,20200.0
1510,2022_09_25,camera,ITI14,firenze,2,fdi,105404.0
1511,2022_09_25,camera,ITI14,firenze,2,ic_cd,1869.0
1512,2022_09_25,camera,ITI14,firenze,2,italexit,7858.0
1513,2022_09_25,camera,ITI14,firenze,2,isp,8012.0
1514,2022_09_25,camera,ITI14,firenze,2,lega,25218.0
1515,2022_09_25,camera,ITI14,firenze,2,m5s,53506.0
1516,2022_09_25,camera,ITI14,firenze,2,nm,1920.0
1517,2022_09_25,camera,ITI14,firenze,2,pd_idp,154413.0
1518,2022_09_25,camera,ITI14,firenze,2,up,12252.0
1519,2022_09_25,camera,ITI14,firenze,2,vita,3794.0
1520,2022_09_25,camera,ITI15,prato,0,eligible_voters,175427.0
1521,2022_09_25,camera,ITI15,prato,1,issued_ballots,124933.0
1522,2022_09_25,camera,ITI15,prato,2,piueuropa,3072.0
1523,2022_09_25,camera,ITI15,prato,2,avs,4502.0
1524,2022_09_25,camera,ITI15,prato,2,a_iv,11585.0
1525,2022_09_25,camera,ITI15,prato,2,fi,6810.0
1526,2022_09_25,camera,ITI15,prato,2,fdi,32794.0
1527,2022_09_25,camera,ITI15,prato,2,ic_cd,432.0
1528,2022_09_25,camera,ITI15,prato,2,italexit,1810.0
1529,2022_09_25,camera,ITI15,prato,2,isp,1522.0
1530,2022_09_25,camera,ITI15,prato,2,lega,7535.0
1531,2022_09_25,camera,ITI15,prato,2,m5s,11961.0
1532,2022_09_25,camera,ITI15,prato,2,nm,1343.0
1533,2022_09_25,camera,ITI15,prato,2,pd_idp,29788.0
1534,2022_09_25,camera,ITI15,prato,2,up,1742.0
1535,2022_09_25,camera,ITI15,prato,2,vita,778.0
1536,2022_09_25,camera,ITI16,livorno,0,eligible_voters,260354.0
1537,2022_09_25,camera,ITI16,livorno,1,issued_ballots,173841.0
1538,2022_09_25,camera,ITI16,livorno,2,piueuropa,3939.0
1539,2022_09_25,camera,ITI16,livorno,2,avs,7856.0
1540,2022_09_25,camera,ITI16,livorno,2,a_iv,10672.0
1541,2022_09_25,camera,ITI16,livorno,2,fi,7614.0
1542,2022_09_25,camera,ITI16,livorno,2,fdi,39205.0
1543,2022_09_25,camera,ITI16,livorno,2,ic_cd,740.0
1544,2022_09_25,camera,ITI16,livorno,2,italexit,3707.0
1545,2022_09_25,camera,ITI16,livorno,2,isp,3213.0
1546,2022_09_25,camera,ITI16,livorno,2,lega,10796.0
1547,2022_09_25,camera,ITI16,livorno,2,m5s,23776.0
1548,2022_09_25,camera,ITI16,livorno,2,nm,480.0
1549,2022_09_25,camera,ITI16,livorno,2,pd_idp,42298.0
1550,2022_09_25,camera,ITI16,livorno,2,up,5836.0
1551,2022_09_25,camera,ITI16,livorno,2,vita,1128.0
1552,2022_09_25,camera,ITI17,pisa,0,eligible_voters,322837.0
1553,2022_09_25,camera,ITI17,pisa,1,issued_ballots,227685.0
1554,2022_09_25,camera,ITI17,pisa,2,piueuropa,6350.0
1555,2022_09_25,camera,ITI17,pisa,2,avs,11359.0
1556,2022_09_25,camera,ITI17,pisa,2,a_iv,15151.0
1557,2022_09_25,camera,ITI17,pisa,2,fi,11252.0
1558,2022_09_25,camera,ITI17,pisa,2,fdi,56177.0
1559,2022_09_25,camera,ITI17,pisa,2,ic_cd,964.0
1560,2022_09_25,camera,ITI17,pisa,2,italexit,3391.0
1561,2022_09_25,camera,ITI17,pisa,2,isp,3032.0
1562,2022_09_25,camera,ITI17,pisa,2,lega,16079.0
1563,2022_09_25,camera,ITI17,pisa,2,m5s,24744.0
1564,2022_09_25,camera,ITI17,pisa,2,nm,796.0
1565,2022_09_25,camera,ITI17,pisa,2,pd_idp,55671.0
1566,2022_09_25,camera,ITI17,pisa,2,up,4634.0
1567,2022_09_25,camera,ITI17,pisa,2,vita,1665.0
1568,2022_09_25,camera,ITI18,arezzo,0,eligible_voters,258577.0
1569,2022_09_25,camera,ITI18,arezzo,1,issued_ballots,181993.0
1570,2022_09_25,camera,ITI18,arezzo,2,piueuropa,4400.0
1571,2022_09_25,camera,ITI18,arezzo,2,avs,5998.0
1572,2022_09_25,camera,ITI18,arezzo,2,a_iv,14358.0
1573,2022_09_25,camera,ITI18,arezzo,2,fi,10662.0
1574,2022_09_25,camera,ITI18,arezzo,2,fdi,48431.0
1575,2022_09_25,camera,ITI18,arezzo,2,ic_cd,699.0
1576,2022_09_25,camera,ITI18,arezzo,2,italexit,2266.0
1577,2022_09_25,camera,ITI18,arezzo,2,isp,2282.0
1578,2022_09_25,camera,ITI18,arezzo,2,lega,13072.0
1579,2022_09_25,camera,ITI18,arezzo,2,m5s,16448.0
1580,2022_09_25,camera,ITI18,arezzo,2,nm,1655.0
1581,2022_09_25,camera,ITI18,arezzo,2,pd_idp,42554.0
1582,2022_09_25,camera,ITI18,arezzo,2,up,2139.0
1583,2022_09_25,camera,ITI18,arezzo,2,vita,1041.0
1584,2022_09_25,camera,ITI19,siena,0,eligible_voters,199700.0
1585,2022_09_25,camera,ITI19,siena,1,issued_ballots,141862.0
1586,2022_09_25,camera,ITI19,siena,2,piueuropa,3826.0
1587,2022_09_25,camera,ITI19,siena,2,avs,5583.0
1588,2022_09_25,camera,ITI19,siena,2,a_iv,13061.0
1589,2022_09_25,camera,ITI19,siena,2,fi,6375.0
1590,2022_09_25,camera,ITI19,siena,2,fdi,32418.0
1591,2022_09_25,camera,ITI19,siena,2,ic_cd,456.0
1592,2022_09_25,camera,ITI19,siena,2,italexit,2066.0
1593,2022_09_25,camera,ITI19,siena,2,isp,2044.0
1594,2022_09_25,camera,ITI19,siena,2,lega,7516.0
1595,2022_09_25,camera,ITI19,siena,2,m5s,12981.0
1596,2022_09_25,camera,ITI19,siena,2,nm,741.0
1597,2022_09_25,camera,ITI19,siena,2,pd_idp,40438.0
1598,2022_09_25,camera,ITI19,siena,2,up,2406.0
1599,2022_09_25,camera,ITI19,siena,2,vita,878.0
1600,2022_09_25,camera,ITI1A,grosseto,0,eligible_voters,170282.0
1601,2022_09_25,camera,ITI1A,grosseto,1,issued_ballots,111709.0
1602,2022_09_25,camera,ITI1A,grosseto,2,piueuropa,2367.0
1603,2022_09_25,camera,ITI1A,grosseto,2,avs,3457.0
1604,2022_09_25,camera,ITI1A,grosseto,2,a_iv,7602.0
1605,2022_09_25,camera,ITI1A,grosseto,2,fi,6839.0
1606,2022_09_25,camera,ITI1A,grosseto,2,fdi,33624.0
1607,2022_09_25,camera,ITI1A,grosseto,2,ic_cd,590.0
1608,2022_09_25,camera,ITI1A,grosseto,2,italexit,2341.0
1609,2022_09_25,camera,ITI1A,grosseto,2,isp,1673.0
1610,2022_09_25,camera,ITI1A,grosseto,2,lega,7370.0
1611,2022_09_25,camera,ITI1A,grosseto,2,m5s,11024.0
1612,2022_09_25,camera,ITI1A,grosseto,2,nm,345.0
1613,2022_09_25,camera,ITI1A,grosseto,2,pd_idp,22367.0
1614,2022_09_25,camera,ITI1A,grosseto,2,up,1687.0
1615,2022_09_25,camera,ITI1A,grosseto,2,vita,579.0
1616,2022_09_25,camera,ITI21,perugia,0,eligible_voters,490922.0
1617,2022_09_25,camera,ITI21,perugia,1,issued_ballots,339204.0
1618,2022_09_25,camera,ITI21,perugia,2,piueuropa,6618.0
1619,2022_09_25,camera,ITI21,perugia,2,avs,11122.0
1620,2022_09_25,camera,ITI21,perugia,2,a_iv,26594.0
1621,2022_09_25,camera,ITI21,perugia,2,fi,21671.0
1622,2022_09_25,camera,ITI21,perugia,2,fdi,97024.0
1623,2022_09_25,camera,ITI21,perugia,2,ic_cd,1142.0
1624,2022_09_25,camera,ITI21,perugia,2,italexit,5301.0
1625,2022_09_25,camera,ITI21,perugia,2,isp,4215.0
1626,2022_09_25,camera,ITI21,perugia,2,lega,24224.0
1627,2022_09_25,camera,ITI21,perugia,2,ndc,195.0
1628,2022_09_25,camera,ITI21,perugia,2,m5s,39031.0
1629,2022_09_25,camera,ITI21,perugia,2,nm,1373.0
1630,2022_09_25,camera,ITI21,perugia,2,pci,4427.0
1631,2022_09_25,camera,ITI21,perugia,2,pd_idp,65231.0
1632,2022_09_25,camera,ITI21,perugia,2,up,3667.0
1633,2022_09_25,camera,ITI21,perugia,2,vita,1876.0
1634,2022_09_25,camera,ITI22,terni,0,eligible_voters,171172.0
1635,2022_09_25,camera,ITI22,terni,1,issued_ballots,116536.0
1636,2022_09_25,camera,ITI22,terni,2,piueuropa,2148.0
1637,2022_09_25,camera,ITI22,terni,2,avs,3603.0
1638,2022_09_25,camera,ITI22,terni,2,a_iv,7337.0
1639,2022_09_25,camera,ITI22,terni,2,fi,7339.0
1640,2022_09_25,camera,ITI22,terni,2,fdi,33818.0
1641,2022_09_25,camera,ITI22,terni,2,ic_cd,386.0
1642,2022_09_25,camera,ITI22,terni,2,italexit,2392.0
1643,2022_09_25,camera,ITI22,terni,2,isp,1583.0
1644,2022_09_25,camera,ITI22,terni,2,lega,8668.0
1645,2022_09_25,camera,ITI22,terni,2,ndc,64.0
1646,2022_09_25,camera,ITI22,terni,2,m5s,14076.0
1647,2022_09_25,camera,ITI22,terni,2,nm,389.0
1648,2022_09_25,camera,ITI22,terni,2,pci,1427.0
1649,2022_09_25,camera,ITI22,terni,2,pd_idp,21708.0
1650,2022_09_25,camera,ITI22,terni,2,up,1470.0
1651,2022_09_25,camera,ITI22,terni,2,vita,552.0
1652,2022_09_25,camera,ITI31,pesaro e urbino,0,eligible_voters,274555.0
1653,2022_09_25,camera,ITI31,pesaro e urbino,1,issued_ballots,190159.0
1654,2022_09_25,camera,ITI31,pesaro e urbino,2,piueuropa,5044.0
1655,2022_09_25,camera,ITI31,pesaro e urbino,2,avs,5429.0
1656,2022_09_25,camera,ITI31,pesaro e urbino,2,api,564.0
1657,2022_09_25,camera,ITI31,pesaro e urbino,2,a_iv,12910.0
1658,2022_09_25,camera,ITI31,pesaro e urbino,2,fi,11881.0
1659,2022_09_25,camera,ITI31,pesaro e urbino,2,fdi,47944.0
1660,2022_09_25,camera,ITI31,pesaro e urbino,2,ic_cd,842.0
1661,2022_09_25,camera,ITI31,pesaro e urbino,2,italexit,4407.0
1662,2022_09_25,camera,ITI31,pesaro e urbino,2,isp,2258.0
1663,2022_09_25,camera,ITI31,pesaro e urbino,2,lega,16499.0
1664,2022_09_25,camera,ITI31,pesaro e urbino,2,ndc,0.0
1665,2022_09_25,camera,ITI31,pesaro e urbino,2,m5s,22215.0
1666,2022_09_25,camera,ITI31,pesaro e urbino,2,nm,1585.0
1667,2022_09_25,camera,ITI31,pesaro e urbino,2,pci,1851.0
1668,2022_09_25,camera,ITI31,pesaro e urbino,2,pd_idp,38225.0
1669,2022_09_25,camera,ITI31,pesaro e urbino,2,up,1834.0
1670,2022_09_25,camera,ITI31,pesaro e urbino,2,vita,2009.0
1671,2022_09_25,camera,ITI32,ancona,0,eligible_voters,359873.0
1672,2022_09_25,camera,ITI32,ancona,1,issued_ballots,244620.0
1673,2022_09_25,camera,ITI32,ancona,2,piueuropa,6523.0
1674,2022_09_25,camera,ITI32,ancona,2,avs,9081.0
1675,2022_09_25,camera,ITI32,ancona,2,api,745.0
1676,2022_09_25,camera,ITI32,ancona,2,a_iv,17536.0
1677,2022_09_25,camera,ITI32,ancona,2,fi,12524.0
1678,2022_09_25,camera,ITI32,ancona,2,fdi,60590.0
1679,2022_09_25,camera,ITI32,ancona,2,ic_cd,1198.0
1680,2022_09_25,camera,ITI32,ancona,2,italexit,6158.0
