,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1308,2024_06_09,european,ITI1A,grosseto,2,fi_nm_ppe,5930.0
1309,2024_06_09,european,ITI1A,grosseto,2,fdi,30825.0
1310,2024_06_09,european,ITI1A,grosseto,2,lega,6504.0
1311,2024_06_09,european,ITI1A,grosseto,2,lib,805.0
1312,2024_06_09,european,ITI1A,grosseto,2,m5s,7351.0
1313,2024_06_09,european,ITI1A,grosseto,2,ptd,2529.0
1314,2024_06_09,european,ITI1A,grosseto,2,pd,24091.0
1315,2024_06_09,european,ITI1A,grosseto,2,sue,3513.0
1316,2024_06_09,european,ITI21,perugia,0,eligible_voters,508294.0
1317,2024_06_09,european,ITI21,perugia,1,issued_ballots,319906.0
1318,2024_06_09,european,ITI21,perugia,2,avs,17625.0
1319,2024_06_09,european,ITI21,perugia,2,ap,2348.0
1320,2024_06_09,european,ITI21,perugia,2,azione,7778.0
1321,2024_06_09,european,ITI21,perugia,2,dsp,2389.0
1322,2024_06_09,european,ITI21,perugia,2,fi_nm_ppe,26156.0
1323,2024_06_09,european,ITI21,perugia,2,fdi,99419.0
1324,2024_06_09,european,ITI21,perugia,2,lega,20255.0
1325,2024_06_09,european,ITI21,perugia,2,lib,1859.0
1326,2024_06_09,european,ITI21,perugia,2,m5s,26300.0
1327,2024_06_09,european,ITI21,perugia,2,ptd,7025.0
1328,2024_06_09,european,ITI21,perugia,2,pd,81371.0
1329,2024_06_09,european,ITI21,perugia,2,sue,9314.0
1330,2024_06_09,european,ITI22,terni,0,eligible_voters,175261.0
1331,2024_06_09,european,ITI22,terni,1,issued_ballots,95787.0
1332,2024_06_09,european,ITI22,terni,2,avs,4801.0
1333,2024_06_09,european,ITI22,terni,2,ap,4897.0
1334,2024_06_09,european,ITI22,terni,2,azione,2172.0
1335,2024_06_09,european,ITI22,terni,2,dsp,720.0
1336,2024_06_09,european,ITI22,terni,2,fi_nm_ppe,6749.0
1337,2024_06_09,european,ITI22,terni,2,fdi,28695.0
1338,2024_06_09,european,ITI22,terni,2,lega,6563.0
1339,2024_06_09,european,ITI22,terni,2,lib,598.0
1340,2024_06_09,european,ITI22,terni,2,m5s,8517.0
1341,2024_06_09,european,ITI22,terni,2,ptd,2263.0
1342,2024_06_09,european,ITI22,terni,2,pd,22212.0
1343,2024_06_09,european,ITI22,terni,2,sue,2674.0
1344,2024_06_09,european,ITI31,pesaro e urbino,0,eligible_voters,288974.0
1345,2024_06_09,european,ITI31,pesaro e urbino,1,issued_ballots,180467.0
1346,2024_06_09,european,ITI31,pesaro e urbino,2,avs,8920.0
1347,2024_06_09,european,ITI31,pesaro e urbino,2,ap,550.0
1348,2024_06_09,european,ITI31,pesaro e urbino,2,azione,6303.0
1349,2024_06_09,european,ITI31,pesaro e urbino,2,dsp,1141.0
1350,2024_06_09,european,ITI31,pesaro e urbino,2,fi_nm_ppe,9894.0
1351,2024_06_09,european,ITI31,pesaro e urbino,2,fdi,49895.0
1352,2024_06_09,european,ITI31,pesaro e urbino,2,lega,17778.0
1353,2024_06_09,european,ITI31,pesaro e urbino,2,lib,1279.0
1354,2024_06_09,european,ITI31,pesaro e urbino,2,m5s,14480.0
1355,2024_06_09,european,ITI31,pesaro e urbino,2,ptd,3797.0
1356,2024_06_09,european,ITI31,pesaro e urbino,2,pd,51225.0
1357,2024_06_09,european,ITI31,pesaro e urbino,2,sue,4263.0
1358,2024_06_09,european,ITI32,ancona,0,eligible_voters,391791.0
1359,2024_06_09,european,ITI32,ancona,1,issued_ballots,203824.0
1360,2024_06_09,european,ITI32,ancona,2,avs,13815.0
1361,2024_06_09,european,ITI32,ancona,2,ap,727.0
1362,2024_06_09,european,ITI32,ancona,2,azione,6366.0
1363,2024_06_09,european,ITI32,ancona,2,dsp,1749.0
1364,2024_06_09,european,ITI32,ancona,2,fi_nm_ppe,11747.0
1365,2024_06_09,european,ITI32,ancona,2,fdi,59881.0
1366,2024_06_09,european,ITI32,ancona,2,lega,12121.0
1367,2024_06_09,european,ITI32,ancona,2,lib,1444.0
1368,2024_06_09,european,ITI32,ancona,2,m5s,20390.0
1369,2024_06_09,european,ITI32,ancona,2,ptd,5936.0
1370,2024_06_09,european,ITI32,ancona,2,pd,53225.0
1371,2024_06_09,european,ITI32,ancona,2,sue,6484.0
1372,2024_06_09,european,ITI33,macerata,0,eligible_voters,280571.0
1373,2024_06_09,european,ITI33,macerata,1,issued_ballots,142887.0
1374,2024_06_09,european,ITI33,macerata,2,avs,6946.0
1375,2024_06_09,european,ITI33,macerata,2,ap,593.0
1376,2024_06_09,european,ITI33,macerata,2,azione,4052.0
1377,2024_06_09,european,ITI33,macerata,2,dsp,1344.0
1378,2024_06_09,european,ITI33,macerata,2,fi_nm_ppe,11157.0
1379,2024_06_09,european,ITI33,macerata,2,fdi,49038.0
1380,2024_06_09,european,ITI33,macerata,2,lega,11890.0
1381,2024_06_09,european,ITI33,macerata,2,lib,1236.0
1382,2024_06_09,european,ITI33,macerata,2,m5s,11989.0
1383,2024_06_09,european,ITI33,macerata,2,ptd,4014.0
1384,2024_06_09,european,ITI33,macerata,2,pd,27680.0
1385,2024_06_09,european,ITI33,macerata,2,sue,3845.0
1386,2024_06_09,european,ITI34,ascoli piceno,0,eligible_voters,174358.0
1387,2024_06_09,european,ITI34,ascoli piceno,1,issued_ballots,100956.0
1388,2024_06_09,european,ITI34,ascoli piceno,2,avs,4369.0
1389,2024_06_09,european,ITI34,ascoli piceno,2,ap,480.0
1390,2024_06_09,european,ITI34,ascoli piceno,2,azione,2737.0
1391,2024_06_09,european,ITI34,ascoli piceno,2,dsp,819.0
1392,2024_06_09,european,ITI34,ascoli piceno,2,fi_nm_ppe,6785.0
1393,2024_06_09,european,ITI34,ascoli piceno,2,fdi,34128.0
1394,2024_06_09,european,ITI34,ascoli piceno,2,lega,6732.0
1395,2024_06_09,european,ITI34,ascoli piceno,2,lib,798.0
1396,2024_06_09,european,ITI34,ascoli piceno,2,m5s,10609.0
1397,2024_06_09,european,ITI34,ascoli piceno,2,ptd,2704.0
1398,2024_06_09,european,ITI34,ascoli piceno,2,pd,21568.0
1399,2024_06_09,european,ITI34,ascoli piceno,2,sue,2360.0
1400,2024_06_09,european,ITI35,fermo,0,eligible_voters,145663.0
1401,2024_06_09,european,ITI35,fermo,1,issued_ballots,70925.0
1402,2024_06_09,european,ITI35,fermo,2,avs,3547.0
1403,2024_06_09,european,ITI35,fermo,2,ap,287.0
1404,2024_06_09,european,ITI35,fermo,2,azione,2309.0
1405,2024_06_09,european,ITI35,fermo,2,dsp,632.0
1406,2024_06_09,european,ITI35,fermo,2,fi_nm_ppe,6511.0
1407,2024_06_09,european,ITI35,fermo,2,fdi,23454.0
1408,2024_06_09,european,ITI35,fermo,2,lega,5325.0
1409,2024_06_09,european,ITI35,fermo,2,lib,530.0
1410,2024_06_09,european,ITI35,fermo,2,m5s,6169.0
1411,2024_06_09,european,ITI35,fermo,2,ptd,1901.0
1412,2024_06_09,european,ITI35,fermo,2,pd,13987.0
1413,2024_06_09,european,ITI35,fermo,2,sue,1740.0
1414,2024_06_09,european,ITI41,viterbo,0,eligible_voters,248137.0
1415,2024_06_09,european,ITI41,viterbo,1,issued_ballots,138166.0
1416,2024_06_09,european,ITI41,viterbo,2,avs,6664.0
1417,2024_06_09,european,ITI41,viterbo,2,ap,511.0
1418,2024_06_09,european,ITI41,viterbo,2,azione,2961.0
1419,2024_06_09,european,ITI41,viterbo,2,dsp,981.0
1420,2024_06_09,european,ITI41,viterbo,2,fi_nm_ppe,10200.0
1421,2024_06_09,european,ITI41,viterbo,2,fdi,55365.0
1422,2024_06_09,european,ITI41,viterbo,2,lega,9852.0
1423,2024_06_09,european,ITI41,viterbo,2,lib,996.0
1424,2024_06_09,european,ITI41,viterbo,2,m5s,11898.0
1425,2024_06_09,european,ITI41,viterbo,2,ptd,2880.0
1426,2024_06_09,european,ITI41,viterbo,2,pd,24562.0
1427,2024_06_09,european,ITI41,viterbo,2,sue,3252.0
1428,2024_06_09,european,ITI42,rieti,0,eligible_voters,124501.0
1429,2024_06_09,european,ITI42,rieti,1,issued_ballots,72690.0
1430,2024_06_09,european,ITI42,rieti,2,avs,3885.0
1431,2024_06_09,european,ITI42,rieti,2,ap,754.0
1432,2024_06_09,european,ITI42,rieti,2,azione,1283.0
1433,2024_06_09,european,ITI42,rieti,2,dsp,517.0
1434,2024_06_09,european,ITI42,rieti,2,fi_nm_ppe,4738.0
1435,2024_06_09,european,ITI42,rieti,2,fdi,24839.0
1436,2024_06_09,european,ITI42,rieti,2,lega,8471.0
1437,2024_06_09,european,ITI42,rieti,2,lib,1597.0
1438,2024_06_09,european,ITI42,rieti,2,m5s,6154.0
1439,2024_06_09,european,ITI42,rieti,2,ptd,1330.0
1440,2024_06_09,european,ITI42,rieti,2,pd,12339.0
1441,2024_06_09,european,ITI42,rieti,2,sue,1812.0
1442,2024_06_09,european,ITI43,roma,0,eligible_voters,3457169.0
1443,2024_06_09,european,ITI43,roma,1,issued_ballots,1557999.0
1444,2024_06_09,european,ITI43,roma,2,avs,144950.0
1445,2024_06_09,european,ITI43,roma,2,ap,4879.0
1446,2024_06_09,european,ITI43,roma,2,azione,58312.0
1447,2024_06_09,european,ITI43,roma,2,dsp,9758.0
1448,2024_06_09,european,ITI43,roma,2,fi_nm_ppe,81661.0
1449,2024_06_09,european,ITI43,roma,2,fdi,481052.0
1450,2024_06_09,european,ITI43,roma,2,lega,79067.0
1451,2024_06_09,european,ITI43,roma,2,lib,9097.0
1452,2024_06_09,european,ITI43,roma,2,m5s,163500.0
1453,2024_06_09,european,ITI43,roma,2,ptd,41241.0
1454,2024_06_09,european,ITI43,roma,2,pd,381331.0
1455,2024_06_09,european,ITI43,roma,2,sue,60413.0
1456,2024_06_09,european,ITI44,latina,0,eligible_voters,459664.0
1457,2024_06_09,european,ITI44,latina,1,issued_ballots,205436.0
1458,2024_06_09,european,ITI44,latina,2,avs,10107.0
1459,2024_06_09,european,ITI44,latina,2,ap,502.0
1460,2024_06_09,european,ITI44,latina,2,azione,4122.0
1461,2024_06_09,european,ITI44,latina,2,dsp,886.0
1462,2024_06_09,european,ITI44,latina,2,fi_nm_ppe,32505.0
1463,2024_06_09,european,ITI44,latina,2,fdi,68672.0
1464,2024_06_09,european,ITI44,latina,2,lega,18021.0
1465,2024_06_09,european,ITI44,latina,2,lib,1046.0
1466,2024_06_09,european,ITI44,latina,2,m5s,18821.0
1467,2024_06_09,european,ITI44,latina,2,ptd,3317.0
1468,2024_06_09,european,ITI44,latina,2,pd,29677.0
1469,2024_06_09,european,ITI44,latina,2,sue,9519.0
1470,2024_06_09,european,ITI45,frosinone,0,eligible_voters,411923.0
1471,2024_06_09,european,ITI45,frosinone,1,issued_ballots,218471.0
1472,2024_06_09,european,ITI45,frosinone,2,avs,10860.0
1473,2024_06_09,european,ITI45,frosinone,2,ap,744.0
1474,2024_06_09,european,ITI45,frosinone,2,azione,4004.0
1475,2024_06_09,european,ITI45,frosinone,2,dsp,1045.0
1476,2024_06_09,european,ITI45,frosinone,2,fi_nm_ppe,25801.0
1477,2024_06_09,european,ITI45,frosinone,2,fdi,67701.0
1478,2024_06_09,european,ITI45,frosinone,2,lega,23904.0
1479,2024_06_09,european,ITI45,frosinone,2,lib,1118.0
1480,2024_06_09,european,ITI45,frosinone,2,m5s,21477.0
1481,2024_06_09,european,ITI45,frosinone,2,ptd,3345.0
1482,2024_06_09,european,ITI45,frosinone,2,pd,34171.0
1483,2024_06_09,european,ITI45,frosinone,2,sue,6804.0
