,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1326,2009_06_07,european,ITI12,lucca,2,bonino,5203.0
1327,2009_06_07,european,ITI12,lucca,2,pcl,1846.0
1328,2009_06_07,european,ITI12,lucca,2,pd,57037.0
1329,2009_06_07,european,ITI12,lucca,2,rc,9276.0
1330,2009_06_07,european,ITI12,lucca,2,sel,5594.0
1331,2009_06_07,european,ITI12,lucca,2,udc,12327.0
1332,2009_06_07,european,ITI13,pistoia,0,eligible_voters,224157.0
1333,2009_06_07,european,ITI13,pistoia,1,issued_ballots,163302.0
1334,2009_06_07,european,ITI13,pistoia,2,idv,10404.0
1335,2009_06_07,european,ITI13,pistoia,2,ft,1461.0
1336,2009_06_07,european,ITI13,pistoia,2,fn,823.0
1337,2009_06_07,european,ITI13,pistoia,2,pdl,53742.0
1338,2009_06_07,european,ITI13,pistoia,2,ldmpa,794.0
1339,2009_06_07,european,ITI13,pistoia,2,lega,7961.0
1340,2009_06_07,european,ITI13,pistoia,2,ldm,144.0
1341,2009_06_07,european,ITI13,pistoia,2,bonino,3404.0
1342,2009_06_07,european,ITI13,pistoia,2,pcl,1540.0
1343,2009_06_07,european,ITI13,pistoia,2,pd,54110.0
1344,2009_06_07,european,ITI13,pistoia,2,rc,8403.0
1345,2009_06_07,european,ITI13,pistoia,2,sel,4607.0
1346,2009_06_07,european,ITI13,pistoia,2,udc,7251.0
1347,2009_06_07,european,ITI14,firenze,0,eligible_voters,736786.0
1348,2009_06_07,european,ITI14,firenze,1,issued_ballots,561283.0
1349,2009_06_07,european,ITI14,firenze,2,idv,39628.0
1350,2009_06_07,european,ITI14,firenze,2,ft,3292.0
1351,2009_06_07,european,ITI14,firenze,2,fn,2131.0
1352,2009_06_07,european,ITI14,firenze,2,pdl,148336.0
1353,2009_06_07,european,ITI14,firenze,2,ldmpa,1626.0
1354,2009_06_07,european,ITI14,firenze,2,lega,16761.0
1355,2009_06_07,european,ITI14,firenze,2,ldm,634.0
1356,2009_06_07,european,ITI14,firenze,2,bonino,18279.0
1357,2009_06_07,european,ITI14,firenze,2,pcl,5002.0
1358,2009_06_07,european,ITI14,firenze,2,pd,233707.0
1359,2009_06_07,european,ITI14,firenze,2,rc,27177.0
1360,2009_06_07,european,ITI14,firenze,2,sel,20528.0
1361,2009_06_07,european,ITI14,firenze,2,udc,24447.0
1362,2009_06_07,european,ITI15,prato,0,eligible_voters,186330.0
1363,2009_06_07,european,ITI15,prato,1,issued_ballots,140889.0
1364,2009_06_07,european,ITI15,prato,2,idv,9375.0
1365,2009_06_07,european,ITI15,prato,2,ft,961.0
1366,2009_06_07,european,ITI15,prato,2,fn,570.0
1367,2009_06_07,european,ITI15,prato,2,pdl,47075.0
1368,2009_06_07,european,ITI15,prato,2,ldmpa,449.0
1369,2009_06_07,european,ITI15,prato,2,lega,8399.0
1370,2009_06_07,european,ITI15,prato,2,ldm,294.0
1371,2009_06_07,european,ITI15,prato,2,bonino,3085.0
1372,2009_06_07,european,ITI15,prato,2,pcl,903.0
1373,2009_06_07,european,ITI15,prato,2,pd,50553.0
1374,2009_06_07,european,ITI15,prato,2,rc,4339.0
1375,2009_06_07,european,ITI15,prato,2,sel,3329.0
1376,2009_06_07,european,ITI15,prato,2,udc,5838.0
1377,2009_06_07,european,ITI16,livorno,0,eligible_voters,281556.0
1378,2009_06_07,european,ITI16,livorno,1,issued_ballots,206645.0
1379,2009_06_07,european,ITI16,livorno,2,idv,14503.0
1380,2009_06_07,european,ITI16,livorno,2,ft,1549.0
1381,2009_06_07,european,ITI16,livorno,2,fn,658.0
1382,2009_06_07,european,ITI16,livorno,2,pdl,55640.0
1383,2009_06_07,european,ITI16,livorno,2,ldmpa,556.0
1384,2009_06_07,european,ITI16,livorno,2,lega,5860.0
1385,2009_06_07,european,ITI16,livorno,2,ldm,150.0
1386,2009_06_07,european,ITI16,livorno,2,bonino,4655.0
1387,2009_06_07,european,ITI16,livorno,2,pcl,2123.0
1388,2009_06_07,european,ITI16,livorno,2,pd,85529.0
1389,2009_06_07,european,ITI16,livorno,2,rc,12791.0
1390,2009_06_07,european,ITI16,livorno,2,sel,7363.0
1391,2009_06_07,european,ITI16,livorno,2,udc,6492.0
1392,2009_06_07,european,ITI17,pisa,0,eligible_voters,318054.0
1393,2009_06_07,european,ITI17,pisa,1,issued_ballots,232586.0
1394,2009_06_07,european,ITI17,pisa,2,idv,16125.0
1395,2009_06_07,european,ITI17,pisa,2,ft,2235.0
1396,2009_06_07,european,ITI17,pisa,2,fn,1301.0
1397,2009_06_07,european,ITI17,pisa,2,pdl,67267.0
1398,2009_06_07,european,ITI17,pisa,2,ldmpa,821.0
1399,2009_06_07,european,ITI17,pisa,2,lega,9276.0
1400,2009_06_07,european,ITI17,pisa,2,ldm,190.0
1401,2009_06_07,european,ITI17,pisa,2,bonino,5175.0
1402,2009_06_07,european,ITI17,pisa,2,pcl,2437.0
1403,2009_06_07,european,ITI17,pisa,2,pd,85768.0
1404,2009_06_07,european,ITI17,pisa,2,rc,12987.0
1405,2009_06_07,european,ITI17,pisa,2,sel,7649.0
1406,2009_06_07,european,ITI17,pisa,2,udc,10809.0
1407,2009_06_07,european,ITI18,arezzo,0,eligible_voters,253656.0
1408,2009_06_07,european,ITI18,arezzo,1,issued_ballots,186807.0
1409,2009_06_07,european,ITI18,arezzo,2,idv,9804.0
1410,2009_06_07,european,ITI18,arezzo,2,ft,1593.0
1411,2009_06_07,european,ITI18,arezzo,2,fn,879.0
1412,2009_06_07,european,ITI18,arezzo,2,pdl,59698.0
1413,2009_06_07,european,ITI18,arezzo,2,ldmpa,548.0
1414,2009_06_07,european,ITI18,arezzo,2,lega,10294.0
1415,2009_06_07,european,ITI18,arezzo,2,ldm,280.0
1416,2009_06_07,european,ITI18,arezzo,2,bonino,3894.0
1417,2009_06_07,european,ITI18,arezzo,2,pcl,2310.0
1418,2009_06_07,european,ITI18,arezzo,2,pd,66035.0
1419,2009_06_07,european,ITI18,arezzo,2,rc,8042.0
1420,2009_06_07,european,ITI18,arezzo,2,sel,5838.0
1421,2009_06_07,european,ITI18,arezzo,2,udc,8737.0
1422,2009_06_07,european,ITI19,siena,0,eligible_voters,65387.0
1423,2009_06_07,european,ITI19,siena,1,issued_ballots,48015.0
1424,2009_06_07,european,ITI19,siena,2,idv,2654.0
1425,2009_06_07,european,ITI19,siena,2,ft,360.0
1426,2009_06_07,european,ITI19,siena,2,fn,129.0
1427,2009_06_07,european,ITI19,siena,2,pdl,11551.0
1428,2009_06_07,european,ITI19,siena,2,ldmpa,119.0
1429,2009_06_07,european,ITI19,siena,2,lega,1519.0
1430,2009_06_07,european,ITI19,siena,2,ldm,77.0
1431,2009_06_07,european,ITI19,siena,2,bonino,1125.0
1432,2009_06_07,european,ITI19,siena,2,pcl,293.0
1433,2009_06_07,european,ITI19,siena,2,pd,15945.0
1434,2009_06_07,european,ITI19,siena,2,rc,1512.0
1435,2009_06_07,european,ITI19,siena,2,sel,1598.0
1436,2009_06_07,european,ITI19,siena,2,udc,1815.0
1437,2009_06_07,european,ITI1A,grosseto,0,eligible_voters,182935.0
1438,2009_06_07,european,ITI1A,grosseto,1,issued_ballots,136709.0
1439,2009_06_07,european,ITI1A,grosseto,2,idv,7275.0
1440,2009_06_07,european,ITI1A,grosseto,2,ft,2005.0
1441,2009_06_07,european,ITI1A,grosseto,2,fn,540.0
1442,2009_06_07,european,ITI1A,grosseto,2,pdl,47803.0
1443,2009_06_07,european,ITI1A,grosseto,2,ldmpa,880.0
1444,2009_06_07,european,ITI1A,grosseto,2,lega,4210.0
1445,2009_06_07,european,ITI1A,grosseto,2,ldm,121.0
1446,2009_06_07,european,ITI1A,grosseto,2,bonino,3107.0
1447,2009_06_07,european,ITI1A,grosseto,2,pcl,1519.0
1448,2009_06_07,european,ITI1A,grosseto,2,pd,45646.0
1449,2009_06_07,european,ITI1A,grosseto,2,rc,5770.0
1450,2009_06_07,european,ITI1A,grosseto,2,sel,4467.0
1451,2009_06_07,european,ITI1A,grosseto,2,udc,5578.0
1452,2009_06_07,european,ITI21,perugia,0,eligible_voters,506076.0
1453,2009_06_07,european,ITI21,perugia,1,issued_ballots,393820.0
1454,2009_06_07,european,ITI21,perugia,2,idv,22060.0
1455,2009_06_07,european,ITI21,perugia,2,ft,3698.0
1456,2009_06_07,european,ITI21,perugia,2,fn,2935.0
1457,2009_06_07,european,ITI21,perugia,2,pdl,130719.0
1458,2009_06_07,european,ITI21,perugia,2,ldmpa,2059.0
1459,2009_06_07,european,ITI21,perugia,2,lega,15305.0
1460,2009_06_07,european,ITI21,perugia,2,ldm,448.0
1461,2009_06_07,european,ITI21,perugia,2,bonino,8168.0
1462,2009_06_07,european,ITI21,perugia,2,pcl,3697.0
1463,2009_06_07,european,ITI21,perugia,2,pd,125777.0
1464,2009_06_07,european,ITI21,perugia,2,rc,22386.0
1465,2009_06_07,european,ITI21,perugia,2,sel,12798.0
1466,2009_06_07,european,ITI21,perugia,2,udc,20420.0
1467,2009_06_07,european,ITI22,terni,0,eligible_voters,186572.0
1468,2009_06_07,european,ITI22,terni,1,issued_ballots,145683.0
1469,2009_06_07,european,ITI22,terni,2,idv,7634.0
1470,2009_06_07,european,ITI22,terni,2,ft,1413.0
1471,2009_06_07,european,ITI22,terni,2,fn,722.0
1472,2009_06_07,european,ITI22,terni,2,pdl,50423.0
1473,2009_06_07,european,ITI22,terni,2,ldmpa,907.0
1474,2009_06_07,european,ITI22,terni,2,lega,2733.0
1475,2009_06_07,european,ITI22,terni,2,ldm,481.0
1476,2009_06_07,european,ITI22,terni,2,bonino,3660.0
1477,2009_06_07,european,ITI22,terni,2,pcl,1407.0
1478,2009_06_07,european,ITI22,terni,2,pd,45975.0
1479,2009_06_07,european,ITI22,terni,2,rc,9144.0
1480,2009_06_07,european,ITI22,terni,2,sel,5123.0
1481,2009_06_07,european,ITI22,terni,2,udc,5934.0
1482,2009_06_07,european,ITI31,pesaro e urbino,0,eligible_voters,256209.0
1483,2009_06_07,european,ITI31,pesaro e urbino,1,issued_ballots,202038.0
1484,2009_06_07,european,ITI31,pesaro e urbino,2,idv,15410.0
1485,2009_06_07,european,ITI31,pesaro e urbino,2,ft,1621.0
1486,2009_06_07,european,ITI31,pesaro e urbino,2,fn,1171.0
1487,2009_06_07,european,ITI31,pesaro e urbino,2,pdl,62669.0
1488,2009_06_07,european,ITI31,pesaro e urbino,2,ldmpa,763.0
1489,2009_06_07,european,ITI31,pesaro e urbino,2,lega,14090.0
1490,2009_06_07,european,ITI31,pesaro e urbino,2,ldm,258.0
1491,2009_06_07,european,ITI31,pesaro e urbino,2,bonino,4325.0
1492,2009_06_07,european,ITI31,pesaro e urbino,2,pcl,1962.0
1493,2009_06_07,european,ITI31,pesaro e urbino,2,pd,62972.0
1494,2009_06_07,european,ITI31,pesaro e urbino,2,rc,6600.0
1495,2009_06_07,european,ITI31,pesaro e urbino,2,sel,4477.0
1496,2009_06_07,european,ITI31,pesaro e urbino,2,udc,10006.0
1497,2009_06_07,european,ITI32,ancona,0,eligible_voters,381616.0
1498,2009_06_07,european,ITI32,ancona,1,issued_ballots,271900.0
1499,2009_06_07,european,ITI32,ancona,2,idv,24814.0
1500,2009_06_07,european,ITI32,ancona,2,ft,2381.0
1501,2009_06_07,european,ITI32,ancona,2,fn,2311.0
1502,2009_06_07,european,ITI32,ancona,2,pdl,80919.0
1503,2009_06_07,european,ITI32,ancona,2,ldmpa,1116.0
1504,2009_06_07,european,ITI32,ancona,2,lega,12055.0
1505,2009_06_07,european,ITI32,ancona,2,ldm,664.0
1506,2009_06_07,european,ITI32,ancona,2,bonino,6473.0
1507,2009_06_07,european,ITI32,ancona,2,pcl,2998.0
1508,2009_06_07,european,ITI32,ancona,2,pd,85036.0
1509,2009_06_07,european,ITI32,ancona,2,rc,11471.0
1510,2009_06_07,european,ITI32,ancona,2,sel,10320.0
1511,2009_06_07,european,ITI32,ancona,2,udc,18499.0
1512,2009_06_07,european,ITI33,macerata,0,eligible_voters,237490.0
1513,2009_06_07,european,ITI33,macerata,1,issued_ballots,170742.0
1514,2009_06_07,european,ITI33,macerata,2,idv,13451.0
1515,2009_06_07,european,ITI33,macerata,2,ft,1858.0
1516,2009_06_07,european,ITI33,macerata,2,fn,1053.0
1517,2009_06_07,european,ITI33,macerata,2,pdl,56947.0
1518,2009_06_07,european,ITI33,macerata,2,ldmpa,790.0
1519,2009_06_07,european,ITI33,macerata,2,lega,7839.0
1520,2009_06_07,european,ITI33,macerata,2,ldm,414.0
1521,2009_06_07,european,ITI33,macerata,2,bonino,3462.0
1522,2009_06_07,european,ITI33,macerata,2,pcl,1405.0
1523,2009_06_07,european,ITI33,macerata,2,pd,38466.0
1524,2009_06_07,european,ITI33,macerata,2,rc,5478.0
1525,2009_06_07,european,ITI33,macerata,2,sel,4510.0
1526,2009_06_07,european,ITI33,macerata,2,udc,15482.0
1527,2009_06_07,european,ITI34,ascoli piceno,0,eligible_voters,177397.0
1528,2009_06_07,european,ITI34,ascoli piceno,1,issued_ballots,132299.0
1529,2009_06_07,european,ITI34,ascoli piceno,2,idv,11130.0
1530,2009_06_07,european,ITI34,ascoli piceno,2,ft,1438.0
1531,2009_06_07,european,ITI34,ascoli piceno,2,fn,873.0
1532,2009_06_07,european,ITI34,ascoli piceno,2,pdl,48145.0
1533,2009_06_07,european,ITI34,ascoli piceno,2,ldmpa,846.0
1534,2009_06_07,european,ITI34,ascoli piceno,2,lega,4309.0
1535,2009_06_07,european,ITI34,ascoli piceno,2,ldm,147.0
1536,2009_06_07,european,ITI34,ascoli piceno,2,bonino,2863.0
1537,2009_06_07,european,ITI34,ascoli piceno,2,pcl,1380.0
1538,2009_06_07,european,ITI34,ascoli piceno,2,pd,31238.0
1539,2009_06_07,european,ITI34,ascoli piceno,2,rc,6447.0
1540,2009_06_07,european,ITI34,ascoli piceno,2,sel,4348.0
1541,2009_06_07,european,ITI34,ascoli piceno,2,udc,8325.0
1542,2009_06_07,european,ITI35,fermo,0,eligible_voters,144945.0
1543,2009_06_07,european,ITI35,fermo,1,issued_ballots,106615.0
1544,2009_06_07,european,ITI35,fermo,2,idv,9330.0
1545,2009_06_07,european,ITI35,fermo,2,ft,1123.0
1546,2009_06_07,european,ITI35,fermo,2,fn,533.0
1547,2009_06_07,european,ITI35,fermo,2,pdl,38710.0
1548,2009_06_07,european,ITI35,fermo,2,ldmpa,936.0
1549,2009_06_07,european,ITI35,fermo,2,lega,4570.0
1550,2009_06_07,european,ITI35,fermo,2,ldm,150.0
1551,2009_06_07,european,ITI35,fermo,2,bonino,1940.0
1552,2009_06_07,european,ITI35,fermo,2,pcl,1194.0
1553,2009_06_07,european,ITI35,fermo,2,pd,25760.0
1554,2009_06_07,european,ITI35,fermo,2,rc,4133.0
1555,2009_06_07,european,ITI35,fermo,2,sel,2881.0
1556,2009_06_07,european,ITI35,fermo,2,udc,6387.0
1557,2009_06_07,european,ITI41,viterbo,0,eligible_voters,254837.0
1558,2009_06_07,european,ITI41,viterbo,1,issued_ballots,182921.0
1559,2009_06_07,european,ITI41,viterbo,2,idv,9563.0
1560,2009_06_07,european,ITI41,viterbo,2,ft,2944.0
1561,2009_06_07,european,ITI41,viterbo,2,fn,1436.0
1562,2009_06_07,european,ITI41,viterbo,2,pdl,78240.0
1563,2009_06_07,european,ITI41,viterbo,2,ldmpa,1437.0
1564,2009_06_07,european,ITI41,viterbo,2,lega,2830.0
1565,2009_06_07,european,ITI41,viterbo,2,ldm,277.0
1566,2009_06_07,european,ITI41,viterbo,2,bonino,3941.0
1567,2009_06_07,european,ITI41,viterbo,2,pcl,1616.0
1568,2009_06_07,european,ITI41,viterbo,2,pd,45849.0
1569,2009_06_07,european,ITI41,viterbo,2,rc,6917.0
1570,2009_06_07,european,ITI41,viterbo,2,sel,6800.0
1571,2009_06_07,european,ITI41,viterbo,2,udc,10778.0
1572,2009_06_07,european,ITI42,rieti,0,eligible_voters,129412.0
1573,2009_06_07,european,ITI42,rieti,1,issued_ballots,103861.0
1574,2009_06_07,european,ITI42,rieti,2,idv,6166.0
1575,2009_06_07,european,ITI42,rieti,2,ft,1941.0
1576,2009_06_07,european,ITI42,rieti,2,fn,668.0
1577,2009_06_07,european,ITI42,rieti,2,pdl,41251.0
1578,2009_06_07,european,ITI42,rieti,2,ldmpa,1388.0
1579,2009_06_07,european,ITI42,rieti,2,lega,1224.0
1580,2009_06_07,european,ITI42,rieti,2,ldm,887.0
1581,2009_06_07,european,ITI42,rieti,2,bonino,1974.0
1582,2009_06_07,european,ITI42,rieti,2,pcl,1128.0
1583,2009_06_07,european,ITI42,rieti,2,pd,24050.0
1584,2009_06_07,european,ITI42,rieti,2,rc,4751.0
1585,2009_06_07,european,ITI42,rieti,2,sel,3955.0
1586,2009_06_07,european,ITI42,rieti,2,udc,5180.0
1587,2009_06_07,european,ITI43,roma,0,eligible_voters,3375656.0
1588,2009_06_07,european,ITI43,roma,1,issued_ballots,1992282.0
1589,2009_06_07,european,ITI43,roma,2,idv,177036.0
1590,2009_06_07,european,ITI43,roma,2,ft,18573.0
1591,2009_06_07,european,ITI43,roma,2,fn,15280.0
1592,2009_06_07,european,ITI43,roma,2,pdl,776325.0
1593,2009_06_07,european,ITI43,roma,2,ldmpa,16899.0
1594,2009_06_07,european,ITI43,roma,2,lega,18763.0
1595,2009_06_07,european,ITI43,roma,2,ldm,2804.0
1596,2009_06_07,european,ITI43,roma,2,bonino,67566.0
1597,2009_06_07,european,ITI43,roma,2,pcl,10729.0
1598,2009_06_07,european,ITI43,roma,2,pd,583715.0
1599,2009_06_07,european,ITI43,roma,2,rc,71750.0
1600,2009_06_07,european,ITI43,roma,2,sel,77623.0
1601,2009_06_07,european,ITI43,roma,2,udc,91370.0
1602,2009_06_07,european,ITI44,latina,0,eligible_voters,453067.0
1603,2009_06_07,european,ITI44,latina,1,issued_ballots,323128.0
1604,2009_06_07,european,ITI44,latina,2,idv,19235.0
1605,2009_06_07,european,ITI44,latina,2,ft,3336.0
1606,2009_06_07,european,ITI44,latina,2,fn,1929.0
1607,2009_06_07,european,ITI44,latina,2,pdl,156698.0
1608,2009_06_07,european,ITI44,latina,2,ldmpa,2980.0
1609,2009_06_07,european,ITI44,latina,2,lega,4077.0
1610,2009_06_07,european,ITI44,latina,2,ldm,2648.0
1611,2009_06_07,european,ITI44,latina,2,bonino,6225.0
1612,2009_06_07,european,ITI44,latina,2,pcl,1755.0
1613,2009_06_07,european,ITI44,latina,2,pd,58904.0
1614,2009_06_07,european,ITI44,latina,2,rc,8304.0
1615,2009_06_07,european,ITI44,latina,2,sel,6947.0
1616,2009_06_07,european,ITI44,latina,2,udc,22680.0
1617,2009_06_07,european,ITI45,frosinone,0,eligible_voters,353580.0
1618,2009_06_07,european,ITI45,frosinone,1,issued_ballots,267864.0
1619,2009_06_07,european,ITI45,frosinone,2,idv,14985.0
1620,2009_06_07,european,ITI45,frosinone,2,ft,2921.0
1621,2009_06_07,european,ITI45,frosinone,2,fn,1379.0
1622,2009_06_07,european,ITI45,frosinone,2,pdl,112742.0
1623,2009_06_07,european,ITI45,frosinone,2,ldmpa,2148.0
1624,2009_06_07,european,ITI45,frosinone,2,lega,2356.0
1625,2009_06_07,european,ITI45,frosinone,2,ldm,541.0
1626,2009_06_07,european,ITI45,frosinone,2,bonino,3616.0
1627,2009_06_07,european,ITI45,frosinone,2,pcl,2329.0
1628,2009_06_07,european,ITI45,frosinone,2,pd,58095.0
1629,2009_06_07,european,ITI45,frosinone,2,rc,9789.0
1630,2009_06_07,european,ITI45,frosinone,2,sel,7505.0
1631,2009_06_07,european,ITI45,frosinone,2,udc,19422.0
