,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1712,2001_05_13,camera,ITI32,ancona,2,ci,6512.0
1713,2001_05_13,camera,ITI32,ancona,2,ds,71332.0
1714,2001_05_13,camera,ITI32,ancona,2,de,4642.0
1715,2001_05_13,camera,ITI32,ancona,2,fi,61399.0
1716,2001_05_13,camera,ITI32,ancona,2,girasole,6971.0
1717,2001_05_13,camera,ITI32,ancona,2,margherita,50624.0
1718,2001_05_13,camera,ITI32,ancona,2,idv,10095.0
1719,2001_05_13,camera,ITI32,ancona,2,npsi,2492.0
1720,2001_05_13,camera,ITI32,ancona,2,pn,329.0
1721,2001_05_13,camera,ITI32,ancona,2,pb,5876.0
1722,2001_05_13,camera,ITI32,ancona,2,re,3885.0
1723,2001_05_13,camera,ITI32,ancona,2,rc,17604.0
1724,2001_05_13,camera,ITI33,macerata,0,eligible_voters,257115.0
1725,2001_05_13,camera,ITI33,macerata,1,issued_ballots,215777.0
1726,2001_05_13,camera,ITI33,macerata,2,as,140.0
1727,2001_05_13,camera,ITI33,macerata,2,an,31885.0
1728,2001_05_13,camera,ITI33,macerata,2,ccd_cdu,10801.0
1729,2001_05_13,camera,ITI33,macerata,2,ci,3088.0
1730,2001_05_13,camera,ITI33,macerata,2,ds,41794.0
1731,2001_05_13,camera,ITI33,macerata,2,de,3239.0
1732,2001_05_13,camera,ITI33,macerata,2,fi,53272.0
1733,2001_05_13,camera,ITI33,macerata,2,girasole,3224.0
1734,2001_05_13,camera,ITI33,macerata,2,margherita,27568.0
1735,2001_05_13,camera,ITI33,macerata,2,idv,7685.0
1736,2001_05_13,camera,ITI33,macerata,2,npsi,1399.0
1737,2001_05_13,camera,ITI33,macerata,2,pn,223.0
1738,2001_05_13,camera,ITI33,macerata,2,pb,3619.0
1739,2001_05_13,camera,ITI33,macerata,2,re,1210.0
1740,2001_05_13,camera,ITI33,macerata,2,rc,9098.0
1741,2001_05_13,camera,ITI34,ascoli piceno,0,eligible_voters,175550.0
1742,2001_05_13,camera,ITI34,ascoli piceno,1,issued_ballots,145808.0
1743,2001_05_13,camera,ITI34,ascoli piceno,2,as,98.0
1744,2001_05_13,camera,ITI34,ascoli piceno,2,an,23741.0
1745,2001_05_13,camera,ITI34,ascoli piceno,2,ccd_cdu,5142.0
1746,2001_05_13,camera,ITI34,ascoli piceno,2,ci,2398.0
1747,2001_05_13,camera,ITI34,ascoli piceno,2,ds,23561.0
1748,2001_05_13,camera,ITI34,ascoli piceno,2,de,2276.0
1749,2001_05_13,camera,ITI34,ascoli piceno,2,fi,36511.0
1750,2001_05_13,camera,ITI34,ascoli piceno,2,girasole,1974.0
1751,2001_05_13,camera,ITI34,ascoli piceno,2,margherita,19778.0
1752,2001_05_13,camera,ITI34,ascoli piceno,2,idv,6020.0
1753,2001_05_13,camera,ITI34,ascoli piceno,2,npsi,1120.0
1754,2001_05_13,camera,ITI34,ascoli piceno,2,pn,138.0
1755,2001_05_13,camera,ITI34,ascoli piceno,2,pb,2702.0
1756,2001_05_13,camera,ITI34,ascoli piceno,2,re,632.0
1757,2001_05_13,camera,ITI34,ascoli piceno,2,rc,8939.0
1758,2001_05_13,camera,ITI35,fermo,0,eligible_voters,140441.0
1759,2001_05_13,camera,ITI35,fermo,1,issued_ballots,119639.0
1760,2001_05_13,camera,ITI35,fermo,2,as,57.0
1761,2001_05_13,camera,ITI35,fermo,2,an,18207.0
1762,2001_05_13,camera,ITI35,fermo,2,ccd_cdu,4347.0
1763,2001_05_13,camera,ITI35,fermo,2,ci,2027.0
1764,2001_05_13,camera,ITI35,fermo,2,ds,21662.0
1765,2001_05_13,camera,ITI35,fermo,2,de,1277.0
1766,2001_05_13,camera,ITI35,fermo,2,fi,32142.0
1767,2001_05_13,camera,ITI35,fermo,2,girasole,1389.0
1768,2001_05_13,camera,ITI35,fermo,2,margherita,14341.0
1769,2001_05_13,camera,ITI35,fermo,2,idv,4377.0
1770,2001_05_13,camera,ITI35,fermo,2,npsi,888.0
1771,2001_05_13,camera,ITI35,fermo,2,pn,103.0
1772,2001_05_13,camera,ITI35,fermo,2,pb,1936.0
1773,2001_05_13,camera,ITI35,fermo,2,re,936.0
1774,2001_05_13,camera,ITI35,fermo,2,rc,5925.0
1775,2001_05_13,camera,ITI41,viterbo,0,eligible_voters,246187.0
1776,2001_05_13,camera,ITI41,viterbo,1,issued_ballots,216517.0
1777,2001_05_13,camera,ITI41,viterbo,2,as,136.0
1778,2001_05_13,camera,ITI41,viterbo,2,an,40491.0
1779,2001_05_13,camera,ITI41,viterbo,2,ccd_cdu,5910.0
1780,2001_05_13,camera,ITI41,viterbo,2,ci,3812.0
1781,2001_05_13,camera,ITI41,viterbo,2,ds,39014.0
1782,2001_05_13,camera,ITI41,viterbo,2,de,4554.0
1783,2001_05_13,camera,ITI41,viterbo,2,fi,60336.0
1784,2001_05_13,camera,ITI41,viterbo,2,girasole,3190.0
1785,2001_05_13,camera,ITI41,viterbo,2,margherita,18633.0
1786,2001_05_13,camera,ITI41,viterbo,2,idv,5596.0
1787,2001_05_13,camera,ITI41,viterbo,2,npsi,3057.0
1788,2001_05_13,camera,ITI41,viterbo,2,pn,283.0
1789,2001_05_13,camera,ITI41,viterbo,2,pb,3997.0
1790,2001_05_13,camera,ITI41,viterbo,2,rc,11398.0
1791,2001_05_13,camera,ITI42,rieti,0,eligible_voters,126871.0
1792,2001_05_13,camera,ITI42,rieti,1,issued_ballots,108179.0
1793,2001_05_13,camera,ITI42,rieti,2,as,88.0
1794,2001_05_13,camera,ITI42,rieti,2,an,20987.0
1795,2001_05_13,camera,ITI42,rieti,2,ccd_cdu,4356.0
1796,2001_05_13,camera,ITI42,rieti,2,ci,2983.0
1797,2001_05_13,camera,ITI42,rieti,2,ds,17145.0
1798,2001_05_13,camera,ITI42,rieti,2,de,2783.0
1799,2001_05_13,camera,ITI42,rieti,2,fi,25807.0
1800,2001_05_13,camera,ITI42,rieti,2,girasole,2412.0
1801,2001_05_13,camera,ITI42,rieti,2,margherita,9851.0
1802,2001_05_13,camera,ITI42,rieti,2,idv,3937.0
1803,2001_05_13,camera,ITI42,rieti,2,npsi,1121.0
1804,2001_05_13,camera,ITI42,rieti,2,pn,213.0
1805,2001_05_13,camera,ITI42,rieti,2,pb,1660.0
1806,2001_05_13,camera,ITI42,rieti,2,rc,6310.0
1807,2001_05_13,camera,ITI43,roma,0,eligible_voters,3096814.0
1808,2001_05_13,camera,ITI43,roma,1,issued_ballots,2505113.0
1809,2001_05_13,camera,ITI43,roma,2,as,750.0
1810,2001_05_13,camera,ITI43,roma,2,an,512967.0
1811,2001_05_13,camera,ITI43,roma,2,ccd_cdu,48632.0
1812,2001_05_13,camera,ITI43,roma,2,ci,29814.0
1813,2001_05_13,camera,ITI43,roma,2,ds,428271.0
1814,2001_05_13,camera,ITI43,roma,2,de,40400.0
1815,2001_05_13,camera,ITI43,roma,2,ft,14809.0
1816,2001_05_13,camera,ITI43,roma,2,fi,570518.0
1817,2001_05_13,camera,ITI43,roma,2,fnaz,11189.0
1818,2001_05_13,camera,ITI43,roma,2,girasole,39686.0
1819,2001_05_13,camera,ITI43,roma,2,margherita,442381.0
1820,2001_05_13,camera,ITI43,roma,2,lega,2844.0
1821,2001_05_13,camera,ITI43,roma,2,idv,59245.0
1822,2001_05_13,camera,ITI43,roma,2,npsi,17090.0
1823,2001_05_13,camera,ITI43,roma,2,pn,1556.0
1824,2001_05_13,camera,ITI43,roma,2,pb,47870.0
1825,2001_05_13,camera,ITI43,roma,2,rc,128515.0
1826,2001_05_13,camera,ITI44,latina,0,eligible_voters,433995.0
1827,2001_05_13,camera,ITI44,latina,1,issued_ballots,363068.0
1828,2001_05_13,camera,ITI44,latina,2,as,258.0
1829,2001_05_13,camera,ITI44,latina,2,an,58323.0
1830,2001_05_13,camera,ITI44,latina,2,ccd_cdu,14468.0
1831,2001_05_13,camera,ITI44,latina,2,ci,4481.0
1832,2001_05_13,camera,ITI44,latina,2,ds,47173.0
1833,2001_05_13,camera,ITI44,latina,2,de,8881.0
1834,2001_05_13,camera,ITI44,latina,2,fi,133673.0
1835,2001_05_13,camera,ITI44,latina,2,girasole,5688.0
1836,2001_05_13,camera,ITI44,latina,2,margherita,27501.0
1837,2001_05_13,camera,ITI44,latina,2,idv,12554.0
1838,2001_05_13,camera,ITI44,latina,2,npsi,3875.0
1839,2001_05_13,camera,ITI44,latina,2,pn,697.0
1840,2001_05_13,camera,ITI44,latina,2,pb,6952.0
1841,2001_05_13,camera,ITI44,latina,2,rc,11740.0
1842,2001_05_13,camera,ITI45,frosinone,0,eligible_voters,439444.0
1843,2001_05_13,camera,ITI45,frosinone,1,issued_ballots,350639.0
1844,2001_05_13,camera,ITI45,frosinone,2,as,341.0
1845,2001_05_13,camera,ITI45,frosinone,2,an,47450.0
1846,2001_05_13,camera,ITI45,frosinone,2,ccd_cdu,17990.0
1847,2001_05_13,camera,ITI45,frosinone,2,ci,6455.0
1848,2001_05_13,camera,ITI45,frosinone,2,ds,45254.0
1849,2001_05_13,camera,ITI45,frosinone,2,de,14457.0
1850,2001_05_13,camera,ITI45,frosinone,2,fi,97262.0
1851,2001_05_13,camera,ITI45,frosinone,2,girasole,7504.0
1852,2001_05_13,camera,ITI45,frosinone,2,margherita,33688.0
1853,2001_05_13,camera,ITI45,frosinone,2,idv,12441.0
1854,2001_05_13,camera,ITI45,frosinone,2,npsi,4678.0
1855,2001_05_13,camera,ITI45,frosinone,2,pn,756.0
1856,2001_05_13,camera,ITI45,frosinone,2,pb,5128.0
1857,2001_05_13,camera,ITI45,frosinone,2,rc,15260.0
