,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1335,2019_05_26,european,ITH44,trieste,2,m5s,11278.0
1336,2019_05_26,european,ITH44,trieste,2,pa,756.0
1337,2019_05_26,european,ITH44,trieste,2,pc,1098.0
1338,2019_05_26,european,ITH44,trieste,2,pd,24465.0
1339,2019_05_26,european,ITH44,trieste,2,pirata,389.0
1340,2019_05_26,european,ITH44,trieste,2,ppi,123.0
1341,2019_05_26,european,ITH44,trieste,2,pdf,410.0
1342,2019_05_26,european,ITH44,trieste,2,ppa,86.0
1343,2019_05_26,european,ITH44,trieste,2,svp,761.0
1344,2019_05_26,european,ITH51,piacenza,0,eligible_voters,221166.0
1345,2019_05_26,european,ITH51,piacenza,1,issued_ballots,142481.0
1346,2019_05_26,european,ITH51,piacenza,2,piue,6319.0
1347,2019_05_26,european,ITH51,piacenza,2,cpi,522.0
1348,2019_05_26,european,ITH51,piacenza,2,verdi,2836.0
1349,2019_05_26,european,ITH51,piacenza,2,fi,10707.0
1350,2019_05_26,european,ITH51,piacenza,2,fn,249.0
1351,2019_05_26,european,ITH51,piacenza,2,fdi,9220.0
1352,2019_05_26,european,ITH51,piacenza,2,ls,1960.0
1353,2019_05_26,european,ITH51,piacenza,2,lega,62647.0
1354,2019_05_26,european,ITH51,piacenza,2,m5s,13533.0
1355,2019_05_26,european,ITH51,piacenza,2,pa,862.0
1356,2019_05_26,european,ITH51,piacenza,2,pc,1402.0
1357,2019_05_26,european,ITH51,piacenza,2,pd,26890.0
1358,2019_05_26,european,ITH51,piacenza,2,pirata,340.0
1359,2019_05_26,european,ITH51,piacenza,2,ppi,226.0
1360,2019_05_26,european,ITH51,piacenza,2,pdf,335.0
1361,2019_05_26,european,ITH51,piacenza,2,ppa,109.0
1362,2019_05_26,european,ITH51,piacenza,2,svp,114.0
1363,2019_05_26,european,ITH52,parma,0,eligible_voters,343741.0
1364,2019_05_26,european,ITH52,parma,1,issued_ballots,221307.0
1365,2019_05_26,european,ITH52,parma,2,piue,12491.0
1366,2019_05_26,european,ITH52,parma,2,cpi,902.0
1367,2019_05_26,european,ITH52,parma,2,verdi,6196.0
1368,2019_05_26,european,ITH52,parma,2,fi,12973.0
1369,2019_05_26,european,ITH52,parma,2,fn,291.0
1370,2019_05_26,european,ITH52,parma,2,fdi,11730.0
1371,2019_05_26,european,ITH52,parma,2,ls,3594.0
1372,2019_05_26,european,ITH52,parma,2,lega,83590.0
1373,2019_05_26,european,ITH52,parma,2,m5s,24417.0
1374,2019_05_26,european,ITH52,parma,2,pa,1342.0
1375,2019_05_26,european,ITH52,parma,2,pc,2644.0
1376,2019_05_26,european,ITH52,parma,2,pd,53708.0
1377,2019_05_26,european,ITH52,parma,2,pirata,432.0
1378,2019_05_26,european,ITH52,parma,2,ppi,328.0
1379,2019_05_26,european,ITH52,parma,2,pdf,545.0
1380,2019_05_26,european,ITH52,parma,2,ppa,163.0
1381,2019_05_26,european,ITH52,parma,2,svp,158.0
1382,2019_05_26,european,ITH53,reggio nellemilia,0,eligible_voters,399582.0
1383,2019_05_26,european,ITH53,reggio nellemilia,1,issued_ballots,276956.0
1384,2019_05_26,european,ITH53,reggio nellemilia,2,piue,9235.0
1385,2019_05_26,european,ITH53,reggio nellemilia,2,cpi,587.0
1386,2019_05_26,european,ITH53,reggio nellemilia,2,verdi,7735.0
1387,2019_05_26,european,ITH53,reggio nellemilia,2,fi,13909.0
1388,2019_05_26,european,ITH53,reggio nellemilia,2,fn,321.0
1389,2019_05_26,european,ITH53,reggio nellemilia,2,fdi,10467.0
1390,2019_05_26,european,ITH53,reggio nellemilia,2,ls,6020.0
1391,2019_05_26,european,ITH53,reggio nellemilia,2,lega,80221.0
1392,2019_05_26,european,ITH53,reggio nellemilia,2,m5s,38476.0
1393,2019_05_26,european,ITH53,reggio nellemilia,2,pa,1756.0
1394,2019_05_26,european,ITH53,reggio nellemilia,2,pc,3659.0
1395,2019_05_26,european,ITH53,reggio nellemilia,2,pd,93394.0
1396,2019_05_26,european,ITH53,reggio nellemilia,2,pirata,553.0
1397,2019_05_26,european,ITH53,reggio nellemilia,2,ppi,476.0
1398,2019_05_26,european,ITH53,reggio nellemilia,2,pdf,1308.0
1399,2019_05_26,european,ITH53,reggio nellemilia,2,ppa,200.0
1400,2019_05_26,european,ITH53,reggio nellemilia,2,svp,195.0
1401,2019_05_26,european,ITH54,modena,0,eligible_voters,532004.0
1402,2019_05_26,european,ITH54,modena,1,issued_ballots,370932.0
1403,2019_05_26,european,ITH54,modena,2,piue,9688.0
1404,2019_05_26,european,ITH54,modena,2,cpi,779.0
1405,2019_05_26,european,ITH54,modena,2,verdi,10624.0
1406,2019_05_26,european,ITH54,modena,2,fi,19920.0
1407,2019_05_26,european,ITH54,modena,2,fn,517.0
1408,2019_05_26,european,ITH54,modena,2,fdi,15540.0
1409,2019_05_26,european,ITH54,modena,2,ls,5274.0
1410,2019_05_26,european,ITH54,modena,2,lega,121991.0
1411,2019_05_26,european,ITH54,modena,2,m5s,46213.0
1412,2019_05_26,european,ITH54,modena,2,pa,2285.0
1413,2019_05_26,european,ITH54,modena,2,pc,3578.0
1414,2019_05_26,european,ITH54,modena,2,pd,121003.0
1415,2019_05_26,european,ITH54,modena,2,pirata,782.0
1416,2019_05_26,european,ITH54,modena,2,ppi,511.0
1417,2019_05_26,european,ITH54,modena,2,pdf,1399.0
1418,2019_05_26,european,ITH54,modena,2,ppa,287.0
1419,2019_05_26,european,ITH54,modena,2,svp,200.0
1420,2019_05_26,european,ITH55,bologna,0,eligible_voters,782265.0
1421,2019_05_26,european,ITH55,bologna,1,issued_ballots,530263.0
1422,2019_05_26,european,ITH55,bologna,2,piue,19460.0
1423,2019_05_26,european,ITH55,bologna,2,cpi,950.0
1424,2019_05_26,european,ITH55,bologna,2,verdi,18946.0
1425,2019_05_26,european,ITH55,bologna,2,fi,28427.0
1426,2019_05_26,european,ITH55,bologna,2,fn,764.0
1427,2019_05_26,european,ITH55,bologna,2,fdi,23511.0
1428,2019_05_26,european,ITH55,bologna,2,ls,13806.0
1429,2019_05_26,european,ITH55,bologna,2,lega,139857.0
1430,2019_05_26,european,ITH55,bologna,2,m5s,66707.0
1431,2019_05_26,european,ITH55,bologna,2,pa,3752.0
1432,2019_05_26,european,ITH55,bologna,2,pc,5730.0
1433,2019_05_26,european,ITH55,bologna,2,pd,189910.0
1434,2019_05_26,european,ITH55,bologna,2,pirata,1476.0
1435,2019_05_26,european,ITH55,bologna,2,ppi,1071.0
1436,2019_05_26,european,ITH55,bologna,2,pdf,1899.0
1437,2019_05_26,european,ITH55,bologna,2,ppa,508.0
1438,2019_05_26,european,ITH55,bologna,2,svp,265.0
1439,2019_05_26,european,ITH56,ferrara,0,eligible_voters,281757.0
1440,2019_05_26,european,ITH56,ferrara,1,issued_ballots,191557.0
1441,2019_05_26,european,ITH56,ferrara,2,piue,5868.0
1442,2019_05_26,european,ITH56,ferrara,2,cpi,441.0
1443,2019_05_26,european,ITH56,ferrara,2,verdi,4511.0
1444,2019_05_26,european,ITH56,ferrara,2,fi,10886.0
1445,2019_05_26,european,ITH56,ferrara,2,fn,312.0
1446,2019_05_26,european,ITH56,ferrara,2,fdi,9841.0
1447,2019_05_26,european,ITH56,ferrara,2,ls,2485.0
1448,2019_05_26,european,ITH56,ferrara,2,lega,78034.0
1449,2019_05_26,european,ITH56,ferrara,2,m5s,21370.0
1450,2019_05_26,european,ITH56,ferrara,2,pa,1458.0
1451,2019_05_26,european,ITH56,ferrara,2,pc,1963.0
1452,2019_05_26,european,ITH56,ferrara,2,pd,47367.0
1453,2019_05_26,european,ITH56,ferrara,2,pirata,413.0
1454,2019_05_26,european,ITH56,ferrara,2,ppi,360.0
1455,2019_05_26,european,ITH56,ferrara,2,pdf,567.0
1456,2019_05_26,european,ITH56,ferrara,2,ppa,123.0
1457,2019_05_26,european,ITH56,ferrara,2,svp,123.0
1458,2019_05_26,european,ITH57,ravenna,0,eligible_voters,300006.0
1459,2019_05_26,european,ITH57,ravenna,1,issued_ballots,201298.0
1460,2019_05_26,european,ITH57,ravenna,2,piue,6431.0
1461,2019_05_26,european,ITH57,ravenna,2,cpi,371.0
1462,2019_05_26,european,ITH57,ravenna,2,verdi,5131.0
1463,2019_05_26,european,ITH57,ravenna,2,fi,10682.0
1464,2019_05_26,european,ITH57,ravenna,2,fn,349.0
1465,2019_05_26,european,ITH57,ravenna,2,fdi,8025.0
1466,2019_05_26,european,ITH57,ravenna,2,ls,3370.0
1467,2019_05_26,european,ITH57,ravenna,2,lega,63771.0
1468,2019_05_26,european,ITH57,ravenna,2,m5s,25280.0
1469,2019_05_26,european,ITH57,ravenna,2,pa,1354.0
1470,2019_05_26,european,ITH57,ravenna,2,pc,2560.0
1471,2019_05_26,european,ITH57,ravenna,2,pd,66759.0
1472,2019_05_26,european,ITH57,ravenna,2,pirata,469.0
1473,2019_05_26,european,ITH57,ravenna,2,ppi,437.0
1474,2019_05_26,european,ITH57,ravenna,2,pdf,978.0
1475,2019_05_26,european,ITH57,ravenna,2,ppa,176.0
1476,2019_05_26,european,ITH57,ravenna,2,svp,125.0
1477,2019_05_26,european,ITH58,forlicesena,0,eligible_voters,306874.0
1478,2019_05_26,european,ITH58,forlicesena,1,issued_ballots,212307.0
1479,2019_05_26,european,ITH58,forlicesena,2,piue,6107.0
1480,2019_05_26,european,ITH58,forlicesena,2,cpi,684.0
1481,2019_05_26,european,ITH58,forlicesena,2,verdi,5242.0
1482,2019_05_26,european,ITH58,forlicesena,2,fi,12760.0
1483,2019_05_26,european,ITH58,forlicesena,2,fn,316.0
1484,2019_05_26,european,ITH58,forlicesena,2,fdi,8803.0
1485,2019_05_26,european,ITH58,forlicesena,2,ls,3077.0
1486,2019_05_26,european,ITH58,forlicesena,2,lega,70789.0
1487,2019_05_26,european,ITH58,forlicesena,2,m5s,28571.0
1488,2019_05_26,european,ITH58,forlicesena,2,pa,1374.0
1489,2019_05_26,european,ITH58,forlicesena,2,pc,2287.0
1490,2019_05_26,european,ITH58,forlicesena,2,pd,62672.0
1491,2019_05_26,european,ITH58,forlicesena,2,pirata,494.0
1492,2019_05_26,european,ITH58,forlicesena,2,ppi,702.0
1493,2019_05_26,european,ITH58,forlicesena,2,pdf,1921.0
1494,2019_05_26,european,ITH58,forlicesena,2,ppa,193.0
1495,2019_05_26,european,ITH58,forlicesena,2,svp,96.0
1496,2019_05_26,european,ITH59,rimini,0,eligible_voters,265754.0
1497,2019_05_26,european,ITH59,rimini,1,issued_ballots,164535.0
1498,2019_05_26,european,ITH59,rimini,2,piue,4517.0
1499,2019_05_26,european,ITH59,rimini,2,cpi,319.0
1500,2019_05_26,european,ITH59,rimini,2,verdi,4730.0
1501,2019_05_26,european,ITH59,rimini,2,fi,11574.0
1502,2019_05_26,european,ITH59,rimini,2,fn,328.0
1503,2019_05_26,european,ITH59,rimini,2,fdi,7657.0
1504,2019_05_26,european,ITH59,rimini,2,ls,2410.0
1505,2019_05_26,european,ITH59,rimini,2,lega,58507.0
1506,2019_05_26,european,ITH59,rimini,2,m5s,25131.0
1507,2019_05_26,european,ITH59,rimini,2,pa,1032.0
1508,2019_05_26,european,ITH59,rimini,2,pc,1454.0
1509,2019_05_26,european,ITH59,rimini,2,pd,41237.0
1510,2019_05_26,european,ITH59,rimini,2,pirata,377.0
1511,2019_05_26,european,ITH59,rimini,2,ppi,381.0
1512,2019_05_26,european,ITH59,rimini,2,pdf,734.0
1513,2019_05_26,european,ITH59,rimini,2,ppa,139.0
1514,2019_05_26,european,ITH59,rimini,2,svp,42.0
1515,2019_05_26,european,ITI11,massacarrara,0,eligible_voters,166590.0
1516,2019_05_26,european,ITI11,massacarrara,1,issued_ballots,91580.0
1517,2019_05_26,european,ITI11,massacarrara,2,piue,2625.0
1518,2019_05_26,european,ITI11,massacarrara,2,cpi,227.0
1519,2019_05_26,european,ITI11,massacarrara,2,verdi,1650.0
1520,2019_05_26,european,ITI11,massacarrara,2,fi,10001.0
1521,2019_05_26,european,ITI11,massacarrara,2,fn,113.0
1522,2019_05_26,european,ITI11,massacarrara,2,fdi,3905.0
1523,2019_05_26,european,ITI11,massacarrara,2,ls,2719.0
1524,2019_05_26,european,ITI11,massacarrara,2,lega,31769.0
1525,2019_05_26,european,ITI11,massacarrara,2,m5s,13086.0
1526,2019_05_26,european,ITI11,massacarrara,2,pa,545.0
1527,2019_05_26,european,ITI11,massacarrara,2,pc,1493.0
1528,2019_05_26,european,ITI11,massacarrara,2,pd,20273.0
1529,2019_05_26,european,ITI11,massacarrara,2,pirata,246.0
1530,2019_05_26,european,ITI11,massacarrara,2,ppi,95.0
1531,2019_05_26,european,ITI11,massacarrara,2,pdf,235.0
1532,2019_05_26,european,ITI12,lucca,0,eligible_voters,335895.0
1533,2019_05_26,european,ITI12,lucca,1,issued_ballots,194595.0
1534,2019_05_26,european,ITI12,lucca,2,piue,5713.0
1535,2019_05_26,european,ITI12,lucca,2,cpi,1083.0
1536,2019_05_26,european,ITI12,lucca,2,verdi,4707.0
1537,2019_05_26,european,ITI12,lucca,2,fi,12677.0
1538,2019_05_26,european,ITI12,lucca,2,fn,221.0
1539,2019_05_26,european,ITI12,lucca,2,fdi,9416.0
1540,2019_05_26,european,ITI12,lucca,2,ls,4250.0
1541,2019_05_26,european,ITI12,lucca,2,lega,73966.0
1542,2019_05_26,european,ITI12,lucca,2,m5s,24989.0
1543,2019_05_26,european,ITI12,lucca,2,pa,1428.0
1544,2019_05_26,european,ITI12,lucca,2,pc,2426.0
1545,2019_05_26,european,ITI12,lucca,2,pd,45938.0
1546,2019_05_26,european,ITI12,lucca,2,pirata,539.0
1547,2019_05_26,european,ITI12,lucca,2,ppi,311.0
1548,2019_05_26,european,ITI12,lucca,2,pdf,546.0
1549,2019_05_26,european,ITI13,pistoia,0,eligible_voters,233378.0
1550,2019_05_26,european,ITI13,pistoia,1,issued_ballots,145882.0
1551,2019_05_26,european,ITI13,pistoia,2,piue,3885.0
1552,2019_05_26,european,ITI13,pistoia,2,cpi,644.0
1553,2019_05_26,european,ITI13,pistoia,2,verdi,3128.0
1554,2019_05_26,european,ITI13,pistoia,2,fi,8935.0
1555,2019_05_26,european,ITI13,pistoia,2,fn,164.0
1556,2019_05_26,european,ITI13,pistoia,2,fdi,8390.0
1557,2019_05_26,european,ITI13,pistoia,2,ls,2677.0
1558,2019_05_26,european,ITI13,pistoia,2,lega,49807.0
1559,2019_05_26,european,ITI13,pistoia,2,m5s,17507.0
1560,2019_05_26,european,ITI13,pistoia,2,pa,971.0
1561,2019_05_26,european,ITI13,pistoia,2,pc,2114.0
1562,2019_05_26,european,ITI13,pistoia,2,pd,41907.0
1563,2019_05_26,european,ITI13,pistoia,2,pirata,352.0
1564,2019_05_26,european,ITI13,pistoia,2,ppi,221.0
1565,2019_05_26,european,ITI13,pistoia,2,pdf,381.0
1566,2019_05_26,european,ITI14,firenze,0,eligible_voters,765057.0
1567,2019_05_26,european,ITI14,firenze,1,issued_ballots,537109.0
1568,2019_05_26,european,ITI14,firenze,2,piue,18660.0
1569,2019_05_26,european,ITI14,firenze,2,cpi,1468.0
1570,2019_05_26,european,ITI14,firenze,2,verdi,16234.0
1571,2019_05_26,european,ITI14,firenze,2,fi,25592.0
1572,2019_05_26,european,ITI14,firenze,2,fn,459.0
1573,2019_05_26,european,ITI14,firenze,2,fdi,23366.0
1574,2019_05_26,european,ITI14,firenze,2,ls,17285.0
1575,2019_05_26,european,ITI14,firenze,2,lega,124737.0
1576,2019_05_26,european,ITI14,firenze,2,m5s,58481.0
1577,2019_05_26,european,ITI14,firenze,2,pa,3497.0
1578,2019_05_26,european,ITI14,firenze,2,pc,8461.0
1579,2019_05_26,european,ITI14,firenze,2,pd,219460.0
1580,2019_05_26,european,ITI14,firenze,2,pirata,1534.0
1581,2019_05_26,european,ITI14,firenze,2,ppi,883.0
1582,2019_05_26,european,ITI14,firenze,2,pdf,1549.0
1583,2019_05_26,european,ITI15,prato,0,eligible_voters,179581.0
1584,2019_05_26,european,ITI15,prato,1,issued_ballots,124518.0
1585,2019_05_26,european,ITI15,prato,2,piue,3804.0
1586,2019_05_26,european,ITI15,prato,2,cpi,317.0
1587,2019_05_26,european,ITI15,prato,2,verdi,2412.0
1588,2019_05_26,european,ITI15,prato,2,fi,7185.0
1589,2019_05_26,european,ITI15,prato,2,fn,202.0
1590,2019_05_26,european,ITI15,prato,2,fdi,6593.0
1591,2019_05_26,european,ITI15,prato,2,ls,2048.0
1592,2019_05_26,european,ITI15,prato,2,lega,41596.0
1593,2019_05_26,european,ITI15,prato,2,m5s,14107.0
1594,2019_05_26,european,ITI15,prato,2,pa,797.0
1595,2019_05_26,european,ITI15,prato,2,pc,1384.0
1596,2019_05_26,european,ITI15,prato,2,pd,39176.0
1597,2019_05_26,european,ITI15,prato,2,pirata,335.0
1598,2019_05_26,european,ITI15,prato,2,ppi,203.0
1599,2019_05_26,european,ITI15,prato,2,pdf,522.0
1600,2019_05_26,european,ITI16,livorno,0,eligible_voters,277349.0
1601,2019_05_26,european,ITI16,livorno,1,issued_ballots,182751.0
1602,2019_05_26,european,ITI16,livorno,2,piue,4376.0
1603,2019_05_26,european,ITI16,livorno,2,cpi,483.0
1604,2019_05_26,european,ITI16,livorno,2,verdi,4793.0
1605,2019_05_26,european,ITI16,livorno,2,fi,8763.0
1606,2019_05_26,european,ITI16,livorno,2,fn,181.0
1607,2019_05_26,european,ITI16,livorno,2,fdi,7916.0
1608,2019_05_26,european,ITI16,livorno,2,ls,5110.0
1609,2019_05_26,european,ITI16,livorno,2,lega,51878.0
1610,2019_05_26,european,ITI16,livorno,2,m5s,27691.0
1611,2019_05_26,european,ITI16,livorno,2,pa,1618.0
1612,2019_05_26,european,ITI16,livorno,2,pc,4987.0
1613,2019_05_26,european,ITI16,livorno,2,pd,57678.0
1614,2019_05_26,european,ITI16,livorno,2,pirata,530.0
1615,2019_05_26,european,ITI16,livorno,2,ppi,272.0
1616,2019_05_26,european,ITI16,livorno,2,pdf,465.0
1617,2019_05_26,european,ITI17,pisa,0,eligible_voters,330954.0
1618,2019_05_26,european,ITI17,pisa,1,issued_ballots,222399.0
1619,2019_05_26,european,ITI17,pisa,2,piue,5987.0
1620,2019_05_26,european,ITI17,pisa,2,cpi,677.0
1621,2019_05_26,european,ITI17,pisa,2,verdi,5326.0
1622,2019_05_26,european,ITI17,pisa,2,fi,10982.0
1623,2019_05_26,european,ITI17,pisa,2,fn,277.0
1624,2019_05_26,european,ITI17,pisa,2,fdi,10262.0
1625,2019_05_26,european,ITI17,pisa,2,ls,6018.0
1626,2019_05_26,european,ITI17,pisa,2,lega,72686.0
1627,2019_05_26,european,ITI17,pisa,2,m5s,28400.0
1628,2019_05_26,european,ITI17,pisa,2,pa,1548.0
1629,2019_05_26,european,ITI17,pisa,2,pc,3670.0
1630,2019_05_26,european,ITI17,pisa,2,pd,67548.0
1631,2019_05_26,european,ITI17,pisa,2,pirata,715.0
1632,2019_05_26,european,ITI17,pisa,2,ppi,392.0
1633,2019_05_26,european,ITI17,pisa,2,pdf,729.0
1634,2019_05_26,european,ITI18,arezzo,0,eligible_voters,267382.0
1635,2019_05_26,european,ITI18,arezzo,1,issued_ballots,180079.0
1636,2019_05_26,european,ITI18,arezzo,2,piue,4871.0
1637,2019_05_26,european,ITI18,arezzo,2,cpi,774.0
1638,2019_05_26,european,ITI18,arezzo,2,verdi,3419.0
1639,2019_05_26,european,ITI18,arezzo,2,fi,11302.0
1640,2019_05_26,european,ITI18,arezzo,2,fn,256.0
1641,2019_05_26,european,ITI18,arezzo,2,fdi,9336.0
1642,2019_05_26,european,ITI18,arezzo,2,ls,2837.0
1643,2019_05_26,european,ITI18,arezzo,2,lega,62338.0
1644,2019_05_26,european,ITI18,arezzo,2,m5s,21700.0
1645,2019_05_26,european,ITI18,arezzo,2,pa,1058.0
1646,2019_05_26,european,ITI18,arezzo,2,pc,2749.0
1647,2019_05_26,european,ITI18,arezzo,2,pd,51515.0
1648,2019_05_26,european,ITI18,arezzo,2,pirata,545.0
1649,2019_05_26,european,ITI18,arezzo,2,ppi,388.0
1650,2019_05_26,european,ITI18,arezzo,2,pdf,605.0
1651,2019_05_26,european,ITI19,siena,0,eligible_voters,206165.0
1652,2019_05_26,european,ITI19,siena,1,issued_ballots,143706.0
1653,2019_05_26,european,ITI19,siena,2,piue,4372.0
1654,2019_05_26,european,ITI19,siena,2,cpi,651.0
1655,2019_05_26,european,ITI19,siena,2,verdi,3218.0
1656,2019_05_26,european,ITI19,siena,2,fi,7105.0
1657,2019_05_26,european,ITI19,siena,2,fn,166.0
1658,2019_05_26,european,ITI19,siena,2,fdi,6647.0
1659,2019_05_26,european,ITI19,siena,2,ls,3363.0
1660,2019_05_26,european,ITI19,siena,2,lega,39813.0
1661,2019_05_26,european,ITI19,siena,2,m5s,16521.0
1662,2019_05_26,european,ITI19,siena,2,pa,829.0
1663,2019_05_26,european,ITI19,siena,2,pc,2611.0
1664,2019_05_26,european,ITI19,siena,2,pd,52004.0
1665,2019_05_26,european,ITI19,siena,2,pirata,445.0
1666,2019_05_26,european,ITI19,siena,2,ppi,259.0
1667,2019_05_26,european,ITI19,siena,2,pdf,466.0
1668,2019_05_26,european,ITI1A,grosseto,0,eligible_voters,175309.0
1669,2019_05_26,european,ITI1A,grosseto,1,issued_ballots,109036.0
1670,2019_05_26,european,ITI1A,grosseto,2,piue,2776.0
1671,2019_05_26,european,ITI1A,grosseto,2,cpi,618.0
1672,2019_05_26,european,ITI1A,grosseto,2,verdi,1948.0
1673,2019_05_26,european,ITI1A,grosseto,2,fi,6251.0
1674,2019_05_26,european,ITI1A,grosseto,2,fn,143.0
1675,2019_05_26,european,ITI1A,grosseto,2,fdi,6402.0
1676,2019_05_26,european,ITI1A,grosseto,2,ls,2408.0
1677,2019_05_26,european,ITI1A,grosseto,2,lega,40137.0
1678,2019_05_26,european,ITI1A,grosseto,2,m5s,14627.0
1679,2019_05_26,european,ITI1A,grosseto,2,pa,632.0
1680,2019_05_26,european,ITI1A,grosseto,2,pc,1530.0
1681,2019_05_26,european,ITI1A,grosseto,2,pd,27435.0
1682,2019_05_26,european,ITI1A,grosseto,2,pirata,285.0
1683,2019_05_26,european,ITI1A,grosseto,2,ppi,138.0
1684,2019_05_26,european,ITI1A,grosseto,2,pdf,318.0
1685,2019_05_26,european,ITI21,perugia,0,eligible_voters,508208.0
1686,2019_05_26,european,ITI21,perugia,1,issued_ballots,352704.0
1687,2019_05_26,european,ITI21,perugia,2,piue,9235.0
1688,2019_05_26,european,ITI21,perugia,2,cpi,1572.0
1689,2019_05_26,european,ITI21,perugia,2,verdi,6206.0
1690,2019_05_26,european,ITI21,perugia,2,fi,22181.0
1691,2019_05_26,european,ITI21,perugia,2,fn,473.0
1692,2019_05_26,european,ITI21,perugia,2,fdi,22771.0
1693,2019_05_26,european,ITI21,perugia,2,ls,7188.0
1694,2019_05_26,european,ITI21,perugia,2,lega,129427.0
1695,2019_05_26,european,ITI21,perugia,2,m5s,48175.0
1696,2019_05_26,european,ITI21,perugia,2,pa,1925.0
1697,2019_05_26,european,ITI21,perugia,2,pc,5350.0
1698,2019_05_26,european,ITI21,perugia,2,pd,82182.0
1699,2019_05_26,european,ITI21,perugia,2,pirata,744.0
1700,2019_05_26,european,ITI21,perugia,2,ppi,764.0
1701,2019_05_26,european,ITI21,perugia,2,pdf,1893.0
1702,2019_05_26,european,ITI22,terni,0,eligible_voters,178984.0
1703,2019_05_26,european,ITI22,terni,1,issued_ballots,112473.0
1704,2019_05_26,european,ITI22,terni,2,piue,2827.0
1705,2019_05_26,european,ITI22,terni,2,cpi,643.0
1706,2019_05_26,european,ITI22,terni,2,verdi,1640.0
1707,2019_05_26,european,ITI22,terni,2,fi,6647.0
1708,2019_05_26,european,ITI22,terni,2,fn,80.0
1709,2019_05_26,european,ITI22,terni,2,fdi,6780.0
1710,2019_05_26,european,ITI22,terni,2,ls,2239.0
1711,2019_05_26,european,ITI22,terni,2,lega,42031.0
1712,2019_05_26,european,ITI22,terni,2,m5s,17543.0
1713,2019_05_26,european,ITI22,terni,2,pa,494.0
1714,2019_05_26,european,ITI22,terni,2,pc,1651.0
1715,2019_05_26,european,ITI22,terni,2,pd,25505.0
1716,2019_05_26,european,ITI22,terni,2,pirata,231.0
1717,2019_05_26,european,ITI22,terni,2,ppi,195.0
1718,2019_05_26,european,ITI22,terni,2,pdf,482.0
1719,2019_05_26,european,ITI31,pesaro e urbino,0,eligible_voters,286019.0
1720,2019_05_26,european,ITI31,pesaro e urbino,1,issued_ballots,197279.0
1721,2019_05_26,european,ITI31,pesaro e urbino,2,piue,5180.0
1722,2019_05_26,european,ITI31,pesaro e urbino,2,cpi,558.0
1723,2019_05_26,european,ITI31,pesaro e urbino,2,verdi,4072.0
1724,2019_05_26,european,ITI31,pesaro e urbino,2,fi,10491.0
1725,2019_05_26,european,ITI31,pesaro e urbino,2,fn,204.0
1726,2019_05_26,european,ITI31,pesaro e urbino,2,fdi,8886.0
1727,2019_05_26,european,ITI31,pesaro e urbino,2,ls,2184.0
1728,2019_05_26,european,ITI31,pesaro e urbino,2,lega,71879.0
1729,2019_05_26,european,ITI31,pesaro e urbino,2,m5s,35779.0
1730,2019_05_26,european,ITI31,pesaro e urbino,2,pa,1152.0
1731,2019_05_26,european,ITI31,pesaro e urbino,2,pc,1868.0
1732,2019_05_26,european,ITI31,pesaro e urbino,2,pd,46827.0
1733,2019_05_26,european,ITI31,pesaro e urbino,2,pirata,417.0
1734,2019_05_26,european,ITI31,pesaro e urbino,2,ppi,371.0
1735,2019_05_26,european,ITI31,pesaro e urbino,2,pdf,743.0
1736,2019_05_26,european,ITI32,ancona,0,eligible_voters,388647.0
1737,2019_05_26,european,ITI32,ancona,1,issued_ballots,234781.0
1738,2019_05_26,european,ITI32,ancona,2,piue,6989.0
1739,2019_05_26,european,ITI32,ancona,2,cpi,916.0
1740,2019_05_26,european,ITI32,ancona,2,verdi,6819.0
1741,2019_05_26,european,ITI32,ancona,2,fi,11108.0
1742,2019_05_26,european,ITI32,ancona,2,fn,361.0
1743,2019_05_26,european,ITI32,ancona,2,fdi,12301.0
1744,2019_05_26,european,ITI32,ancona,2,ls,4622.0
1745,2019_05_26,european,ITI32,ancona,2,lega,77751.0
1746,2019_05_26,european,ITI32,ancona,2,m5s,42495.0
1747,2019_05_26,european,ITI32,ancona,2,pa,1404.0
1748,2019_05_26,european,ITI32,ancona,2,pc,2535.0
1749,2019_05_26,european,ITI32,ancona,2,pd,58103.0
1750,2019_05_26,european,ITI32,ancona,2,pirata,612.0
1751,2019_05_26,european,ITI32,ancona,2,ppi,524.0
1752,2019_05_26,european,ITI32,ancona,2,pdf,1252.0
1753,2019_05_26,european,ITI33,macerata,0,eligible_voters,277227.0
1754,2019_05_26,european,ITI33,macerata,1,issued_ballots,162479.0
1755,2019_05_26,european,ITI33,macerata,2,piue,4983.0
1756,2019_05_26,european,ITI33,macerata,2,cpi,700.0
1757,2019_05_26,european,ITI33,macerata,2,verdi,2849.0
1758,2019_05_26,european,ITI33,macerata,2,fi,9178.0
1759,2019_05_26,european,ITI33,macerata,2,fn,218.0
1760,2019_05_26,european,ITI33,macerata,2,fdi,12367.0
1761,2019_05_26,european,ITI33,macerata,2,ls,2297.0
1762,2019_05_26,european,ITI33,macerata,2,lega,64063.0
1763,2019_05_26,european,ITI33,macerata,2,m5s,25478.0
1764,2019_05_26,european,ITI33,macerata,2,pa,810.0
1765,2019_05_26,european,ITI33,macerata,2,pc,1560.0
1766,2019_05_26,european,ITI33,macerata,2,pd,29556.0
1767,2019_05_26,european,ITI33,macerata,2,pirata,424.0
