,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1321,2014_05_25,european,ITI33,macerata,2,se,852.0
1322,2014_05_25,european,ITI33,macerata,2,verdi,1191.0
1323,2014_05_25,european,ITI34,ascoli piceno,0,eligible_voters,177201.0
1324,2014_05_25,european,ITI34,ascoli piceno,1,issued_ballots,120713.0
1325,2014_05_25,european,ITI34,ascoli piceno,2,fi,18064.0
1326,2014_05_25,european,ITI34,ascoli piceno,2,fdi,6041.0
1327,2014_05_25,european,ITI34,ascoli piceno,2,maie,190.0
1328,2014_05_25,european,ITI34,ascoli piceno,2,idv,666.0
1329,2014_05_25,european,ITI34,ascoli piceno,2,lae,6573.0
1330,2014_05_25,european,ITI34,ascoli piceno,2,lega,2697.0
1331,2014_05_25,european,ITI34,ascoli piceno,2,m5s,30383.0
1332,2014_05_25,european,ITI34,ascoli piceno,2,ncd_udc,3887.0
1333,2014_05_25,european,ITI34,ascoli piceno,2,pd,43610.0
1334,2014_05_25,european,ITI34,ascoli piceno,2,se,437.0
1335,2014_05_25,european,ITI34,ascoli piceno,2,verdi,837.0
1336,2014_05_25,european,ITI35,fermo,0,eligible_voters,145942.0
1337,2014_05_25,european,ITI35,fermo,1,issued_ballots,87872.0
1338,2014_05_25,european,ITI35,fermo,2,fi,12461.0
1339,2014_05_25,european,ITI35,fermo,2,fdi,3410.0
1340,2014_05_25,european,ITI35,fermo,2,maie,174.0
1341,2014_05_25,european,ITI35,fermo,2,idv,551.0
1342,2014_05_25,european,ITI35,fermo,2,lae,3007.0
1343,2014_05_25,european,ITI35,fermo,2,lega,2065.0
1344,2014_05_25,european,ITI35,fermo,2,m5s,21705.0
1345,2014_05_25,european,ITI35,fermo,2,ncd_udc,2550.0
1346,2014_05_25,european,ITI35,fermo,2,pd,35769.0
1347,2014_05_25,european,ITI35,fermo,2,se,414.0
1348,2014_05_25,european,ITI35,fermo,2,verdi,531.0
1349,2014_05_25,european,ITI41,viterbo,0,eligible_voters,254746.0
1350,2014_05_25,european,ITI41,viterbo,1,issued_ballots,162648.0
1351,2014_05_25,european,ITI41,viterbo,2,fi,28582.0
1352,2014_05_25,european,ITI41,viterbo,2,fdi,10483.0
1353,2014_05_25,european,ITI41,viterbo,2,maie,196.0
1354,2014_05_25,european,ITI41,viterbo,2,idv,686.0
1355,2014_05_25,european,ITI41,viterbo,2,lae,5107.0
1356,2014_05_25,european,ITI41,viterbo,2,lega,4310.0
1357,2014_05_25,european,ITI41,viterbo,2,m5s,38153.0
1358,2014_05_25,european,ITI41,viterbo,2,ncd_udc,5865.0
1359,2014_05_25,european,ITI41,viterbo,2,pd,59182.0
1360,2014_05_25,european,ITI41,viterbo,2,se,616.0
1361,2014_05_25,european,ITI41,viterbo,2,verdi,980.0
1362,2014_05_25,european,ITI42,rieti,0,eligible_voters,129076.0
1363,2014_05_25,european,ITI42,rieti,1,issued_ballots,84436.0
1364,2014_05_25,european,ITI42,rieti,2,fi,15237.0
1365,2014_05_25,european,ITI42,rieti,2,fdi,6081.0
1366,2014_05_25,european,ITI42,rieti,2,maie,136.0
1367,2014_05_25,european,ITI42,rieti,2,idv,462.0
1368,2014_05_25,european,ITI42,rieti,2,lae,3268.0
1369,2014_05_25,european,ITI42,rieti,2,lega,1545.0
1370,2014_05_25,european,ITI42,rieti,2,m5s,18086.0
1371,2014_05_25,european,ITI42,rieti,2,ncd_udc,2725.0
1372,2014_05_25,european,ITI42,rieti,2,pd,30031.0
1373,2014_05_25,european,ITI42,rieti,2,se,584.0
1374,2014_05_25,european,ITI42,rieti,2,verdi,509.0
1375,2014_05_25,european,ITI43,roma,0,eligible_voters,3413773.0
1376,2014_05_25,european,ITI43,roma,1,issued_ballots,1886561.0
1377,2014_05_25,european,ITI43,roma,2,fi,283787.0
1378,2014_05_25,european,ITI43,roma,2,fdi,98017.0
1379,2014_05_25,european,ITI43,roma,2,maie,2081.0
1380,2014_05_25,european,ITI43,roma,2,idv,7689.0
1381,2014_05_25,european,ITI43,roma,2,lae,96918.0
1382,2014_05_25,european,ITI43,roma,2,lega,27545.0
1383,2014_05_25,european,ITI43,roma,2,m5s,475867.0
1384,2014_05_25,european,ITI43,roma,2,ncd_udc,69326.0
1385,2014_05_25,european,ITI43,roma,2,pd,743935.0
1386,2014_05_25,european,ITI43,roma,2,se,9552.0
1387,2014_05_25,european,ITI43,roma,2,verdi,15015.0
1388,2014_05_25,european,ITI44,latina,0,eligible_voters,460713.0
1389,2014_05_25,european,ITI44,latina,1,issued_ballots,255114.0
1390,2014_05_25,european,ITI44,latina,2,fi,62534.0
1391,2014_05_25,european,ITI44,latina,2,fdi,17573.0
1392,2014_05_25,european,ITI44,latina,2,maie,311.0
1393,2014_05_25,european,ITI44,latina,2,idv,1235.0
1394,2014_05_25,european,ITI44,latina,2,lae,6799.0
1395,2014_05_25,european,ITI44,latina,2,lega,3735.0
1396,2014_05_25,european,ITI44,latina,2,m5s,55276.0
1397,2014_05_25,european,ITI44,latina,2,ncd_udc,16664.0
1398,2014_05_25,european,ITI44,latina,2,pd,74063.0
1399,2014_05_25,european,ITI44,latina,2,se,1725.0
1400,2014_05_25,european,ITI44,latina,2,verdi,1400.0
1401,2014_05_25,european,ITI45,frosinone,0,eligible_voters,427063.0
1402,2014_05_25,european,ITI45,frosinone,1,issued_ballots,253001.0
1403,2014_05_25,european,ITI45,frosinone,2,fi,56764.0
1404,2014_05_25,european,ITI45,frosinone,2,fdi,9616.0
1405,2014_05_25,european,ITI45,frosinone,2,maie,399.0
1406,2014_05_25,european,ITI45,frosinone,2,idv,1317.0
1407,2014_05_25,european,ITI45,frosinone,2,lae,6808.0
1408,2014_05_25,european,ITI45,frosinone,2,lega,3401.0
1409,2014_05_25,european,ITI45,frosinone,2,m5s,51172.0
1410,2014_05_25,european,ITI45,frosinone,2,ncd_udc,14605.0
1411,2014_05_25,european,ITI45,frosinone,2,pd,86328.0
1412,2014_05_25,european,ITI45,frosinone,2,se,993.0
1413,2014_05_25,european,ITI45,frosinone,2,verdi,1298.0
