,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1291,2006_04_09,camera,ITH31,verona,2,ft,3361.0
1292,2006_04_09,camera,ITH31,verona,2,fi,141500.0
1293,2006_04_09,camera,ITH31,verona,2,is,1156.0
1294,2006_04_09,camera,ITH31,verona,2,ulivo,128441.0
1295,2006_04_09,camera,ITH31,verona,2,rnp,11388.0
1296,2006_04_09,camera,ITH31,verona,2,lega,78281.0
1297,2006_04_09,camera,ITH31,verona,2,lfv,4534.0
1298,2006_04_09,camera,ITH31,verona,2,mtv,987.0
1299,2006_04_09,camera,ITH31,verona,2,ne,623.0
1300,2006_04_09,camera,ITH31,verona,2,pp,3462.0
1301,2006_04_09,camera,ITH31,verona,2,pu,1742.0
1302,2006_04_09,camera,ITH31,verona,2,pn,5832.0
1303,2006_04_09,camera,ITH31,verona,2,rc,18357.0
1304,2006_04_09,camera,ITH31,verona,2,sos,374.0
1305,2006_04_09,camera,ITH31,verona,2,sol,1011.0
1306,2006_04_09,camera,ITH31,verona,2,udeur,3153.0
1307,2006_04_09,camera,ITH31,verona,2,udc,47139.0
1308,2006_04_09,camera,ITH32,vicenza,0,eligible_voters,611302.0
1309,2006_04_09,camera,ITH32,vicenza,1,issued_ballots,545303.0
1310,2006_04_09,camera,ITH32,vicenza,2,an,58511.0
1311,2006_04_09,camera,ITH32,vicenza,2,asm,2597.0
1312,2006_04_09,camera,ITH32,vicenza,2,amb,745.0
1313,2006_04_09,camera,ITH32,vicenza,2,ci,5749.0
1314,2006_04_09,camera,ITH32,vicenza,2,dcnpsi,1831.0
1315,2006_04_09,camera,ITH32,vicenza,2,idv,10624.0
1316,2006_04_09,camera,ITH32,vicenza,2,verdi,8818.0
1317,2006_04_09,camera,ITH32,vicenza,2,ft,2627.0
1318,2006_04_09,camera,ITH32,vicenza,2,fi,122594.0
1319,2006_04_09,camera,ITH32,vicenza,2,is,659.0
1320,2006_04_09,camera,ITH32,vicenza,2,ulivo,128460.0
1321,2006_04_09,camera,ITH32,vicenza,2,rnp,9589.0
1322,2006_04_09,camera,ITH32,vicenza,2,lega,76069.0
1323,2006_04_09,camera,ITH32,vicenza,2,lfv,5709.0
1324,2006_04_09,camera,ITH32,vicenza,2,mtv,1511.0
1325,2006_04_09,camera,ITH32,vicenza,2,ne,540.0
1326,2006_04_09,camera,ITH32,vicenza,2,pp,3297.0
1327,2006_04_09,camera,ITH32,vicenza,2,pu,1426.0
1328,2006_04_09,camera,ITH32,vicenza,2,pn,14140.0
1329,2006_04_09,camera,ITH32,vicenza,2,rc,15502.0
1330,2006_04_09,camera,ITH32,vicenza,2,sos,316.0
1331,2006_04_09,camera,ITH32,vicenza,2,sol,511.0
1332,2006_04_09,camera,ITH32,vicenza,2,udeur,4055.0
1333,2006_04_09,camera,ITH32,vicenza,2,udc,42932.0
1334,2006_04_09,camera,ITH33,belluno,0,eligible_voters,147573.0
1335,2006_04_09,camera,ITH33,belluno,1,issued_ballots,122247.0
1336,2006_04_09,camera,ITH33,belluno,2,an,12369.0
1337,2006_04_09,camera,ITH33,belluno,2,asm,550.0
1338,2006_04_09,camera,ITH33,belluno,2,ci,1748.0
1339,2006_04_09,camera,ITH33,belluno,2,dcnpsi,1697.0
1340,2006_04_09,camera,ITH33,belluno,2,idv,2459.0
1341,2006_04_09,camera,ITH33,belluno,2,verdi,2086.0
1342,2006_04_09,camera,ITH33,belluno,2,ft,620.0
1343,2006_04_09,camera,ITH33,belluno,2,fi,26552.0
1344,2006_04_09,camera,ITH33,belluno,2,is,362.0
1345,2006_04_09,camera,ITH33,belluno,2,ulivo,31593.0
1346,2006_04_09,camera,ITH33,belluno,2,rnp,3322.0
1347,2006_04_09,camera,ITH33,belluno,2,lega,13900.0
1348,2006_04_09,camera,ITH33,belluno,2,lfv,914.0
1349,2006_04_09,camera,ITH33,belluno,2,ne,139.0
1350,2006_04_09,camera,ITH33,belluno,2,pp,852.0
1351,2006_04_09,camera,ITH33,belluno,2,pu,444.0
1352,2006_04_09,camera,ITH33,belluno,2,pn,4490.0
1353,2006_04_09,camera,ITH33,belluno,2,rc,5771.0
1354,2006_04_09,camera,ITH33,belluno,2,sos,91.0
1355,2006_04_09,camera,ITH33,belluno,2,udeur,678.0
1356,2006_04_09,camera,ITH33,belluno,2,udc,8422.0
1357,2006_04_09,camera,ITH34,treviso,0,eligible_voters,643565.0
1358,2006_04_09,camera,ITH34,treviso,1,issued_ballots,561919.0
1359,2006_04_09,camera,ITH34,treviso,2,an,56678.0
1360,2006_04_09,camera,ITH34,treviso,2,asm,2813.0
1361,2006_04_09,camera,ITH34,treviso,2,ci,6038.0
1362,2006_04_09,camera,ITH34,treviso,2,dcnpsi,2619.0
1363,2006_04_09,camera,ITH34,treviso,2,idv,12860.0
1364,2006_04_09,camera,ITH34,treviso,2,verdi,10209.0
1365,2006_04_09,camera,ITH34,treviso,2,ft,2642.0
1366,2006_04_09,camera,ITH34,treviso,2,fi,138651.0
1367,2006_04_09,camera,ITH34,treviso,2,is,945.0
1368,2006_04_09,camera,ITH34,treviso,2,ulivo,130250.0
1369,2006_04_09,camera,ITH34,treviso,2,rnp,11299.0
1370,2006_04_09,camera,ITH34,treviso,2,lega,77986.0
1371,2006_04_09,camera,ITH34,treviso,2,lfv,3401.0
1372,2006_04_09,camera,ITH34,treviso,2,ne,590.0
1373,2006_04_09,camera,ITH34,treviso,2,pp,3330.0
1374,2006_04_09,camera,ITH34,treviso,2,pu,1775.0
1375,2006_04_09,camera,ITH34,treviso,2,pn,31532.0
1376,2006_04_09,camera,ITH34,treviso,2,rc,17998.0
1377,2006_04_09,camera,ITH34,treviso,2,sos,533.0
1378,2006_04_09,camera,ITH34,treviso,2,udeur,1708.0
1379,2006_04_09,camera,ITH34,treviso,2,udc,36840.0
1380,2006_04_09,camera,ITH35,venezia,0,eligible_voters,666309.0
1381,2006_04_09,camera,ITH35,venezia,1,issued_ballots,574665.0
1382,2006_04_09,camera,ITH35,venezia,2,an,57176.0
1383,2006_04_09,camera,ITH35,venezia,2,asm,2570.0
1384,2006_04_09,camera,ITH35,venezia,2,ci,10751.0
1385,2006_04_09,camera,ITH35,venezia,2,dcnpsi,3622.0
1386,2006_04_09,camera,ITH35,venezia,2,idv,13609.0
1387,2006_04_09,camera,ITH35,venezia,2,verdi,14159.0
1388,2006_04_09,camera,ITH35,venezia,2,ft,2803.0
1389,2006_04_09,camera,ITH35,venezia,2,fi,136976.0
1390,2006_04_09,camera,ITH35,venezia,2,is,964.0
1391,2006_04_09,camera,ITH35,venezia,2,ulivo,176321.0
1392,2006_04_09,camera,ITH35,venezia,2,rnp,14189.0
1393,2006_04_09,camera,ITH35,venezia,2,lega,35243.0
1394,2006_04_09,camera,ITH35,venezia,2,lfv,2404.0
1395,2006_04_09,camera,ITH35,venezia,2,ne,737.0
1396,2006_04_09,camera,ITH35,venezia,2,pp,4225.0
1397,2006_04_09,camera,ITH35,venezia,2,pu,2052.0
1398,2006_04_09,camera,ITH35,venezia,2,pn,11815.0
1399,2006_04_09,camera,ITH35,venezia,2,rc,33194.0
1400,2006_04_09,camera,ITH35,venezia,2,sos,551.0
1401,2006_04_09,camera,ITH35,venezia,2,udeur,1716.0
1402,2006_04_09,camera,ITH35,venezia,2,udc,35758.0
1403,2006_04_09,camera,ITH36,padova,0,eligible_voters,699167.0
1404,2006_04_09,camera,ITH36,padova,1,issued_ballots,624031.0
1405,2006_04_09,camera,ITH36,padova,2,an,73840.0
1406,2006_04_09,camera,ITH36,padova,2,asm,3400.0
1407,2006_04_09,camera,ITH36,padova,2,amb,951.0
1408,2006_04_09,camera,ITH36,padova,2,ci,9084.0
1409,2006_04_09,camera,ITH36,padova,2,dcnpsi,2341.0
1410,2006_04_09,camera,ITH36,padova,2,idv,14255.0
1411,2006_04_09,camera,ITH36,padova,2,verdi,11452.0
1412,2006_04_09,camera,ITH36,padova,2,ft,2894.0
1413,2006_04_09,camera,ITH36,padova,2,fi,151036.0
1414,2006_04_09,camera,ITH36,padova,2,is,722.0
1415,2006_04_09,camera,ITH36,padova,2,ulivo,173063.0
1416,2006_04_09,camera,ITH36,padova,2,rnp,12589.0
1417,2006_04_09,camera,ITH36,padova,2,lega,46899.0
1418,2006_04_09,camera,ITH36,padova,2,lfv,3514.0
1419,2006_04_09,camera,ITH36,padova,2,mtv,1488.0
1420,2006_04_09,camera,ITH36,padova,2,ne,757.0
1421,2006_04_09,camera,ITH36,padova,2,pp,4127.0
1422,2006_04_09,camera,ITH36,padova,2,pu,1897.0
1423,2006_04_09,camera,ITH36,padova,2,pn,15242.0
1424,2006_04_09,camera,ITH36,padova,2,rc,20658.0
1425,2006_04_09,camera,ITH36,padova,2,sos,431.0
1426,2006_04_09,camera,ITH36,padova,2,sol,963.0
1427,2006_04_09,camera,ITH36,padova,2,udeur,2080.0
1428,2006_04_09,camera,ITH36,padova,2,udc,55682.0
1429,2006_04_09,camera,ITH37,rovigo,0,eligible_voters,178986.0
1430,2006_04_09,camera,ITH37,rovigo,1,issued_ballots,156176.0
1431,2006_04_09,camera,ITH37,rovigo,2,an,17592.0
1432,2006_04_09,camera,ITH37,rovigo,2,asm,999.0
1433,2006_04_09,camera,ITH37,rovigo,2,amb,281.0
1434,2006_04_09,camera,ITH37,rovigo,2,ci,2993.0
1435,2006_04_09,camera,ITH37,rovigo,2,dcnpsi,881.0
1436,2006_04_09,camera,ITH37,rovigo,2,idv,2133.0
1437,2006_04_09,camera,ITH37,rovigo,2,verdi,2157.0
1438,2006_04_09,camera,ITH37,rovigo,2,ft,841.0
1439,2006_04_09,camera,ITH37,rovigo,2,fi,31168.0
1440,2006_04_09,camera,ITH37,rovigo,2,is,1029.0
1441,2006_04_09,camera,ITH37,rovigo,2,ulivo,41404.0
1442,2006_04_09,camera,ITH37,rovigo,2,rnp,3422.0
1443,2006_04_09,camera,ITH37,rovigo,2,lega,7377.0
1444,2006_04_09,camera,ITH37,rovigo,2,lfv,529.0
1445,2006_04_09,camera,ITH37,rovigo,2,mtv,246.0
1446,2006_04_09,camera,ITH37,rovigo,2,ne,222.0
1447,2006_04_09,camera,ITH37,rovigo,2,pp,787.0
1448,2006_04_09,camera,ITH37,rovigo,2,pu,396.0
1449,2006_04_09,camera,ITH37,rovigo,2,pn,1079.0
1450,2006_04_09,camera,ITH37,rovigo,2,rc,6693.0
1451,2006_04_09,camera,ITH37,rovigo,2,sos,107.0
1452,2006_04_09,camera,ITH37,rovigo,2,sol,89.0
1453,2006_04_09,camera,ITH37,rovigo,2,udeur,471.0
1454,2006_04_09,camera,ITH37,rovigo,2,udc,10098.0
1455,2006_04_09,camera,ITH41,pordenone,0,eligible_voters,203817.0
1456,2006_04_09,camera,ITH41,pordenone,1,issued_ballots,175006.0
1457,2006_04_09,camera,ITH41,pordenone,2,an,22239.0
1458,2006_04_09,camera,ITH41,pordenone,2,asm,1016.0
1459,2006_04_09,camera,ITH41,pordenone,2,ci,2547.0
1460,2006_04_09,camera,ITH41,pordenone,2,idv,4486.0
1461,2006_04_09,camera,ITH41,pordenone,2,verdi,2409.0
1462,2006_04_09,camera,ITH41,pordenone,2,ft,896.0
1463,2006_04_09,camera,ITH41,pordenone,2,fi,44509.0
1464,2006_04_09,camera,ITH41,pordenone,2,ulivo,44457.0
1465,2006_04_09,camera,ITH41,pordenone,2,rnp,4001.0
1466,2006_04_09,camera,ITH41,pordenone,2,lega,18407.0
1467,2006_04_09,camera,ITH41,pordenone,2,pp,2552.0
1468,2006_04_09,camera,ITH41,pordenone,2,pn,1270.0
1469,2006_04_09,camera,ITH41,pordenone,2,rc,6426.0
1470,2006_04_09,camera,ITH41,pordenone,2,udeur,566.0
1471,2006_04_09,camera,ITH41,pordenone,2,udc,12427.0
1472,2006_04_09,camera,ITH42,udine,0,eligible_voters,413176.0
1473,2006_04_09,camera,ITH42,udine,1,issued_ballots,350169.0
1474,2006_04_09,camera,ITH42,udine,2,an,54494.0
1475,2006_04_09,camera,ITH42,udine,2,asm,2898.0
1476,2006_04_09,camera,ITH42,udine,2,ci,5938.0
1477,2006_04_09,camera,ITH42,udine,2,dcnpsi,32.0
1478,2006_04_09,camera,ITH42,udine,2,idv,7885.0
1479,2006_04_09,camera,ITH42,udine,2,verdi,5355.0
1480,2006_04_09,camera,ITH42,udine,2,ft,2418.0
1481,2006_04_09,camera,ITH42,udine,2,fi,76681.0
1482,2006_04_09,camera,ITH42,udine,2,is,0.0
1483,2006_04_09,camera,ITH42,udine,2,ulivo,93829.0
1484,2006_04_09,camera,ITH42,udine,2,rnp,9236.0
1485,2006_04_09,camera,ITH42,udine,2,lega,28036.0
1486,2006_04_09,camera,ITH42,udine,2,lfv,2.0
1487,2006_04_09,camera,ITH42,udine,2,ne,0.0
1488,2006_04_09,camera,ITH42,udine,2,pp,5264.0
1489,2006_04_09,camera,ITH42,udine,2,pu,3.0
1490,2006_04_09,camera,ITH42,udine,2,pn,2311.0
1491,2006_04_09,camera,ITH42,udine,2,rc,14994.0
1492,2006_04_09,camera,ITH42,udine,2,sos,0.0
1493,2006_04_09,camera,ITH42,udine,2,udeur,2114.0
1494,2006_04_09,camera,ITH42,udine,2,udc,27708.0
1495,2006_04_09,camera,ITH43,gorizia,0,eligible_voters,33252.0
1496,2006_04_09,camera,ITH43,gorizia,1,issued_ballots,29259.0
1497,2006_04_09,camera,ITH43,gorizia,2,an,2772.0
1498,2006_04_09,camera,ITH43,gorizia,2,asm,151.0
1499,2006_04_09,camera,ITH43,gorizia,2,ci,649.0
1500,2006_04_09,camera,ITH43,gorizia,2,idv,576.0
1501,2006_04_09,camera,ITH43,gorizia,2,verdi,538.0
1502,2006_04_09,camera,ITH43,gorizia,2,ft,144.0
1503,2006_04_09,camera,ITH43,gorizia,2,fi,4252.0
1504,2006_04_09,camera,ITH43,gorizia,2,ulivo,8950.0
1505,2006_04_09,camera,ITH43,gorizia,2,rnp,615.0
1506,2006_04_09,camera,ITH43,gorizia,2,lega,1070.0
1507,2006_04_09,camera,ITH43,gorizia,2,pp,466.0
1508,2006_04_09,camera,ITH43,gorizia,2,pn,137.0
1509,2006_04_09,camera,ITH43,gorizia,2,rc,1738.0
1510,2006_04_09,camera,ITH43,gorizia,2,udeur,73.0
1511,2006_04_09,camera,ITH43,gorizia,2,udc,1289.0
1512,2006_04_09,camera,ITH44,trieste,0,eligible_voters,199135.0
1513,2006_04_09,camera,ITH44,trieste,1,issued_ballots,162239.0
1514,2006_04_09,camera,ITH44,trieste,2,an,29265.0
1515,2006_04_09,camera,ITH44,trieste,2,asm,1403.0
1516,2006_04_09,camera,ITH44,trieste,2,ci,3930.0
1517,2006_04_09,camera,ITH44,trieste,2,idv,3499.0
1518,2006_04_09,camera,ITH44,trieste,2,verdi,3638.0
1519,2006_04_09,camera,ITH44,trieste,2,ft,884.0
1520,2006_04_09,camera,ITH44,trieste,2,fi,38421.0
1521,2006_04_09,camera,ITH44,trieste,2,ulivo,47235.0
1522,2006_04_09,camera,ITH44,trieste,2,rnp,4865.0
1523,2006_04_09,camera,ITH44,trieste,2,lega,3373.0
1524,2006_04_09,camera,ITH44,trieste,2,pp,2319.0
1525,2006_04_09,camera,ITH44,trieste,2,pn,717.0
1526,2006_04_09,camera,ITH44,trieste,2,rc,10401.0
1527,2006_04_09,camera,ITH44,trieste,2,udeur,613.0
1528,2006_04_09,camera,ITH44,trieste,2,udc,7667.0
1529,2006_04_09,camera,ITH51,piacenza,0,eligible_voters,217273.0
1530,2006_04_09,camera,ITH51,piacenza,1,issued_ballots,190620.0
1531,2006_04_09,camera,ITH51,piacenza,2,an,24273.0
1532,2006_04_09,camera,ITH51,piacenza,2,asm,1621.0
1533,2006_04_09,camera,ITH51,piacenza,2,ci,4381.0
1534,2006_04_09,camera,ITH51,piacenza,2,dcnpsi,913.0
1535,2006_04_09,camera,ITH51,piacenza,2,idv,4023.0
1536,2006_04_09,camera,ITH51,piacenza,2,verdi,3037.0
1537,2006_04_09,camera,ITH51,piacenza,2,ft,1218.0
1538,2006_04_09,camera,ITH51,piacenza,2,fi,45365.0
1539,2006_04_09,camera,ITH51,piacenza,2,ulivo,53027.0
1540,2006_04_09,camera,ITH51,piacenza,2,rnp,3949.0
1541,2006_04_09,camera,ITH51,piacenza,2,lega,13659.0
1542,2006_04_09,camera,ITH51,piacenza,2,ne,364.0
1543,2006_04_09,camera,ITH51,piacenza,2,pp,3395.0
1544,2006_04_09,camera,ITH51,piacenza,2,rc,11304.0
1545,2006_04_09,camera,ITH51,piacenza,2,udeur,1148.0
1546,2006_04_09,camera,ITH51,piacenza,2,udc,10962.0
1547,2006_04_09,camera,ITH52,parma,0,eligible_voters,314418.0
1548,2006_04_09,camera,ITH52,parma,1,issued_ballots,274108.0
1549,2006_04_09,camera,ITH52,parma,2,an,26851.0
1550,2006_04_09,camera,ITH52,parma,2,asm,1368.0
1551,2006_04_09,camera,ITH52,parma,2,ci,7115.0
1552,2006_04_09,camera,ITH52,parma,2,dcnpsi,1309.0
1553,2006_04_09,camera,ITH52,parma,2,idv,5201.0
1554,2006_04_09,camera,ITH52,parma,2,verdi,5423.0
1555,2006_04_09,camera,ITH52,parma,2,ft,1362.0
1556,2006_04_09,camera,ITH52,parma,2,fi,55773.0
1557,2006_04_09,camera,ITH52,parma,2,ulivo,99258.0
1558,2006_04_09,camera,ITH52,parma,2,rnp,6649.0
1559,2006_04_09,camera,ITH52,parma,2,lega,17714.0
1560,2006_04_09,camera,ITH52,parma,2,ne,410.0
1561,2006_04_09,camera,ITH52,parma,2,pp,2226.0
1562,2006_04_09,camera,ITH52,parma,2,rc,18230.0
1563,2006_04_09,camera,ITH52,parma,2,udeur,1143.0
1564,2006_04_09,camera,ITH52,parma,2,udc,17721.0
1565,2006_04_09,camera,ITH53,reggio nellemilia,0,eligible_voters,375702.0
1566,2006_04_09,camera,ITH53,reggio nellemilia,1,issued_ballots,338231.0
1567,2006_04_09,camera,ITH53,reggio nellemilia,2,an,23816.0
1568,2006_04_09,camera,ITH53,reggio nellemilia,2,asm,1185.0
1569,2006_04_09,camera,ITH53,reggio nellemilia,2,ci,8180.0
1570,2006_04_09,camera,ITH53,reggio nellemilia,2,dcnpsi,1919.0
1571,2006_04_09,camera,ITH53,reggio nellemilia,2,idv,5063.0
1572,2006_04_09,camera,ITH53,reggio nellemilia,2,verdi,6300.0
1573,2006_04_09,camera,ITH53,reggio nellemilia,2,ft,924.0
1574,2006_04_09,camera,ITH53,reggio nellemilia,2,fi,50784.0
1575,2006_04_09,camera,ITH53,reggio nellemilia,2,ulivo,170325.0
1576,2006_04_09,camera,ITH53,reggio nellemilia,2,rnp,6927.0
1577,2006_04_09,camera,ITH53,reggio nellemilia,2,lega,15535.0
1578,2006_04_09,camera,ITH53,reggio nellemilia,2,ne,559.0
1579,2006_04_09,camera,ITH53,reggio nellemilia,2,pp,1798.0
1580,2006_04_09,camera,ITH53,reggio nellemilia,2,rc,18313.0
1581,2006_04_09,camera,ITH53,reggio nellemilia,2,udeur,824.0
1582,2006_04_09,camera,ITH53,reggio nellemilia,2,udc,18667.0
1583,2006_04_09,camera,ITH54,modena,0,eligible_voters,517478.0
1584,2006_04_09,camera,ITH54,modena,1,issued_ballots,465934.0
1585,2006_04_09,camera,ITH54,modena,2,an,39656.0
1586,2006_04_09,camera,ITH54,modena,2,asm,2090.0
1587,2006_04_09,camera,ITH54,modena,2,ci,11028.0
1588,2006_04_09,camera,ITH54,modena,2,dcnpsi,1941.0
1589,2006_04_09,camera,ITH54,modena,2,idv,7262.0
1590,2006_04_09,camera,ITH54,modena,2,verdi,8989.0
1591,2006_04_09,camera,ITH54,modena,2,ft,1617.0
1592,2006_04_09,camera,ITH54,modena,2,fi,81095.0
1593,2006_04_09,camera,ITH54,modena,2,ulivo,216520.0
1594,2006_04_09,camera,ITH54,modena,2,rnp,8665.0
1595,2006_04_09,camera,ITH54,modena,2,lega,21997.0
1596,2006_04_09,camera,ITH54,modena,2,ne,737.0
1597,2006_04_09,camera,ITH54,modena,2,pp,3077.0
1598,2006_04_09,camera,ITH54,modena,2,rc,21904.0
1599,2006_04_09,camera,ITH54,modena,2,udeur,1347.0
1600,2006_04_09,camera,ITH54,modena,2,udc,27274.0
1601,2006_04_09,camera,ITH55,bologna,0,eligible_voters,741379.0
1602,2006_04_09,camera,ITH55,bologna,1,issued_ballots,671279.0
1603,2006_04_09,camera,ITH55,bologna,2,an,70711.0
1604,2006_04_09,camera,ITH55,bologna,2,asm,3894.0
1605,2006_04_09,camera,ITH55,bologna,2,ci,13653.0
1606,2006_04_09,camera,ITH55,bologna,2,dcnpsi,2331.0
1607,2006_04_09,camera,ITH55,bologna,2,idv,11139.0
1608,2006_04_09,camera,ITH55,bologna,2,verdi,13422.0
1609,2006_04_09,camera,ITH55,bologna,2,ft,2424.0
1610,2006_04_09,camera,ITH55,bologna,2,fi,108276.0
1611,2006_04_09,camera,ITH55,bologna,2,ulivo,322578.0
1612,2006_04_09,camera,ITH55,bologna,2,rnp,16913.0
1613,2006_04_09,camera,ITH55,bologna,2,lega,15097.0
1614,2006_04_09,camera,ITH55,bologna,2,ne,743.0
1615,2006_04_09,camera,ITH55,bologna,2,pp,3886.0
1616,2006_04_09,camera,ITH55,bologna,2,rc,34231.0
1617,2006_04_09,camera,ITH55,bologna,2,udeur,1709.0
1618,2006_04_09,camera,ITH55,bologna,2,udc,37346.0
1619,2006_04_09,camera,ITH56,ferrara,0,eligible_voters,232897.0
1620,2006_04_09,camera,ITH56,ferrara,1,issued_ballots,209106.0
1621,2006_04_09,camera,ITH56,ferrara,2,an,25010.0
1622,2006_04_09,camera,ITH56,ferrara,2,asm,567.0
1623,2006_04_09,camera,ITH56,ferrara,2,ci,5381.0
1624,2006_04_09,camera,ITH56,ferrara,2,dcnpsi,1066.0
1625,2006_04_09,camera,ITH56,ferrara,2,idv,2947.0
1626,2006_04_09,camera,ITH56,ferrara,2,verdi,4171.0
1627,2006_04_09,camera,ITH56,ferrara,2,ft,1061.0
1628,2006_04_09,camera,ITH56,ferrara,2,fi,23383.0
1629,2006_04_09,camera,ITH56,ferrara,2,ulivo,80293.0
1630,2006_04_09,camera,ITH56,ferrara,2,rnp,5250.0
1631,2006_04_09,camera,ITH56,ferrara,2,lega,6290.0
1632,2006_04_09,camera,ITH56,ferrara,2,ne,358.0
1633,2006_04_09,camera,ITH56,ferrara,2,pp,1667.0
1634,2006_04_09,camera,ITH56,ferrara,2,rc,10645.0
1635,2006_04_09,camera,ITH56,ferrara,2,udeur,494.0
1636,2006_04_09,camera,ITH56,ferrara,2,udc,9912.0
1637,2006_04_09,camera,ITH57,ravenna,0,eligible_voters,299628.0
1638,2006_04_09,camera,ITH57,ravenna,1,issued_ballots,269521.0
1639,2006_04_09,camera,ITH57,ravenna,2,an,24149.0
1640,2006_04_09,camera,ITH57,ravenna,2,asm,1446.0
1641,2006_04_09,camera,ITH57,ravenna,2,ci,6200.0
1642,2006_04_09,camera,ITH57,ravenna,2,dcnpsi,1052.0
1643,2006_04_09,camera,ITH57,ravenna,2,idv,4332.0
1644,2006_04_09,camera,ITH57,ravenna,2,verdi,5427.0
1645,2006_04_09,camera,ITH57,ravenna,2,ft,871.0
1646,2006_04_09,camera,ITH57,ravenna,2,fi,44781.0
1647,2006_04_09,camera,ITH57,ravenna,2,ulivo,128003.0
1648,2006_04_09,camera,ITH57,ravenna,2,rnp,5734.0
1649,2006_04_09,camera,ITH57,ravenna,2,lega,7299.0
1650,2006_04_09,camera,ITH57,ravenna,2,ne,445.0
1651,2006_04_09,camera,ITH57,ravenna,2,pp,2001.0
1652,2006_04_09,camera,ITH57,ravenna,2,rc,16324.0
1653,2006_04_09,camera,ITH57,ravenna,2,udeur,695.0
1654,2006_04_09,camera,ITH57,ravenna,2,udc,14543.0
1655,2006_04_09,camera,ITH58,forlicesena,0,eligible_voters,98272.0
1656,2006_04_09,camera,ITH58,forlicesena,1,issued_ballots,87863.0
1657,2006_04_09,camera,ITH58,forlicesena,2,an,6299.0
1658,2006_04_09,camera,ITH58,forlicesena,2,asm,402.0
1659,2006_04_09,camera,ITH58,forlicesena,2,ci,1606.0
1660,2006_04_09,camera,ITH58,forlicesena,2,dcnpsi,277.0
1661,2006_04_09,camera,ITH58,forlicesena,2,idv,763.0
1662,2006_04_09,camera,ITH58,forlicesena,2,verdi,1125.0
1663,2006_04_09,camera,ITH58,forlicesena,2,ft,379.0
1664,2006_04_09,camera,ITH58,forlicesena,2,fi,15451.0
1665,2006_04_09,camera,ITH58,forlicesena,2,ulivo,24475.0
1666,2006_04_09,camera,ITH58,forlicesena,2,rnp,1201.0
1667,2006_04_09,camera,ITH58,forlicesena,2,lega,1859.0
1668,2006_04_09,camera,ITH58,forlicesena,2,ne,138.0
1669,2006_04_09,camera,ITH58,forlicesena,2,pp,345.0
1670,2006_04_09,camera,ITH58,forlicesena,2,rc,3842.0
1671,2006_04_09,camera,ITH58,forlicesena,2,udeur,170.0
1672,2006_04_09,camera,ITH58,forlicesena,2,udc,3360.0
1673,2006_04_09,camera,ITH59,rimini,0,eligible_voters,239389.0
1674,2006_04_09,camera,ITH59,rimini,1,issued_ballots,211486.0
1675,2006_04_09,camera,ITH59,rimini,2,an,26219.0
1676,2006_04_09,camera,ITH59,rimini,2,asm,1127.0
1677,2006_04_09,camera,ITH59,rimini,2,amb,27.0
1678,2006_04_09,camera,ITH59,rimini,2,ci,5202.0
1679,2006_04_09,camera,ITH59,rimini,2,dcnpsi,1025.0
1680,2006_04_09,camera,ITH59,rimini,2,idv,3912.0
1681,2006_04_09,camera,ITH59,rimini,2,verdi,5275.0
1682,2006_04_09,camera,ITH59,rimini,2,ft,1022.0
1683,2006_04_09,camera,ITH59,rimini,2,fi,46337.0
1684,2006_04_09,camera,ITH59,rimini,2,ulivo,81625.0
1685,2006_04_09,camera,ITH59,rimini,2,rnp,4651.0
1686,2006_04_09,camera,ITH59,rimini,2,lega,4627.0
1687,2006_04_09,camera,ITH59,rimini,2,ne,377.0
1688,2006_04_09,camera,ITH59,rimini,2,pp,1360.0
1689,2006_04_09,camera,ITH59,rimini,2,rc,11499.0
1690,2006_04_09,camera,ITH59,rimini,2,udeur,803.0
1691,2006_04_09,camera,ITH59,rimini,2,udc,11639.0
1692,2006_04_09,camera,ITI11,massacarrara,0,eligible_voters,167076.0
1693,2006_04_09,camera,ITI11,massacarrara,1,issued_ballots,140971.0
1694,2006_04_09,camera,ITI11,massacarrara,2,an,16204.0
1695,2006_04_09,camera,ITI11,massacarrara,2,asm,791.0
1696,2006_04_09,camera,ITI11,massacarrara,2,ci,5430.0
1697,2006_04_09,camera,ITI11,massacarrara,2,dcnpsi,4398.0
1698,2006_04_09,camera,ITI11,massacarrara,2,idv,3721.0
1699,2006_04_09,camera,ITI11,massacarrara,2,verdi,2295.0
1700,2006_04_09,camera,ITI11,massacarrara,2,ft,726.0
1701,2006_04_09,camera,ITI11,massacarrara,2,fi,27328.0
1702,2006_04_09,camera,ITI11,massacarrara,2,ulivo,43825.0
1703,2006_04_09,camera,ITI11,massacarrara,2,rnp,5282.0
1704,2006_04_09,camera,ITI11,massacarrara,2,lega,2045.0
1705,2006_04_09,camera,ITI11,massacarrara,2,lc,368.0
1706,2006_04_09,camera,ITI11,massacarrara,2,pp,848.0
1707,2006_04_09,camera,ITI11,massacarrara,2,rc,14696.0
1708,2006_04_09,camera,ITI11,massacarrara,2,udeur,2517.0
1709,2006_04_09,camera,ITI11,massacarrara,2,udc,6288.0
1710,2006_04_09,camera,ITI12,lucca,0,eligible_voters,314925.0
1711,2006_04_09,camera,ITI12,lucca,1,issued_ballots,264997.0
1712,2006_04_09,camera,ITI12,lucca,2,an,40745.0
